material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,lattice_constant_calc
oqmd-306553,CdBi,B2,Bi,Cd,1,1,3.814876,0.1259903775,0.1259903775,OQMD,3.7612644718265567
oqmd-304530,LaEu,B2,Eu,La,1,1,4.305432,0.126063455,0.126063455,OQMD,4.125132454992734
oqmd-305671,ThFe,B2,Fe,Th,1,1,3.472154,0.126154314999999,0.22957949344470946,OQMD,3.53912235722404
oqmd-305559,ZrNb,B2,Nb,Zr,1,1,3.436952,0.126343315,0.1264292675000001,OQMD,3.3932124496218043
oqmd-306462,ErTh,B2,Er,Th,1,1,3.975943,0.126548745000001,0.14140215250000052,OQMD,4.002369033422818
oqmd-306650,GeMo,B2,Ge,Mo,1,1,3.123801,0.1267223225,0.2814846109999996,OQMD,3.212521223209345
oqmd-305839,PrSm,B2,Pr,Sm,1,1,4.102064,0.126752552499999,0.126752552499999,OQMD,4.119353200743154
oqmd-307140,PmPr,B2,Pm,Pr,1,1,4.142142,0.127026675,0.127026675,OQMD,4.132224789170799
oqmd-306210,HoLu,B2,Ho,Lu,1,1,3.920986,0.127111035833335,0.127111035833335,OQMD,3.8950344192445585
oqmd-307861,SmDy,B2,Dy,Sm,1,1,4.028045,0.127223602916666,0.127223602916666,OQMD,4.014901093116461
oqmd-307309,NdEu,B2,Eu,Nd,1,1,4.235481,0.1273463025,0.1273463025,OQMD,4.092926260315669
oqmd-307674,PrNd,B2,Nd,Pr,1,1,4.146317,0.127656478750001,0.127656478750001,OQMD,4.152901479003066
oqmd-304661,FeTc,B2,Fe,Tc,1,1,2.968093,0.1277513025,0.1277513025,OQMD,2.7876211075628836
oqmd-304463,RbSn,B2,Rb,Sn,1,1,4.306509,0.127896401574399,0.46152124781250004,OQMD,4.231593969048648
oqmd-306666,GdEr,B2,Er,Gd,1,1,3.978033,0.12791515625,0.12791515625,OQMD,3.964622193254434
oqmd-305927,LiY,B2,Li,Y,1,1,3.685921,0.1280265525,0.1280265525,OQMD,3.571719428542267
oqmd-305129,HgPt,B2,Hg,Pt,1,1,3.307976,0.128751002516866,0.1563391275000003,OQMD,3.2691295623804275
oqmd-306790,SbRu,B2,Ru,Sb,1,1,3.271865,0.128798777500001,0.32027237312500123,OQMD,3.1734479999994765
oqmd-305149,GaSb,B2,Ga,Sb,1,1,3.606955,0.128820605,0.29590858,OQMD,3.4762255952881733
oqmd-304728,SrAc,B2,Ac,Sr,1,1,4.589874,0.12888091625,0.12888091625,OQMD,4.4161320017716195
oqmd-307219,LiCe,B2,Ce,Li,1,1,3.835272,0.12933112625,0.12933112625,OQMD,3.680697749465124
oqmd-306219,SbAu,B2,Au,Sb,1,1,3.540546,0.1296755375,0.18610618312499988,OQMD,3.5066723864404348
oqmd-306836,NaPt,B2,Na,Pt,1,1,3.273396,0.130697359574176,0.46142693083333297,OQMD,3.3063547983359154
oqmd-304593,PaB,B2,B,Pa,1,1,3.133681,0.131234760000001,0.627903032500001,OQMD,3.295025238858772
oqmd-305772,NiRh,B2,Ni,Rh,1,1,2.931618,0.131255495,0.13182725000000017,OQMD,2.743284713945573
oqmd-306586,PmGd,B2,Gd,Pm,1,1,4.069501,0.131533404999999,0.131533404999999,OQMD,4.051033052116213
oqmd-307344,AcLa,B2,Ac,La,1,1,4.354691,0.13182114125,0.13182114125,OQMD,4.309609145055621
oqmd-305761,HfZr,B2,Hf,Zr,1,1,3.551444,0.1322512175,0.15068984625000026,OQMD,3.4547100034611007
oqmd-305358,TlPt,B2,Pt,Tl,1,1,3.396818,0.132258377499999,0.25753492499999897,OQMD,3.3353199367430397
oqmd-305089,ThZr,B2,Th,Zr,1,1,3.793373,0.132478345,0.1325642975000001,OQMD,3.7922107473688977
oqmd-305154,TcSn,B2,Sn,Tc,1,1,3.261445,0.132540459074399,0.18614191374999972,OQMD,3.2369405469421846
oqmd-305504,AgBi,B2,Ag,Bi,1,1,3.664618,0.13259888375,0.13259888375,OQMD,3.657923506877297
oqmd-306316,NdSm,B2,Nd,Sm,1,1,4.094018,0.13264053875,0.13264053875,OQMD,4.098738394697173
oqmd-304983,PmNd,B2,Nd,Pm,1,1,4.118885,0.13277111625,0.13277111625,OQMD,4.111609983124817
oqmd-305697,YTm,B2,Tm,Y,1,1,3.981367,0.1329640925,0.1329640925,OQMD,3.948503642181484
oqmd-306516,ErLu,B2,Er,Lu,1,1,3.912719,0.133189642500001,0.13381097718750026,OQMD,3.8736517563831154
oqmd-305561,PtAu,B2,Au,Pt,1,1,3.209449,0.133827589999999,0.133827589999999,OQMD,3.1237254783401385
oqmd-306764,DyY,B2,Dy,Y,1,1,4.011915,0.133863624166665,0.133863624166665,OQMD,3.980500889294826
oqmd-305066,AlAs,B2,Al,As,1,1,3.290473,0.1338803775,0.621699,OQMD,3.2602421268062853
oqmd-305419,YEr,B2,Er,Y,1,1,3.99268,0.133935537499999,0.133935537499999,OQMD,3.957250642181491
oqmd-306853,YHo,B2,Ho,Y,1,1,4.003193,0.134358145833334,0.24407953416666672,OQMD,3.9786333050429343
oqmd-306903,GdHo,B2,Gd,Ho,1,1,3.989118,0.134509494583335,0.134509494583335,OQMD,3.9860048561158776
oqmd-305064,CaSm,B2,Ca,Sm,1,1,4.176259,0.13458548625,0.13458548625,OQMD,4.0622335564871275
oqmd-304665,DyTm,B2,Dy,Tm,1,1,3.950122,0.134918316666665,0.1350844433333325,OQMD,3.932614822682321
oqmd-304925,HoTh,B2,Ho,Th,1,1,3.987052,0.135619713333336,0.135619713333336,OQMD,4.023751696284262
oqmd-305138,MnW,B2,Mn,W,1,1,3.002517,0.135829018103449,0.20328304937499933,OQMD,3.052588354597087
oqmd-306934,NiIr,B2,Ir,Ni,1,1,2.933512,0.135994265,0.17579162500000056,OQMD,2.734787713945493
oqmd-304722,LiPr,B2,Li,Pr,1,1,3.809045,0.13660921625,0.13660921625,OQMD,3.6602827166697964
oqmd-306234,GdBe,B2,Be,Gd,1,1,3.433679,0.13732897625,0.23434792354642794,OQMD,3.4737429122272157
oqmd-304653,PmEu,B2,Eu,Pm,1,1,4.211365,0.13734105375,0.13734105375,OQMD,4.072249570483403
oqmd-304829,TlAg,B2,Ag,Tl,1,1,3.58982,0.13754777875,0.13754777875,OQMD,3.577083914909936
oqmd-305067,PmSm,B2,Pm,Sm,1,1,4.088524,0.137574125,0.137574125,OQMD,4.078061704864905
oqmd-307659,SnAs,B2,As,Sn,1,1,3.591984,0.137578464074399,0.2522088548637994,OQMD,3.4555086197395117
oqmd-306675,TmLu,B2,Lu,Tm,1,1,3.906207,0.1378291325,0.1378291325,OQMD,3.864904756383109
oqmd-306826,SmGd,B2,Gd,Sm,1,1,4.053182,0.138470132499999,0.138470132499999,OQMD,4.038161463688568
oqmd-305816,ZnRu,B2,Ru,Zn,1,1,3.029979,0.138499875000001,0.23632490548912594,OQMD,2.9218727886449045
oqmd-304579,HoTm,B2,Ho,Tm,1,1,3.941124,0.139000613333335,0.139000613333335,OQMD,3.930747238430429
oqmd-307245,DyEr,B2,Dy,Er,1,1,3.961614,0.139229461666665,0.14090371583333222,OQMD,3.9413618226823277
oqmd-307586,YbGd,B2,Gd,Yb,1,1,4.096151,0.13980462125,0.13980462125,OQMD,3.9558219037383773
oqmd-305353,CeCo,B2,Ce,Co,1,1,3.533893,0.13982898625,0.1714559369417291,OQMD,3.6497310000002234
oqmd-307470,InCu,B2,Cu,In,1,1,3.275112,0.13986653,0.15975143231241543,OQMD,3.308940759441961
oqmd-305167,ErTc,B2,Er,Tc,1,1,3.396244,0.140169452500001,0.308421664375001,OQMD,3.393184159304619
oqmd-307766,GdDy,B2,Dy,Gd,1,1,4.001546,0.140171942916665,0.140171942916665,OQMD,3.9878724403677692
oqmd-304716,ErFe,B2,Er,Fe,1,1,3.359358,0.140429019999999,0.23013181874999925,OQMD,3.393184159304619
oqmd-307252,NbAu,B2,Au,Nb,1,1,3.307198,0.14075044,0.28106870875000123,OQMD,3.318796277272686
oqmd-304690,ErTm,B2,Er,Tm,1,1,3.935416,0.14119911,0.1431326866666663,OQMD,3.909364575568986
oqmd-305352,HoEr,B2,Er,Ho,1,1,3.952669,0.141235418333335,0.141838011666667,OQMD,3.9394942384304357
oqmd-305728,LiNd,B2,Li,Nd,1,1,3.787577,0.1416647975,0.1416647975,OQMD,3.6396679106238143
oqmd-307652,DyHo,B2,Dy,Ho,1,1,3.972292,0.14208191,0.1434828708333323,OQMD,3.962744485543771
oqmd-306029,PuTc,B2,Pu,Tc,1,1,3.271343,0.1423829275,0.1423829275,OQMD,3.1888767143818475
oqmd-306268,ZrSc,B2,Sc,Zr,1,1,3.592498,0.142893902500001,0.1707546125000005,OQMD,3.56034441663867
oqmd-307657,LiNi,B2,Li,Ni,1,1,2.776735,0.143140515,0.19969286151557572,OQMD,2.9310007863605634
oqmd-307731,LiLa,B2,La,Li,1,1,3.834471,0.14412158,0.14412158,OQMD,3.6718741053008785
oqmd-307037,TcB,B2,B,Tc,1,1,2.727782,0.144731907499999,0.5295968117003391,OQMD,2.433389488384066
oqmd-305798,SmEu,B2,Eu,Sm,1,1,4.188629,0.14494082625,0.14494082625,OQMD,4.059377982055758
oqmd-305748,LiPm,B2,Li,Pm,1,1,3.766557,0.14530656875,0.14530656875,OQMD,3.618991220791548
oqmd-304880,RbIn,B2,In,Rb,1,1,4.403068,0.145442245,0.28531657168378266,OQMD,4.214858316795604
oqmd-305410,AcRu,B2,Ac,Ru,1,1,3.685418,0.14556374625,0.26899735749999953,OQMD,3.830013999999963
oqmd-304682,DyTh,B2,Dy,Th,1,1,3.99671,0.145654981666666,0.145654981666666,OQMD,4.025619280536154
oqmd-305911,KBa,B2,Ba,K,1,1,5.131134,0.1458822175,0.1458822175,OQMD,4.567806349308242
oqmd-305657,BaRh,B2,Ba,Rh,1,1,3.770551,0.145907505,0.3164841512499998,OQMD,3.989492377827448
oqmd-306047,HfCr,B2,Cr,Hf,1,1,3.230103,0.146108552499999,0.2272671337499985,OQMD,3.2401928429032227
oqmd-307563,CuRh,B2,Cu,Rh,1,1,2.973042,0.146894984999999,0.146894984999999,OQMD,2.879462442644848
oqmd-306066,YTh,B2,Th,Y,1,1,4.007835,0.1470472825,0.15821807250000042,OQMD,4.041508100035317
oqmd-305942,LiSm,B2,Li,Sm,1,1,3.751932,0.14727138125,0.14727138125,OQMD,3.606119632363903
oqmd-307091,TaSb,B2,Sb,Ta,1,1,3.414959,0.1473711375,0.31181886791666724,OQMD,3.365092558789224
oqmd-306581,CuSn,B2,Cu,Sn,1,1,3.360581,0.147544356574399,0.2202151250000004,OQMD,3.325676411695005
oqmd-306099,YbY,B2,Y,Yb,1,1,4.100802,0.1480844925,0.1480844925,OQMD,3.948450352665434
oqmd-304574,CoNi,B2,Co,Ni,1,1,2.793594,0.148537755,0.17505136849999986,OQMD,2.6607772883772416
oqmd-305819,AlSn,B2,Al,Sn,1,1,3.550817,0.148729841574399,0.148729841574399,OQMD,3.468778448627649
oqmd-307442,ZrB,B2,B,Zr,1,1,3.030016,0.151162645,0.8950208762500004,OQMD,3.0291793302276337
oqmd-305727,LiGd,B2,Gd,Li,1,1,3.708761,0.15174007125,0.15174007125,OQMD,3.57909097961521
oqmd-307363,LiDy,B2,Dy,Li,1,1,3.67687,0.152671631666665,0.152671631666665,OQMD,3.5558306090431038
oqmd-307615,LiHo,B2,Ho,Li,1,1,3.660852,0.152907853333335,0.152907853333335,OQMD,3.5539630247912117
oqmd-307521,BIr,B2,B,Ir,1,1,2.738208,0.153262785,0.36760154499999953,OQMD,2.385573498845698
oqmd-306821,VAu,B2,Au,V,1,1,3.19684,0.153401805000001,0.2146115180884957,OQMD,3.2328355093904455
oqmd-304696,LiEr,B2,Er,Li,1,1,3.644327,0.154457905000001,0.154457905000001,OQMD,3.5325803619297687
oqmd-304481,CoRh,B2,Co,Rh,1,1,2.96124,0.15472676,0.1631723099999998,OQMD,2.6891095778922316
oqmd-307767,LiIr,B2,Ir,Li,1,1,2.888629,0.155227969999999,0.40413844499999907,OQMD,2.9508360758754737
oqmd-305038,MnMo,B2,Mn,Mo,1,1,3.003059,0.155538028103448,0.20592994812499882,OQMD,3.0513519792318027
oqmd-306970,CrPd,B2,Cr,Pd,1,1,3.105216,0.155934465,0.20831493192856915,OQMD,3.040471490131636
oqmd-307565,HgAu,B2,Au,Hg,1,1,3.428539,0.156286112516866,0.156286112516866,OQMD,3.494366742803203
oqmd-307493,PaZn,B2,Pa,Zn,1,1,3.505594,0.157040565000001,0.22858270625000113,OQMD,3.505099137269855
oqmd-305771,KSr,B2,K,Sr,1,1,4.973173,0.1570930425,0.1570930425,OQMD,4.4693442389112095
oqmd-305813,YbDy,B2,Dy,Yb,1,1,4.068743,0.157682111666665,0.157682111666665,OQMD,3.932561533166271
oqmd-306674,LiTm,B2,Li,Tm,1,1,3.630263,0.15772061,0.15772061,OQMD,3.523833361929762
oqmd-304695,LuMn,B2,Lu,Mn,1,1,3.435261,0.159222895603449,0.17854176655049359,OQMD,3.407236669162048
oqmd-306383,HoFe,B2,Fe,Ho,1,1,3.380257,0.160025133333334,0.23421259791666693,OQMD,3.430220017781755
oqmd-305616,LiLu,B2,Li,Lu,1,1,3.60772,0.160123022500001,0.160123022500001,OQMD,3.488120542743892
oqmd-306393,CaGd,B2,Ca,Gd,1,1,4.146035,0.16065809125,0.16065809125,OQMD,4.0352049037384345
oqmd-306125,BeAg,B2,Ag,Be,1,1,2.934411,0.16191161125,0.16191161125,OQMD,2.9839020350504977
oqmd-307063,TlSb,B2,Sb,Tl,1,1,3.870858,0.162990255,0.18104232479166685,OQMD,3.718266844843335
oqmd-306690,HfB,B2,B,Hf,1,1,2.994948,0.163693262499999,0.9313107787499995,OQMD,2.9545539211834444
oqmd-304700,CrCo,B2,Co,Cr,1,1,2.836639,0.164111900000002,0.17349099004689694,OQMD,2.8376814173346463
oqmd-304531,MgSi,B2,Mg,Si,1,1,3.306817,0.164640387916665,0.28592845125,OQMD,3.3082086020165393
oqmd-306535,FeRe,B2,Fe,Re,1,1,2.967564,0.1647324675,0.20086917692307688,OQMD,2.6322553914177167
oqmd-306208,SmOs,B2,Os,Sm,1,1,3.475746,0.16508600625,0.3468448117187497,OQMD,3.5205579120480874
oqmd-307780,YbHo,B2,Ho,Yb,1,1,4.048929,0.165960418333335,0.165960418333335,OQMD,3.9306939489143784
oqmd-305745,EuY,B2,Eu,Y,1,1,4.158048,0.1659986925,0.1659986925,OQMD,4.024977778234122
oqmd-304408,GdTh,B2,Gd,Th,1,1,4.014686,0.16601024125,0.16601024125,OQMD,4.04887965110826
oqmd-305784,BeRe,B2,Be,Re,1,1,2.831433,0.1661799825,0.4470057587499997,OQMD,2.5424462679414996
oqmd-306587,EuGd,B2,Eu,Gd,1,1,4.162623,0.16639113625,0.16639113625,OQMD,4.032349329307066
oqmd-305451,CsIn,B2,Cs,In,1,1,4.594129,0.1678444,0.3256529104719068,OQMD,4.251098458508469
oqmd-304442,ZnPb,B2,Pb,Zn,1,1,3.652504,0.167887465,0.167887465,OQMD,3.554961777352025
oqmd-307005,HoTc,B2,Ho,Tc,1,1,3.407976,0.167985920833336,0.3202953372916685,OQMD,3.430220017781755
oqmd-307437,GeOs,B2,Ge,Os,1,1,3.04943,0.1694583925,0.23123949375000025,OQMD,3.026227446271229
oqmd-305808,TmMn,B2,Mn,Tm,1,1,3.455824,0.17119068810345,0.17842991171121586,OQMD,3.4429494883479186
oqmd-306739,GaMo,B2,Ga,Mo,1,1,3.119455,0.1724993675,0.33481867608023874,OQMD,3.2027458168975693
oqmd-307347,ThTi,B2,Th,Ti,1,1,3.652104,0.172838828106868,0.172838828106868,OQMD,3.6636156724852187
oqmd-307339,FeMo,B2,Fe,Mo,1,1,3.003819,0.173415649999999,0.17814596937499957,OQMD,2.94141431006951
oqmd-306472,SmBe,B2,Be,Sm,1,1,3.475067,0.173497606250001,0.19219655900000063,OQMD,3.5205579120480874
oqmd-304773,FeRu,B2,Fe,Ru,1,1,2.951378,0.173548535,0.173548535,OQMD,2.70186039141791
oqmd-305201,CsPb,B2,Cs,Pb,1,1,4.500119,0.174091165,0.426775305,OQMD,4.388057988704967
oqmd-305647,LuB,B2,B,Lu,1,1,3.1237,0.1742028025,0.6909696612499997,OQMD,3.316177493579355
oqmd-307537,SrNi,B2,Ni,Sr,1,1,3.62696,0.174855845,0.2832303287500005,OQMD,3.8189509999993327
oqmd-306683,FeW,B2,Fe,W,1,1,3.010438,0.175348095,0.19407020002880415,OQMD,2.9426506854347942
oqmd-304766,YbEr,B2,Er,Yb,1,1,4.037359,0.175495600000001,0.175495600000001,OQMD,3.9093112860529353
oqmd-307175,BiSb,B2,Bi,Sb,1,1,3.876851,0.17652047,0.18523786000000017,OQMD,3.799106436810696
oqmd-304424,HgBi,B2,Bi,Hg,1,1,3.850349,0.177473055016866,0.177473055016866,OQMD,3.786800793173464
oqmd-305464,KLi,B2,K,Li,1,1,4.380933,0.1780973025,0.1780973025,OQMD,3.9221802983101366
oqmd-305897,EuDy,B2,Dy,Eu,1,1,4.132795,0.178113381666665,0.178113381666665,OQMD,4.009088958734959
oqmd-307395,ErMn,B2,Er,Mn,1,1,3.473294,0.178139128103449,0.18236601210934403,OQMD,3.451696488347925
oqmd-304790,AgPt,B2,Ag,Pt,1,1,3.208888,0.17822655125,0.22626685666666707,OQMD,3.14025227608426
oqmd-305369,CrRu,B2,Cr,Ru,1,1,2.973124,0.179281469999999,0.179281469999999,OQMD,2.853537701189469
oqmd-306251,DyFe,B2,Dy,Fe,1,1,3.398959,0.179877326666665,0.23865846958333348,OQMD,3.4334547685934473
oqmd-307394,PaMn,B2,Mn,Pa,1,1,3.314981,0.18027296810345,0.2601367375000005,OQMD,3.3950244092051527
oqmd-307449,HfW,B2,Hf,W,1,1,3.329617,0.180416107499999,0.30910423124999975,OQMD,3.265760155764184
oqmd-306261,SnGe,B2,Ge,Sn,1,1,3.590522,0.180936589074399,0.1990599900000003,OQMD,3.48583241532141
oqmd-307573,InAs,B2,As,In,1,1,3.568676,0.1813456325,0.430269765,OQMD,3.4387729674864684
oqmd-306607,HfV,B2,Hf,V,1,1,3.305014,0.181497822500001,0.181497822500001,OQMD,3.264166681739515
oqmd-305186,CaDy,B2,Ca,Dy,1,1,4.122182,0.181805346666665,0.181805346666665,OQMD,4.011944533166329
oqmd-305044,BaAc,B2,Ac,Ba,1,1,4.710944,0.18225188625,0.18225188625,OQMD,4.514594112168652
oqmd-304864,PuPa,B2,Pa,Pu,1,1,3.586251,0.183043525000002,0.18939280500000047,OQMD,3.6863423468618244
oqmd-305394,EuHo,B2,Eu,Ho,1,1,4.12053,0.183684883333335,0.183684883333335,OQMD,4.007221374483067
oqmd-306828,CdSb,B2,Cd,Sb,1,1,3.713844,0.1840991925,0.2370214612500002,OQMD,3.6265401491338154
oqmd-307176,ZnHg,B2,Hg,Zn,1,1,3.434658,0.185471282516866,0.185471282516866,OQMD,3.4226008420498775
oqmd-305284,PmBe,B2,Be,Pm,1,1,3.493796,0.18606028875,0.18606028875,OQMD,3.5428521571788836
oqmd-304708,YbTm,B2,Tm,Yb,1,1,4.025205,0.186097525,0.186097525,OQMD,3.900564286052929
oqmd-306420,HoMn,B2,Ho,Mn,1,1,3.490515,0.186291516436784,0.18736160931214174,OQMD,3.4730791512093684
oqmd-307605,GaAs,B2,As,Ga,1,1,3.36637,0.1870694,0.540017375000001,OQMD,3.2675206871882696
oqmd-304834,TiPb,B2,Pb,Ti,1,1,3.510353,0.189024453106867,0.27423377625937895,OQMD,3.572548775570789
oqmd-306280,TlZn,B2,Tl,Zn,1,1,3.625859,0.1894818725,0.1894818725,OQMD,3.4887912164124897
oqmd-304484,GaGe,B2,Ga,Ge,1,1,3.367923,0.189486885,0.189486885,OQMD,3.2978444827701683
oqmd-304764,EuEr,B2,Er,Eu,1,1,4.11423,0.190238445,0.190238445,OQMD,3.985838711621624
oqmd-307828,HfTa,B2,Hf,Ta,1,1,3.416587,0.190551557499999,0.190551557499999,OQMD,3.238714003460773
oqmd-307752,SmTh,B2,Sm,Th,1,1,4.03409,0.19063333625,0.19063333625,OQMD,4.075908303856953
oqmd-305991,VSb,B2,Sb,V,1,1,3.285075,0.1906824475,0.3324062395974106,OQMD,3.3905452370679665
oqmd-305031,RbBa,B2,Ba,Rb,1,1,5.320391,0.19245732,0.19245732,OQMD,4.702905996536846
oqmd-304846,TmB,B2,B,Tm,1,1,3.153546,0.19266506,0.681082015000001,OQMD,3.3780339108908026
oqmd-305920,CrFe,B2,Cr,Fe,1,1,2.813001,0.19268319,0.1956250466482807,OQMD,2.9170833725738334
oqmd-304594,CsSn,B2,Cs,Sn,1,1,4.489862,0.192824826574399,0.556781928125,OQMD,4.2678341107615125
oqmd-307775,AsPb,B2,As,Pb,1,1,3.704897,0.1932880575,0.2321129790113674,OQMD,3.5757324976829667
oqmd-307597,NbCu,B2,Cu,Nb,1,1,3.119913,0.19461571,0.19461571,OQMD,3.137968888805796
oqmd-307158,AlGe,B2,Al,Ge,1,1,3.291583,0.1949220375,0.1949220375,OQMD,3.2905659223881836
oqmd-307540,DyMn,B2,Dy,Mn,1,1,3.505773,0.195176599770114,0.195176599770114,OQMD,3.4749467354612604
oqmd-306848,DyTc,B2,Dy,Tc,1,1,3.420821,0.195222664166666,0.33046642833333373,OQMD,3.4334547685934473
oqmd-305228,BeMo,B2,Be,Mo,1,1,2.887267,0.19736313,0.4351870825000005,OQMD,2.851605186593293
oqmd-307026,AgSb,B2,Ag,Sb,1,1,3.574434,0.19746838875,0.19747812083333344,OQMD,3.5231991841845556
oqmd-305534,EuTm,B2,Eu,Tm,1,1,4.091629,0.1976797,0.1976797,OQMD,3.9770917116216173
oqmd-305365,PtRh,B2,Pt,Rh,1,1,3.106136,0.197893905,0.22367650999999986,OQMD,2.8350526506889637
oqmd-305061,MnCu,B2,Cu,Mn,1,1,2.957897,0.198645093103449,0.198645093103449,OQMD,2.986294641477996
oqmd-305119,PmTh,B2,Pm,Th,1,1,4.046166,0.19878534375,0.19878534375,OQMD,4.088779892284598
oqmd-306915,ZnBi,B2,Bi,Zn,1,1,3.644049,0.1992460975,0.1992460975,OQMD,3.5696308083798507
oqmd-305529,PuTh,B2,Pu,Th,1,1,3.916258,0.199443280000001,0.199443280000001,OQMD,3.8272718838584234
oqmd-307024,ScRe,B2,Re,Sc,1,1,3.24467,0.199853995000002,0.4865304402000016,OQMD,3.1375180918347163
oqmd-305408,TaCu,B2,Cu,Ta,1,1,3.111701,0.200443509999999,0.200443509999999,OQMD,3.026555442644813
oqmd-306340,ZrV,B2,V,Zr,1,1,3.337679,0.20098248,0.2010684325000001,OQMD,3.3072516817395634
oqmd-305195,SrCe,B2,Ce,Sr,1,1,4.432479,0.20107624625,0.20107624625,OQMD,4.3120455631914565
oqmd-306158,YbLu,B2,Lu,Yb,1,1,4.000884,0.2012883225,0.2012883225,OQMD,3.8648514668670586
oqmd-305869,NpTc,B2,Np,Tc,1,1,3.363298,0.201543853124999,0.201543853124999,OQMD,3.2437619999992693
oqmd-305150,CaEr,B2,Ca,Er,1,1,4.100308,0.202325935,0.202325935,OQMD,3.988694286052993
oqmd-306662,YFe,B2,Fe,Y,1,1,3.406214,0.202347037499999,0.2495820362499995,OQMD,3.4609750112382893
oqmd-304845,RbSr,B2,Rb,Sr,1,1,5.155194,0.202506315,0.202506315,OQMD,4.604443886139816
oqmd-306971,LiSc,B2,Li,Sc,1,1,3.448871,0.202580637500001,0.202580637500001,OQMD,3.3849714890533673
oqmd-305768,PaMo,B2,Mo,Pa,1,1,3.474908,0.202936170000001,0.21807855750000107,OQMD,3.4610949873100965
oqmd-307365,KZn,B2,K,Zn,1,1,4.186779,0.2044655375,0.24441072165259065,OQMD,3.9221802983101366
oqmd-306156,ZrTa,B2,Ta,Zr,1,1,3.440625,0.204795349999999,0.20488130249999909,OQMD,3.2817990034608213
oqmd-307753,EuLu,B2,Eu,Lu,1,1,4.070505,0.2050689225,0.2050689225,OQMD,3.9413788924357473
oqmd-304732,TiTl,B2,Ti,Tl,1,1,3.422045,0.205401680606868,0.2527672202368283,OQMD,3.506378214631254
oqmd-304502,NbB,B2,B,Nb,1,1,2.889367,0.205579984999998,0.979100414999999,OQMD,2.84803703339258
oqmd-307351,TbCo,B2,Co,Tb,1,1,3.352743,0.206116487666665,0.22844881914115286,OQMD,3.4524709427697893
oqmd-306078,CaY,B2,Ca,Y,1,1,4.32041,0.2063448825,0.2063448825,OQMD,4.027833352665492
oqmd-306942,ZrCr,B2,Cr,Zr,1,1,3.262558,0.20651758,0.23322605499999996,OQMD,3.283277842903271
oqmd-306557,PmOs,B2,Os,Pm,1,1,3.492921,0.20726535875,0.34484253124999964,OQMD,3.5428521571788836
oqmd-304605,PaCu,B2,Cu,Pa,1,1,3.392385,0.207430325,0.207430325,OQMD,3.39603764955629
oqmd-307557,AgGe,B2,Ag,Ge,1,1,3.355792,0.20816955875,0.2107579300704232,OQMD,3.34481807166655
oqmd-304786,ErB,B2,B,Er,1,1,3.173691,0.208338015,0.6751569625000006,OQMD,3.393184159304619
oqmd-307679,AlIn,B2,Al,In,1,1,3.532772,0.208647174999999,0.208647174999999,OQMD,3.452042796374606
oqmd-307739,HfMg,B2,Hf,Mg,1,1,3.481695,0.208719892916664,0.21538128749999916,OQMD,3.4482094261229723
oqmd-306486,NdBe,B2,Be,Nd,1,1,3.525451,0.2088863375,0.2942450146669588,OQMD,3.578665234500712
oqmd-306613,NaAc,B2,Ac,Na,1,1,4.278687,0.209131685824176,0.209131685824176,OQMD,4.068370263277248
oqmd-304492,TaAu,B2,Au,Ta,1,1,3.297947,0.209591394999999,0.3299259545186616,OQMD,3.2073828311117034
oqmd-307389,CrGe,B2,Cr,Ge,1,1,3.015122,0.210247132499999,0.2982189512731914,OQMD,3.1881902857136684
oqmd-305204,AcCo,B2,Ac,Co,1,1,3.649087,0.21095805125,0.24639677750000002,OQMD,3.830013999999963
oqmd-306806,NpOs,B2,Np,Os,1,1,3.320059,0.211058115624999,0.211058115624999,OQMD,3.2112614255677796
oqmd-305746,HgRh,B2,Hg,Rh,1,1,3.25636,0.211293007516865,0.211293007516865,OQMD,3.205693915152027
oqmd-305597,YMn,B2,Mn,Y,1,1,3.536482,0.21156244060345,0.21156244060345,OQMD,3.490835554960424
oqmd-305244,CuGe,B2,Cu,Ge,1,1,3.128342,0.2116272275,0.21793727753154996,OQMD,3.1474638854555383
oqmd-305618,NdTh,B2,Nd,Th,1,1,4.0623,0.2121035775,0.21210357749999997,OQMD,4.109456582116865
oqmd-304792,HfTh,B2,Hf,Th,1,1,3.776501,0.213844332499999,0.213844332499999,OQMD,3.749125747368849
oqmd-304570,ThBe,B2,Be,Th,1,1,3.500005,0.21392164,0.2975165738926886,OQMD,3.53912235722404
oqmd-306897,CrOs,B2,Cr,Os,1,1,2.982964,0.21561584,0.23096900769598033,OQMD,2.9067978429029533
oqmd-306396,GdMn,B2,Gd,Mn,1,1,3.540487,0.21572317935345,0.21572317935345,OQMD,3.498207106033367
oqmd-306754,VZn,B2,V,Zn,1,1,3.013533,0.216741110000001,0.2590212130000005,OQMD,3.161069608637121
oqmd-306753,PaIn,B2,In,Pa,1,1,3.769621,0.217013705,0.3209731849999996,OQMD,3.7176705271691177
oqmd-305246,AlSb,B2,Al,Sb,1,1,3.555581,0.2175429325,0.385322235,OQMD,3.468947034906189
oqmd-307499,NiBi,B2,Bi,Ni,1,1,3.379754,0.218902417500001,0.26395570875000096,OQMD,3.4067973719186093
oqmd-307303,RbLi,B2,Li,Rb,1,1,4.617372,0.21900298,0.21900298,OQMD,4.1561797513947125
