material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source
oqmd-306666,GdEr,B2,Er,Gd,1,1,3.978033,0.12791515625,0.12791515625,OQMD
oqmd-305927,LiY,B2,Li,Y,1,1,3.685921,0.1280265525,0.1280265525,OQMD
oqmd-305129,HgPt,B2,Hg,Pt,1,1,3.307976,0.128751002516866,0.1563391275000003,OQMD
oqmd-306790,SbRu,B2,Ru,Sb,1,1,3.271865,0.128798777500001,0.32027237312500123,OQMD
oqmd-305149,GaSb,B2,Ga,Sb,1,1,3.606955,0.128820605,0.29590858,OQMD
oqmd-304728,SrAc,B2,Ac,Sr,1,1,4.589874,0.12888091625,0.12888091625,OQMD
oqmd-307219,LiCe,B2,Ce,Li,1,1,3.835272,0.12933112625,0.12933112625,OQMD
oqmd-306219,SbAu,B2,Au,Sb,1,1,3.540546,0.1296755375,0.18610618312499988,OQMD
oqmd-306836,NaPt,B2,Na,Pt,1,1,3.273396,0.130697359574176,0.46142693083333297,OQMD
oqmd-305259,HF,B2,F,H,1,1,2.235788,0.131017369342359,1.8504723849999996,OQMD
oqmd-304593,PaB,B2,B,Pa,1,1,3.133681,0.131234760000001,0.627903032500001,OQMD
oqmd-305772,NiRh,B2,Ni,Rh,1,1,2.931618,0.131255495,0.13182725000000017,OQMD
oqmd-307018,AlTe,B2,Al,Te,1,1,3.610663,0.131325108333335,0.5156507575,OQMD
oqmd-306586,PmGd,B2,Gd,Pm,1,1,4.069501,0.131533404999999,0.131533404999999,OQMD
oqmd-307344,AcLa,B2,Ac,La,1,1,4.354691,0.13182114125,0.13182114125,OQMD
oqmd-305761,HfZr,B2,Hf,Zr,1,1,3.551444,0.1322512175,0.15068984625000026,OQMD
oqmd-305358,TlPt,B2,Pt,Tl,1,1,3.396818,0.132258377499999,0.25753492499999897,OQMD
oqmd-305089,ThZr,B2,Th,Zr,1,1,3.793373,0.132478345,0.1325642975000001,OQMD
oqmd-305154,TcSn,B2,Sn,Tc,1,1,3.261445,0.132540459074399,0.18614191374999972,OQMD
oqmd-305504,AgBi,B2,Ag,Bi,1,1,3.664618,0.13259888375,0.13259888375,OQMD
oqmd-306316,NdSm,B2,Nd,Sm,1,1,4.094018,0.13264053875,0.13264053875,OQMD
oqmd-304983,PmNd,B2,Nd,Pm,1,1,4.118885,0.13277111625,0.13277111625,OQMD
oqmd-305697,YTm,B2,Tm,Y,1,1,3.981367,0.1329640925,0.1329640925,OQMD
oqmd-306516,ErLu,B2,Er,Lu,1,1,3.912719,0.133189642500001,0.13381097718750026,OQMD
oqmd-306113,VTe,B2,Te,V,1,1,3.29839,0.133421498333336,0.44042236182327643,OQMD
oqmd-305561,PtAu,B2,Au,Pt,1,1,3.209449,0.133827589999999,0.133827589999999,OQMD
oqmd-306764,DyY,B2,Dy,Y,1,1,4.011915,0.133863624166665,0.133863624166665,OQMD
oqmd-305066,AlAs,B2,Al,As,1,1,3.290473,0.1338803775,0.621699,OQMD
oqmd-305419,YEr,B2,Er,Y,1,1,3.99268,0.133935537499999,0.133935537499999,OQMD
oqmd-306853,YHo,B2,Ho,Y,1,1,4.003193,0.134358145833334,0.24407953416666672,OQMD
oqmd-306903,GdHo,B2,Gd,Ho,1,1,3.989118,0.134509494583335,0.134509494583335,OQMD
oqmd-305064,CaSm,B2,Ca,Sm,1,1,4.176259,0.13458548625,0.13458548625,OQMD
oqmd-304665,DyTm,B2,Dy,Tm,1,1,3.950122,0.134918316666665,0.1350844433333325,OQMD
oqmd-304925,HoTh,B2,Ho,Th,1,1,3.987052,0.135619713333336,0.135619713333336,OQMD
oqmd-305138,MnW,B2,Mn,W,1,1,3.002517,0.135829018103449,0.20328304937499933,OQMD
oqmd-306934,NiIr,B2,Ir,Ni,1,1,2.933512,0.135994265,0.17579162500000056,OQMD
oqmd-304722,LiPr,B2,Li,Pr,1,1,3.809045,0.13660921625,0.13660921625,OQMD
oqmd-306234,GdBe,B2,Be,Gd,1,1,3.433679,0.13732897625,0.23434792354642794,OQMD
oqmd-304653,PmEu,B2,Eu,Pm,1,1,4.211365,0.13734105375,0.13734105375,OQMD
oqmd-304829,TlAg,B2,Ag,Tl,1,1,3.58982,0.13754777875,0.13754777875,OQMD
oqmd-305067,PmSm,B2,Pm,Sm,1,1,4.088524,0.137574125,0.137574125,OQMD
oqmd-307659,SnAs,B2,As,Sn,1,1,3.591984,0.137578464074399,0.2522088548637994,OQMD
oqmd-306675,TmLu,B2,Lu,Tm,1,1,3.906207,0.1378291325,0.1378291325,OQMD
oqmd-306826,SmGd,B2,Gd,Sm,1,1,4.053182,0.138470132499999,0.138470132499999,OQMD
oqmd-305816,ZnRu,B2,Ru,Zn,1,1,3.029979,0.138499875000001,0.23632490548912594,OQMD
oqmd-304579,HoTm,B2,Ho,Tm,1,1,3.941124,0.139000613333335,0.139000613333335,OQMD
oqmd-307245,DyEr,B2,Dy,Er,1,1,3.961614,0.139229461666665,0.14090371583333222,OQMD
oqmd-307217,SbBr,B2,Br,Sb,1,1,3.760433,0.139274988792082,0.7186240467855367,OQMD
oqmd-307586,YbGd,B2,Gd,Yb,1,1,4.096151,0.13980462125,0.13980462125,OQMD
oqmd-305353,CeCo,B2,Ce,Co,1,1,3.533893,0.13982898625,0.1714559369417291,OQMD
oqmd-307470,InCu,B2,Cu,In,1,1,3.275112,0.13986653,0.15975143231241543,OQMD
oqmd-305167,ErTc,B2,Er,Tc,1,1,3.396244,0.140169452500001,0.308421664375001,OQMD
oqmd-307766,GdDy,B2,Dy,Gd,1,1,4.001546,0.140171942916665,0.140171942916665,OQMD
oqmd-305359,CeH,B2,Ce,H,1,1,3.298404,0.140290265157912,0.586302595625,OQMD
oqmd-304716,ErFe,B2,Er,Fe,1,1,3.359358,0.140429019999999,0.23013181874999925,OQMD
oqmd-307252,NbAu,B2,Au,Nb,1,1,3.307198,0.14075044,0.28106870875000123,OQMD
oqmd-304690,ErTm,B2,Er,Tm,1,1,3.935416,0.14119911,0.1431326866666663,OQMD
oqmd-305352,HoEr,B2,Er,Ho,1,1,3.952669,0.141235418333335,0.141838011666667,OQMD
oqmd-305728,LiNd,B2,Li,Nd,1,1,3.787577,0.1416647975,0.1416647975,OQMD
oqmd-305377,TiH,B2,H,Ti,1,1,2.640796,0.141885967014781,0.520348605000001,OQMD
oqmd-307652,DyHo,B2,Dy,Ho,1,1,3.972292,0.14208191,0.1434828708333323,OQMD
oqmd-306029,PuTc,B2,Pu,Tc,1,1,3.271343,0.1423829275,0.1423829275,OQMD
oqmd-304911,RuF,B2,F,Ru,1,1,2.926033,0.142768615434448,1.367629936957641,OQMD
oqmd-306268,ZrSc,B2,Sc,Zr,1,1,3.592498,0.142893902500001,0.1707546125000005,OQMD
oqmd-307657,LiNi,B2,Li,Ni,1,1,2.776735,0.143140515,0.19969286151557572,OQMD
oqmd-304889,PrH,B2,H,Pr,1,1,3.255445,0.143804400157912,0.603863055625,OQMD
oqmd-307731,LiLa,B2,La,Li,1,1,3.834471,0.14412158,0.14412158,OQMD
oqmd-307022,GeSe,B2,Ge,Se,1,1,3.47012,0.1444679925,0.39479732124999944,OQMD
oqmd-307037,TcB,B2,B,Tc,1,1,2.727782,0.144731907499999,0.5295968117003391,OQMD
oqmd-305460,UI,B2,I,U,1,1,3.758225,0.144824351285841,0.8480245849999991,OQMD
oqmd-305798,SmEu,B2,Eu,Sm,1,1,4.188629,0.14494082625,0.14494082625,OQMD
oqmd-305748,LiPm,B2,Li,Pm,1,1,3.766557,0.14530656875,0.14530656875,OQMD
oqmd-304880,RbIn,B2,In,Rb,1,1,4.403068,0.145442245,0.28531657168378266,OQMD
oqmd-305410,AcRu,B2,Ac,Ru,1,1,3.685418,0.14556374625,0.26899735749999953,OQMD
oqmd-304682,DyTh,B2,Dy,Th,1,1,3.99671,0.145654981666666,0.145654981666666,OQMD
oqmd-305911,KBa,B2,Ba,K,1,1,5.131134,0.1458822175,0.1458822175,OQMD
oqmd-305657,BaRh,B2,Ba,Rh,1,1,3.770551,0.145907505,0.3164841512499998,OQMD
oqmd-306047,HfCr,B2,Cr,Hf,1,1,3.230103,0.146108552499999,0.2272671337499985,OQMD
oqmd-307563,CuRh,B2,Cu,Rh,1,1,2.973042,0.146894984999999,0.146894984999999,OQMD
oqmd-306066,YTh,B2,Th,Y,1,1,4.007835,0.1470472825,0.15821807250000042,OQMD
oqmd-305942,LiSm,B2,Li,Sm,1,1,3.751932,0.14727138125,0.14727138125,OQMD
oqmd-307091,TaSb,B2,Sb,Ta,1,1,3.414959,0.1473711375,0.31181886791666724,OQMD
oqmd-306581,CuSn,B2,Cu,Sn,1,1,3.360581,0.147544356574399,0.2202151250000004,OQMD
oqmd-306099,YbY,B2,Y,Yb,1,1,4.100802,0.1480844925,0.1480844925,OQMD
oqmd-307065,AuCl,B2,Au,Cl,1,1,3.406981,0.148374487190439,0.5460047875,OQMD
oqmd-304574,CoNi,B2,Co,Ni,1,1,2.793594,0.148537755,0.17505136849999986,OQMD
oqmd-305819,AlSn,B2,Al,Sn,1,1,3.550817,0.148729841574399,0.148729841574399,OQMD
oqmd-307800,TePt,B2,Pt,Te,1,1,3.433489,0.149895718333336,0.49382233750000004,OQMD
oqmd-307442,ZrB,B2,B,Zr,1,1,3.030016,0.151162645,0.8950208762500004,OQMD
oqmd-305727,LiGd,B2,Gd,Li,1,1,3.708761,0.15174007125,0.15174007125,OQMD
oqmd-307363,LiDy,B2,Dy,Li,1,1,3.67687,0.152671631666665,0.152671631666665,OQMD
oqmd-307615,LiHo,B2,Ho,Li,1,1,3.660852,0.152907853333335,0.152907853333335,OQMD
oqmd-305319,NdH,B2,H,Nd,1,1,3.230871,0.153068921407912,0.6247746837499997,OQMD
oqmd-307521,BIr,B2,B,Ir,1,1,2.738208,0.153262785,0.36760154499999953,OQMD
oqmd-306821,VAu,B2,Au,V,1,1,3.19684,0.153401805000001,0.2146115180884957,OQMD
oqmd-304696,LiEr,B2,Er,Li,1,1,3.644327,0.154457905000001,0.154457905000001,OQMD
oqmd-304481,CoRh,B2,Co,Rh,1,1,2.96124,0.15472676,0.1631723099999998,OQMD
oqmd-307767,LiIr,B2,Ir,Li,1,1,2.888629,0.155227969999999,0.40413844499999907,OQMD
oqmd-305038,MnMo,B2,Mn,Mo,1,1,3.003059,0.155538028103448,0.20592994812499882,OQMD
oqmd-306970,CrPd,B2,Cr,Pd,1,1,3.105216,0.155934465,0.20831493192856915,OQMD
oqmd-307565,HgAu,B2,Au,Hg,1,1,3.428539,0.156286112516866,0.156286112516866,OQMD
oqmd-307493,PaZn,B2,Pa,Zn,1,1,3.505594,0.157040565000001,0.22858270625000113,OQMD
oqmd-305771,KSr,B2,K,Sr,1,1,4.973173,0.1570930425,0.1570930425,OQMD
oqmd-305813,YbDy,B2,Dy,Yb,1,1,4.068743,0.157682111666665,0.157682111666665,OQMD
oqmd-306674,LiTm,B2,Li,Tm,1,1,3.630263,0.15772061,0.15772061,OQMD
oqmd-304695,LuMn,B2,Lu,Mn,1,1,3.435261,0.159222895603449,0.17854176655049359,OQMD
oqmd-306383,HoFe,B2,Fe,Ho,1,1,3.380257,0.160025133333334,0.23421259791666693,OQMD
oqmd-305616,LiLu,B2,Li,Lu,1,1,3.60772,0.160123022500001,0.160123022500001,OQMD
oqmd-306393,CaGd,B2,Ca,Gd,1,1,4.146035,0.16065809125,0.16065809125,OQMD
oqmd-306125,BeAg,B2,Ag,Be,1,1,2.934411,0.16191161125,0.16191161125,OQMD
oqmd-305354,PdO,B2,O,Pd,1,1,2.793351,0.162910677060623,0.812313725,OQMD
oqmd-307063,TlSb,B2,Sb,Tl,1,1,3.870858,0.162990255,0.18104232479166685,OQMD
oqmd-305098,PmH,B2,H,Pm,1,1,3.207237,0.163542867657912,0.6495722993749997,OQMD
oqmd-306690,HfB,B2,B,Hf,1,1,2.994948,0.163693262499999,0.9313107787499995,OQMD
oqmd-305752,CrBr,B2,Br,Cr,1,1,3.532614,0.163829266292082,0.8517353092728637,OQMD
oqmd-304700,CrCo,B2,Co,Cr,1,1,2.836639,0.164111900000002,0.17349099004689694,OQMD
oqmd-306103,NiCl,B2,Cl,Ni,1,1,3.084384,0.164620737190439,0.7987358875000006,OQMD
oqmd-304531,MgSi,B2,Mg,Si,1,1,3.306817,0.164640387916665,0.28592845125,OQMD
oqmd-306535,FeRe,B2,Fe,Re,1,1,2.967564,0.1647324675,0.20086917692307688,OQMD
oqmd-306208,SmOs,B2,Os,Sm,1,1,3.475746,0.16508600625,0.3468448117187497,OQMD
oqmd-307780,YbHo,B2,Ho,Yb,1,1,4.048929,0.165960418333335,0.165960418333335,OQMD
oqmd-305745,EuY,B2,Eu,Y,1,1,4.158048,0.1659986925,0.1659986925,OQMD
oqmd-304408,GdTh,B2,Gd,Th,1,1,4.014686,0.16601024125,0.16601024125,OQMD
oqmd-305784,BeRe,B2,Be,Re,1,1,2.831433,0.1661799825,0.4470057587499997,OQMD
oqmd-306587,EuGd,B2,Eu,Gd,1,1,4.162623,0.16639113625,0.16639113625,OQMD
oqmd-305451,CsIn,B2,Cs,In,1,1,4.594129,0.1678444,0.3256529104719068,OQMD
oqmd-304442,ZnPb,B2,Pb,Zn,1,1,3.652504,0.167887465,0.167887465,OQMD
oqmd-307005,HoTc,B2,Ho,Tc,1,1,3.407976,0.167985920833336,0.3202953372916685,OQMD
oqmd-307437,GeOs,B2,Ge,Os,1,1,3.04943,0.1694583925,0.23123949375000025,OQMD
oqmd-307404,RhO,B2,O,Rh,1,1,2.749133,0.170466377060622,0.9508031437499971,OQMD
oqmd-305675,PtF,B2,F,Pt,1,1,2.943235,0.170658865434447,1.105858454374997,OQMD
oqmd-305808,TmMn,B2,Mn,Tm,1,1,3.455824,0.17119068810345,0.17842991171121586,OQMD
oqmd-306739,GaMo,B2,Ga,Mo,1,1,3.119455,0.1724993675,0.33481867608023874,OQMD
oqmd-307347,ThTi,B2,Th,Ti,1,1,3.652104,0.172838828106868,0.172838828106868,OQMD
oqmd-304872,CaH,B2,Ca,H,1,1,3.235424,0.173404698907912,0.601624506874999,OQMD
oqmd-307339,FeMo,B2,Fe,Mo,1,1,3.003819,0.173415649999999,0.17814596937499957,OQMD
oqmd-306472,SmBe,B2,Be,Sm,1,1,3.475067,0.173497606250001,0.19219655900000063,OQMD
oqmd-304773,FeRu,B2,Fe,Ru,1,1,2.951378,0.173548535,0.173548535,OQMD
oqmd-305201,CsPb,B2,Cs,Pb,1,1,4.500119,0.174091165,0.426775305,OQMD
oqmd-305647,LuB,B2,B,Lu,1,1,3.1237,0.1742028025,0.6909696612499997,OQMD
oqmd-307537,SrNi,B2,Ni,Sr,1,1,3.62696,0.174855845,0.2832303287500005,OQMD
oqmd-306683,FeW,B2,Fe,W,1,1,3.010438,0.175348095,0.19407020002880415,OQMD
oqmd-304766,YbEr,B2,Er,Yb,1,1,4.037359,0.175495600000001,0.175495600000001,OQMD
oqmd-307330,SF,B2,F,S,1,1,2.86402,0.175593908427769,1.4468056873775075,OQMD
oqmd-307154,TcSe,B2,Se,Tc,1,1,3.110389,0.1761647225,0.5617201162499998,OQMD
oqmd-307175,BiSb,B2,Bi,Sb,1,1,3.876851,0.17652047,0.18523786000000017,OQMD
oqmd-304424,HgBi,B2,Bi,Hg,1,1,3.850349,0.177473055016866,0.177473055016866,OQMD
oqmd-305464,KLi,B2,K,Li,1,1,4.380933,0.1780973025,0.1780973025,OQMD
oqmd-305897,EuDy,B2,Dy,Eu,1,1,4.132795,0.178113381666665,0.178113381666665,OQMD
oqmd-307395,ErMn,B2,Er,Mn,1,1,3.473294,0.178139128103449,0.18236601210934403,OQMD
oqmd-304790,AgPt,B2,Ag,Pt,1,1,3.208888,0.17822655125,0.22626685666666707,OQMD
oqmd-305369,CrRu,B2,Cr,Ru,1,1,2.973124,0.179281469999999,0.179281469999999,OQMD
oqmd-307036,BiI,B2,Bi,I,1,1,4.02886,0.179445346285842,0.5873847570396975,OQMD
oqmd-306251,DyFe,B2,Dy,Fe,1,1,3.398959,0.179877326666665,0.23865846958333348,OQMD
oqmd-307394,PaMn,B2,Mn,Pa,1,1,3.314981,0.18027296810345,0.2601367375000005,OQMD
oqmd-307449,HfW,B2,Hf,W,1,1,3.329617,0.180416107499999,0.30910423124999975,OQMD
oqmd-306261,SnGe,B2,Ge,Sn,1,1,3.590522,0.180936589074399,0.1990599900000003,OQMD
oqmd-306939,SmH,B2,H,Sm,1,1,3.187481,0.180997625157912,0.6719720893749994,OQMD
oqmd-307573,InAs,B2,As,In,1,1,3.568676,0.1813456325,0.430269765,OQMD
oqmd-304647,FeCl,B2,Cl,Fe,1,1,3.106661,0.181431362190438,0.9056778849999993,OQMD
oqmd-306607,HfV,B2,Hf,V,1,1,3.305014,0.181497822500001,0.181497822500001,OQMD
oqmd-305186,CaDy,B2,Ca,Dy,1,1,4.122182,0.181805346666665,0.181805346666665,OQMD
oqmd-305044,BaAc,B2,Ac,Ba,1,1,4.710944,0.18225188625,0.18225188625,OQMD
oqmd-304864,PuPa,B2,Pa,Pu,1,1,3.586251,0.183043525000002,0.18939280500000047,OQMD
oqmd-305394,EuHo,B2,Eu,Ho,1,1,4.12053,0.183684883333335,0.183684883333335,OQMD
oqmd-306828,CdSb,B2,Cd,Sb,1,1,3.713844,0.1840991925,0.2370214612500002,OQMD
oqmd-304516,WO,B2,O,W,1,1,2.815575,0.185355562060623,1.8493773895513939,OQMD
oqmd-307176,ZnHg,B2,Hg,Zn,1,1,3.434658,0.185471282516866,0.185471282516866,OQMD
oqmd-305553,SbTe,B2,Sb,Te,1,1,3.820994,0.185875440833335,0.29428280109422583,OQMD
oqmd-305284,PmBe,B2,Be,Pm,1,1,3.493796,0.18606028875,0.18606028875,OQMD
oqmd-304708,YbTm,B2,Tm,Yb,1,1,4.025205,0.186097525,0.186097525,OQMD
oqmd-306420,HoMn,B2,Ho,Mn,1,1,3.490515,0.186291516436784,0.18736160931214174,OQMD
oqmd-307450,SnP,B2,P,Sn,1,1,3.45371,0.18673578709443,0.3808089146494689,OQMD
oqmd-307605,GaAs,B2,As,Ga,1,1,3.36637,0.1870694,0.540017375000001,OQMD
oqmd-304834,TiPb,B2,Pb,Ti,1,1,3.510353,0.189024453106867,0.27423377625937895,OQMD
oqmd-306280,TlZn,B2,Tl,Zn,1,1,3.625859,0.1894818725,0.1894818725,OQMD
oqmd-304484,GaGe,B2,Ga,Ge,1,1,3.367923,0.189486885,0.189486885,OQMD
oqmd-304764,EuEr,B2,Er,Eu,1,1,4.11423,0.190238445,0.190238445,OQMD
oqmd-307828,HfTa,B2,Hf,Ta,1,1,3.416587,0.190551557499999,0.190551557499999,OQMD
oqmd-307752,SmTh,B2,Sm,Th,1,1,4.03409,0.19063333625,0.19063333625,OQMD
oqmd-305991,VSb,B2,Sb,V,1,1,3.285075,0.1906824475,0.3324062395974106,OQMD
oqmd-305031,RbBa,B2,Ba,Rb,1,1,5.320391,0.19245732,0.19245732,OQMD
oqmd-304846,TmB,B2,B,Tm,1,1,3.153546,0.19266506,0.681082015000001,OQMD
oqmd-305920,CrFe,B2,Cr,Fe,1,1,2.813001,0.19268319,0.1956250466482807,OQMD
oqmd-304594,CsSn,B2,Cs,Sn,1,1,4.489862,0.192824826574399,0.556781928125,OQMD
oqmd-307775,AsPb,B2,As,Pb,1,1,3.704897,0.1932880575,0.2321129790113674,OQMD
oqmd-307597,NbCu,B2,Cu,Nb,1,1,3.119913,0.19461571,0.19461571,OQMD
oqmd-307158,AlGe,B2,Al,Ge,1,1,3.291583,0.1949220375,0.1949220375,OQMD
oqmd-307540,DyMn,B2,Dy,Mn,1,1,3.505773,0.195176599770114,0.195176599770114,OQMD
oqmd-305073,TaTe,B2,Ta,Te,1,1,3.41821,0.195199693333334,0.49996829750000016,OQMD
oqmd-306848,DyTc,B2,Dy,Tc,1,1,3.420821,0.195222664166666,0.33046642833333373,OQMD
oqmd-305454,TeCl,B2,Cl,Te,1,1,3.654889,0.196329770523774,0.7557238151562515,OQMD
oqmd-304473,ZnTe,B2,Te,Zn,1,1,3.579128,0.196521103333335,0.66950434375,OQMD
oqmd-305228,BeMo,B2,Be,Mo,1,1,2.887267,0.19736313,0.4351870825000005,OQMD
oqmd-307026,AgSb,B2,Ag,Sb,1,1,3.574434,0.19746838875,0.19747812083333344,OQMD
oqmd-305534,EuTm,B2,Eu,Tm,1,1,4.091629,0.1976797,0.1976797,OQMD
oqmd-305365,PtRh,B2,Pt,Rh,1,1,3.106136,0.197893905,0.22367650999999986,OQMD
oqmd-305061,MnCu,B2,Cu,Mn,1,1,2.957897,0.198645093103449,0.198645093103449,OQMD
oqmd-305119,PmTh,B2,Pm,Th,1,1,4.046166,0.19878534375,0.19878534375,OQMD
oqmd-306915,ZnBi,B2,Bi,Zn,1,1,3.644049,0.1992460975,0.1992460975,OQMD
oqmd-305529,PuTh,B2,Pu,Th,1,1,3.916258,0.199443280000001,0.199443280000001,OQMD
oqmd-307024,ScRe,B2,Re,Sc,1,1,3.24467,0.199853995000002,0.4865304402000016,OQMD
oqmd-306184,SrH,B2,H,Sr,1,1,3.46987,0.200351213907912,0.6055233162499994,OQMD
oqmd-305408,TaCu,B2,Cu,Ta,1,1,3.111701,0.200443509999999,0.200443509999999,OQMD
oqmd-306340,ZrV,B2,V,Zr,1,1,3.337679,0.20098248,0.2010684325000001,OQMD
oqmd-305195,SrCe,B2,Ce,Sr,1,1,4.432479,0.20107624625,0.20107624625,OQMD
oqmd-306158,YbLu,B2,Lu,Yb,1,1,4.000884,0.2012883225,0.2012883225,OQMD
oqmd-305869,NpTc,B2,Np,Tc,1,1,3.363298,0.201543853124999,0.201543853124999,OQMD
oqmd-305150,CaEr,B2,Ca,Er,1,1,4.100308,0.202325935,0.202325935,OQMD
oqmd-306662,YFe,B2,Fe,Y,1,1,3.406214,0.202347037499999,0.2495820362499995,OQMD
oqmd-304845,RbSr,B2,Rb,Sr,1,1,5.155194,0.202506315,0.202506315,OQMD
oqmd-306971,LiSc,B2,Li,Sc,1,1,3.448871,0.202580637500001,0.202580637500001,OQMD
oqmd-305768,PaMo,B2,Mo,Pa,1,1,3.474908,0.202936170000001,0.21807855750000107,OQMD
oqmd-307365,KZn,B2,K,Zn,1,1,4.186779,0.2044655375,0.24441072165259065,OQMD
oqmd-306156,ZrTa,B2,Ta,Zr,1,1,3.440625,0.204795349999999,0.20488130249999909,OQMD
oqmd-307753,EuLu,B2,Eu,Lu,1,1,4.070505,0.2050689225,0.2050689225,OQMD
oqmd-304732,TiTl,B2,Ti,Tl,1,1,3.422045,0.205401680606868,0.2527672202368283,OQMD
oqmd-304502,NbB,B2,B,Nb,1,1,2.889367,0.205579984999998,0.979100414999999,OQMD
oqmd-307351,TbCo,B2,Co,Tb,1,1,3.352743,0.206116487666665,0.22844881914115286,OQMD
oqmd-306078,CaY,B2,Ca,Y,1,1,4.32041,0.2063448825,0.2063448825,OQMD
oqmd-306942,ZrCr,B2,Cr,Zr,1,1,3.262558,0.20651758,0.23322605499999996,OQMD
oqmd-306557,PmOs,B2,Os,Pm,1,1,3.492921,0.20726535875,0.34484253124999964,OQMD
oqmd-304605,PaCu,B2,Cu,Pa,1,1,3.392385,0.207430325,0.207430325,OQMD
oqmd-307557,AgGe,B2,Ag,Ge,1,1,3.355792,0.20816955875,0.2107579300704232,OQMD
oqmd-304786,ErB,B2,B,Er,1,1,3.173691,0.208338015,0.6751569625000006,OQMD
oqmd-307679,AlIn,B2,Al,In,1,1,3.532772,0.208647174999999,0.208647174999999,OQMD
oqmd-307739,HfMg,B2,Hf,Mg,1,1,3.481695,0.208719892916664,0.21538128749999916,OQMD
oqmd-306486,NdBe,B2,Be,Nd,1,1,3.525451,0.2088863375,0.2942450146669588,OQMD
oqmd-306613,NaAc,B2,Ac,Na,1,1,4.278687,0.209131685824176,0.209131685824176,OQMD
oqmd-304492,TaAu,B2,Au,Ta,1,1,3.297947,0.209591394999999,0.3299259545186616,OQMD
oqmd-307389,CrGe,B2,Cr,Ge,1,1,3.015122,0.210247132499999,0.2982189512731914,OQMD
oqmd-305522,AgSe,B2,Ag,Se,1,1,3.416503,0.21061142625,0.2786623891666665,OQMD
oqmd-305204,AcCo,B2,Ac,Co,1,1,3.649087,0.21095805125,0.24639677750000002,OQMD
oqmd-306806,NpOs,B2,Np,Os,1,1,3.320059,0.211058115624999,0.211058115624999,OQMD
oqmd-305746,HgRh,B2,Hg,Rh,1,1,3.25636,0.211293007516865,0.211293007516865,OQMD
oqmd-305597,YMn,B2,Mn,Y,1,1,3.536482,0.21156244060345,0.21156244060345,OQMD
oqmd-305244,CuGe,B2,Cu,Ge,1,1,3.128342,0.2116272275,0.21793727753154996,OQMD
oqmd-305618,NdTh,B2,Nd,Th,1,1,4.0623,0.2121035775,0.21210357749999997,OQMD
oqmd-307162,GdH,B2,Gd,H,1,1,3.155599,0.212908730157912,0.723986443125,OQMD
oqmd-306171,TcF,B2,F,Tc,1,1,2.97076,0.213460642934447,1.6225902525000002,OQMD
oqmd-304792,HfTh,B2,Hf,Th,1,1,3.776501,0.213844332499999,0.213844332499999,OQMD
oqmd-304570,ThBe,B2,Be,Th,1,1,3.500005,0.21392164,0.2975165738926886,OQMD
oqmd-306897,CrOs,B2,Cr,Os,1,1,2.982964,0.21561584,0.23096900769598033,OQMD
oqmd-306396,GdMn,B2,Gd,Mn,1,1,3.540487,0.21572317935345,0.21572317935345,OQMD
oqmd-307129,HfI,B2,Hf,I,1,1,3.558295,0.216029171285841,0.8861828641841027,OQMD
oqmd-306754,VZn,B2,V,Zn,1,1,3.013533,0.216741110000001,0.2590212130000005,OQMD
oqmd-306753,PaIn,B2,In,Pa,1,1,3.769621,0.217013705,0.3209731849999996,OQMD
oqmd-305246,AlSb,B2,Al,Sb,1,1,3.555581,0.2175429325,0.385322235,OQMD
oqmd-306544,ScH,B2,H,Sc,1,1,2.889107,0.217584176407913,0.7211965300000005,OQMD
oqmd-307327,MoF,B2,F,Mo,1,1,2.922036,0.217932115434447,1.8582137273680748,OQMD
oqmd-305096,AlN,B2,Al,N,1,1,2.597429,0.218356477328246,1.728872017499996,OQMD
oqmd-307499,NiBi,B2,Bi,Ni,1,1,3.379754,0.218902417500001,0.26395570875000096,OQMD
oqmd-307303,RbLi,B2,Li,Rb,1,1,4.617372,0.21900298,0.21900298,OQMD
oqmd-307765,InGe,B2,Ge,In,1,1,3.575391,0.2196393275,0.2196393275,OQMD
oqmd-305350,ScTi,B2,Sc,Ti,1,1,3.45824,0.220267530606868,0.23601151999999984,OQMD
oqmd-306565,KYb,B2,K,Yb,1,1,4.804571,0.2206566625,0.2206566625,OQMD
oqmd-306321,GaP,B2,Ga,P,1,1,3.210252,0.220732733020031,0.755156575,OQMD
oqmd-306864,FeOs,B2,Fe,Os,1,1,2.953291,0.22078286,0.22078286,OQMD
oqmd-304480,RuO,B2,O,Ru,1,1,2.729523,0.221070902060623,1.1724145987500008,OQMD
oqmd-305448,SrPr,B2,Pr,Sr,1,1,4.401677,0.22122808125,0.22122808125,OQMD
oqmd-306820,GdFe,B2,Fe,Gd,1,1,3.437111,0.22220968625,0.24717400262482248,OQMD
oqmd-307259,SrLa,B2,La,Sr,1,1,4.460151,0.22267644,0.22267644,OQMD
oqmd-307143,CuHg,B2,Cu,Hg,1,1,3.224454,0.223744197516866,0.223744197516866,OQMD
oqmd-304453,ZnSb,B2,Sb,Zn,1,1,3.532227,0.2245270525,0.2604268587500002,OQMD
oqmd-305322,PrTh,B2,Pr,Th,1,1,4.080635,0.224779346249999,0.224779346249999,OQMD
oqmd-305602,HoB,B2,B,Ho,1,1,3.191492,0.225588088333335,0.6703778341666673,OQMD
