t,x,u,dudt,dudx,d2udx2,alpha_true
0.4545454545454546,0.08163265306122448,0.006250507033406215,0.1781029238314498,0.1693783695967896,7.238741216102776,0.01
0.4545454545454546,0.1020408163265306,0.011214651439193002,0.11235693129142484,0.26563145252389,2.1940609107530595,0.01
0.4545454545454546,0.12244897959183673,0.01709260713642213,0.14374386324539215,0.344929860597182,5.577183080429565,0.01
0.4545454545454546,0.14285714285714285,0.025293421259486144,-0.04402150272158806,0.4624985840535968,5.944551818299085,0.01
0.4545454545454546,0.16326530612244897,0.03597010036309955,0.24062217726864185,0.6573132388135063,13.147284348172057,0.01
0.4545454545454546,0.18367346938775508,0.052122533047792526,0.18485828604141413,0.8861927387436958,9.282906644986504,0.01
0.4545454545454546,0.2040816326530612,0.07214123255671978,0.1713841137426298,1.1079330941491878,12.447648184751719,0.01
0.4545454545454546,0.22448979591836732,0.09734429199265733,0.47655648047134275,1.462411996359801,22.291284231888376,0.01
0.4545454545454546,0.24489795918367346,0.13183151812242594,0.012944268278130026,1.824750340871011,13.217873530210221,0.01
0.4545454545454546,0.26530612244897955,0.1718238977424945,0.07951156292272554,2.0940295497285435,13.171488937827954,0.01
0.4545454545454546,0.2857142857142857,0.2173021119888971,0.20790677928425727,2.439478805500022,20.682538127776958,0.01
0.4545454545454546,0.3061224489795918,0.27139446123229133,0.08597628688803681,2.7079720394362994,5.629798797978195,0.01
0.4545454545454546,0.32653061224489793,0.32783158298629705,0.22082376214568525,2.954291459164185,18.509504335354592,0.01
0.4545454545454546,0.3469387755102041,0.3919777860961356,0.08895627090880141,3.1482166112620136,0.49516057023261567,0.01
0.4545454545454546,0.36734693877551017,0.45633022018066494,0.08399301017700482,3.156667758039722,0.33305181398284756,0.01
0.4545454545454546,0.3877551020408163,0.5208213680569406,-0.05006165416389507,3.005533491759942,-15.144209909401326,0.01
0.4545454545454546,0.4081632653061224,0.5790050565790299,-0.048419303258269146,2.789915714337521,-5.9863322779959365,0.01
0.4545454545454546,0.42857142857142855,0.6346954788462271,-0.32981880819032044,2.362956587672811,-35.85566213514564,0.01
0.4545454545454546,0.44897959183673464,0.6754522642391446,-0.47967299050130047,1.7590453684896534,-23.327637344803797,0.01
0.4545454545454546,0.4693877551020408,0.706493248988662,-0.4328111641667976,1.1269015070747816,-38.62246107385363,0.01
0.4545454545454546,0.4897959183673469,0.721448244119748,-0.34843579594300894,0.29936840254340574,-42.47578317022123,0.01
0.4545454545454546,0.5102040816326531,0.7187123674598214,-0.2509727803336348,-0.39736154621288267,-25.803751807895047,0.01
0.4545454545454546,0.5306122448979591,0.705229405498814,-0.16265579109295958,-1.0451322077121412,-37.677773019032294,0.01
0.4545454545454546,0.5510204081632653,0.676053910002183,-0.33972633786422973,-1.7442421615744583,-30.835002459474804,0.01
0.4545454545454546,0.5714285714285714,0.63403584788353,-0.2590341165110124,-2.3967838186045687,-33.114079929476034,0.01
0.4545454545454546,0.5918367346938775,0.5782259990387312,-0.06203515956044558,-2.739492674772832,-0.47138797501377905,0.01
0.4545454545454546,0.6122448979591836,0.5222198203417817,-0.27300916374135464,-3.009991801268402,-26.0375264215522,0.01
0.4545454545454546,0.6326530612244897,0.45536919082369437,0.12788272571959897,-3.17787903933243,9.584577091277302,0.01
0.4545454545454546,0.6530612244897959,0.3925104717976009,-0.1812639254301883,-3.0933689620449902,-1.302589517108177,0.01
0.4545454545454546,0.673469387755102,0.329109233189205,0.22243133708288673,-2.933657677216395,16.954295430310502,0.01
0.4545454545454546,0.6938775510204082,0.2727693421152991,-0.018467775793254815,-2.7295534640193706,3.04791746299781,0.01
0.4545454545454546,0.7142857142857142,0.2176988877190266,0.07714644975679891,-2.5165338232195795,17.828007335381585,0.01
0.4545454545454546,0.7346938775510203,0.17005367586143869,0.371094001851442,-2.1019321346428677,22.80295814513613,0.01
0.4545454545454546,0.7551020408163265,0.1319057393662565,0.22738415136114037,-1.7509570870328028,11.592596520650243,0.01
0.4545454545454546,0.7755102040816326,0.09858603965601817,0.28112378366951885,-1.4173053680284051,21.10527194178074,0.01
0.4545454545454546,0.7959183673469387,0.07405654067121956,0.1272047816240412,-1.1418064647101356,5.893620583409672,0.01
0.4545454545454546,0.8163265306122448,0.051981694157645295,0.042808399277959756,-0.8950402849024608,18.28946503774244,0.01
0.4545454545454546,0.836734693877551,0.037524284144588506,0.09127761556941705,-0.6745035372518662,3.3231362320158246,0.01
0.4545454545454546,0.8571428571428571,0.024450937535120145,0.36397187167559053,-0.5263690656792729,11.194041982098334,0.01
0.4545454545454546,0.8775510204081632,0.016039832484210023,0.2738104476131029,-0.3652040061594703,4.600133850842314,0.01
0.4545454545454546,0.8979591836734693,0.00954465156942748,0.19411491850419887,-0.19140258808584382,12.432405120373081,0.01
0.4545454545454546,0.9183673469387754,0.00822748195009395,-0.07201801005710781,-0.1284543926555013,-6.26348196819951,0.01
0.4545454545454546,0.9387755102040816,0.004301615134509061,0.1401197891430321,-0.12617616386125738,6.486748390035416,0.01
0.4545454545454546,0.9591836734693877,0.003077434445552833,-0.06420873674183819,-0.11354976795539957,-5.249361591261352,0.01
0.4545454545454546,0.9795918367346939,-0.00033306927183377887,0.2745851198975106,-0.051674734766863274,11.31311484373791,0.01
0.4545454545454546,1.0,0.0009682615979257608,-0.1324180149181603,0.06376521261821745,0.0,0.01
0.4646464646464647,0.0,0.0016182344487004187,-0.049964304167447376,0.0028550821885437953,0.0,0.01
0.4646464646464647,0.02040816326530612,0.001676501432140088,-0.009147403921803203,0.005564808226195613,0.2655531516898781,0.01
0.4646464646464647,0.04081632653061224,0.001845369478341056,0.16303982272598616,0.058175175869895464,4.890262877392709,0.01
0.4646464646464647,0.061224489795918366,0.004050998406421535,-0.014409658768054454,0.15200184619879864,4.304750814839804,0.01
0.4646464646464647,0.08163265306122448,0.008049526466047122,0.0628830839213295,0.20331500250128387,0.7239385028037493,0.01
0.4646464646464647,0.1020408163265306,0.012349569937086182,0.08106814551744947,0.2571284526818858,4.549779614895237,0.01
0.4646464646464647,0.12244897959183673,0.01854456535102205,-0.0011821201108673206,0.3062301471293152,0.26218644095284577,0.01
0.4646464646464647,0.14285714285714285,0.02484875961583374,0.09543240184896098,0.4864735203522798,17.40166413489769,0.01
0.4646464646464647,0.16326530612244897,0.03840062740621714,0.07793733902674595,0.7139552067397039,4.891541131069877,0.01
0.4646464646464647,0.18367346938775508,0.053989788462352264,0.07877716724584664,0.8690580664569554,10.308539121220772,0.01
0.4646464646464647,0.2040816326530612,0.07387238522078675,0.159338285459031,1.1801210311545742,20.175631419145873,0.01
0.4646464646464647,0.22448979591836732,0.10215799381560019,0.0324463197200682,1.4232021356135358,3.646316817832376,0.01
0.4646464646464647,0.24489795918367346,0.13196226830705352,0.0815109315302501,1.7264917501645352,26.076065408165555,0.01
0.4646464646464647,0.26530612244897955,0.17262704484272406,0.269870316377254,2.1422778479068274,14.670972170579105,0.01
0.4646464646464647,0.2857142857142857,0.21940218046651586,0.24627471570212267,2.4410786614308315,14.61150755477329,0.01
0.4646464646464647,0.3061224489795918,0.27226290857459473,0.0876599143106611,2.7111686665080668,11.857312942795765,0.01
0.4646464646464647,0.32653061224489793,0.3300621260382737,0.37934304405648045,2.9550289299572023,12.040992875219517,0.01
0.4646464646464647,0.3469387755102041,0.3928763342871336,-0.15007117399573655,3.1143544554717844,3.5729086252095303,0.01
0.4646464646464647,0.36734693877551017,0.4571786344248771,-0.08478994918598191,3.122264332137893,-2.797740711930861,0.01
0.4646464646464647,0.3877551020408163,0.5203156947825578,-0.31992630794879084,2.97276478793,-11.853214620442653,0.01
0.4646464646464647,0.4081632653061224,0.5785159727077342,-0.21005818599018386,2.720682883290577,-12.850812034220818,0.01
0.4646464646464647,0.42857142857142855,0.6313639757331936,-0.24068045810149472,2.2562321903247877,-32.66535587642653,0.01
0.4646464646464647,0.44897959183673464,0.6706070825169093,2.5987606973365548e-05,1.7335573612025454,-18.556777377553246,0.01
0.4646464646464647,0.4693877551020408,0.7021214190475832,-0.35418491762680887,1.1593793986573893,-37.71266295187206,0.01
0.4646464646464647,0.4897959183673469,0.7179286906253741,-0.39406739033084587,0.3443688106637339,-42.15837467150617,0.01
0.4646464646464647,0.5102040816326531,0.7161772888705927,-0.23857748423865596,-0.3513856864267593,-26.02556604336218,0.01
0.4646464646464647,0.5306122448979591,0.7035864177099962,-0.587476533148374,-1.0670964719495106,-44.11409093786746,0.01
0.4646464646464647,0.5510204081632653,0.6726223308318372,-0.3812236865461897,-1.76809336331933,-24.583604416374854,0.01
0.4646464646464647,0.5714285714285714,0.631419341656146,-0.374728145104046,-2.328062264377875,-30.293347887362536,0.01
0.4646464646464647,0.5918367346938775,0.5775993812653933,-0.17115328783228653,-2.7429511460571088,-10.365762517202402,0.01
0.4646464646464647,0.6122448979591836,0.519462152021162,-0.12750996629294287,-2.962991920567785,-11.19823338484386,0.01
0.4646464646464647,0.6326530612244897,0.45666093552793274,-0.10951227206141,-3.155174409649364,-7.635650545150873,0.01
0.4646464646464647,0.6530612244897959,0.3906795230558818,0.2220268594384159,-3.0699705683237726,15.985626995058823,0.01
0.4646464646464647,0.673469387755102,0.3313560143718604,-0.16581804062733954,-2.8933697411951336,1.3212540635477794,0.01
0.4646464646464647,0.6938775510204082,0.2725827989254682,0.08371287333586257,-2.7655078048222914,11.209215700990823,0.01
0.4646464646464647,0.7142857142857142,0.2184781447872771,0.25717714650168155,-2.4201271206711445,22.638091345821643,0.01
0.4646464646464647,0.7346938775510203,0.17380210012256436,0.2124715979039719,-2.0647520973771467,12.188660936990145,0.01
0.4646464646464647,0.7551020408163265,0.13420254897596498,0.07281210247050832,-1.773222444057622,16.381245088323283,0.01
0.4646464646464647,0.7755102040816326,0.10142567383449816,0.03880583374159294,-1.442097232256273,16.069025668208937,0.01
0.4646464646464647,0.7959183673469387,0.07534143745530078,-0.01878801210027961,-1.200783504281784,7.579719673290989,0.01
0.4646464646464647,0.8163265306122448,0.05241410223116004,0.21809096722297333,-0.9039313512493122,21.51179132389125,0.01
0.4646464646464647,0.836734693877551,0.038446280261451304,0.19728714093626656,-0.5950236880221494,8.761159672370702,0.01
0.4646464646464647,0.8571428571428571,0.028127421087398838,-0.032489037774663075,-0.4811967991634112,2.393875435785659,0.01
0.4646464646464647,0.8775510204081632,0.018805594581312073,0.004149401184052975,-0.40723931275239045,4.853958232494384,0.01
0.4646464646464647,0.8979591836734693,0.011505408321995146,0.28825516762628633,-0.2769863983173606,7.91082738213855,0.01
0.4646464646464647,0.9183673469387754,0.007500027303052457,-0.2316165576210556,-0.14181682365902235,5.335790934378605,0.01
0.4646464646464647,0.9387755102040816,0.005716966539994234,-0.15337356500453428,-0.12424356591959974,-3.6136116759151866,0.01
0.4646464646464647,0.9591836734693877,0.002428861347150427,-0.011182240908837526,-0.08027299418282662,7.9227277061189545,0.01
0.4646464646464647,0.9795918367346939,0.0024405177978380457,0.024667426174492205,-0.06855480865898339,-6.77434552478232,0.01
0.4646464646464647,1.0,-0.0003692941083182828,0.02468896247442828,-0.1376807834016601,0.0,0.01
0.4747474747474748,0.0,0.0011135445076150916,-0.08608592874712742,0.0230573863505293,0.0,0.01
0.4747474747474748,0.02040816326530612,0.0015841034127279344,-0.0309723220269056,0.05827795074022715,3.45161531019039,0.01
0.4747474747474748,0.04081632653061224,0.0034922363745631384,-0.17930364400815668,0.05687290068067167,-3.5893102160268273,0.01
0.4747474747474748,0.061224489795918366,0.0039054462976533086,0.04543936981197216,0.127215582555222,10.48289303973276,0.01
0.4747474747474748,0.08163265306122448,0.008684709131919138,-0.021642061110532344,0.22694334800628232,-0.7095720255288457,0.01
0.4747474747474748,0.1020408163265306,0.013168440093828096,-0.06049124273044479,0.2412739324920997,2.1139693051389474,0.01
0.4747474747474748,0.12244897959183673,0.018532624743841573,0.013902428199840675,0.3097849378376185,4.600109218721902,0.01
0.4747474747474748,0.14285714285714285,0.02581272327087375,0.08101205615537663,0.5060535885226992,14.634218548416012,0.01
0.4747474747474748,0.16326530612244897,0.03918787325497215,-0.09070416263518433,0.7098334567621655,5.336208539051686,0.01
0.4747474747474748,0.18367346938775508,0.054785517424431524,-0.035157299414903975,0.8892027451194906,12.241981719966175,0.01
0.4747474747474748,0.2040816326530612,0.07548186285168605,0.2546437436023118,1.1686553163628413,15.144370261882182,0.01
0.4747474747474748,0.22448979591836732,0.1024857344188332,0.11477623108340584,1.403941830853383,7.913708158190927,0.01
0.4747474747474748,0.24489795918367346,0.13278561104978331,0.4465836522459641,1.7852481937817175,29.454315408785856,0.01
0.4747474747474748,0.26530612244897955,0.1753530076344135,-0.08113007489300372,2.1830527237877453,9.530528531804896,0.01
0.4747474747474748,0.2857142857142857,0.2218898038574464,0.02901541807192706,2.395986188192129,11.336950979824715,0.01
0.4747474747474748,0.3061224489795918,0.2731483622545004,0.22648838421872516,2.744099717464448,22.77817488886255,0.01
0.4747474747474748,0.32653061224489793,0.3338938739580361,-0.2594941954797769,2.89619648891168,-7.872691287033875,0.01
0.4747474747474748,0.3469387755102041,0.3913604638427322,0.255071598365883,2.999493260174407,17.99577487078119,0.01
0.4747474747474748,0.36734693877551017,0.45632217029168537,0.009092919812599798,3.0802294757555715,-10.083625743827076,0.01
0.4747474747474748,0.3877551020408163,0.5170841159143882,0.004649028424360546,2.9417640626602735,-3.485984739512151,0.01
0.4747474747474748,0.4081632653061224,0.5763941728492475,-0.017164507535322504,2.7402942299699586,-16.258058864138725,0.01
0.4747474747474748,0.42857142857142855,0.6289328599947946,-0.21537061930394116,2.3082227181341852,-26.08494929576704,0.01
0.4747474747474748,0.44897959183673464,0.6706073450179898,-0.3517994928521418,1.7054678737442606,-32.985025454445605,0.01
0.4747474747474748,0.4693877551020408,0.6985437936170094,-0.2972458570798959,1.061851239470757,-30.089404704357733,0.01
0.4747474747474748,0.4897959183673469,0.7139482119351636,-0.39614298262891806,0.3729787310476708,-37.42010112110474,0.01
0.4747474747474748,0.5102040816326531,0.7137674152924245,-0.44663684017875765,-0.39924956520483446,-38.258271911640776,0.01
0.4747474747474748,0.5306122448979591,0.6976523113145581,-0.15116646468951078,-1.1023978048437992,-30.650255572977784,0.01
0.4747474747474748,0.5510204081632653,0.6687715865232898,-0.24795494216180144,-1.7154435097124003,-29.42822350414513,0.01
0.4747474747474748,0.5714285714285714,0.6276342088773172,-0.26595102403054505,-2.276075145504232,-25.51367680345438,0.01
0.4747474747474748,0.5918367346938775,0.5758705601761783,0.02721108755213075,-2.681770889684664,-14.244506126227963,0.01
0.4747474747474748,0.6122448979591836,0.5181741725636575,0.13646396583543974,-2.9477373257558,-11.820204608743394,0.01
0.4747474747474748,0.6326530612244897,0.4555547509616559,0.15276716365850496,-3.068672871968371,-0.03147892008853038,0.01
0.4747474747474748,0.6530612244897959,0.3929222186057648,-0.002173858153376007,-3.0839048241809977,-1.4612523967488689,0.01
0.4747474747474748,0.673469387755102,0.32968108466855395,0.33308039732379213,-2.9275989599780887,16.779227088633917,0.01
0.4747474747474748,0.6938775510204082,0.27342838350461834,0.14827096723769606,-2.6608271777045034,9.36440757417752,0.01
0.4747474747474748,0.7142857142857142,0.22107589374183953,-0.03496696798639884,-2.388262587823481,17.346922234162797,0.01
0.4747474747474748,0.7346938775510203,0.17594827787917014,0.10595943058004002,-2.110377790091932,9.88578794352908,0.01
0.4747474747474748,0.7551020408163265,0.13493802475849537,0.08635555083434081,-1.816200335188716,18.943602636986114,0.01
0.4747474747474748,0.7755102040816326,0.10181765195310011,0.26736762052855095,-1.4647659474783368,15.496967358631055,0.01
0.4747474747474748,0.7959183673469387,0.07515165955529796,0.22901835966310685,-1.156414961147503,14.721429301790652,0.01
0.4747474747474748,0.8163265306122448,0.054617041294018356,0.10659035867206089,-0.8504582073160255,15.262332573694161,0.01
0.4747474747474748,0.836734693877551,0.040439079664847936,-0.1802674447604213,-0.6570359114811606,3.6930524181226385,0.01
0.4747474747474748,0.8571428571428571,0.027799248988664867,-0.04483420711593727,-0.5289935125364338,8.855102678460595,0.01
0.4747474747474748,0.8775510204081632,0.018847507724585336,0.12452466065474978,-0.327863221516802,10.855665841463322,0.01
0.4747474747474748,0.8979591836734693,0.014417076681856624,-0.06900432407559688,-0.3353325194357966,-11.587657037524789,0.01
0.4747474747474748,0.9183673469387754,0.005160466114960986,0.32706119783040033,-0.2511087827444275,19.841583233278968,0.01
0.4747474747474748,0.9387755102040816,0.004167738610655503,0.06276491650876566,-0.06969163905647506,-2.062703151859628,0.01
0.4747474747474748,0.9591836734693877,0.0023159094187783307,0.16797028203208514,-0.03621234485064328,5.343673984031144,0.01
0.4747474747474748,0.9795918367346939,0.0026896837187925125,-0.11711471906059577,-0.05967759166009437,-7.643268171357352,0.01
0.4747474747474748,1.0,-0.00011991064898062335,-0.044480576950575494,-0.1376701240208837,0.0,0.01
0.48484848484848486,0.0,0.00024398967178552167,0.005212632207766453,0.05033583816154818,0.0,0.01
0.48484848484848486,0.02040816326530612,0.0012712516750824233,-0.1002093111262383,0.035208920195831016,-1.4824379606402824,0.01
0.48484848484848486,0.04081632653061224,0.0016810884552888284,0.0004986791717956794,0.07578286482261617,5.458684534065228,0.01
0.48484848484848486,0.061224489795918366,0.004364429831107573,0.20001877390736258,0.16623284296928054,3.4054133243078817,0.01
0.48484848484848486,0.08163265306122448,0.008466102454034972,-0.07767325382950478,0.20072819641750236,-0.024868686382142794,0.01
0.48484848484848486,0.1020408163265306,0.01255741743998522,0.05384500918728057,0.2500702960083031,4.860394446280616,0.01
0.48484848484848486,0.12244897959183673,0.01867305331151673,0.1491905201963912,0.3448034309962309,4.42345278253631,0.01
0.48484848484848486,0.14285714285714285,0.026631026868402807,-0.006596118851368511,0.4801660988716072,8.842088669250568,0.01
0.48484848484848486,0.16326530612244897,0.03827166959199049,0.17087032165352972,0.6810844748281062,10.847912174486334,0.01
0.48484848484848486,0.18367346938775508,0.05443039318791734,0.4716426090095299,0.9746676310065477,17.923237131000946,0.01
0.48484848484848486,0.2040816326530612,0.07805402187797203,-0.1564292084808349,1.2057600789609078,4.723822768526339,0.01
0.48484848484848486,0.22448979591836732,0.10364509028836255,0.1773390680947265,1.451442111275297,19.353016398283813,0.01
0.48484848484848486,0.24489795918367346,0.13729655703206578,0.14391157271628924,1.7367663301814948,8.608757054523585,0.01
0.48484848484848486,0.26530612244897955,0.17453351192842356,0.2637052301131772,2.0797151304820494,25.000225374930764,0.01
0.48484848484848486,0.2857142857142857,0.22218288888847595,0.33018093603600396,2.4721139886793755,13.454862728407175,0.01
0.48484848484848486,0.3061224489795918,0.2754361237112552,-0.0730454109172976,2.6727008737067033,6.202652004270973,0.01
0.48484848484848486,0.32653061224489793,0.3312727204683414,0.08089708013090091,2.903270112614764,16.393133408718988,0.01
0.48484848484848486,0.3469387755102041,0.3939369446343068,0.10786906905478232,3.065961788706359,-0.4493491517426769,0.01
0.48484848484848486,0.36734693877551017,0.4564140179665601,-0.034584347582006625,3.0182562134973163,-4.2257972187435335,0.01
0.48484848484848486,0.3877551020408163,0.5171310757974625,-0.28992568542050623,2.93526601245801,-3.90724248310848,0.01
0.48484848484848486,0.4081632653061224,0.5762207939852544,-0.35035084965136726,2.685844923208914,-20.536024263302913,0.01
0.48484848484848486,0.42857142857142855,0.6267573991937447,-0.3566826684219799,2.2254090096466896,-24.586695265795083,0.01
0.48484848484848486,0.44897959183673464,0.6670538147871601,-0.39967528437338823,1.6852058199512212,-28.353217324360834,0.01
0.48484848484848486,0.4693877551020408,0.6955413102121619,-0.40333532790410626,1.0508773455361005,-33.81097316832101,0.01
0.48484848484848486,0.4897959183673469,0.7099467676661846,-0.34847480563557814,0.3360082352302757,-36.246199641649824,0.01
0.48484848484848486,0.5102040816326531,0.7092559320582956,-0.0677102577164701,-0.3386240632905366,-29.8677656133898,0.01
0.48484848484848486,0.5306122448979591,0.6961253773277953,-0.43152842872200753,-1.0532290523042496,-40.163523309954066,0.01
0.48484848484848486,0.5510204081632653,0.6662669911479181,-0.09251179684136822,-1.743849789549323,-27.517308940063145,0.01
0.48484848484848486,0.5714285714285714,0.6249478348972107,-0.17578350867359613,-2.2079785017871476,-17.96730485924369,0.01
0.48484848484848486,0.5918367346938775,0.5761454196464019,-0.4077332591194995,-2.5821833416875264,-18.704769450993414,0.01
0.48484848484848486,0.6122448979591836,0.5195525964609852,-0.05976369668143077,-2.916665367527455,-14.07446908131961,0.01
0.48484848484848486,0.6326530612244897,0.4570978536248731,-0.12581863356012568,-3.1029822324504517,-4.184583681134044,0.01
0.48484848484848486,0.6530612244897959,0.3929002604425994,-0.07071993326488274,-3.039281852213325,10.427220944372417,0.01
0.48484848484848486,0.673469387755102,0.33304553312637003,0.02127081744110126,-2.890367664805551,4.166369421589494,0.01
0.48484848484848486,0.6938775510204082,0.27492607004237285,0.21631060453113984,-2.7519096064933892,9.40252029300235,0.01
0.48484848484848486,0.7142857142857142,0.22072269204500722,0.4142192981806394,-2.398733624673103,25.208725925385746,0.01
0.48484848484848486,0.7346938775510203,0.1770185751577564,0.03687542922672768,-2.0803535303837695,5.992523314969043,0.01
0.48484848484848486,0.7551020408163265,0.13581030304975134,0.2412735876992393,-1.776255884140852,23.809046016836813,0.01
0.48484848484848486,0.7755102040816326,0.10451833498874204,-0.09797880260234923,-1.4294605048893996,10.176901149805465,0.01
0.48484848484848486,0.7959183673469387,0.07746497631957176,0.0063030664209649525,-1.1962032734251193,12.682307533693983,0.01
0.48484848484848486,0.8163265306122448,0.05569371158363513,-0.04556504683571723,-0.951746108410737,11.274494637715472,0.01
0.48484848484848486,0.836734693877551,0.03861819638443964,0.2343035197596253,-0.6945096676610186,13.934676555756935,0.01
0.48484848484848486,0.8571428571428571,0.027346378209716006,0.13176133312586297,-0.4535651632165177,9.677884879804166,0.01
0.48484848484848486,0.8775510204081632,0.02010533257968382,0.008568142302358223,-0.33384471510782887,2.05471903484734,0.01
0.48484848484848486,0.8979591836734693,0.013720063307355645,-0.08717747114856599,-0.28520984104384267,2.711498623423312,0.01
0.48484848484848486,0.9183673469387754,0.008464114577894323,0.18076651597850074,-0.21849922320587312,3.82614192469771,0.01
0.48484848484848486,0.9387755102040816,0.004801727666299601,0.15949430588844105,-0.10906262326918943,6.898644869097292,0.01
0.48484848484848486,0.9591836734693877,0.004012578934253938,-0.2746954769866268,-0.08072801223902061,-4.121852988140747,0.01
0.48484848484848486,0.9795918367346939,0.0015067067585844743,-0.13290691964445192,-0.11225381433762152,1.032324382477859,0.01
0.48484848484848486,1.0,-0.0005692094060571435,0.1997184591633079,-0.10171989206743928,0.0,0.01
0.494949494949495,0.0,0.0002966425223690212,-0.13755580290570568,-0.0018426994482117598,0.0,0.01
0.494949494949495,0.02040816326530612,0.0002590364111810261,0.20437460083617814,0.03404233585864633,3.5167334600720936,0.01
0.494949494949495,0.04081632653061224,0.0016861256186403,0.293319149497097,0.1500817343511336,7.855127592191658,0.01
0.494949494949495,0.061224489795918366,0.006384821486737498,-0.10247267578005315,0.14688726359017085,-8.168185726766009,0.01
0.494949494949495,0.08163265306122448,0.007681524132524823,0.07206951891331931,0.1645538809059669,9.899514223714023,0.01
0.494949494949495,0.1020408163265306,0.013101306421674922,0.11261938093855395,0.3062133511965299,3.983113864761151,0.01
0.494949494949495,0.12244897959183673,0.02018002826299543,-0.011844029624310795,0.3298457780977773,-1.6671360284389012,0.01
0.494949494949495,0.14285714285714285,0.02656439940525767,0.1653043941009854,0.48553130226251523,16.924317396583216,0.01
0.494949494949495,0.16326530612244897,0.03999763243697564,0.2636648550949795,0.7994364832381265,13.838390339026697,0.01
0.494949494949495,0.18367346938775508,0.05919445994558936,-0.04871213110704057,0.8936692624379423,-4.603577977444743,0.01
0.494949494949495,0.2040816326530612,0.0764739288630141,0.3352608668012826,1.1329273844920926,28.050873938751486,0.01
0.494949494949495,0.22448979591836732,0.1054363940064911,0.07535966940589513,1.5257688702584238,10.447591666348954,0.01
0.494949494949495,0.24489795918367346,0.13875020928172527,0.014694137710274472,1.7581397743173741,12.324756931428192,0.01
0.494949494949495,0.26530612244897955,0.17719720112148596,0.43364159366031607,2.1258120941318777,23.707130410393177,0.01
0.494949494949495,0.2857142857142857,0.2255180498585366,-0.06468245495393196,2.388776708828399,2.0634018298659167,0.01
0.494949494949495,0.3061224489795918,0.27469829127774714,0.3070088371586502,2.6110094144170564,19.71540331782251,0.01
0.494949494949495,0.32653061224489793,0.33208986269188584,0.29408994512975783,2.94804187786038,13.313778099623176,0.01
0.494949494949495,0.3469387755102041,0.3950265311904157,-0.3221028855210949,3.037383051545084,-4.558343078522168,0.01
0.494949494949495,0.36734693877551017,0.4560646811222974,-0.03798122302697321,2.919812057086765,-6.963614378393102,0.01
0.494949494949495,0.3877551020408163,0.5142025335204877,0.1561741293714427,2.8571217770974107,0.8199669394363704,0.01
0.494949494949495,0.4081632653061224,0.5726818965140285,-0.23539103696048877,2.6693242556984482,-19.224124036534665,0.01
0.494949494949495,0.42857142857142855,0.6231545439571591,-0.22568826649252513,2.213202457619523,-25.47581217520004,0.01
0.494949494949495,0.44897959183673464,0.6630166907025804,-0.3496004559502826,1.6736604648268567,-27.399303118481264,0.01
0.494949494949495,0.4693877551020408,0.6914672159909083,-0.08176656911098822,1.0635481710823262,-32.39170166848273,0.01
0.494949494949495,0.4897959183673469,0.7064268201345121,-0.34344243181976725,0.4190669647211554,-30.767456554912016,0.01
0.494949494949495,0.5102040816326531,0.7085719900611596,-0.7857279546673632,-0.35917773769071365,-45.500524281451156,0.01
0.494949494949495,0.5306122448979591,0.6917665043104013,-0.14574808616105928,-1.0593668069361688,-23.11800450460345,0.01
0.494949494949495,0.5510204081632653,0.6653325285535608,-0.43187077903317544,-1.6805593800423928,-37.758867659806526,0.01
0.494949494949495,0.5714285714285714,0.6231722439005077,-0.2689299180524155,-2.285987853563049,-21.57312274521778,0.01
0.494949494949495,0.5918367346938775,0.572026901877518,-0.02846782189354646,-2.5534713680126977,-4.640261670847785,0.01
0.494949494949495,0.6122448979591836,0.5189489227571323,-0.21196720012671952,-2.846898616757711,-24.115608706163545,0.01
0.494949494949495,0.6326530612244897,0.455826958336387,-0.17532194723094444,-3.105693624332215,-1.2463020361377006,0.01
0.494949494949495,0.6530612244897959,0.39218591768234806,0.30180503450836793,-3.0028809274705974,11.321946328576349,0.01
0.494949494949495,0.673469387755102,0.33326038986819934,0.021890604677843314,-2.819334854946939,6.6655687787421725,0.01
0.494949494949495,0.6938775510204082,0.2771110256436975,-0.03442141492860645,-2.654664780451786,9.472098521782746,0.01
0.494949494949495,0.7142857142857142,0.22490672535996317,0.03894248259339517,-2.4431392993696495,11.257398624266578,0.01
0.494949494949495,0.7346938775510203,0.17739105424085466,0.1555814983083522,-2.1231532264119948,20.101236525583616,0.01
0.494949494949495,0.7551020408163265,0.1382474099962083,0.15346439447829516,-1.809628901108654,10.624147354143767,0.01
0.494949494949495,0.7755102040816326,0.10352865011397083,0.4074607506868986,-1.4876097753067503,20.933726974442823,0.01
0.494949494949495,0.7959183673469387,0.07752864365715727,0.373823411704201,-1.1832321924525688,8.895276145266983,0.01
0.494949494949495,0.8163265306122448,0.055233458585294555,0.2052179113960945,-0.8953217537966242,19.31994684301559,0.01
0.494949494949495,0.836734693877551,0.040984898604233835,0.03636343521718754,-0.6506258665594155,4.660250106230857,0.01
0.494949494949495,0.8571428571428571,0.028677300766542905,0.06202688212765476,-0.5094289687488717,9.177045879202431,0.01
0.494949494949495,0.8775510204081632,0.02019187947162683,-0.08668422213252157,-0.38802654040806633,2.7203920981964904,0.01
0.494949494949495,0.8979591836734693,0.012839482790703464,0.31514208591699006,-0.2425950920027771,11.531889845521858,0.01
0.494949494949495,0.9183673469387754,0.010290038981717563,0.08060237817051559,-0.15745418747449258,-3.1880812017499744,0.01
