crystal_structure,density_g/cm3,melting_point_degC,boiling_point_degC,thermal_conductivity_W/(m*K),specific_heat_J/(kg*K),thermal_expansion_1e-6/K,youngs_modulus_GPa,shear_modulus_GPa,bulk_modulus_GPa,poissons_ratio,hardness_MPa,hardness_Mohs,tensile_strength_MPa,compressive_strength_MPa,fracture_toughness_MPa*m^0.5,refractive_index_o,refractive_index_e,dielectric_constant,resistivity_ohm*m,magnetic_susceptibility_cm3/mol,band_gap_eV,std_enthalpy_kJ/mol,std_entropy_J/(mol*K),Sellmeier_B1,Sellmeier_B2,Sellmeier_B3,Sellmeier_C1_um2,Sellmeier_C2_um2,Sellmeier_C3_um2,lattice_a_angstrom,lattice_b_angstrom,lattice_c_angstrom,lattice_alpha_deg,lattice_beta_deg,lattice_gamma_deg,space_group,volume_angstrom3,Z_formula_units,piezo_d11_pC/N,piezo_d14_pC/N,piezo_e11_C/m2,piezo_e14_C/m2,elastic_C11_GPa,elastic_C12_GPa,elastic_C13_GPa,elastic_C14_GPa,elastic_C33_GPa,elastic_C44_GPa,elastic_C66_GPa,molar_volume_cm3/mol,melting_point_K,boiling_point_K,thermal_expansion_parallel_1/K,thermal_expansion_perp_1/K,dielectric_constant_parallel,dielectric_constant_perp,dielectric_loss_tan_delta,thermal_conductivity_W/mK,poisson_ratio,bandgap_eV,sound_velocity_longitudinal_m/s,sound_velocity_transverse_m/s,viscosity_Pa.s,softening_point_degC,annealing_point_degC,strain_point_degC,freq_temp_coeff_ppm/C,Q_factor,debye_temp_K,formation_gibbs_kJ/mol,notes,reference
beta-quartz,2.561395582873461,,,,,,,,36.769911504424776,,,,,,,,,,,,8.52212389380531,,,,,,,,,4.978491367262506,,5.434612400710441,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.52212389380531,,,,,,,,,,,"Pressure=0.44GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.576669936483575,,,,,,,,37.65486725663717,,,,,,,,,,,,8.533185840707965,,,,,,,,,4.968634459407811,,5.423852419481581,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.533185840707965,,,,,,,,,,,"Pressure=0.66GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.5916773848203616,,,,,,,,38.53982300884956,,,,,,,,,,,,8.544247787610619,,,,,,,,,4.959025377750902,,5.413362969871309,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.544247787610619,,,,,,,,,,,"Pressure=0.88GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.6064285631717183,,,,,,,,39.424778761061944,,,,,,,,,,,,8.555309734513274,,,,,,,,,4.949652411038496,,5.403131267660948,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.555309734513274,,,,,,,,,,,"Pressure=1.11GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.6209334556761665,,,,,,,,40.309734513274336,,,,,,,,,,,,8.56637168141593,,,,,,,,,4.940504648951067,,5.393145402945783,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.56637168141593,,,,,,,,,,,"Pressure=1.33GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.6352014485053896,,,,,,,,41.19469026548673,,,,,,,,,,,,8.577433628318584,,,,,,,,,4.931571911133266,,5.383394262663379,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.577433628318584,,,,,,,,,,,"Pressure=1.55GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.649241377661805,,,,,,,,42.07964601769912,,,,,,,,,,,,8.58849557522124,,,,,,,,,4.92284468388691,,5.373867461486471,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.58849557522124,,,,,,,,,,,"Pressure=1.77GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.6630615720374644,,,,,,,,42.9646017699115,,,,,,,,,,,,8.599557522123893,,,,,,,,,4.914314063556983,,5.3645552800220955,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.599557522123893,,,,,,,,,,,"Pressure=1.99GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.676669892291376,,,,,,,,43.849557522123895,,,,,,,,,,,,8.610619469026549,,,,,,,,,4.905971705781091,,5.355448609411366,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.610619469026549,,,,,,,,,,,"Pressure=2.21GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.690073766027001,,,,,,,,44.73451327433628,,,,,,,,,,,,8.621681415929203,,,,,,,,,4.897809779890129,,5.346538901552398,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.621681415929203,,,,,,,,,,,"Pressure=2.43GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.70328021968779,,,,,,,,45.61946902654867,,,,,,,,,,,,8.632743362831858,,,,,,,,,4.889820927846657,,5.337818124276697,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.632743362831858,,,,,,,,,,,"Pressure=2.65GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.7162959075343,,,,,,,,46.50442477876106,,,,,,,,,,,,8.643805309734514,,,,,,,,,4.881998227190989,,5.329278720900426,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.643805309734514,,,,,,,,,,,"Pressure=2.88GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.7291271380200386,,,,,,,,47.389380530973455,,,,,,,,,,,,8.654867256637168,,,,,,,,,4.8743351575356675,,5.3209135736491575,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.654867256637168,,,,,,,,,,,"Pressure=3.10GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.7417798978434864,,,,,,,,48.27433628318584,,,,,,,,,,,,8.665929203539823,,,,,,,,,4.866825570209187,,5.312715970520411,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.665929203539823,,,,,,,,,,,"Pressure=3.32GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.754259873919629,,,,,,,,49.15929203539823,,,,,,,,,,,,8.676991150442477,,,,,,,,,4.859463660701151,,5.304679575204277,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.676991150442477,,,,,,,,,,,"Pressure=3.54GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.766572473484959,,,,,,,,50.04424778761062,,,,,,,,,,,,8.688053097345133,,,,,,,,,4.852243943605,,5.296798399730443,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.688053097345133,,,,,,,,,,,"Pressure=3.76GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.77872284252453,,,,,,,,50.92920353982301,,,,,,,,,,,,8.699115044247788,,,,,,,,,4.845161229792107,,5.289066779551016,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.699115044247788,,,,,,,,,,,"Pressure=3.98GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.7907158826876644,,,,,,,,51.8141592920354,,,,,,,,,,,,8.710176991150442,,,,,,,,,4.838210605583565,,5.281479350804063,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.710176991150442,,,,,,,,,,,"Pressure=4.20GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.8025562668398227,,,,,,,,52.69911504424779,,,,,,,,,,,,8.721238938053098,,,,,,,,,4.83138741371395,,5.274031029533312,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.721238938053098,,,,,,,,,,,"Pressure=4.42GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.8142484533815293,,,,,,,,53.58407079646018,,,,,,,,,,,,8.732300884955752,,,,,,,,,4.824687235905642,,5.266716992665951,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.732300884955752,,,,,,,,,,,"Pressure=4.65GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.8257966994507373,,,,,,,,54.469026548672566,,,,,,,,,,,,8.743362831858407,,,,,,,,,4.8181058768932905,,5.259532660573452,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.743362831858407,,,,,,,,,,,"Pressure=4.87GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.8372050731123375,,,,,,,,55.35398230088496,,,,,,,,,,,,8.754424778761061,,,,,,,,,4.81163934975633,,5.252473681060271,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.754424778761061,,,,,,,,,,,"Pressure=5.09GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.84847746462737,,,,,,,,56.23893805309734,,,,,,,,,,,,8.765486725663717,,,,,,,,,4.805283862433416,,5.24553591464276,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.765486725663717,,,,,,,,,,,"Pressure=5.31GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.8596175968847453,,,,,,,,57.123893805309734,,,,,,,,,,,,8.776548672566372,,,,,,,,,4.799035805306569,,5.2387154209957885,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.776548672566372,,,,,,,,,,,"Pressure=5.53GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.870629035069652,,,,,,,,58.008849557522126,,,,,,,,,,,,8.787610619469026,,,,,,,,,4.79289173975504,,5.232008446457942,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.787610619469026,,,,,,,,,,,"Pressure=5.75GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.8815151956352425,,,,,,,,58.89380530973452,,,,,,,,,,,,8.798672566371682,,,,,,,,,4.786848387589646,,5.225411412497839,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.798672566371682,,,,,,,,,,,"Pressure=5.97GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.892279354637461,,,,,,,,59.7787610619469,,,,,,,,,,,,8.809734513274336,,,,,,,,,4.78090262128771,,5.218920905054419,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.809734513274336,,,,,,,,,,,"Pressure=6.19GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.9029246554869435,,,,,,,,60.663716814159294,,,,,,,,,,,,8.820796460176991,,,,,,,,,4.775051454957092,,5.212533664673105,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.820796460176991,,,,,,,,,,,"Pressure=6.42GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.913454116166618,,,,,,,,61.54867256637168,,,,,,,,,,,,8.831858407079647,,,,,,,,,4.769292035965076,,5.206246577367757,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.831858407079647,,,,,,,,,,,"Pressure=6.64GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.9238706359589544,,,,,,,,62.43362831858407,,,,,,,,,,,,8.8429203539823,,,,,,,,,4.7636216371744515,,5.200056666145426,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.8429203539823,,,,,,,,,,,"Pressure=6.86GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.9341770017226154,,,,,,,,63.31858407079646,,,,,,,,,,,,8.853982300884956,,,,,,,,,4.758037649734776,,5.193961083137162,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.853982300884956,,,,,,,,,,,"Pressure=7.08GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.944375893754549,,,,,,,,64.20353982300885,,,,,,,,,,,,8.86504424778761,,,,,,,,,4.752537576382002,,5.187957102283773,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.86504424778761,,,,,,,,,,,"Pressure=7.30GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.9544698912701994,,,,,,,,65.08849557522124,,,,,,,,,,,,8.876106194690266,,,,,,,,,4.747119025204127,,5.182042112530291,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.876106194690266,,,,,,,,,,,"Pressure=7.52GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.9644614775315565,,,,,,,,65.97345132743362,,,,,,,,,,,,8.88716814159292,,,,,,,,,4.741779703834629,,5.1762136114874115,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.88716814159292,,,,,,,,,,,"Pressure=7.74GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.9743530446500626,,,,,,,,66.85840707964601,,,,,,,,,,,,8.898230088495575,,,,,,,,,4.736517414038988,,5.1704691995220555,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.898230088495575,,,,,,,,,,,"Pressure=7.96GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.984146898089012,,,,,,,,67.7433628318584,,,,,,,,,,,,8.90929203539823,,,,,,,,,4.73133004666291,,5.164806574242749,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.90929203539823,,,,,,,,,,,"Pressure=8.19GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,2.993845260887909,,,,,,,,68.6283185840708,,,,,,,,,,,,8.920353982300885,,,,,,,,,4.7262155769136704,,5.15922352534865,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.920353982300885,,,,,,,,,,,"Pressure=8.41GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.003450277629288,,,,,,,,69.51327433628319,,,,,,,,,,,,8.93141592920354,,,,,,,,,4.721172059948647,,5.153717929813917,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.93141592920354,,,,,,,,,,,"Pressure=8.63GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.0129640181667856,,,,,,,,70.39823008849558,,,,,,,,,,,,8.942477876106194,,,,,,,,,4.716197626747407,,5.1482877473815964,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.942477876106194,,,,,,,,,,,"Pressure=8.85GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.0223884811316197,,,,,,,,71.28318584070797,,,,,,,,,,,,8.95353982300885,,,,,,,,,4.711290480245798,,5.142931016343533,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.95353982300885,,,,,,,,,,,"Pressure=9.07GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.0317255972332355,,,,,,,,72.16814159292036,,,,,,,,,,,,8.964601769911505,,,,,,,,,4.7064488917124105,,5.1376458495848425,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.964601769911505,,,,,,,,,,,"Pressure=9.29GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.040977232368564,,,,,,,,73.05309734513276,,,,,,,,,,,,8.975663716814159,,,,,,,,,4.701671197349427,,5.132430430873339,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.975663716814159,,,,,,,,,,,"Pressure=9.51GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.0501451905531596,,,,,,,,73.93805309734513,,,,,,,,,,,,8.986725663716815,,,,,,,,,4.696955795101434,,5.12728301137598,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.986725663716815,,,,,,,,,,,"Pressure=9.73GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.0592312166864306,,,,,,,,74.82300884955752,,,,,,,,,,,,8.997787610619469,,,,,,,,,4.69230114165716,,5.122201906385902,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,8.997787610619469,,,,,,,,,,,"Pressure=9.96GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.0682369991621927,,,,,,,,75.70796460176992,,,,,,,,,,,,9.008849557522124,,,,,,,,,4.687705749630343,,5.117185492245006,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.008849557522124,,,,,,,,,,,"Pressure=10.18GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.0771641723348915,,,,,,,,76.5929203539823,,,,,,,,,,,,9.019911504424778,,,,,,,,,4.6831681849070526,,5.112232203448247,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.019911504424778,,,,,,,,,,,"Pressure=10.40GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.086014318851056,,,,,,,,77.47787610619469,,,,,,,,,,,,9.030973451327434,,,,,,,,,4.678687064147868,,5.107340529916968,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.030973451327434,,,,,,,,,,,"Pressure=10.62GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.0947889718547787,,,,,,,,78.36283185840708,,,,,,,,,,,,9.04203539823009,,,,,,,,,4.6742610524341925,,5.102509014429565,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.04203539823009,,,,,,,,,,,"Pressure=10.84GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.103489617075393,,,,,,,,79.24778761061947,,,,,,,,,,,,9.053097345132743,,,,,,,,,4.669888861048872,,5.097736250198778,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.053097345132743,,,,,,,,,,,"Pressure=11.06GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.112117694804853,,,,,,,,80.13274336283186,,,,,,,,,,,,9.064159292035399,,,,,,,,,4.665569245382049,,5.093020878585686,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.064159292035399,,,,,,,,,,,"Pressure=11.28GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.1206746017718126,,,,,,,,81.01769911504425,,,,,,,,,,,,9.075221238938052,,,,,,,,,4.661301002953891,,5.088361586941265,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.075221238938052,,,,,,,,,,,"Pressure=11.50GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.129161692918863,,,,,,,,81.90265486725664,,,,,,,,,,,,9.086283185840708,,,,,,,,,4.657082971546455,,5.0837571065671145,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.086283185840708,,,,,,,,,,,"Pressure=11.73GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.137580283088909,,,,,,,,82.78761061946904,,,,,,,,,,,,9.097345132743364,,,,,,,,,4.652914027437581,,5.079206210787534,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.097345132743364,,,,,,,,,,,"Pressure=11.95GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.14593164862626,,,,,,,,83.67256637168143,,,,,,,,,,,,9.108407079646017,,,,,,,,,4.648793083730201,,5.0747077131257665,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.108407079646017,,,,,,,,,,,"Pressure=12.17GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.1542170288975995,,,,,,,,84.5575221238938,,,,,,,,,,,,9.119469026548673,,,,,,,,,4.644719088770958,,5.070260465577739,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.119469026548673,,,,,,,,,,,"Pressure=12.39GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.1624376277376296,,,,,,,,85.4424778761062,,,,,,,,,,,,9.130530973451327,,,,,,,,,4.640691024652495,,5.065863356977128,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.130530973451327,,,,,,,,,,,"Pressure=12.61GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.1705946148238686,,,,,,,,86.32743362831859,,,,,,,,,,,,9.141592920353983,,,,,,,,,4.636707905794154,,5.061515311446029,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.141592920353983,,,,,,,,,,,"Pressure=12.83GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.1786891269847564,,,,,,,,87.21238938053098,,,,,,,,,,,,9.152654867256636,,,,,,,,,4.632768777596237,,5.057215286925918,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.152654867256636,,,,,,,,,,,"Pressure=13.05GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.186722269444943,,,,,,,,88.09734513274336,,,,,,,,,,,,9.163716814159292,,,,,,,,,4.628872715163299,,5.052962273783981,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.163716814159292,,,,,,,,,,,"Pressure=13.27GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.1946951170113813,,,,,,,,88.98230088495575,,,,,,,,,,,,9.174778761061948,,,,,,,,,4.625018822092288,,5.048755293490222,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.174778761061948,,,,,,,,,,,"Pressure=13.50GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.202608715203594,,,,,,,,89.86725663716814,,,,,,,,,,,,9.185840707964601,,,,,,,,,4.6212062293216265,,5.044593397361096,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.185840707964601,,,,,,,,,,,"Pressure=13.72GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.2104640813312586,,,,,,,,90.75221238938053,,,,,,,,,,,,9.196902654867257,,,,,,,,,4.617434094037598,,5.040475665365708,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.196902654867257,,,,,,,,,,,"Pressure=13.94GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.2182622055220658,,,,,,,,91.63716814159292,,,,,,,,,,,,9.20796460176991,,,,,,,,,4.6137015986346634,,5.03640120499087,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.20796460176991,,,,,,,,,,,"Pressure=14.16GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.2260040517025885,,,,,,,,92.52212389380531,,,,,,,,,,,,9.219026548672566,,,,,,,,,4.610007949726554,,5.0323691501615935,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.219026548672566,,,,,,,,,,,"Pressure=14.38GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.233690558534751,,,,,,,,93.4070796460177,,,,,,,,,,,,9.230088495575222,,,,,,,,,4.606352377205195,,5.028378660213793,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.230088495575222,,,,,,,,,,,"Pressure=14.60GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.2413226403102966,,,,,,,,94.2920353982301,,,,,,,,,,,,9.241150442477876,,,,,,,,,4.602734133344732,,5.0244289189162235,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.241150442477876,,,,,,,,,,,"Pressure=14.82GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.248901187805521,,,,,,,,95.17699115044249,,,,,,,,,,,,9.252212389380531,,,,,,,,,4.599152491948076,,5.020519133538838,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.252212389380531,,,,,,,,,,,"Pressure=15.04GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.2564270690983816,,,,,,,,96.06194690265487,,,,,,,,,,,,9.263274336283185,,,,,,,,,4.595606747533597,,5.016648533964961,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.263274336283185,,,,,,,,,,,"Pressure=15.27GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.263901130349976,,,,,,,,96.94690265486726,,,,,,,,,,,,9.274336283185841,,,,,,,,,4.59209621455971,,5.0128163718448375,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.274336283185841,,,,,,,,,,,"Pressure=15.49GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.271324196552248,,,,,,,,97.83185840707965,,,,,,,,,,,,9.285398230088497,,,,,,,,,4.588620226685272,,5.009021919788263,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.285398230088497,,,,,,,,,,,"Pressure=15.71GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.2786970722436766,,,,,,,,98.71681415929204,,,,,,,,,,,,9.29646017699115,,,,,,,,,4.5851781360638135,,5.005264470594165,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.29646017699115,,,,,,,,,,,"Pressure=15.93GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.2860205421945836,,,,,,,,99.60176991150443,,,,,,,,,,,,9.307522123893806,,,,,,,,,4.581769312669792,,5.001543336515113,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.307522123893806,,,,,,,,,,,"Pressure=16.15GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.2932953720636235,,,,,,,,100.48672566371681,,,,,,,,,,,,9.31858407079646,,,,,,,,,4.578393143655113,,4.997857848554902,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.31858407079646,,,,,,,,,,,"Pressure=16.37GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.300522309026891,,,,,,,,101.3716814159292,,,,,,,,,,,,9.329646017699115,,,,,,,,,4.5750490327343405,,4.994207355797419,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.329646017699115,,,,,,,,,,,"Pressure=16.59GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.307702082381031,,,,,,,,102.2566371681416,,,,,,,,,,,,9.34070796460177,,,,,,,,,4.571736399597049,,4.990591224765173,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.34070796460177,,,,,,,,,,,"Pressure=16.81GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.314835404121635,,,,,,,,103.14159292035399,,,,,,,,,,,,9.351769911504425,,,,,,,,,4.568454679345911,,4.987008838805889,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.351769911504425,,,,,,,,,,,"Pressure=17.04GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.3219229694981345,,,,,,,,104.02654867256638,,,,,,,,,,,,9.36283185840708,,,,,,,,,4.565203321959185,,4.983459597505756,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.36283185840708,,,,,,,,,,,"Pressure=17.26GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.32896545754635,,,,,,,,104.91150442477877,,,,,,,,,,,,9.373893805309734,,,,,,,,,4.561981791776334,,4.979942916127917,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.373893805309734,,,,,,,,,,,"Pressure=17.48GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.335963531599763,,,,,,,,105.79646017699116,,,,,,,,,,,,9.38495575221239,,,,,,,,,4.558789567005609,,4.9764582250749365,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.38495575221239,,,,,,,,,,,"Pressure=17.70GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.3429178397805357,,,,,,,,106.68141592920354,,,,,,,,,,,,9.396017699115044,,,,,,,,,4.555626139252467,,4.973004969374018,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.396017699115044,,,,,,,,,,,"Pressure=17.92GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.3498290154712502,,,,,,,,107.56637168141593,,,,,,,,,,,,9.4070796460177,,,,,,,,,4.552491013067797,,4.969582608183831,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.4070796460177,,,,,,,,,,,"Pressure=18.14GPa, synthetic data based on EOS models",Synthetic:pressure_model
beta-quartz,3.356697677768258,,,,,,,,108.45132743362832,,,,,,,,,,,,9.418141592920353,,,,,,,,,4.5493837055149475,,4.966190614321879,,,,P6222,,,,,,,,,,,,,,,,,,,,,,,,9.418141592920353,,,,,,,,,,,"Pressure=18.36GPa, synthetic data based on EOS models",Synthetic:pressure_model
