t,x,u,dudt,dudx,d2udx2,alpha_true,scenario
0.5873417721518988,0.5128205128205128,488463689.99995214,-151668754808.82816,-38889429530.17515,-3033375096178.245,0.05,medium_diffusion
0.5873417721518988,0.5384615384615384,-1505865895.6449876,467039036472.4853,41974745255.395386,9340780729452.748,0.05,medium_diffusion
0.5873417721518988,0.5641025641025641,2641014728.7381773,-817371963265.4263,-47854210332.548386,-16347439265312.363,0.05,medium_diffusion
0.5873417721518988,0.5897435897435898,-3959927963.980802,1222134609524.7659,55931083580.046455,24442692190494.76,0.05,medium_diffusion
0.5873417721518988,0.6153846153846154,5509275425.150816,-1694877863501.0444,-65285135388.28076,-33897557270024.285,0.05,medium_diffusion
0.5873417721518988,0.641025641025641,-7307883624.918277,2240704662603.4893,74670454125.1316,44814093252070.45,0.05,medium_diffusion
0.5873417721518988,0.6666666666666666,9338529482.849873,-2853870970405.01,-82551676080.37553,-57077419408100.01,0.05,medium_diffusion
0.5873417721518988,0.6923076923076923,-11541302911.091381,3515896337078.156,87198417938.36876,70317926741562.07,0.05,medium_diffusion
0.5873417721518988,0.717948717948718,13810243223.27904,-4194677129583.4067,-86847939114.26418,-83893542591667.44,0.05,medium_diffusion
0.5873417721518988,0.7435897435897436,-15995043378.489544,4845113346263.181,79930577983.10796,96902266925262.45,0.05,medium_diffusion
0.5873417721518988,0.7692307692307692,17909247222.41278,-5411645447509.146,-65334063362.07655,-108232908950186.86,0.05,medium_diffusion
0.5873417721518988,0.7948717948717948,-19345508166.28834,5832844081036.884,42665586260.404434,116656881620740.38,0.05,medium_diffusion
0.5873417721518988,0.8205128205128205,20097226004.997623,-6047831363498.77,-12459357960.540705,-120956627269974.1,0.05,medium_diffusion
0.5873417721518988,0.8461538461538461,-19984449600.162224,6003901406248.615,-23723449563.133904,120078028124971.81,0.05,medium_diffusion
0.5873417721518988,0.8717948717948718,18880638847.913834,-5664339820992.927,63343623579.37586,-113286796419856.08,0.05,medium_diffusion
0.5873417721518988,0.8974358974358974,-16736058647.373718,5015213532277.247,-103099014552.80597,100304270645545.88,0.05,medium_diffusion
0.5873417721518988,0.923076923076923,13593509896.487886,-4069891771906.3564,139291180414.1054,-81397835438126.8,0.05,medium_diffusion
0.5873417721518988,0.9487179487179487,-9592921190.240108,2870302891918.5415,-168295711890.4848,57406057838368.76,0.05,medium_diffusion
0.5873417721518988,0.9743589743589743,4962960568.770718,-1484407959027.7996,187061963209.6652,-29688159180557.047,0.05,medium_diffusion
0.5873417721518988,1.0,-0.0008681376644724871,0.06625369442305433,-193555462182.09183,0.0,0.05,medium_diffusion
0.5974683544303797,0.0,0.0020871858364931166,-0.1336856297666244,-392691731886.0624,0.0,0.05,medium_diffusion
0.5974683544303797,0.02564102564102564,-10069018766.307205,3012452654617.754,379732025708.28864,60249053092359.39,0.05,medium_diffusion
0.5974683544303797,0.05128205128205128,19473437215.81176,-5828204091508.715,-342255522212.3817,-116564081830171.67,0.05,medium_diffusion
0.5974683544303797,0.07692307692307693,-27620584007.967804,8271617726137.825,284260794359.2257,165432354522757.06,0.05,medium_diffusion
0.5974683544303797,0.10256410256410256,34050913849.618206,-10206075495194.748,-211754018219.4769,-204121509903895.88,0.05,medium_diffusion
0.5974683544303797,0.1282051282051282,-38479764429.47944,11546290849107.23,131890944322.158,230925816982143.34,0.05,medium_diffusion
0.5974683544303797,0.15384615384615385,40814552019.98528,-12263481111514.89,-52003994756.73965,-245269622230297.38,0.05,medium_diffusion
0.5974683544303797,0.1794871794871795,-41146635955.46609,12383152396171.537,-21319049972.951946,247663047923432.84,0.05,medium_diffusion
0.5974683544303797,0.20512820512820512,39721267405.98775,-11976460205226.52,82960998987.34013,-239529204104530.06,0.05,medium_diffusion
0.5974683544303797,0.23076923076923075,-36892225750.98711,11147037464390.533,-129711498662.88011,222940749287812.88,0.05,medium_diffusion
0.5974683544303797,0.2564102564102564,33069395679.686203,-10015672225712.553,160382152280.25293,-200313444514248.5,0.05,medium_diffusion
0.5974683544303797,0.28205128205128205,-28667499993.025417,8705223445591.908,-175630355443.04117,174104468911831.56,0.05,medium_diffusion
0.5974683544303797,0.3076923076923077,24062710785.171272,-7327748428170.939,177568366972.57968,-146554968563413.12,0.05,medium_diffusion
0.5974683544303797,0.3333333333333333,-19561429891.867485,5975124331345.22,-169258324521.21246,119502486626897.34,0.05,medium_diffusion
0.5974683544303797,0.358974358974359,15382796707.160378,-4713660239960.991,154194006602.8709,-94273204799218.84,0.05,medium_diffusion
0.5974683544303797,0.3846153846153846,-11654044937.874105,3582487771540.279,-135850216069.15047,71649755430801.17,0.05,medium_diffusion
0.5974683544303797,0.41025641025641024,8416118960.024456,-2595012537550.437,117348561876.91869,-51900250751007.78,0.05,medium_diffusion
0.5974683544303797,0.4358974358974359,-5636169969.826994,1742465395515.6177,-101253269414.0572,34849307910311.652,0.05,medium_diffusion
0.5974683544303797,0.4615384615384615,3223643605.4574203,-998603415772.6622,89480571545.65535,-19972068315454.074,0.05,medium_diffusion
0.5974683544303797,0.48717948717948717,-1047422711.0754375,324814614394.72327,-83285787782.02467,6496292287895.03,0.05,medium_diffusion
0.5974683544303797,0.5128205128205128,-1047422434.646409,324814530717.6932,83285787887.86555,6496290614356.409,0.05,medium_diffusion
0.5974683544303797,0.5384615384615384,3223643334.4561296,-998603333724.8995,-89480571857.55309,-19972066674499.066,0.05,medium_diffusion
0.5974683544303797,0.5641025641025641,-5636169709.392721,1742465316640.6326,101253269915.75005,34849306332816.715,0.05,medium_diffusion
0.5974683544303797,0.5897435897435898,8416118714.751003,-2595012463227.632,-117348562542.43004,-51900249264554.76,0.05,medium_diffusion
0.5974683544303797,0.6153846153846154,-11654044711.56862,3582487702917.522,135850216865.23933,71649754058352.97,0.05,medium_diffusion
0.5974683544303797,0.641025641025641,15382796502.711994,-4713660177908.2295,-154194007491.3477,-94273203558166.77,0.05,medium_diffusion
0.5974683544303797,0.6666666666666666,-19561429711.124912,5975124276424.315,169258325461.4574,119502485528485.55,0.05,medium_diffusion
0.5974683544303797,0.6923076923076923,24062710628.94058,-7327748380630.141,-177568367924.70706,-146554967612606.38,0.05,medium_diffusion
0.5974683544303797,0.717948717948718,-28667499861.10989,8705223405380.856,175630356370.37363,174104468107622.7,0.05,medium_diffusion
0.5974683544303797,0.7435897435897436,33069395571.01102,-10015672192516.605,-160382153151.59506,-200313443850336.25,0.05,medium_diffusion
0.5974683544303797,0.7692307692307692,-36892225663.75579,11147037437678.648,129711499453.99637,222940748753572.4,0.05,medium_diffusion
0.5974683544303797,0.7948717948717948,39721267337.88263,-11976460184308.309,-82960999681.85014,-239529203686168.44,0.05,medium_diffusion
0.5974683544303797,0.8205128205128205,-41146635903.85067,12383152380260.365,21319050562.282288,247663047605210.78,0.05,medium_diffusion
0.5974683544303797,0.8461538461538461,40814551982.102234,-12263481099786.82,52003994273.46272,-245269621995738.7,0.05,medium_diffusion
0.5974683544303797,0.8717948717948718,-38479764402.64745,11546290840758.207,-131890943939.02084,230925816815164.97,0.05,medium_diffusion
0.5974683544303797,0.8974358974358974,34050913831.383217,-10206075489488.486,211754017925.0485,-204121509789767.53,0.05,medium_diffusion
0.5974683544303797,0.923076923076923,-27620583996.23471,8271617722443.379,-284260794137.7403,165432354448870.0,0.05,medium_diffusion
0.5974683544303797,0.9487179487179487,19473437208.934998,-5828204089330.817,342255522045.0278,-116564081786614.11,0.05,medium_diffusion
0.5974683544303797,0.9743589743589743,-10069018763.156366,3012452653615.597,-379732025574.2363,60249053072311.5,0.05,medium_diffusion
0.5974683544303797,1.0,-0.0001972141766440888,0.11916239026605906,392691731763.09064,0.0,0.05,medium_diffusion
0.6075949367088608,0.0,0.000733407307210844,0.1131648870754267,797036405127.5845,0.0,0.05,medium_diffusion
0.6075949367088608,0.02564102564102564,20436830900.708027,-6115941977550.282,-771153845526.3173,-122318839551004.34,0.05,medium_diffusion
0.6075949367088608,0.05128205128205128,-39546351052.63092,11838868260642.885,696263150138.4169,236777365212853.66,0.05,medium_diffusion
0.6075949367088608,0.07692307692307693,56142633471.9089,-16817192589956.842,-580230267634.4722,-336343851799138.94,0.05,medium_diffusion
0.6075949367088608,0.10256410256410256,-69301749392.86026,20776162782947.223,434890294670.68445,415523255658941.25,0.05,medium_diffusion
0.6075949367088608,0.1282051282051282,78444699865.27733,-23542323004963.637,-274381557128.40207,-470846460099269.94,0.05,medium_diffusion
0.6075949367088608,0.15384615384615385,-83372598476.36806,25054084821294.008,113249677828.11075,501081696425877.94,0.05,medium_diffusion
0.6075949367088608,0.1794871794871795,84252375651.33429,-25357860430115.773,35358496078.92922,-507157208602314.1,0.05,medium_diffusion
0.6075949367088608,0.20512820512820512,-81559342267.1922,24591545223742.543,-161132582478.27567,491830904474852.1,0.05,medium_diffusion
0.6075949367088608,0.23076923076923075,75989166293.474,-22958948051626.715,257482077038.61194,-459178961032534.9,0.05,medium_diffusion
0.6075949367088608,0.2564102564102564,-68355133188.289024,20699752460211.953,-321798843836.9441,413995049204241.5,0.05,medium_diffusion
0.6075949367088608,0.28205128205128205,59486661481.32302,-18059653787849.902,355149533691.7587,-361193075757002.7,0.05,medium_diffusion
0.6075949367088608,0.3076923076923077,-50142336588.711655,15264565337508.918,-361539812549.5513,305291306750180.5,0.05,medium_diffusion
0.6075949367088608,0.3333333333333333,40946158273.653725,-12501488732037.75,346941368340.49884,-250029774640756.56,0.05,medium_diffusion
0.6075949367088608,0.358974358974359,-32350471545.60915,9907141004823.855,-318275997611.77563,198142820096479.2,0.05,medium_diffusion
0.6075949367088608,0.3846153846153846,24624312242.280617,-7564053542697.98,282515659343.5665,-151281070853962.5,0.05,medium_diffusion
0.6075949367088608,0.41025641025641024,-17862489015.16984,5502851718814.456,-245997628831.74854,110057034376287.94,0.05,medium_diffusion
0.6075949367088608,0.4358974358974359,12009049225.267872,-3708911616212.5503,213987012861.04767,-74178232324249.81,0.05,medium_diffusion
0.6075949367088608,0.4615384615384615,-6888796047.936628,2131565944153.4924,-190460595359.23022,42631318883068.14,0.05,medium_diffusion
0.6075949367088608,0.48717948717948717,2241839206.845811,-694384854545.4808,178047376335.0582,-13887697090913.643,0.05,medium_diffusion
0.6075949367088608,0.5128205128205128,2241838635.9125094,-694384681709.9907,-178047376550.94608,-13887693634194.69,0.05,medium_diffusion
0.6075949367088608,0.5384615384615384,-6888795488.074499,2131565774641.4905,190460595995.5843,42631315492824.06,0.05,medium_diffusion
0.6075949367088608,0.5641025641025641,12009048686.968115,-3708911453174.989,-213987013884.7895,-74178229063493.22,0.05,medium_diffusion
0.6075949367088608,0.5897435897435898,-17862488507.807293,5502851565069.244,245997630190.72794,110057031301383.58,0.05,medium_diffusion
0.6075949367088608,0.6153846153846154,24624311773.67211,-7564053400597.683,-282515660970.4231,-151281068011953.38,0.05,medium_diffusion
0.6075949367088608,0.641025641025641,-32350471121.675144,9907140876155.316,318275999428.98096,198142817523106.88,0.05,medium_diffusion
0.6075949367088608,0.6666666666666666,40946157898.23524,-12501488617965.521,-346941370265.9072,-250029772359308.2,0.05,medium_diffusion
0.6075949367088608,0.6923076923076923,-50142336263.51654,15264565238560.852,361539814502.15454,305291304771217.0,0.05,medium_diffusion
0.6075949367088608,0.717948717948718,59486661206.03803,-18059653703947.992,-355149535597.0805,-361193074078957.3,0.05,medium_diffusion
0.6075949367088608,0.7435897435897436,-68355132960.80272,20699752390738.22,321798845631.2601,413995047814767.94,0.05,medium_diffusion
0.6075949367088608,0.7692307692307692,75989166110.20522,-22958947995521.02,-257482078671.95993,-459178959910419.06,0.05,medium_diffusion
0.6075949367088608,0.7948717948717948,-81559342123.46733,24591545179616.19,161132583916.5646,491830903592324.0,0.05,medium_diffusion
0.6075949367088608,0.8205128205128205,84252375541.82391,-25357860396378.04,-35358497304.36063,-507157207927556.2,0.05,medium_diffusion
0.6075949367088608,0.8461538461538461,-83372598395.48582,25054084796274.344,-113249676818.10263,501081695925484.25,0.05,medium_diffusion
0.6075949367088608,0.8717948717948718,78444699807.56224,-23542322987026.094,274381556322.4221,-470846459740523.4,0.05,medium_diffusion
0.6075949367088608,0.8974358974358974,-69301749353.31033,20776162770589.465,-434890294045.9807,415523255411787.9,0.05,medium_diffusion
0.6075949367088608,0.923076923076923,56142633446.2299,-16817192581889.014,580230267159.2175,-336343851637782.44,0.05,medium_diffusion
0.6075949367088608,0.9487179487179487,-39546351037.453026,11838868255849.217,-696263149774.1294,236777365116981.38,0.05,medium_diffusion
0.6075949367088608,0.9743589743589743,20436830893.710438,-6115941975331.554,771153845230.3536,-122318839506631.69,0.05,medium_diffusion
0.6075949367088608,1.0,0.0010094935728856233,-0.20882944093907005,-797036404854.6677,0.0,0.05,medium_diffusion
0.6177215189873417,0.0,0.001879380847215165,-0.16375722556160854,-1618373591069.5337,0.0,0.05,medium_diffusion
0.6177215189873417,0.02564102564102564,-41496758745.37078,12421584159232.143,1566647988220.8633,248431683184651.0,0.05,medium_diffusion
0.6177215189873417,0.05128205128205128,80340922472.86665,-24057402587992.457,-1416895198640.6,-481148051759845.1,0.05,medium_diffusion
0.6177215189873417,0.07692307692307693,-114158050983.35027,34203243904194.414,1184602574744.612,684064878083891.6,0.05,medium_diffusion
0.6177215189873417,0.10256410256410256,141089772459.76984,-42306323498369.01,-893110141710.404,-846126469967383.0,0.05,medium_diffusion
0.6177215189873417,0.1282051282051282,-159958571071.0633,48013906456884.65,570372668165.3936,960278129137695.0,0.05,medium_diffusion
0.6177215189873417,0.15384615384615385,170339652878.50797,-51194879751431.06,-245261509923.45044,-1023897595028625.1,0.05,medium_diffusion
0.6177215189873417,0.1794871794871795,-172536084400.471,51933083735409.92,-55978437108.44829,1038661674708195.1,0.05,medium_diffusion
0.6177215189873417,0.20512820512820512,167468963796.02344,-50495718711120.76,312576697324.62726,-1009914374222415.2,0.05,medium_diffusion
0.6177215189873417,0.23076923076923075,-156506510178.69525,47283676632091.51,-511023835759.8338,945673532641827.2,0.05,medium_diffusion
0.6177215189873417,0.2564102564102564,141262613244.2371,-42772622416652.914,645656732301.2611,-855452448333062.0,0.05,medium_diffusion
0.6177215189873417,0.28205128205128205,-123395908522.22032,37453862259224.875,-718127923449.6001,749077245184494.6,0.05,medium_diffusion
0.6177215189873417,0.3076923076923077,104435540246.8217,-31782677968542.43,736021894674.1149,-635653559370845.0,0.05,medium_diffusion
0.6177215189873417,0.3333333333333333,-85651195974.82982,26139369024694.863,-710980398620.0958,522787380493896.5,0.05,medium_diffusion
0.6177215189873417,0.358974358974359,67975006984.252686,-20805371773174.723,656711204333.7991,-416107435463492.75,0.05,medium_diffusion
0.6177215189873417,0.3846153846153846,-51973698316.68628,15954148892512.523,-587192098400.0619,319082977850251.56,0.05,medium_diffusion
0.6177215189873417,0.41025641025641024,37862591681.68541,-11654543185153.559,515270903486.89355,-233090863703069.03,0.05,medium_diffusion
0.6177215189873417,0.4358974358974359,-25549549419.92251,7883219220188.8955,-451735241375.80084,157664384403778.84,0.05,medium_diffusion
0.6177215189873417,0.4615384615384615,14696681867.541777,-4542680908574.608,404813043653.5075,-90853618171492.78,0.05,medium_diffusion
0.6177215189873417,0.48717948717948717,-4789906155.640071,1481955108848.9707,-379988443455.7056,29639102176974.15,0.05,medium_diffusion
0.6177215189873417,0.5128205128205128,-4789904976.340561,1481954751823.2415,379988443896.1015,29639095036466.81,0.05,medium_diffusion
0.6177215189873417,0.5384615384615384,14696680710.826672,-4542680558330.292,-404813044951.93427,-90853611166613.61,0.05,medium_diffusion
0.6177215189873417,0.5641025641025641,-25549548307.208984,7883218883158.466,451735243465.50116,157664377663173.6,0.05,medium_diffusion
0.6177215189873417,0.5897435897435898,37862590632.13442,-11654542867097.17,-515270906262.361,-233090857341946.84,0.05,medium_diffusion
0.6177215189873417,0.6153846153846154,-51973697346.30442,15954148598248.182,587192101725.0546,319082971964965.3,0.05,medium_diffusion
0.6177215189873417,0.641025641025641,67975006105.21414,-20805371506375.895,-656711208051.2509,-416107430127517.06,0.05,medium_diffusion
0.6177215189873417,0.6666666666666666,-85651195195.08652,26139368787773.508,710980402563.5403,522787375755470.7,0.05,medium_diffusion
0.6177215189873417,0.6923076923076923,104435539570.01108,-31782677762620.3,-736021898679.1936,-635653555252404.1,0.05,medium_diffusion
0.6177215189873417,0.717948717948718,-123395907947.86568,37453862084190.875,718127927364.526,749077241683814.2,0.05,medium_diffusion
0.6177215189873417,0.7435897435897436,141262612768.1919,-42772622271296.195,-645656735995.8191,-855452445425921.1,0.05,medium_diffusion
0.6177215189873417,0.7692307692307692,-156506509793.8051,47283676514293.984,511023839131.7925,945673530285874.8,0.05,medium_diffusion
0.6177215189873417,0.7948717948717948,167468963492.8992,-50495718618090.516,-312576700303.30286,-1009914372361812.2,0.05,medium_diffusion
0.6177215189873417,0.8205128205128205,-172536084168.33347,51933083663931.78,55978439655.98273,1038661673278636.5,0.05,medium_diffusion
0.6177215189873417,0.8461538461538461,170339652706.02652,-51194879698117.56,245261507813.42108,-1023897593962356.4,0.05,medium_diffusion
0.6177215189873417,0.8717948717948718,-159958570947.1324,48013906418408.59,-570372666471.0477,960278128368167.9,0.05,medium_diffusion
0.6177215189873417,0.8974358974358974,141089772374.17792,-42306323471665.32,893110140386.1516,-846126469433306.1,0.05,medium_diffusion
0.6177215189873417,0.923076923076923,-114158050927.32974,34203243886627.05,-1184602573726.1985,684064877732542.9,0.05,medium_diffusion
0.6177215189873417,0.9487179487179487,80340922439.50107,-24057402577480.477,1416895197849.8755,-481148051549609.1,0.05,medium_diffusion
0.6177215189873417,0.9743589743589743,-41496758729.90023,12421584154341.904,-1566647987570.2922,248431683086835.97,0.05,medium_diffusion
0.6177215189873417,1.0,-0.0011052349429530608,0.0823445613714265,1618373590466.066,0.0,0.05,medium_diffusion
0.6278481012658228,0.0,0.0002210798288697621,0.03239575161272992,3287365975614.6177,0.0,0.05,medium_diffusion
0.6278481012658228,0.02564102564102564,84291435272.16989,-25238045384423.684,-3183927712699.1333,-504760907688472.6,0.05,medium_diffusion
0.6278481012658228,0.05128205128205128,-163278344240.981,48904107364992.63,2884293307959.545,978082147299849.8,0.05,medium_diffusion
0.6278481012658228,0.07692307692307693,232203912603.4286,-69586880315509.3,-2418981807557.5933,-1391737606310186.2,0.05,medium_diffusion
0.6278481012658228,0.10256410256410256,-287328693346.4986,86173738163018.08,1834058666162.6052,1723474763260362.0,0.05,medium_diffusion
0.6278481012658228,0.1282051282051282,326258203175.8699,-97947427003768.14,-1184835908388.6318,-1958948540075358.5,0.05,medium_diffusion
0.6278481012658228,0.15384615384615385,-348089509161.30023,104630029760636.12,528651977987.8689,2092600595212725.8,0.05,medium_diffusion
0.6278481012658228,0.1794871794871795,353368561021.4016,-106371645877075.48,82083743003.45892,-2127432917541509.5,0.05,medium_diffusion
0.6278481012658228,0.20512820512820512,-343880086443.17413,103689936396828.28,-605534072444.578,2073798727936562.5,0.05,medium_diffusion
0.6278481012658228,0.23076923076923075,322315531665.2694,-97373584719891.8,1014043280616.0952,-1947471694397830.2,0.05,medium_diffusion
0.6278481012658228,0.2564102564102564,-291877866924.4,88366675834055.92,-1295420536264.8093,1767333516681119.8,0.05,medium_diffusion
0.6278481012658228,0.28205128205128205,255883709292.7151,-77651586286823.12,1452038322000.0647,-1553031725736459.2,0.05,medium_diffusion
0.6278481012658228,0.3076923076923077,-217414363232.08902,66145530215330.25,-1498232465562.191,1322910604306603.5,0.05,medium_diffusion
0.6278481012658228,0.3333333333333333,179051275161.32068,-54621331851392.984,1456690191857.579,-1092426637027861.1,0.05,medium_diffusion
0.6278481012658228,0.358974358974359,-142712302111.18753,43657505029898.63,-1354547454679.422,873150100597975.2,0.05,medium_diffusion
0.6278481012658228,0.3846153846153846,109587303126.47852,-33617522794900.234,1219806964550.9524,-672350455898005.9,0.05,medium_diffusion
0.6278481012658228,0.41025641025641024,-80158098800.88228,24654194672394.094,-1078482297630.1772,493083893447877.75,0.05,medium_diffusion
0.6278481012658228,0.4358974358974359,54280518632.623276,-16732846964304.965,952632499315.7389,-334656939286096.3,0.05,medium_diffusion
0.6278481012658228,0.4615384615384615,-31305150118.023872,9666567434894.055,-859234046687.0348,193331348697879.94,0.05,medium_diffusion
0.6278481012658228,0.48717948717948717,10217234187.134317,-3157777511676.8877,809686446445.642,-63155550233531.16,0.05,medium_diffusion
0.6278481012658228,0.5128205128205128,10217231750.983404,-3157776774104.625,-809686447344.3605,-63155535482089.055,0.05,medium_diffusion
0.6278481012658228,0.5384615384615384,-31305147727.96109,9666566711162.064,859234049337.0468,193331334223238.8,0.05,medium_diffusion
0.6278481012658228,0.5641025641025641,54280516332.370415,-16732846267546.938,-952632503582.1356,-334656925350935.06,0.05,medium_diffusion
0.6278481012658228,0.5897435897435898,-80158096629.60907,24654194014385.68,1078482303299.6593,493083880287715.06,0.05,medium_diffusion
0.6278481012658228,0.6153846153846154,109587301116.96832,-33617522185510.523,-1219806971347.7068,-672350443710209.6,0.05,medium_diffusion
0.6278481012658228,0.641025641025641,-142712300288.46582,43657504476679.484,1354547462285.3958,873150089533591.6,0.05,medium_diffusion
0.6278481012658228,0.6666666666666666,179051273541.8604,-54621331359340.16,-1456690199935.3552,-1092426627186810.1,0.05,medium_diffusion
0.6278481012658228,0.6923076923076923,-217414361823.61224,66145529786822.37,1498232473777.9075,1322910595736444.8,0.05,medium_diffusion
0.6278481012658228,0.717948717948718,255883708094.5736,-77651585921731.05,-1452038330044.891,-1553031718434623.2,0.05,medium_diffusion
0.6278481012658228,0.7435897435897436,-291877865928.47845,88366675530009.52,1295420543872.6418,1767333510600190.8,0.05,medium_diffusion
0.6278481012658228,0.7692307692307692,322315530857.2732,-97373584472663.11,-1014043287576.9596,-1947471689453259.8,0.05,medium_diffusion
0.6278481012658228,0.7948717948717948,-343880085804.22,103689936200801.56,605534078612.5157,2073798724016038.8,0.05,medium_diffusion
0.6278481012658228,0.8205128205128205,353368560529.7099,-106371645725755.55,-82083748298.72534,-2127432914515115.8,0.05,medium_diffusion
0.6278481012658228,0.8461538461538461,-348089508793.8982,104630029647154.42,-528651973581.032,2092600592943095.5,0.05,medium_diffusion
0.6278481012658228,0.8717948717948718,326258202910.1698,-97947426921358.0,1184835904828.3823,-1958948538427161.0,0.05,medium_diffusion
0.6278481012658228,0.8974358974358974,-287328693161.67346,86173738105430.97,-1834058663358.0513,1723474762108619.2,0.05,medium_diffusion
0.6278481012658228,0.923076923076923,232203912481.5518,-69586880277358.12,2418981805378.6577,-1391737605547156.0,0.05,medium_diffusion
0.6278481012658228,0.9487179487179487,-163278344167.89615,48904107342018.24,-2884293306246.9385,978082146840359.5,0.05,medium_diffusion
0.6278481012658228,0.9743589743589743,84291435238.11905,-25238045373686.38,3183927711273.9697,-504760907473728.7,0.05,medium_diffusion
0.6278481012658228,1.0,-0.000271365967039881,0.1339195025689418,-3287365974286.654,0.0,0.05,medium_diffusion
0.6379746835443038,0.0,0.0005491380730493057,-0.04134898727372186,-6680064606588.167,0.0,0.05,medium_diffusion
0.6379746835443038,0.02564102564102564,-171283707861.2345,51297286950548.77,6473085893552.571,1025945739010977.6,0.05,medium_diffusion
0.6379746835443038,0.05128205128205128,331953122746.28625,-99447794707871.06,-5873198146786.477,-1988955894157423.8,0.05,medium_diffusion
0.6379746835443038,0.07692307692307693,-472473356414.38715,141621571820128.03,4940590856356.289,2832431436402559.0,0.05,medium_diffusion
0.6379746835443038,0.10256410256410256,585316756405.5831,-175578258254461.53,-3766251819113.823,-3511565165089228.0,0.05,medium_diffusion
0.6379746835443038,0.1282051282051282,-665614475343.3011,199859461075898.5,2459697622280.252,3997189221517965.5,0.05,medium_diffusion
0.6379746835443038,0.15384615384615385,711455096009.6986,-213878253977904.88,-1134864660285.4812,-4277565079558093.5,0.05,medium_diffusion
0.6379746835443038,0.1794871794871795,-723812663050.2489,217900361861439.47,-103554946558.60034,4358007237228790.0,0.05,medium_diffusion
0.6379746835443038,0.20512820512820512,706144585929.7704,-212928434366279.94,1171298257328.4053,-4258568687325603.5,0.05,medium_diffusion
0.6379746835443038,0.23076923076923075,-663746085751.3563,200514289670531.44,-2011815767222.4941,4010285793410633.5,0.05,medium_diffusion
0.6379746835443038,0.2564102564102564,602974546585.0271,-182531913020835.9,2599050040391.7896,-3650638260416719.5,0.05,medium_diffusion
0.6379746835443038,0.28205128205128205,-530461468295.3671,160945472389446.5,-2935934736887.538,3218909447788932.0,0.05,medium_diffusion
0.6379746835443038,0.3076923076923077,452413790847.20465,-137602222393915.94,3049513979915.151,-2752044447878322.0,0.05,medium_diffusion
0.6379746835443038,0.3333333333333333,-374076135992.02606,114071583642242.95,-2983983135898.5386,2281431672844854.0,0.05,medium_diffusion
0.6379746835443038,0.358974358974359,299389014647.2796,-91541192801981.72,2793040156476.11,-1830823856039631.5,0.05,medium_diffusion
0.6379746835443038,0.3846153846153846,-230843307454.78967,70770628895871.27,-2532745460475.26,1415412577917424.5,0.05,medium_diffusion
0.6379746835443038,0.41025641025641024,169504632058.80475,-52095664870478.984,2255706853727.876,-1041913297409580.0,0.05,medium_diffusion
0.6379746835443038,0.4358974358974359,-115166032904.6422,35471304747391.88,-2006949588089.3325,709426094947837.8,0.05,medium_diffusion
0.6379746835443038,0.4615384615384615,66584140361.91591,-20540692294177.19,1821412579401.5479,-410813845883549.06,0.05,medium_diffusion
0.6379746835443038,0.48717948717948717,-21760259601.998722,6718592000010.405,-1722715701154.0972,134371840000208.73,0.05,medium_diffusion
0.6379746835443038,0.5128205128205128,-21760254569.06343,6718590476145.257,1722715702988.3948,134371809522905.66,0.05,medium_diffusion
0.6379746835443038,0.5384615384615384,66584135423.047165,-20540690798563.145,-1821412584811.0554,-410813815971262.8,0.05,medium_diffusion
0.6379746835443038,0.5641025641025641,-115166028149.11755,35471303306851.266,2006949596801.2622,709426066137023.6,0.05,medium_diffusion
0.6379746835443038,0.5897435897435898,169504627566.70163,-52095663509088.43,-2255706865310.8716,-1041913270181770.1,0.05,medium_diffusion
0.6379746835443038,0.6153846153846154,-230843303293.2648,70770627633848.45,2532745474371.0693,1415412552676961.5,0.05,medium_diffusion
0.6379746835443038,0.641025641025641,299389010867.7821,-91541191654853.25,-2793040172040.457,-1830823833097060.8,0.05,medium_diffusion
0.6379746835443038,0.6666666666666666,-374076132628.67285,114071582620355.11,2983983152447.2915,2281431652407104.5,0.05,medium_diffusion
0.6379746835443038,0.6923076923076923,452413787916.36115,-137602221502303.47,-3049513996770.166,-2752044430046066.5,0.05,medium_diffusion
0.6379746835443038,0.717948717948718,-530461465796.37366,160945471628044.56,2935934753419.9126,3218909432560893.0,0.05,medium_diffusion
0.6379746835443038,0.7435897435897436,602974544501.9977,-182531912385009.12,-2599050056058.248,-3650638247700189.5,0.05,medium_diffusion
0.6379746835443038,0.7692307692307692,-663746084055.771,200514289151845.75,2011815781592.1042,4010285783036916.5,0.05,medium_diffusion
0.6379746835443038,0.7948717948717948,706144584583.644,-212928433953442.62,-1171298270099.4058,-4258568679068854.5,0.05,medium_diffusion
0.6379746835443038,0.8205128205128205,-723812662009.5867,217900361541327.88,103554957563.35822,4358007230826550.5,0.05,medium_diffusion
0.6379746835443038,0.8461538461538461,711455095227.9188,-213878253736594.03,1134864651084.8113,-4277565074731877.0,0.05,medium_diffusion
0.6379746835443038,0.8717948717948718,-665614474774.4681,199859460899631.16,-2459697614803.085,3997189217992621.0,0.05,medium_diffusion
0.6379746835443038,0.8974358974358974,585316756007.2478,-175578258130502.03,3766251813178.6333,-3511565162610047.0,0.05,medium_diffusion
0.6379746835443038,0.923076923076923,-472473356149.92285,141621571737474.03,-4940590851700.312,2832431434749489.0,0.05,medium_diffusion
