pair,omega_b2,b2_source,omega_l12,l12_source,b2_sigma,l12_sigma
P-W,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Y,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Zn,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Zr,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Pb-Pd,-0.07252781957401308,ML,-0.07828132956544342,DFT,0.08043974657752338,
Pb-Pt,-0.07252781957401308,ML,-0.07586012832363515,DFT,0.08043974657752338,
Pb-Re,-0.07252781957401308,ML,-0.07554077404884355,DFT,0.08043974657752338,
Pb-Rh,-0.07252781957401308,ML,-0.06801341701760429,DFT,0.08043974657752338,
Pb-Ru,-0.07252781957401308,ML,-0.07411966470428685,DFT,0.08043974657752338,
Pb-Sc,-0.07252781957401308,ML,-0.06720556087872719,DFT,0.08043974657752338,
Pb-Si,-0.07252781957401308,ML,-0.038822786394058506,DFT,0.08043974657752338,
Pb-Sn,-0.07252781957401308,ML,0.049517589191088056,DFT,0.08043974657752338,
Pb-Ta,-0.07252781957401308,ML,-0.07983061449547722,DFT,0.08043974657752338,
Pb-Tb,-0.07252781957401308,ML,-0.06942161823079473,DFT,0.08043974657752338,
Pb-Ti,-0.07252781957401308,ML,-0.053356554832960666,DFT,0.08043974657752338,
Pb-V,-0.07252781957401308,ML,-0.04344120315720766,DFT,0.08043974657752338,
Pb-W,-0.07252781957401308,ML,-0.07240878579417065,DFT,0.08043974657752338,
Pb-Y,-0.07252781957401308,ML,-0.07389836643354927,DFT,0.08043974657752338,
Pb-Zn,-0.07252781957401308,ML,0.02207350913888844,DFT,0.08043974657752338,
Pb-Zr,-0.07252781957401308,ML,-0.062000384560817426,DFT,0.08043974657752338,
Pd-Pt,-0.07252781957401308,ML,0.027433175941413486,DFT,0.08043974657752338,
Pd-Re,-0.07252781957401308,ML,0.011618591529931416,DFT,0.08043974657752338,
Pd-Rh,-0.07252781957401308,ML,0.02329887914945446,DFT,0.08043974657752338,
Pd-Ru,0.038432659647836404,DFT,0.025016014514520176,DFT,,
Pd-Sc,-0.08224598553403634,DFT,-0.07741340955064484,DFT,,
Pd-Si,-0.18250142637043576,DFT,-0.1484688997027608,DFT,,
Pd-Sn,-0.08485926706572322,DFT,-0.08344395598929452,DFT,,
Pd-Ta,0.021342443420830307,DFT,0.004010035354826077,DFT,,
Pd-Tb,-0.07252781957401308,ML,-0.11601854523917637,DFT,0.08043974657752338,
Pd-Ti,-0.0161762245182834,DFT,-0.03694809402460328,DFT,,
Pd-V,0.06738630551133405,DFT,0.007457165766899662,DFT,,
Pd-W,0.02565683696966166,DFT,0.009152697763194807,DFT,,
Pd-Y,-0.08228624239487718,DFT,-0.10412139115412311,DFT,,
Pd-Zn,-0.02956972936424132,DFT,-0.018258849327986115,DFT,,
Pd-Zr,-0.008733877762903812,DFT,-0.035336615963371606,DFT,,
Pt-Re,-0.07252781957401308,ML,0.014045314016489131,DFT,0.08043974657752338,
Pt-Rh,-0.07252781957401308,ML,0.01735302555268017,DFT,0.08043974657752338,
Pt-Ru,-0.07252781957401308,ML,0.01725085116997639,DFT,0.08043974657752338,
Pt-Sc,-0.11114349619278757,DFT,-0.09905849622927712,DFT,,
Pt-Si,-0.07252781957401308,ML,-0.14457404762995169,DFT,0.08043974657752338,
Pt-Sn,-0.07252781957401308,ML,-0.07877607998748017,DFT,0.08043974657752338,
Pt-Ta,-0.07252781957401308,ML,0.0016710702341311177,DFT,0.08043974657752338,
Pt-Tb,-0.08618549027995584,DFT,-0.10398386480172411,DFT,,
Pt-Ti,-0.02413632941205709,DFT,-0.03756426533968059,DFT,,
Pt-V,-0.07252781957401308,ML,0.0010737485036556849,DFT,0.08043974657752338,
Pt-W,-0.07252781957401308,ML,0.010075757089634797,DFT,0.08043974657752338,
Pt-Y,-0.07252781957401308,ML,-0.11676997258806977,DFT,0.08043974657752338,
Pt-Zn,-0.07252781957401308,ML,-0.010001044387262762,DFT,0.08043974657752338,
Pt-Zr,-0.015159120388696695,DFT,-0.04023270226648338,DFT,,
Re-Rh,-0.07252781957401308,ML,0.007095591060872696,DFT,0.08043974657752338,
Re-Ru,-0.07252781957401308,ML,0.011380008326788708,DFT,0.08043974657752338,
Re-Sc,-0.07252781957401308,ML,-0.09508847974141785,DFT,0.08043974657752338,
Re-Si,-0.07252781957401308,ML,-0.12313252652981635,DFT,0.08043974657752338,
Re-Sn,-0.07252781957401308,ML,-0.2109421596853625,DFT,0.08043974657752338,
Re-Ta,-0.07252781957401308,ML,0.015458342905289559,DFT,0.08043974657752338,
Re-Tb,-0.07252781957401308,ML,-0.17719803789949587,DFT,0.08043974657752338,
Re-Ti,-0.07205529663441895,DFT,-0.03454323536858342,DFT,,
Re-V,-0.07252781957401308,ML,-0.00015295767420844255,DFT,0.08043974657752338,
Re-W,-0.07252781957401308,ML,0.01584899932703937,DFT,0.08043974657752338,
Re-Y,-0.07252781957401308,ML,-0.2705515107781405,DFT,0.08043974657752338,
Re-Zn,-0.07252781957401308,ML,-0.04017222967593027,DFT,0.08043974657752338,
Re-Zr,-0.07252781957401308,ML,-0.13490991771632677,DFT,0.08043974657752338,
Rh-Ru,-0.07252781957401308,ML,0.009488854547808229,DFT,0.08043974657752338,
Rh-Sc,-0.1393549254751723,DFT,-0.09657345850496205,DFT,,
Rh-Si,-0.21452028211009416,DFT,-0.1782988793762668,DFT,,
Rh-Sn,-0.07252781957401308,ML,-0.07719335568599703,DFT,0.08043974657752338,
Rh-Ta,-0.07252781957401308,ML,-0.012875065261663925,DFT,0.08043974657752338,
Rh-Tb,-0.12129243700429007,DFT,-0.2729017761420604,DFT,,
Rh-Ti,-0.04315512661156265,DFT,-0.04384325349643806,DFT,,
Rh-V,-0.07252781957401308,ML,-0.01329866594036832,DFT,0.08043974657752338,
Rh-W,-0.07252781957401308,ML,0.0032531166732500654,DFT,0.08043974657752338,
Rh-Y,-0.14077396302840545,DFT,-0.1141211595057654,DFT,,
Rh-Zn,-0.0607615421241893,DFT,-0.03611398624084293,DFT,,
Rh-Zr,-0.03818612316227936,DFT,-0.04435729007991563,DFT,,
Ru-Sc,-0.14249277273042935,DFT,-0.08196715507800455,DFT,,
Ru-Si,-0.2505290367023997,DFT,-0.18793375884424904,DFT,,
Ru-Sn,-0.17381211002806124,DFT,-0.08686362029582481,DFT,,
Ru-Ta,0.0057295645427454306,DFT,-0.0018606007700007886,DFT,,
Ru-Tb,-0.07252781957401308,ML,-0.21400069908084424,DFT,0.08043974657752338,
Ru-Ti,-0.07352913016954293,DFT,-0.028398131506418855,DFT,,
Ru-V,-0.019591175085978213,DFT,-0.008112689377949327,DFT,,
Ru-W,0.021910953914926302,DFT,0.00899477137157494,DFT,,
Ru-Y,-0.15287176087916482,DFT,-0.10751451814034667,DFT,,
Ru-Zn,-0.04291012216751958,DFT,-0.0365888068669698,DFT,,
Ru-Zr,-0.055292550857039144,DFT,-0.03148619225115007,DFT,,
Sc-Si,-0.18122336041741044,DFT,-0.21481945539967207,DFT,,
Sc-Sn,-0.0904922725052445,DFT,-0.09480666863583657,DFT,,
Sc-Ta,-0.0665702401221339,DFT,-0.04191610690204848,DFT,,
Sc-Tb,-0.07252781957401308,ML,-0.045603775852196195,DFT,0.08043974657752338,
Sc-Ti,-0.02704582381363335,DFT,-0.04242254461269673,DFT,,
Sc-V,-0.06918859822720436,DFT,-0.05876484312392935,DFT,,
Sc-W,-0.11126831613036436,DFT,-0.07215332695233127,DFT,,
Sc-Y,-0.02686761176597766,DFT,-0.0434642789881321,DFT,,
Sc-Zn,-0.06883359293817129,DFT,-0.05317947982804218,DFT,,
Sc-Zr,-0.033156448589332574,DFT,-0.027282071887677346,DFT,,
Si-Sn,-0.09136163746041859,DFT,-0.013436321320268915,DFT,,
Si-Ta,-0.17879646200594726,DFT,-0.16791695945793558,DFT,,
Si-Tb,-0.07252781957401308,ML,-0.22783426640273508,DFT,0.08043974657752338,
Si-Ti,-0.20278120227066007,DFT,-0.21208897860479275,DFT,,
Si-V,-0.22632363971483316,DFT,-0.21260979547653636,DFT,,
Si-W,-0.20912739802012664,DFT,-0.18102423691758873,DFT,,
Si-Y,-0.16547022627411703,DFT,-0.1576895206116061,DFT,,
Si-Zn,-0.09071485662936575,DFT,-0.19358146922174313,DFT,,
Si-Zr,-0.15218522444301244,DFT,-0.1751646855164793,DFT,,
Sn-Ta,-0.12103483351345613,DFT,-0.0700532673599989,DFT,,
Sn-Tb,-0.07252781957401308,ML,-0.08438118288596676,DFT,0.08043974657752338,
Sn-Ti,-0.10575083452137722,DFT,-0.10245263535022557,DFT,,
Sn-V,-0.1363002163952344,DFT,-0.05814490184777861,DFT,,
Sn-W,-0.14620712720054688,DFT,-0.08570956096418314,DFT,,
Sn-Y,-0.08530143059839623,DFT,-0.09018455288282297,DFT,,
Sn-Zn,0.04402567036640141,DFT,0.016995331406546167,DFT,,
Sn-Zr,-0.0910724326105759,DFT,-0.07118892863640577,DFT,,
Ta-Tb,-0.07252781957401308,ML,0.045317151489443507,DFT,0.08043974657752338,
Ta-Ti,-0.0284489427849723,DFT,-0.0050677427492055414,DFT,,
Ta-V,-0.010926226515642923,DFT,0.01851142261192771,DFT,,
Ta-W,-0.007368229771756034,DFT,0.028056227038682522,DFT,,
Ta-Y,-0.08974809981981957,DFT,-0.06613334766519299,DFT,,
Ta-Zn,-0.03807623417013179,DFT,-0.05072626425138915,DFT,,
Ta-Zr,-0.01987695819397286,DFT,0.0005853884404830729,DFT,,
Tb-Ti,-0.07252781957401308,ML,-0.13336466341725664,DFT,0.08043974657752338,
Tb-V,-0.07252781957401308,ML,0.9884492012831327,DFT,0.08043974657752338,
Tb-W,-0.07252781957401308,ML,0.12492783674459096,DFT,0.08043974657752338,
Tb-Y,-0.07252781957401308,ML,-0.09790491360800815,DFT,0.08043974657752338,
Tb-Zn,-0.03835366145519711,DFT,-0.10655580646891101,DFT,,
Tb-Zr,-0.07252781957401308,ML,-0.07937757111426487,DFT,0.08043974657752338,
Ti-V,-0.04408369384450024,DFT,-0.027365387033947353,DFT,,
Ti-W,-0.04906687086698465,DFT,-0.019758985692892153,DFT,,
Ti-Y,-0.033473634814588926,DFT,-0.060593671519316106,DFT,,
Ti-Zn,-0.06140379652602695,DFT,-0.05727188663864078,DFT,,
Ti-Zr,-0.02999525100848758,DFT,-0.017395763167879195,DFT,,
V-W,-0.0301148809474914,DFT,0.010656007648113813,DFT,,
V-Y,0.0027944840357638596,DFT,-0.07280976834016945,DFT,,
V-Zn,-0.05130867180661619,DFT,-0.06386183597595659,DFT,,
V-Zr,-0.0022285275449631637,DFT,-0.010292936731001881,DFT,,
W-Y,-0.12595675183720875,DFT,-0.09316095026881666,DFT,,
W-Zn,-0.04904165487535056,DFT,-0.043979053756391585,DFT,,
W-Zr,-0.03622145088438491,DFT,-0.01315636569546915,DFT,,
Y-Zn,-0.05431403317137419,DFT,-0.06742953554822517,DFT,,
Y-Zr,-0.04498535527056259,DFT,-0.054176691524071424,DFT,,
Zn-Zr,-0.03284448772210899,DFT,-0.02754809230279849,DFT,,
