pair,omega_b2,b2_source,b2_sigma,omega_l12,l12_source,l12_sigma
Pt-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pt-Sn,-0.056695572587808926,ML,0.068098783375846,-0.08680964499998971,DFT,
Pt-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pt-Ti,-0.02413632941205709,DFT,,-0.03756426533968059,DFT,
Pt-V,-0.056695572587808926,ML,0.068098783375846,0.0010737485036556849,DFT,
Pt-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pt-Y,-0.056695572587808926,ML,0.068098783375846,-0.11676997258806977,DFT,
Pt-Zn,-0.056695572587808926,ML,0.068098783375846,-0.008166106880210423,DFT,
Pt-Zr,-0.015159120388696695,DFT,,-0.04532755962317811,DFT,
Re-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Re-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Re-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Re-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Re-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Re-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Re-Ti,-0.07205529663441895,DFT,,-0.05127743148657664,ML,0.05338069447748691
Re-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Re-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Re-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Re-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Re-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Rh-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Rh-Sc,-0.1393549254751723,DFT,,-0.0983343699294001,DFT,
Rh-Si,-0.21452028211009416,DFT,,-0.05127743148657664,ML,0.05338069447748691
Rh-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Rh-Ta,-0.056695572587808926,ML,0.068098783375846,-0.016579086591482634,DFT,
Rh-Ti,-0.04315512661156265,DFT,,-0.04514839849161539,DFT,
Rh-V,-0.056695572587808926,ML,0.068098783375846,-0.01525606498231672,DFT,
Rh-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Rh-Y,-0.14077396302840545,DFT,,-0.05127743148657664,ML,0.05338069447748691
Rh-Zn,-0.0607615421241893,DFT,,-0.05127743148657664,ML,0.05338069447748691
Rh-Zr,-0.03818612316227936,DFT,,-0.049528320024005056,DFT,
Ru-Sc,-0.1495471242407463,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ru-Si,-0.2522466776630986,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ru-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ru-Ta,0.013985246002607853,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ru-Ti,-0.07322344506638752,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ru-V,-0.01523237350604671,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ru-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ru-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ru-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ru-Zr,-0.0511751009627818,DFT,,-0.05127743148657664,ML,0.05338069447748691
Sc-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Sc-Sn,-0.0978587589794431,DFT,,-0.05127743148657664,ML,0.05338069447748691
Sc-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Sc-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Sc-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Sc-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Sc-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Sc-Zn,-0.07591308788826798,DFT,,-0.05127743148657664,ML,0.05338069447748691
Sc-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Si-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Si-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Si-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Si-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Si-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Si-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Si-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Si-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Sn-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Sn-Ti,-0.056695572587808926,ML,0.068098783375846,-0.10410548705690745,DFT,
Sn-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Sn-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Sn-Y,-0.08969876655777437,DFT,,-0.09018455288282297,DFT,
Sn-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Sn-Zr,-0.09478111302922346,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ta-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ta-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ta-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ta-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ta-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ta-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ti-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ti-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ti-Y,-0.03719110674642061,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ti-Zn,-0.06844582233476537,DFT,,-0.05730023079103995,DFT,
Ti-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
V-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
V-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
V-Zn,-0.056695572587808926,ML,0.068098783375846,-0.07676904123705329,DFT,
V-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
W-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
W-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
W-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Y-Zn,-0.05930431054805095,DFT,,-0.05127743148657664,ML,0.05338069447748691
Y-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Zn-Zr,-0.04030973510442682,DFT,,-0.05127743148657664,ML,0.05338069447748691
