material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Na1V1,Na1V1,Na,V,1.0,1.0,3.6484475004215753,-3.73941582,,VASP,B2,3.6484475004215753
vasp-Na1W1,Na1W1,Na,W,1.0,1.0,3.3070844001375543,-4.8906351,,VASP,B2,3.3070844001375543
vasp-Na1Y1,Na1Y1,Na,Y,1.0,1.0,4.003517518925112,-3.449874085,,VASP,B2,4.003517518925112
vasp-Na1Zn1,Na1Zn1,Na,Zn,1.0,1.0,3.5920579735449856,-1.117884025,,VASP,B2,3.5920579735449856
vasp-Na1Zr1,Na1Zr1,Na,Zr,1.0,1.0,3.6498194473823817,-3.98905385,,VASP,B2,3.6498194473823817
vasp-Nb1Ag1,Nb1Ag1,Nb,Ag,1.0,1.0,3.316428209411754,-5.880335605,,VASP,B2,3.316428209411754
vasp-Nb1Al1,Nb1Al1,Nb,Al,1.0,1.0,3.237584861850108,-6.938725265,,VASP,B2,3.237584861850108
vasp-Nb1As1,Nb1As1,Nb,As,1.0,1.0,3.225650557379929,-7.803152175,,VASP,B2,3.225650557379929
vasp-Nb1Au1,Nb1Au1,Nb,Au,1.0,1.0,3.319251658732613,-6.531450285,,VASP,B2,3.319251658732613
vasp-Nb1B1,Nb1B1,Nb,B,1.0,1.0,2.8863850021227466,-8.198374445,,VASP,B2,2.8863850021227466
vasp-Nb1Be1,Nb1Be1,Nb,Be,1.0,1.0,3.006931100187258,-6.8473394,,VASP,B2,3.006931100187258
vasp-Nb1Ca1,Nb1Ca1,Nb,Ca,1.0,1.0,3.667591140108191,-4.88908182,,VASP,B2,3.667591140108191
vasp-Nb1Cd1,Nb1Cd1,Nb,Cd,1.0,1.0,3.3819090454808824,-4.9930394,,VASP,B2,3.3819090454808824
vasp-Nb1Ce1,Nb1Ce1,Nb,Ce,1.0,1.0,3.578037705657813,-7.584837345,,VASP,B2,3.578037705657813
vasp-Nb1Co1,Nb1Co1,Nb,Co,1.0,1.0,3.0670685282666006,-8.54056701,,VASP,B2,3.0670685282666006
vasp-Nb1Cr1,Nb1Cr1,Nb,Cr,1.0,1.0,3.1019956373953543,-9.751792005,,VASP,B2,3.1019956373953543
vasp-Nb1Cu1,Nb1Cu1,Nb,Cu,1.0,1.0,3.1385603613627833,-6.71096475,,VASP,B2,3.1385603613627833
vasp-Nb1Dy1,Nb1Dy1,Nb,Dy,1.0,1.0,3.5952627976138505,-6.786810165,,VASP,B2,3.5952627976138505
vasp-Nb1Er1,Nb1Er1,Nb,Er,1.0,1.0,3.5757943611262455,-6.79410036,,VASP,B2,3.5757943611262455
vasp-Nb1Fe1,Nb1Fe1,Nb,Fe,1.0,1.0,3.061287054198081,-9.140640435,,VASP,B2,3.061287054198081
vasp-Nb1Ga1,Nb1Ga1,Nb,Ga,1.0,1.0,3.2300587594792103,-6.53002888,,VASP,B2,3.2300587594792103
vasp-Nb1Gd1,Nb1Gd1,Nb,Gd,1.0,1.0,3.5910468738298618,-9.280403335,,VASP,B2,3.5910468738298618
vasp-Nb1Ge1,Nb1Ge1,Nb,Ge,1.0,1.0,3.238146764838613,-7.37395455,,VASP,B2,3.238146764838613
vasp-Nb1Hf1,Nb1Hf1,Nb,Hf,1.0,1.0,3.4127679520584513,-9.922690935,,VASP,B2,3.4127679520584513
vasp-Nb1In1,Nb1In1,Nb,In,1.0,1.0,3.4137805682370335,-5.99689079,,VASP,B2,3.4137805682370335
vasp-Nb1Ir1,Nb1Ir1,Nb,Ir,1.0,1.0,3.2185226685512043,-9.65209908,,VASP,B2,3.2185226685512043
vasp-Nb1La1,Nb1La1,Nb,La,1.0,1.0,3.6986386310242074,-6.8315786,,VASP,B2,3.6986386310242074
vasp-Nb1Mg1,Nb1Mg1,Nb,Mg,1.0,1.0,3.358002026507928,-5.254887,,VASP,B2,3.358002026507928
vasp-Nb1Mn1,Nb1Mn1,Nb,Mn,1.0,1.0,3.0635044257050397,-9.661173275,,VASP,B2,3.0635044257050397
vasp-Nb1Mo1,Nb1Mo1,Nb,Mo,1.0,1.0,3.234182020214276,-10.646642825,,VASP,B2,3.234182020214276
vasp-Nb1Na1,Nb1Na1,Nb,Na,1.0,1.0,3.44742353668399,-4.20076807,,VASP,B2,3.44742353668399
vasp-Nb1Nb1,Nb1Nb1,Nb,Nb,1.0,1.0,3.323661101447982,-10.0880485,,VASP,B2,3.323661101447982
vasp-Nb1Ni1,Nb1Ni1,Nb,Ni,1.0,1.0,3.0880087394794784,-7.81154391,,VASP,B2,3.0880087394794784
vasp-Nb1Os1,Nb1Os1,Nb,Os,1.0,1.0,3.1979234318000254,-10.74154553,,VASP,B2,3.1979234318000254
vasp-Nb1Pb1,Nb1Pb1,Nb,Pb,1.0,1.0,3.4969533377608815,-6.32207613,,VASP,B2,3.4969533377608815
vasp-Nb1Pd1,Nb1Pd1,Nb,Pd,1.0,1.0,3.2414075939251203,-7.6793249,,VASP,B2,3.2414075939251203
vasp-Nb1Pt1,Nb1Pt1,Nb,Pt,1.0,1.0,3.2553220758064434,-8.364631525,,VASP,B2,3.2553220758064434
vasp-Nb1Re1,Nb1Re1,Nb,Re,1.0,1.0,3.2109336264287864,-11.50716706,,VASP,B2,3.2109336264287864
vasp-Nb1Rh1,Nb1Rh1,Nb,Rh,1.0,1.0,3.2015844364456707,-8.839196035,,VASP,B2,3.2015844364456707
vasp-Nb1Ru1,Nb1Ru1,Nb,Ru,1.0,1.0,3.177779858062206,-9.80937112,,VASP,B2,3.177779858062206
vasp-Nb1Sb1,Nb1Sb1,Nb,Sb,1.0,1.0,3.421144868739575,-7.203503835,,VASP,B2,3.421144868739575
vasp-Nb1Sc1,Nb1Sc1,Nb,Sc,1.0,1.0,3.4297137465896412,-7.854688495,,VASP,B2,3.4297137465896412
vasp-Nb1Se1,Nb1Se1,Nb,Se,1.0,1.0,3.244238886725236,-7.16538358,,VASP,B2,3.244238886725236
vasp-Nb1Si1,Nb1Si1,Nb,Si,1.0,1.0,3.1650866365527808,-7.9129012,,VASP,B2,3.1650866365527808
vasp-Nb1Sn1,Nb1Sn1,Nb,Sn,1.0,1.0,3.4221349820025235,-6.809446135,,VASP,B2,3.4221349820025235
vasp-Nb1Sr1,Nb1Sr1,Nb,Sr,1.0,1.0,3.890346461906804,-4.4664587,,VASP,B2,3.890346461906804
vasp-Nb1Ta1,Nb1Ta1,Nb,Ta,1.0,1.0,3.3199346882998686,-10.98450953,,VASP,B2,3.3199346882998686
vasp-Nb1Tb1,Nb1Tb1,Nb,Tb,1.0,1.0,3.6045066181797942,-6.78569414,,VASP,B2,3.6045066181797942
vasp-Nb1Tc1,Nb1Tc1,Nb,Tc,1.0,1.0,3.1869664426865167,-10.563856665,,VASP,B2,3.1869664426865167
vasp-Nb1Ti1,Nb1Ti1,Nb,Ti,1.0,1.0,3.2593053301668538,-8.8740889,,VASP,B2,3.2593053301668538
vasp-Nb1V1,Nb1V1,Nb,V,1.0,1.0,3.1685600028985372,-9.46013992,,VASP,B2,3.1685600028985372
vasp-Nb1W1,Nb1W1,Nb,W,1.0,1.0,3.2393267407302146,-11.60119806,,VASP,B2,3.2393267407302146
vasp-Nb1Y1,Nb1Y1,Nb,Y,1.0,1.0,3.607851620135917,-7.722697235,,VASP,B2,3.607851620135917
vasp-Nb1Zn1,Nb1Zn1,Nb,Zn,1.0,1.0,3.193751790965883,-5.519737715,,VASP,B2,3.193751790965883
vasp-Nb1Zr1,Nb1Zr1,Nb,Zr,1.0,1.0,3.4350249521453926,-9.21221122,,VASP,B2,3.4350249521453926
vasp-Ni1Ag1,Ni1Ag1,Ni,Ag,1.0,1.0,3.0529580660896407,-3.82587506,,VASP,B2,3.0529580660896407
vasp-Ni1Al1,Ni1Al1,Ni,Al,1.0,1.0,2.8941167973920114,-5.286137455,,VASP,B2,2.8941167973920114
vasp-Ni1As1,Ni1As1,Ni,As,1.0,1.0,3.0328380307041725,-5.086373615,,VASP,B2,3.0328380307041725
vasp-Ni1Au1,Ni1Au1,Ni,Au,1.0,1.0,3.056192557936511,-4.246940435,,VASP,B2,3.056192557936511
vasp-Ni1B1,Ni1B1,Ni,B,1.0,1.0,2.5180196301562843,-5.98066374,,VASP,B2,2.5180196301562843
vasp-Ni1Be1,Ni1Be1,Ni,Be,1.0,1.0,2.604194448296858,-5.099941775,,VASP,B2,2.604194448296858
vasp-Ni1Ca1,Ni1Ca1,Ni,Ca,1.0,1.0,3.418507578957023,-3.711697915,,VASP,B2,3.418507578957023
vasp-Ni1Cd1,Ni1Cd1,Ni,Cd,1.0,1.0,3.13275104697267,-3.079581705,,VASP,B2,3.13275104697267
vasp-Ni1Ce1,Ni1Ce1,Ni,Ce,1.0,1.0,3.4093010719457992,-5.95755458,,VASP,B2,3.4093010719457992
vasp-Ni1Co1,Ni1Co1,Ni,Co,1.0,1.0,2.772740877973927,-5.98891284,,VASP,B2,2.772740877973927
vasp-Ni1Cr1,Ni1Cr1,Ni,Cr,1.0,1.0,2.8349171327587097,-7.11130718,,VASP,B2,2.8349171327587097
vasp-Ni1Cu1,Ni1Cu1,Ni,Cu,1.0,1.0,2.8372949304932504,-4.543525105,,VASP,B2,2.8372949304932504
vasp-Ni1Dy1,Ni1Dy1,Ni,Dy,1.0,1.0,3.3622632551496063,-5.41693609,,VASP,B2,3.3622632551496063
vasp-Ni1Er1,Ni1Er1,Ni,Er,1.0,1.0,3.330858355216264,-5.43721169,,VASP,B2,3.330858355216264
vasp-Ni1Fe1,Ni1Fe1,Ni,Fe,1.0,1.0,2.8505825153921176,-6.804666885,,VASP,B2,2.8505825153921176
vasp-Ni1Ga1,Ni1Ga1,Ni,Ga,1.0,1.0,2.916783465397768,-4.5999709,,VASP,B2,2.916783465397768
vasp-Ni1Gd1,Ni1Gd1,Ni,Gd,1.0,1.0,4.05579518246579,-9.325419705,,VASP,B2,4.05579518246579
vasp-Ni1Ge1,Ni1Ge1,Ni,Ge,1.0,1.0,2.9738608056035876,-5.07633946,,VASP,B2,2.9738608056035876
vasp-Ni1Hf1,Ni1Hf1,Ni,Hf,1.0,1.0,3.1673362664408593,-8.18074647,,VASP,B2,3.1673362664408593
vasp-Ni1In1,Ni1In1,Ni,In,1.0,1.0,3.155919258784965,-4.136567575,,VASP,B2,3.155919258784965
vasp-Ni1Ir1,Ni1Ir1,Ni,Ir,1.0,1.0,2.9353995890129783,-7.026281885,,VASP,B2,2.9353995890129783
vasp-Ni1La1,Ni1La1,Ni,La,1.0,1.0,3.550679756727413,-5.41576005,,VASP,B2,3.550679756727413
vasp-Ni1Mg1,Ni1Mg1,Ni,Mg,1.0,1.0,3.0477156269966743,-3.6612408,,VASP,B2,3.0477156269966743
vasp-Ni1Mn1,Ni1Mn1,Ni,Mn,1.0,1.0,2.7963907828067116,,,VASP,B2,2.7963907828067116
vasp-Ni1Mo1,Ni1Mo1,Ni,Mo,1.0,1.0,2.988146116524014,-7.930411765,,VASP,B2,2.988146116524014
vasp-Ni1Na1,Ni1Na1,Ni,Na,1.0,1.0,3.2758605955394104,-2.62882629,,VASP,B2,3.2758605955394104
vasp-Ni1Nb1,Ni1Nb1,Ni,Nb,1.0,1.0,3.08738049852368,-7.81154639,,VASP,B2,3.08738049852368
vasp-Ni1Ni1,Ni1Ni1,Ni,Ni,1.0,1.0,2.793804898285423,-5.376695605,,VASP,B2,2.793804898285423
vasp-Ni1Os1,Ni1Os1,Ni,Os,1.0,1.0,2.9269802655746333,-8.022417525,,VASP,B2,2.9269802655746333
vasp-Ni1Pb1,Ni1Pb1,Ni,Pb,1.0,1.0,3.3357171707047533,-4.19468032,,VASP,B2,3.3357171707047533
vasp-Ni1Pd1,Ni1Pd1,Ni,Pd,1.0,1.0,2.9859788171586823,-5.309016065,,VASP,B2,2.9859788171586823
vasp-Ni1Pt1,Ni1Pt1,Ni,Pt,1.0,1.0,2.9812708641543404,-5.795986565,,VASP,B2,2.9812708641543404
vasp-Ni1Re1,Ni1Re1,Ni,Re,1.0,1.0,2.9512111098662794,-8.610506405,,VASP,B2,2.9512111098662794
vasp-Ni1Rh1,Ni1Rh1,Ni,Rh,1.0,1.0,2.9263511295581592,-6.229592745,,VASP,B2,2.9263511295581592
vasp-Ni1Ru1,Ni1Ru1,Ni,Ru,1.0,1.0,2.912732597363098,-7.0891187,,VASP,B2,2.912732597363098
vasp-Ni1Sb1,Ni1Sb1,Ni,Sb,1.0,1.0,3.2686266793075203,-4.694914555,,VASP,B2,3.2686266793075203
vasp-Ni1Sc1,Ni1Sc1,Ni,Sc,1.0,1.0,3.1781001058852336,-6.35916716,,VASP,B2,3.1781001058852336
vasp-Ni1Se1,Ni1Se1,Ni,Se,1.0,1.0,3.077233319521291,-4.365242315,,VASP,B2,3.077233319521291
vasp-Ni1Si1,Ni1Si1,Ni,Si,1.0,1.0,2.843070001811747,-5.75530713,,VASP,B2,2.843070001811747
vasp-Ni1Sn1,Ni1Sn1,Ni,Sn,1.0,1.0,3.208149327902207,-4.663027845,,VASP,B2,3.208149327902207
vasp-Ni1Sr1,Ni1Sr1,Ni,Sr,1.0,1.0,3.628619056684893,-3.388556705,,VASP,B2,3.628619056684893
vasp-Ni1Ta1,Ni1Ta1,Ni,Ta,1.0,1.0,3.070026371209533,-8.74835776,,VASP,B2,3.070026371209533
vasp-Ni1Tb1,Ni1Tb1,Ni,Tb,1.0,1.0,3.378620690214363,-5.4086317,,VASP,B2,3.378620690214363
vasp-Ni1Tc1,Ni1Tc1,Ni,Tc,1.0,1.0,2.9372766698705775,-7.63284371,,VASP,B2,2.9372766698705775
vasp-Ni1Ti1,Ni1Ti1,Ni,Ti,1.0,1.0,3.003137897128978,-6.982645505,,VASP,B2,3.003137897128978
vasp-Ni1V1,Ni1V1,Ni,V,1.0,1.0,2.8979378880774584,-7.168066425,,VASP,B2,2.8979378880774584
vasp-Ni1W1,Ni1W1,Ni,W,1.0,1.0,2.992334833960519,-8.913236425,,VASP,B2,2.992334833960519
vasp-Ni1Y1,Ni1Y1,Ni,Y,1.0,1.0,3.394010780432572,-6.33050381,,VASP,B2,3.394010780432572
vasp-Ni1Zn1,Ni1Zn1,Ni,Zn,1.0,1.0,2.8962459579412956,-3.536745235,,VASP,B2,2.8962459579412956
vasp-Ni1Zr1,Ni1Zr1,Ni,Zr,1.0,1.0,3.207460780061166,-7.40919292,,VASP,B2,3.207460780061166
vasp-Os1Ag1,Os1Ag1,Os,Ag,1.0,1.0,3.1509093906954546,-5.76382158,,VASP,B2,3.1509093906954546
vasp-Os1Al1,Os1Al1,Os,Al,1.0,1.0,3.0188917752089797,-7.88948344,,VASP,B2,3.0188917752089797
vasp-Os1Au1,Os1Au1,Os,Au,1.0,1.0,3.1695861095458087,-6.29440313,,VASP,B2,3.1695861095458087
vasp-Os1Be1,Os1Be1,Os,Be,1.0,1.0,2.8055205589544454,-7.523076135,,VASP,B2,2.8055205589544454
vasp-Os1Ca1,Os1Ca1,Os,Ca,1.0,1.0,3.417825828881887,-5.621618305,,VASP,B2,3.417825828881887
vasp-Os1Co1,Os1Co1,Os,Co,1.0,1.0,2.933997515102209,-8.73504998,,VASP,B2,2.933997515102209
vasp-Os1Cr1,Os1Cr1,Os,Cr,1.0,1.0,2.9733731204873335,-10.14060642,,VASP,B2,2.9733731204873335
vasp-Os1Cu1,Os1Cu1,Os,Cu,1.0,1.0,2.9602888356965558,-6.890325085,,VASP,B2,2.9602888356965558
vasp-Os1Dy1,Os1Dy1,Os,Dy,1.0,1.0,3.4094004548787185,-7.92229674,,VASP,B2,3.4094004548787185
vasp-Os1Er1,Os1Er1,Os,Er,1.0,1.0,3.3806036545775373,-7.97120601,,VASP,B2,3.3806036545775373
vasp-Os1Fe1,Os1Fe1,Os,Fe,1.0,1.0,2.9616808037969258,-9.51887328,,VASP,B2,2.9616808037969258
vasp-Os1Ge1,Os1Ge1,Os,Ge,1.0,1.0,3.0585270279551624,-7.69986203,,VASP,B2,3.0585270279551624
vasp-Os1Hf1,Os1Hf1,Os,Hf,1.0,1.0,3.2560848285209434,-11.29317871,,VASP,B2,3.2560848285209434
vasp-Os1Ir1,Os1Ir1,Os,Ir,1.0,1.0,3.1073603206875426,-9.249157895,,VASP,B2,3.1073603206875426
vasp-Os1La1,Os1La1,Os,La,1.0,1.0,3.575629249390975,-7.79273028,,VASP,B2,3.575629249390975
vasp-Os1Mg1,Os1Mg1,Os,Mg,1.0,1.0,3.126293125439124,-5.81136303,,VASP,B2,3.126293125439124
vasp-Os1Mn1,Os1Mn1,Os,Mn,1.0,1.0,2.9454068643813285,-9.741208595,,VASP,B2,2.9454068643813285
vasp-Os1Mo1,Os1Mo1,Os,Mo,1.0,1.0,3.1255217659081813,-10.70964413,,VASP,B2,3.1255217659081813
vasp-Os1Nb1,Os1Nb1,Os,Nb,1.0,1.0,3.1979362863084226,-10.74154551,,VASP,B2,3.1979362863084226
vasp-Os1Ni1,Os1Ni1,Os,Ni,1.0,1.0,2.9269886487062946,-8.022417395,,VASP,B2,2.9269886487062946
vasp-Os1Os1,Os1Os1,Os,Os,1.0,1.0,3.02,,,VASP,B2,3.02
vasp-Os1Pb1,Os1Pb1,Os,Pb,1.0,1.0,3.359051080915058,-6.30368528,,VASP,B2,3.359051080915058
vasp-Os1Pd1,Os1Pd1,Os,Pd,1.0,1.0,3.099062385705548,-7.51405963,,VASP,B2,3.099062385705548
vasp-Os1Pt1,Os1Pt1,Os,Pt,1.0,1.0,3.127414369816873,-8.03714959,,VASP,B2,3.127414369816873
vasp-Os1Re1,Os1Re1,Os,Re,1.0,1.0,3.3132979876969544,-10.667142465,,VASP,B2,3.3132979876969544
vasp-Os1Rh1,Os1Rh1,Os,Rh,1.0,1.0,3.078707337024832,-8.580234835,,VASP,B2,3.078707337024832
vasp-Os1Ru1,Os1Ru1,Os,Ru,1.0,1.0,3.073891437102003,-9.488772715,,VASP,B2,3.073891437102003
vasp-Os1Sc1,Os1Sc1,Os,Sc,1.0,1.0,3.222651633177661,-9.058800705,,VASP,B2,3.222651633177661
vasp-Os1Si1,Os1Si1,Os,Si,1.0,1.0,2.960952190334075,-8.665386365,,VASP,B2,2.960952190334075
vasp-Os1Sn1,Os1Sn1,Os,Sn,1.0,1.0,3.255451328826353,-7.11478129,,VASP,B2,3.255451328826353
vasp-Os1Ta1,Os1Ta1,Os,Ta,1.0,1.0,3.191274626301375,-11.73084573,,VASP,B2,3.191274626301375
vasp-Os1Tb1,Os1Tb1,Os,Tb,1.0,1.0,3.4247690574610368,-7.89778591,,VASP,B2,3.4247690574610368
vasp-Os1Ti1,Os1Ti1,Os,Ti,1.0,1.0,3.096266435705373,-10.23499096,,VASP,B2,3.096266435705373
vasp-Os1V1,Os1V1,Os,V,1.0,1.0,3.022809519659287,-10.350980845,,VASP,B2,3.022809519659287
vasp-Os1W1,Os1W1,Os,W,1.0,1.0,3.1407147366064505,-11.664795925,,VASP,B2,3.1407147366064505
vasp-Os1Y1,Os1Y1,Os,Y,1.0,1.0,3.4146317873344296,-8.84631557,,VASP,B2,3.4146317873344296
vasp-Os1Zn1,Os1Zn1,Os,Zn,1.0,1.0,3.0309216624778483,-5.678897905,,VASP,B2,3.0309216624778483
vasp-Os1Zr1,Os1Zr1,Os,Zr,1.0,1.0,3.283477998133457,-10.447694395,,VASP,B2,3.283477998133457
vasp-Pb1Ag1,Pb1Ag1,Pb,Ag,1.0,1.0,3.6588638975483962,-3.049365675,,VASP,B2,3.6588638975483962
vasp-Pb1Al1,Pb1Al1,Pb,Al,1.0,1.0,3.6982478652429935,-3.368977565,,VASP,B2,3.6982478652429935
vasp-Pb1Au1,Pb1Au1,Pb,Au,1.0,1.0,3.656556527884048,-3.412487195,,VASP,B2,3.656556527884048
vasp-Pb1Be1,Pb1Be1,Pb,Be,1.0,1.0,3.4616606358671653,-2.852282575,,VASP,B2,3.4616606358671653
vasp-Pb1Ca1,Pb1Ca1,Pb,Ca,1.0,1.0,3.954558859092817,-3.26361433,,VASP,B2,3.954558859092817
vasp-Pb1Co1,Pb1Co1,Pb,Co,1.0,1.0,3.30932709825802,-4.708051195,,VASP,B2,3.30932709825802
vasp-Pb1Cr1,Pb1Cr1,Pb,Cr,1.0,1.0,3.5668503388687327,-5.885169905,,VASP,B2,3.5668503388687327
vasp-Pb1Cu1,Pb1Cu1,Pb,Cu,1.0,1.0,3.475735264508874,-3.34662603,,VASP,B2,3.475735264508874
vasp-Pb1Dy1,Pb1Dy1,Pb,Dy,1.0,1.0,3.860264676856458,-4.422534425,,VASP,B2,3.860264676856458
vasp-Pb1Er1,Pb1Er1,Pb,Er,1.0,1.0,3.8393126828377606,-4.36677553,,VASP,B2,3.8393126828377606
vasp-Pb1Fe1,Pb1Fe1,Pb,Fe,1.0,1.0,3.3980836392995757,-5.217816345,,VASP,B2,3.3980836392995757
vasp-Pb1Ge1,Pb1Ge1,Pb,Ge,1.0,1.0,3.7181124044013596,-3.76974785,,VASP,B2,3.7181124044013596
vasp-Pb1Hf1,Pb1Hf1,Pb,Hf,1.0,1.0,3.621371292860127,-6.50105853,,VASP,B2,3.621371292860127
vasp-Pb1Ir1,Pb1Ir1,Pb,Ir,1.0,1.0,3.4024421859225567,-5.58508179,,VASP,B2,3.4024421859225567
vasp-Pb1La1,Pb1La1,Pb,La,1.0,1.0,4.0311658693293895,-4.735255455,,VASP,B2,4.0311658693293895
vasp-Pb1Mg1,Pb1Mg1,Pb,Mg,1.0,1.0,3.7522988427486315,-2.58086545,,VASP,B2,3.7522988427486315
vasp-Pb1Mn1,Pb1Mn1,Pb,Mn,1.0,1.0,3.539313419893117,-5.75411524,,VASP,B2,3.539313419893117
vasp-Pb1Mo1,Pb1Mo1,Pb,Mo,1.0,1.0,3.4096804167702803,-6.333439395,,VASP,B2,3.4096804167702803
vasp-Pb1Nb1,Pb1Nb1,Pb,Nb,1.0,1.0,3.496871753289134,-6.322076305,,VASP,B2,3.496871753289134
vasp-Pb1Ni1,Pb1Ni1,Pb,Ni,1.0,1.0,3.335707128843487,-4.19468027,,VASP,B2,3.335707128843487
vasp-Pb1Os1,Pb1Os1,Pb,Os,1.0,1.0,3.3590483969577423,-6.303685275,,VASP,B2,3.3590483969577423
vasp-Pb1Pb1,Pb1Pb1,Pb,Pb,1.0,1.0,3.94,,,VASP,B2,3.94
vasp-Pb1Pd1,Pb1Pd1,Pb,Pd,1.0,1.0,3.4870279304232232,-4.53700576,,VASP,B2,3.4870279304232232
vasp-Pb1Pt1,Pb1Pt1,Pb,Pt,1.0,1.0,3.5053374711755696,-4.798151035,,VASP,B2,3.5053374711755696
vasp-Pb1Re1,Pb1Re1,Pb,Re,1.0,1.0,3.374865594354823,-6.670801195,,VASP,B2,3.374865594354823
vasp-Pb1Rh1,Pb1Rh1,Pb,Rh,1.0,1.0,3.3822139269222973,-5.276014965,,VASP,B2,3.3822139269222973
vasp-Pb1Ru1,Pb1Ru1,Pb,Ru,1.0,1.0,3.3430032812552883,-5.88167147,,VASP,B2,3.3430032812552883
vasp-Pb1Sc1,Pb1Sc1,Pb,Sc,1.0,1.0,3.691842921793609,-5.15651002,,VASP,B2,3.691842921793609
vasp-Pb1Si1,Pb1Si1,Pb,Si,1.0,1.0,3.634262755367441,-3.90841634,,VASP,B2,3.634262755367441
vasp-Pb1Sn1,Pb1Sn1,Pb,Sn,1.0,1.0,3.912162989607637,-3.62454221,,VASP,B2,3.912162989607637
vasp-Pb1Ta1,Pb1Ta1,Pb,Ta,1.0,1.0,3.490425461000323,-6.904222315,,VASP,B2,3.490425461000323
vasp-Pb1Tb1,Pb1Tb1,Pb,Tb,1.0,1.0,3.8717983852512967,-4.45178215,,VASP,B2,3.8717983852512967
vasp-Pb1Ti1,Pb1Ti1,Pb,Ti,1.0,1.0,3.52495949789936,-5.455522945,,VASP,B2,3.52495949789936
vasp-Pb1V1,Pb1V1,Pb,V,1.0,1.0,3.46105,,,VASP,B2,3.46105
vasp-Pb1W1,Pb1W1,Pb,W,1.0,1.0,3.4159734955149554,-6.913097995,,VASP,B2,3.4159734955149554
vasp-Pb1Y1,Pb1Y1,Pb,Y,1.0,1.0,3.867413105551526,-5.40265219,,VASP,B2,3.867413105551526
vasp-Pb1Zn1,Pb1Zn1,Pb,Zn,1.0,1.0,3.658291203484909,-2.16549285,,VASP,B2,3.658291203484909
vasp-Pb1Zr1,Pb1Zr1,Pb,Zr,1.0,1.0,3.6417247960926282,-6.02487345,,VASP,B2,3.6417247960926282
vasp-Pd1Ag1,Pd1Ag1,Pd,Ag,1.0,1.0,3.214776760720342,-3.99743786,,VASP,B2,3.214776760720342
vasp-Pd1Al1,Pd1Al1,Pd,Al,1.0,1.0,3.078064583732037,-5.37119942,,VASP,B2,3.078064583732037
vasp-Pd1As1,Pd1As1,Pd,As,1.0,1.0,3.2004201574699644,-5.15318498,,VASP,B2,3.2004201574699644
vasp-Pd1Au1,Pd1Au1,Pd,Au,1.0,1.0,3.216947447893119,-4.28936947,,VASP,B2,3.216947447893119
vasp-Pd1B1,Pd1B1,Pd,B,1.0,1.0,2.775033951619041,-5.45724996,,VASP,B2,2.775033951619041
vasp-Pd1Be1,Pd1Be1,Pd,Be,1.0,1.0,2.829151108167457,-5.07031651,,VASP,B2,2.829151108167457
vasp-Pd1Ca1,Pd1Ca1,Pd,Ca,1.0,1.0,3.5198397390323155,-4.27196104,,VASP,B2,3.5198397390323155
vasp-Pd1Cd1,Pd1Cd1,Pd,Cd,1.0,1.0,3.2822796205518405,-3.405415945,,VASP,B2,3.2822796205518405
vasp-Pd1Ce1,Pd1Ce1,Pd,Ce,1.0,1.0,3.5646406099769994,-6.186237585,,VASP,B2,3.5646406099769994
vasp-Pd1Co1,Pd1Co1,Pd,Co,1.0,1.0,2.99793141967183,-5.986676025,,VASP,B2,2.99793141967183
vasp-Pd1Cr1,Pd1Cr1,Pd,Cr,1.0,1.0,3.125235073285757,-7.220882425,,VASP,B2,3.125235073285757
vasp-Pd1Cu1,Pd1Cu1,Pd,Cu,1.0,1.0,3.01579720833049,-4.612707995,,VASP,B2,3.01579720833049
vasp-Pd1Dy1,Pd1Dy1,Pd,Dy,1.0,1.0,3.5088076315257757,-5.76227135,,VASP,B2,3.5088076315257757
vasp-Pd1Er1,Pd1Er1,Pd,Er,1.0,1.0,3.4784431470902684,-5.77547775,,VASP,B2,3.4784431470902684
vasp-Pd1Fe1,Pd1Fe1,Pd,Fe,1.0,1.0,3.0476532324785928,-6.707590765,,VASP,B2,3.0476532324785928
vasp-Pd1Ga1,Pd1Ga1,Pd,Ga,1.0,1.0,3.1070794157432866,-4.69518493,,VASP,B2,3.1070794157432866
vasp-Pd1Gd1,Pd1Gd1,Pd,Gd,1.0,1.0,3.9545570280178586,-9.914214925,,VASP,B2,3.9545570280178586
vasp-Pd1Ge1,Pd1Ge1,Pd,Ge,1.0,1.0,3.179038446256698,-5.12727936,,VASP,B2,3.179038446256698
vasp-Pd1Hf1,Pd1Hf1,Pd,Hf,1.0,1.0,3.3132097168891534,-8.25350859,,VASP,B2,3.3132097168891534
vasp-Pd1In1,Pd1In1,Pd,In,1.0,1.0,3.3014728230251977,-4.43280861,,VASP,B2,3.3014728230251977
vasp-Pd1Ir1,Pd1Ir1,Pd,Ir,1.0,1.0,3.1074073224721506,-6.61151297,,VASP,B2,3.1074073224721506
vasp-Pd1La1,Pd1La1,Pd,La,1.0,1.0,3.6872777107725514,-5.788021635,,VASP,B2,3.6872777107725514
vasp-Pd1Mg1,Pd1Mg1,Pd,Mg,1.0,1.0,3.180560335877734,-4.10403867,,VASP,B2,3.180560335877734
vasp-Pd1Mn1,Pd1Mn1,Pd,Mn,1.0,1.0,3.118785716359911,-7.30253743,,VASP,B2,3.118785716359911
