dir,status,volume_returncode,relax_returncode,static_returncode,energy_source,energy_eV,free_energy_TOTEN_eV,lattice_type,atoms_per_cubic_cell,natoms,volume_A3,a_lattice_A,a_bcc_A,cell_a_A,cell_b_A,cell_c_A,relax_converged,note,structure_root,case_dir
Al24Cu8,OK,0,0,0,static_OUTCAR,-121.6446922400,-121.6452032700,fcc,4.0,32,482.11510992,3.92060948,,7.84121895,7.84121895,7.84121895,yes,CLEANED:0,FCC_SQS,Al24Cu8
Al24Dy8,OK,0,0,0,static_OUTCAR,-131.9183659900,-131.9183835000,fcc,4.0,32,649.04779783,4.32907953,,8.65815906,8.65815906,8.65815906,no,CLEANED:0,FCC_SQS,Al24Dy8
Al24Er8,OK,0,0,0,static_OUTCAR,-131.3026390700,-131.3014856800,fcc,4.0,32,639.64319288,4.30806848,,8.61613697,8.61613697,8.61613697,no,CLEANED:0,FCC_SQS,Al24Er8
Al24Fe8,OK,0,0,0,static_OUTCAR,-159.8675975700,-159.8675328000,fcc,4.0,32,457.52211015,3.85277842,,7.70555685,7.70555685,7.70555685,yes,CLEANED:0,FCC_SQS,Al24Fe8
Al24Ge8,OK,0,0,0,static_OUTCAR,-122.8543387700,-122.8544784000,fcc,4.0,32,550.59593869,4.09808541,,8.19617082,8.19617082,8.19617082,yes,CLEANED:0,FCC_SQS,Al24Ge8
Al24Hf8,OK,0,0,0,static_OUTCAR,-174.7918645000,-174.7918520300,fcc,4.0,32,574.13139545,4.15566410,,8.31132820,8.31132820,8.31132820,yes,CLEANED:0,FCC_SQS,Al24Hf8
Al24Ir8,OK,0,0,0,static_OUTCAR,-174.7048258000,-174.7032105500,fcc,4.0,32,475.26381396,3.90194899,,7.80389797,7.80389797,7.80389797,yes,CLEANED:0,FCC_SQS,Al24Ir8
Al24La8,OK,0,0,0,static_OUTCAR,-135.3705978500,-135.3700501500,fcc,4.0,32,712.21458873,4.46519359,,8.93038718,8.93038718,8.93038718,no,CLEANED:0,FCC_SQS,Al24La8
Al24Mg8,OK,0,0,0,static_OUTCAR,-101.4858388000,-101.4862295500,fcc,4.0,32,571.43291957,4.14914319,,8.29828638,8.29828638,8.29828638,yes,CLEANED:0,FCC_SQS,Al24Mg8
Al24Mn8,OK,0,0,0,static_OUTCAR,-165.4769009900,-165.4775495000,fcc,4.0,32,472.00613552,3.89301328,,7.78602657,7.78602657,7.78602657,yes,CLEANED:0,FCC_SQS,Al24Mn8
Al24Mo8,OK,0,0,0,static_OUTCAR,-180.4421888600,-180.4429751200,fcc,4.0,32,498.44152491,3.96437513,,7.92875026,7.92875026,7.92875026,yes,CLEANED:0,FCC_SQS,Al24Mo8
Al24Nb8,OK,0,0,0,static_OUTCAR,-175.9550881700,-175.9563397600,fcc,4.0,32,533.74833568,4.05585278,,8.11170556,8.11170556,8.11170556,yes,CLEANED:0,FCC_SQS,Al24Nb8
Al24Ni8,OK,0,0,0,static_OUTCAR,-141.7066280800,-141.7070618500,fcc,4.0,32,454.17338034,3.84335555,,7.68671110,7.68671110,7.68671110,yes,CLEANED:0,FCC_SQS,Al24Ni8
Al24Os8,OK,0,0,0,static_OUTCAR,-186.1424527100,-186.1422352600,fcc,4.0,32,473.68953133,3.89763590,,7.79527180,7.79527180,7.79527180,yes,CLEANED:0,FCC_SQS,Al24Os8
Al24Pb8,OK,0,0,0,static_OUTCAR,-112.0460817900,-112.0446543900,fcc,4.0,32,688.38548825,4.41482920,,8.82965840,8.82965840,8.82965840,no,CLEANED:0,FCC_SQS,Al24Pb8
Al24Pd8,OK,0,0,0,static_OUTCAR,-144.3590954700,-144.3589456300,fcc,4.0,32,495.08613491,3.95545935,,7.91091870,7.91091870,7.91091870,yes,CLEANED:0,FCC_SQS,Al24Pd8
Al24Pt8,OK,0,0,0,static_OUTCAR,-154.0642685600,-154.0638237700,fcc,4.0,32,491.49298638,3.94586703,,7.89173406,7.89173406,7.89173406,yes,CLEANED:0,FCC_SQS,Al24Pt8
Al24Re8,OK,0,0,0,static_OUTCAR,-191.9575629800,-191.9559713500,fcc,4.0,32,482.00425076,3.92030895,,7.84061789,7.84061789,7.84061789,no,CLEANED:0,FCC_SQS,Al24Re8
Al24Rh8,OK,0,0,0,static_OUTCAR,-163.7249285700,-163.7234384200,fcc,4.0,32,474.61141774,3.90016276,,7.80032553,7.80032553,7.80032553,yes,CLEANED:0,FCC_SQS,Al24Rh8
Al24Ru8,OK,0,0,0,static_OUTCAR,-174.1822267900,-174.1812006900,fcc,4.0,32,471.81794643,3.89249583,,7.78499167,7.78499167,7.78499167,yes,CLEANED:0,FCC_SQS,Al24Ru8
Al24Sc8,OK,0,0,0,static_OUTCAR,-146.4464491200,-146.4464910900,fcc,4.0,32,582.05059047,4.17468376,,8.34936752,8.34936752,8.34936752,yes,CLEANED:0,FCC_SQS,Al24Sc8
Al24Si8,OK,0,0,0,static_OUTCAR,-129.5588455200,-129.5598043400,fcc,4.0,32,517.02400000,4.01304077,,8.02608154,8.02608154,8.02608154,yes,CLEANED:0,FCC_SQS,Al24Si8
Al24Sn8,OK,0,0,0,static_OUTCAR,-115.8803424800,-115.8817354500,fcc,4.0,32,633.69126831,4.29466453,,8.58932906,8.58932906,8.58932906,yes,CLEANED:0,FCC_SQS,Al24Sn8
Al24Ta8,OK,0,0,0,static_OUTCAR,-188.0687241600,-188.0691715500,fcc,4.0,32,531.30379099,4.04965142,,8.09930285,8.09930285,8.09930285,yes,CLEANED:0,FCC_SQS,Al24Ta8
Al24Tb8,OK,0,0,0,static_OUTCAR,-132.2147807800,-132.2141316300,fcc,4.0,32,654.31585127,4.34076044,,8.68152087,8.68152087,8.68152087,no,CLEANED:0,FCC_SQS,Al24Tb8
Al24Ti8,OK,0,0,0,static_OUTCAR,-158.8932722500,-158.8947722600,fcc,4.0,32,522.13212200,4.02621357,,8.05242714,8.05242714,8.05242714,yes,CLEANED:0,FCC_SQS,Al24Ti8
Al24V8,OK,0,0,0,static_OUTCAR,-165.2187068100,-165.2198079500,fcc,4.0,32,485.44965122,3.92962766,,7.85925532,7.85925532,7.85925532,yes,CLEANED:0,FCC_SQS,Al24V8
Al24W8,OK,0,0,0,static_OUTCAR,-193.6102356400,-193.6101247800,fcc,4.0,32,500.07062967,3.96868948,,7.93737897,7.93737897,7.93737897,yes,CLEANED:0,FCC_SQS,Al24W8
Al24Y8,OK,0,0,0,static_OUTCAR,-147.4378738300,-147.4366767500,fcc,4.0,32,652.17002453,4.33601007,,8.67202014,8.67202014,8.67202014,no,CLEANED:0,FCC_SQS,Al24Y8
Al24Zn8,OK,0,0,0,static_OUTCAR,-98.1582734000,-98.1580538900,fcc,4.0,32,519.58998680,4.01966872,,8.03933743,8.03933743,8.03933743,yes,CLEANED:0,FCC_SQS,Al24Zn8
Al24Zr8,OK,0,0,0,static_OUTCAR,-164.9553028200,-164.9567888100,fcc,4.0,32,582.49502574,4.17574604,,8.35149208,8.35149208,8.35149208,yes,CLEANED:0,FCC_SQS,Al24Zr8
Al8Au24,OK,0,0,0,static_OUTCAR,-113.6446073700,-113.6449228000,fcc,4.0,32,555.35101313,4.10984895,,8.21969790,8.21969790,8.21969790,yes,CLEANED:0,FCC_SQS,Al8Au24
Al8Be24,OK,0,0,0,static_OUTCAR,-113.0709489200,-113.0707341600,fcc,4.0,32,344.35217958,3.50459322,,7.00918644,7.00918644,7.00918644,no,CLEANED:0,FCC_SQS,Al8Be24
Al8Ca24,OK,0,0,0,static_OUTCAR,-76.5012729300,-76.5019460500,fcc,4.0,32,1066.43176680,5.10835451,,10.21670902,10.21670902,10.21670902,yes,CLEANED:0,FCC_SQS,Al8Ca24
Al8Co24,OK,0,0,0,static_OUTCAR,-203.8982020200,-203.8978657700,fcc,4.0,32,365.87632497,3.57614215,,7.15228430,7.15228430,7.15228430,yes,CLEANED:0,FCC_SQS,Al8Co24
Al8Cr24,OK,0,0,0,static_OUTCAR,-252.9369334800,-252.9354508200,fcc,4.0,32,397.60500023,3.67666406,,7.35332813,7.35332813,7.35332813,yes,CLEANED:0,FCC_SQS,Al8Cr24
Al8Cu24,OK,0,0,0,static_OUTCAR,-123.9902897200,-123.9902540900,fcc,4.0,32,400.70530246,3.68619552,,7.37239105,7.37239105,7.37239105,yes,CLEANED:0,FCC_SQS,Al8Cu24
Al8Dy24,OK,0,0,0,static_OUTCAR,-141.6156090200,-141.6158956300,fcc,4.0,32,894.67200001,4.81790190,,9.63580380,9.63580380,9.63580380,yes,CLEANED:0,FCC_SQS,Al8Dy24
Al8Er24,OK,0,0,0,static_OUTCAR,-140.6117928200,-140.6123890400,fcc,4.0,32,857.46727371,4.75017040,,9.50034080,9.50034080,9.50034080,yes,CLEANED:0,FCC_SQS,Al8Er24
Al8Fe24,OK,0,0,0,static_OUTCAR,-231.1790021600,-231.1777734400,fcc,4.0,32,389.21620594,3.65062292,,7.30124584,7.30124584,7.30124584,yes,CLEANED:0,FCC_SQS,Al8Fe24
Al8Ge24,OK,0,0,0,static_OUTCAR,-130.3772809500,-130.3765580400,fcc,4.0,32,599.94367771,4.21703137,,8.43406273,8.43406273,8.43406273,yes,CLEANED:0,FCC_SQS,Al8Ge24
Al8Hf24,OK,0,0,0,static_OUTCAR,-271.8697493100,-271.8689712200,fcc,4.0,32,668.52785099,4.37196328,,8.74392657,8.74392657,8.74392657,yes,CLEANED:0,FCC_SQS,Al8Hf24
Al8Ir24,OK,0,0,0,static_OUTCAR,-252.4200382800,-252.4205260600,fcc,4.0,32,461.25228475,3.86322066,,7.72644131,7.72644131,7.72644131,yes,CLEANED:0,FCC_SQS,Al8Ir24
Al8La24,OK,0,0,0,static_OUTCAR,-150.2010650800,-150.1999130900,fcc,4.0,32,997.89585322,4.99649063,,9.99298125,9.99298125,9.99298125,no,CLEANED:0,FCC_SQS,Al8La24
Al8Mg24,OK,0,0,0,static_OUTCAR,-65.4760027300,-65.4749662500,fcc,4.0,32,676.56043941,4.38940382,,8.77880765,8.77880765,8.77880765,yes,CLEANED:0,FCC_SQS,Al8Mg24
Al8Mo24,OK,0,0,0,static_OUTCAR,-288.6687903400,-288.6695095600,fcc,4.0,32,502.91569251,3.97620164,,7.95240328,7.95240328,7.95240328,yes,CLEANED:0,FCC_SQS,Al8Mo24
Al8Nb24,OK,0,0,0,static_OUTCAR,-273.0733400800,-273.0731870400,fcc,4.0,32,578.38774476,4.16590823,,8.33181645,8.33181645,8.33181645,yes,CLEANED:0,FCC_SQS,Al8Nb24
Al8Ni24,OK,0,0,0,static_OUTCAR,-172.0758486800,-172.0715495100,fcc,4.0,32,363.54773307,3.56853931,,7.13707861,7.13707861,7.13707861,yes,CLEANED:0,FCC_SQS,Al8Ni24
Al8Os24,OK,0,0,0,static_OUTCAR,-299.3081368200,-299.3095930000,fcc,4.0,32,459.61937372,3.85865645,,7.71731289,7.71731289,7.71731289,yes,CLEANED:0,FCC_SQS,Al8Os24
Al8Pb24,OK,0,0,0,static_OUTCAR,-110.3135345800,-110.3128957100,fcc,4.0,32,940.21345701,4.89830126,,9.79660252,9.79660252,9.79660252,no,CLEANED:0,FCC_SQS,Al8Pb24
Al8Pd24,OK,0,0,0,static_OUTCAR,-172.7660019000,-172.7671959000,fcc,4.0,32,478.68152427,3.91127987,,7.82255974,7.82255974,7.82255974,yes,CLEANED:0,FCC_SQS,Al8Pd24
Al8Pt24,OK,0,0,0,static_OUTCAR,-194.5167427200,-194.5162327200,fcc,4.0,32,488.39855668,3.93756856,,7.87513711,7.87513711,7.87513711,yes,CLEANED:0,FCC_SQS,Al8Pt24
Al8Re24,OK,0,0,0,static_OUTCAR,-326.9200473700,-326.9206813400,fcc,4.0,32,476.69213075,3.90585394,,7.81170788,7.81170788,7.81170788,yes,CLEANED:0,FCC_SQS,Al8Re24
Al8Rh24,OK,0,0,0,static_OUTCAR,-216.9353807300,-216.9356689600,fcc,4.0,32,449.59622837,3.83040084,,7.66080168,7.66080168,7.66080168,yes,CLEANED:0,FCC_SQS,Al8Rh24
Al8Ru24,OK,0,0,0,static_OUTCAR,-255.5748068700,-255.5746330900,fcc,4.0,32,445.58097483,3.81896388,,7.63792776,7.63792776,7.63792776,yes,CLEANED:0,FCC_SQS,Al8Ru24
Al8Sc24,OK,0,0,0,static_OUTCAR,-184.3771226700,-184.3769250100,fcc,4.0,32,710.82196357,4.46228136,,8.92456272,8.92456272,8.92456272,yes,CLEANED:0,FCC_SQS,Al8Sc24
Al8Si24,OK,0,0,0,static_OUTCAR,-148.9755534100,-148.9768407600,fcc,4.0,32,475.48116474,3.90254372,,7.80508744,7.80508744,7.80508744,no,CLEANED:0,FCC_SQS,Al8Si24
Al8Sn24,OK,0,0,0,static_OUTCAR,-118.0568515500,-118.0541026600,fcc,4.0,32,820.47192753,4.68084844,,9.36169689,9.36169689,9.36169689,yes,CLEANED:0,FCC_SQS,Al8Sn24
Al8Ta24,OK,0,0,0,static_OUTCAR,-313.9202323200,-313.9199333400,fcc,4.0,32,575.18813354,4.15821215,,8.31642431,8.31642431,8.31642431,yes,CLEANED:0,FCC_SQS,Al8Ta24
Al8Tb24,OK,0,0,0,static_OUTCAR,-142.2304069400,-142.2300535500,fcc,4.0,32,912.88800001,4.85038081,,9.70076162,9.70076162,9.70076162,yes,CLEANED:0,FCC_SQS,Al8Tb24
Al8Ti24,OK,0,0,0,static_OUTCAR,-222.4016728600,-222.4018222400,fcc,4.0,32,540.18227000,4.07208448,,8.14416896,8.14416896,8.14416896,yes,CLEANED:0,FCC_SQS,Al8Ti24
Al8V24,OK,0,0,0,static_OUTCAR,-246.1477783000,-246.1482312300,fcc,4.0,32,450.19049103,3.83208773,,7.66417547,7.66417547,7.66417547,yes,CLEANED:0,FCC_SQS,Al8V24
Al8W24,OK,0,0,0,static_OUTCAR,-333.9949438700,-333.9944102500,fcc,4.0,32,513.03124856,4.00268374,,8.00536748,8.00536748,8.00536748,yes,CLEANED:0,FCC_SQS,Al8W24
Al8Y24,OK,0,0,0,static_OUTCAR,-187.0803018000,-187.0803348400,fcc,4.0,32,898.07861012,4.82400914,,9.64801828,9.64801828,9.64801828,yes,CLEANED:0,FCC_SQS,Al8Y24
Al8Zn24,OK,0,0,0,static_OUTCAR,-55.8657196200,-55.8649386400,fcc,4.0,32,499.57570501,3.96737977,,7.93475954,7.93475954,7.93475954,yes,CLEANED:0,FCC_SQS,Al8Zn24
Al8Zr24,OK,0,0,0,static_OUTCAR,-239.5699737400,-239.5710371600,fcc,4.0,32,689.39436978,4.41698491,,8.83396981,8.83396981,8.83396981,yes,CLEANED:0,FCC_SQS,Al8Zr24
Au16Au16,SKIP,,,,static_OUTCAR,-103.0487636200,-103.0534917100,fcc,4.0,32,574.79395131,4.15726205,,8.31452410,8.31452410,8.31452410,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Au16
Au16Be16,SKIP,,,,static_OUTCAR,-111.7048410700,-111.7044857100,fcc,4.0,32,455.59577899,3.84736363,,7.69472726,7.69472726,7.69472726,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Be16
Au16Ca16,SKIP,,,,static_OUTCAR,-101.6221139200,-101.6225605900,fcc,4.0,32,785.79400803,4.61395026,,9.22790053,9.22790053,9.22790053,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Ca16
Au16Co16,SKIP,,,,static_OUTCAR,-157.5567146500,-157.5564089600,fcc,4.0,32,473.01330514,3.89578030,,7.79156059,7.79156059,7.79156059,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Co16
Au16Cr16,SKIP,,,,static_OUTCAR,-193.9660390200,-193.9663769200,fcc,4.0,32,509.66048124,3.99389820,,7.98779640,7.98779640,7.98779640,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Cr16
Au16Cu16,SKIP,,,,static_OUTCAR,-111.8074843900,-111.8064861500,fcc,4.0,32,489.57764878,3.94073470,,7.88146941,7.88146941,7.88146941,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Cu16
Au16Dy16,SKIP,,,,static_OUTCAR,-142.1174750300,-142.1167035800,fcc,4.0,32,740.72731099,4.52400202,,9.04800404,9.04800404,9.04800404,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Dy16
Au16Er16,SKIP,,,,static_OUTCAR,-141.5695254500,-141.5704543400,fcc,4.0,32,726.89110253,4.49565651,,8.99131303,8.99131303,8.99131303,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Er16
Au16Fe16,SKIP,,,,static_OUTCAR,-179.1724373800,-179.1714224100,fcc,4.0,32,487.31551228,3.93465583,,7.86931165,7.86931165,7.86931165,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Fe16
Au16Ge16,SKIP,,,,static_OUTCAR,-119.8961425300,-119.8956774500,fcc,4.0,32,594.68380625,4.20467122,,8.40934243,8.40934243,8.40934243,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Ge16
Au16Hf16,SKIP,,,,static_OUTCAR,-220.1406535900,-220.1401334900,fcc,4.0,32,628.38882067,4.28265235,,8.56530469,8.56530469,8.56530469,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Hf16
Au16Ir16,SKIP,,,,static_OUTCAR,-182.8078936700,-182.8073091700,fcc,4.0,32,512.40025488,4.00104206,,8.00208412,8.00208412,8.00208412,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Ir16
Au16La16,SKIP,,,,relax_OUTCAR,-145.7364582300,-145.7363906600,fcc,4.0,32,818.57275373,4.67723401,,9.35446803,9.35446803,9.35446803,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16La16
Au16Mg16,SKIP,,,,static_OUTCAR,-88.5943916000,-88.5952154000,fcc,4.0,32,587.47789753,4.18761919,,8.37523839,8.37523839,8.37523839,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Mg16
Au16Mn16,SKIP,,,,static_OUTCAR,-192.1062742000,-192.1069040600,fcc,4.0,32,525.62599736,4.03517416,,8.07034831,8.07034831,8.07034831,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Mn16
Au16Mo16,SKIP,,,,static_OUTCAR,-219.1241445900,-219.1252051700,fcc,4.0,32,529.69833636,4.04556833,,8.09113666,8.09113666,8.09113666,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Mo16
Au16Nb16,SKIP,,,,static_OUTCAR,-214.0874972100,-214.0871128500,fcc,4.0,32,576.25784652,4.16078832,,8.32157664,8.32157664,8.32157664,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Nb16
Au16Ni16,SKIP,,,,static_OUTCAR,-135.4638600900,-135.4705808700,fcc,4.0,32,459.82399999,3.85922900,,7.71845800,7.71845800,7.71845800,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Ni16
Au16Os16,SKIP,,,,static_OUTCAR,-214.7501236600,-214.7508960800,fcc,4.0,32,505.43148896,3.98282083,,7.96564165,7.96564165,7.96564165,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Os16
Au16Pb16,SKIP,,,,,,,fcc,4.0,32,779.44452868,4.60148922,,9.20297843,9.20297843,9.20297843,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Au16Pb16
Au16Pd16,SKIP,,,,static_OUTCAR,-137.2885018700,-137.2854783400,fcc,4.0,32,530.51051132,4.04763493,,8.09526987,8.09526987,8.09526987,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Pd16
Au16Pt16,SKIP,,,,static_OUTCAR,-147.5490911200,-147.5472177400,fcc,4.0,32,533.23131441,4.05454277,,8.10908554,8.10908554,8.10908554,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Pt16
Au16Re16,SKIP,,,,static_OUTCAR,-238.2710024100,-238.2693877300,fcc,4.0,32,512.95308227,4.00248045,,8.00496089,8.00496089,8.00496089,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Re16
Au16Rh16,SKIP,,,,static_OUTCAR,-162.6107713300,-162.6114388000,fcc,4.0,32,509.95608759,3.99467021,,7.98934043,7.98934043,7.98934043,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Rh16
Au16Ru16,SKIP,,,,static_OUTCAR,-188.4329709700,-188.4342926100,fcc,4.0,32,501.29341037,3.97192162,,7.94384324,7.94384324,7.94384324,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Ru16
Au16Sc16,SKIP,,,,static_OUTCAR,-167.6783417200,-167.6771726700,fcc,4.0,32,634.59376655,4.29670237,,8.59340474,8.59340474,8.59340474,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Sc16
Au16Si16,SKIP,,,,static_OUTCAR,-133.1930078900,-133.1924988000,fcc,4.0,32,543.02534798,4.07921603,,8.15843205,8.15843205,8.15843205,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Si16
Au16Sn16,SKIP,,,,static_OUTCAR,-114.4608993300,-114.4609851300,fcc,4.0,32,710.64113713,4.46190294,,8.92380588,8.92380588,8.92380588,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Sn16
Au16Ta16,SKIP,,,,static_OUTCAR,-240.7627717900,-240.7625982500,fcc,4.0,32,572.61946908,4.15201303,,8.30402606,8.30402606,8.30402606,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Ta16
Au16Tb16,SKIP,,,,static_OUTCAR,-142.3551642400,-142.3545505600,fcc,4.0,32,748.13303518,4.53902891,,9.07805781,9.07805781,9.07805781,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Tb16
Au16Ti16,SKIP,,,,static_OUTCAR,-184.9722063200,-184.9726594100,fcc,4.0,32,549.64642552,4.09572831,,8.19145663,8.19145663,8.19145663,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Ti16
Au16V16,SKIP,,,,,,,fcc,4.0,32,507.38519017,3.98794598,,7.97589196,7.97589196,7.97589196,,SKIP_EXISTING_OUTCAR;LATTICE_FROM_VOLUME_CONTCAR,FCC_SQS,Au16V16
Au16W16,SKIP,,,,static_OUTCAR,-247.4000772800,-247.4001326800,fcc,4.0,32,533.71464402,4.05576744,,8.11153487,8.11153487,8.11153487,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16W16
Au16Y16,SKIP,,,,static_OUTCAR,-174.1323192100,-174.1325789700,fcc,4.0,32,748.35209498,4.53947188,,9.07894377,9.07894377,9.07894377,no,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Y16
Au16Zn16,SKIP,,,,static_OUTCAR,-73.9097309000,-73.9113381600,fcc,4.0,32,529.94578429,4.04619819,,8.09239638,8.09239638,8.09239638,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Zn16
Au16Zr16,SKIP,,,,static_OUTCAR,-198.8411219300,-198.8411628000,fcc,4.0,32,641.23519246,4.31163962,,8.62327924,8.62327924,8.62327924,yes,SKIP_EXISTING_OUTCAR,FCC_SQS,Au16Zr16
Au24Be8,OK,0,0,0,static_OUTCAR,-109.0414891400,-109.0414031400,fcc,4.0,32,520.05139838,4.02085823,,8.04171646,8.04171646,8.04171646,yes,CLEANED:0,FCC_SQS,Au24Be8
Au24Ca8,OK,0,0,0,static_OUTCAR,-106.1497083000,-106.1509847000,fcc,4.0,32,645.65607156,4.32152554,,8.64305108,8.64305108,8.64305108,no,CLEANED:0,FCC_SQS,Au24Ca8
Au24Co8,OK,0,0,0,static_OUTCAR,-128.0380556400,-128.0353184400,fcc,4.0,32,528.93789791,4.04363145,,8.08726291,8.08726291,8.08726291,yes,CLEANED:0,FCC_SQS,Au24Co8
Au24Cr8,OK,0,0,0,static_OUTCAR,-150.1598199500,-150.1599195800,fcc,4.0,32,554.48072160,4.10770098,,8.21540195,8.21540195,8.21540195,yes,CLEANED:0,FCC_SQS,Au24Cr8
Au24Cu8,OK,0,0,0,static_OUTCAR,-107.6353430500,-107.6357671600,fcc,4.0,32,534.35763541,4.05739551,,8.11479102,8.11479102,8.11479102,yes,CLEANED:0,FCC_SQS,Au24Cu8
Au24Dy8,OK,0,0,0,static_OUTCAR,-130.0635384700,-130.0635997200,fcc,4.0,32,647.19510846,4.32495653,,8.64991305,8.64991305,8.64991305,no,CLEANED:0,FCC_SQS,Au24Dy8
Au24Er8,OK,0,0,0,static_OUTCAR,-129.2096478300,-129.2088167500,fcc,4.0,32,638.71671685,4.30598751,,8.61197501,8.61197501,8.61197501,no,CLEANED:0,FCC_SQS,Au24Er8
Au24Fe8,OK,0,0,0,static_OUTCAR,-140.1326393100,-140.1325968600,fcc,4.0,32,537.35924825,4.06497844,,8.12995689,8.12995689,8.12995689,yes,CLEANED:0,FCC_SQS,Au24Fe8
Au24Ge8,OK,0,0,0,static_OUTCAR,-111.4686010100,-111.4698919900,fcc,4.0,32,582.41152426,4.17554650,,8.35109300,8.35109300,8.35109300,yes,CLEANED:0,FCC_SQS,Au24Ge8
Au24Hf8,OK,0,0,0,static_OUTCAR,-165.5866514800,-165.5844859100,fcc,4.0,32,596.11357835,4.20803822,,8.41607644,8.41607644,8.41607644,yes,CLEANED:0,FCC_SQS,Au24Hf8
Au24Ir8,OK,0,0,0,static_OUTCAR,-139.8968453200,-139.8976480900,fcc,4.0,32,541.45350156,4.07527631,,8.15055262,8.15055262,8.15055262,yes,CLEANED:0,FCC_SQS,Au24Ir8
Au24La8,OK,0,0,0,static_OUTCAR,-133.1514171900,-133.1504009500,fcc,4.0,32,704.24121996,4.44846814,,8.89693628,8.89693628,8.89693628,no,CLEANED:0,FCC_SQS,Au24La8
Au24Mg8,OK,0,0,0,static_OUTCAR,-99.7781544100,-99.7779092400,fcc,4.0,32,573.31497776,4.15369337,,8.30738675,8.30738675,8.30738675,yes,CLEANED:0,FCC_SQS,Au24Mg8
Au24Mn8,OK,0,0,0,static_OUTCAR,-149.8815127500,-149.8811018000,fcc,4.0,32,554.63706848,4.10808702,,8.21617405,8.21617405,8.21617405,yes,CLEANED:0,FCC_SQS,Au24Mn8
Au24Mo8,OK,0,0,0,static_OUTCAR,-158.6855065800,-158.6847416600,fcc,4.0,32,549.38724027,4.09508443,,8.19016887,8.19016887,8.19016887,yes,CLEANED:0,FCC_SQS,Au24Mo8
Au24Nb8,OK,0,0,0,static_OUTCAR,-158.3930923000,-158.3935316200,fcc,4.0,32,572.98967625,4.15290762,,8.30581523,8.30581523,8.30581523,yes,CLEANED:0,FCC_SQS,Au24Nb8
Au24Ni8,OK,0,0,0,static_OUTCAR,-118.8379344700,-118.8398527200,fcc,4.0,32,521.73007793,4.02517991,,8.05035981,8.05035981,8.05035981,yes,CLEANED:0,FCC_SQS,Au24Ni8
Au24Os8,OK,0,0,0,static_OUTCAR,-153.9479511600,-153.9497000200,fcc,4.0,32,537.15157152,4.06445470,,8.12890941,8.12890941,8.12890941,yes,CLEANED:0,FCC_SQS,Au24Os8
Au24Pb8,OK,0,0,0,static_OUTCAR,-104.2707903800,-104.2713284800,fcc,4.0,32,666.45111010,4.36743151,,8.73486302,8.73486302,8.73486302,no,CLEANED:0,FCC_SQS,Au24Pb8
Au24Pd8,OK,0,0,0,static_OUTCAR,-121.0722430400,-121.0702041600,fcc,4.0,32,551.47415589,4.10026311,,8.20052622,8.20052622,8.20052622,yes,CLEANED:0,FCC_SQS,Au24Pd8
Au24Pt8,OK,0,0,0,static_OUTCAR,-125.1874063800,-125.1886758500,fcc,4.0,32,552.54239990,4.10290890,,8.20581780,8.20581780,8.20581780,yes,CLEANED:0,FCC_SQS,Au24Pt8
Au24Re8,OK,0,0,0,static_OUTCAR,-165.3080259400,-165.3098821500,fcc,4.0,32,539.49461865,4.07035583,,8.14071166,8.14071166,8.14071166,yes,CLEANED:0,FCC_SQS,Au24Re8
