material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Mo3Ag1,Mo3Ag1,Mo,Ag,3.0,1.0,3.9809051412632876,-8.46265598,,VASP,L12,3.9809051412632876
vasp-Mo3Al1,Mo3Al1,Mo,Al,3.0,1.0,3.9558676034219937,-9.063578245,,VASP,L12,3.9558676034219937
vasp-Mo3Au1,Mo3Au1,Mo,Au,3.0,1.0,3.9849957320988407,-8.839292795,,VASP,L12,3.9849957320988407
vasp-Mo3Ba1,Mo3Ba1,Mo,Ba,3.0,1.0,4.302917178071332,-6.79955046,,VASP,L12,4.302917178071332
vasp-Mo3Ca1,Mo3Ca1,Mo,Ca,3.0,1.0,4.172263082283638,-7.5916235,,VASP,L12,4.172263082283638
vasp-Mo3Cd1,Mo3Cd1,Mo,Cd,3.0,1.0,4.029351808223923,-7.94337222,,VASP,L12,4.029351808223923
vasp-Mo3Ce1,Mo3Ce1,Mo,Ce,3.0,1.0,4.195694436325539,-8.8297711725,,VASP,L12,4.195694436325539
vasp-Mo3Co1,Mo3Co1,Mo,Co,3.0,1.0,3.8578364083941867,-9.7661576325,,VASP,L12,3.8578364083941867
vasp-Mo3Cr1,Mo3Cr1,Mo,Cr,3.0,1.0,3.909579473295095,-10.12425542,,VASP,L12,3.909579473295095
vasp-Mo3Cu1,Mo3Cu1,Mo,Cu,3.0,1.0,3.88559013755692,-8.93510581,,VASP,L12,3.88559013755692
vasp-Mo3Dy1,Mo3Dy1,Mo,Dy,3.0,1.0,4.1935485042012095,-9.4262192,,VASP,L12,4.1935485042012095
vasp-Mo3Er1,Mo3Er1,Mo,Er,3.0,1.0,3.968427351922231,-9.19943854,,VASP,L12,3.968427351922231
vasp-Mo3Eu1,Mo3Eu1,Mo,Eu,3.0,1.0,5.037767381744482,-8.2674793825,,VASP,L12,5.037767381744482
vasp-Mo3Fe1,Mo3Fe1,Mo,Fe,3.0,1.0,3.8670366675370733,-9.962104695,,VASP,L12,3.8670366675370733
vasp-Mo3Ga1,Mo3Ga1,Mo,Ga,3.0,1.0,3.9454134492102635,-8.83856157,,VASP,L12,3.9454134492102635
vasp-Mo3Gd1,Mo3Gd1,Mo,Gd,3.0,1.0,5.04687479956376,-10.6365854675,,VASP,L12,5.04687479956376
vasp-Mo3Ge1,Mo3Ge1,Mo,Ge,3.0,1.0,3.9463046011154774,-9.169817915,,VASP,L12,3.9463046011154774
vasp-Mo3Hf1,Mo3Hf1,Mo,Hf,3.0,1.0,4.099350135538004,-10.2693393,,VASP,L12,4.099350135538004
vasp-Mo3Hg1,Mo3Hg1,Mo,Hg,3.0,1.0,4.034215792274918,-7.8041787525,,VASP,L12,4.034215792274918
vasp-Mo3Ho1,Mo3Ho1,Mo,Ho,3.0,1.0,4.152937585807761,-9.43253794,,VASP,L12,4.152937585807761
vasp-Mo3In1,Mo3In1,Mo,In,3.0,1.0,4.058770115839285,-8.4491232175,,VASP,L12,4.058770115839285
vasp-Mo3Ir1,Mo3Ir1,Mo,Ir,3.0,1.0,3.9430204230069865,-10.42897108,,VASP,L12,3.9430204230069865
vasp-Mo3La1,Mo3La1,Mo,La,3.0,1.0,4.265319334155205,-8.2758727175,,VASP,L12,4.265319334155205
vasp-Mo3Lu1,Mo3Lu1,Mo,Lu,3.0,1.0,4.157234901863239,-8.6449895675,,VASP,L12,4.157234901863239
vasp-Mo3Mg1,Mo3Mg1,Mo,Mg,3.0,1.0,4.001543187717736,-8.1472543275,,VASP,L12,4.001543187717736
vasp-Mo3Mn1,Mo3Mn1,Mo,Mn,3.0,1.0,3.884409595087244,-10.09131049,,VASP,L12,3.884409595087244
vasp-Mo3Mo1,Mo3Mo1,Mo,Mo,3.0,1.0,3.9911615201604205,-10.5089818975,,VASP,L12,3.9911615201604205
vasp-Mo3Nb1,Mo3Nb1,Mo,Nb,3.0,1.0,4.050615016906321,-10.2825504275,,VASP,L12,4.050615016906321
vasp-Mo3Nd1,Mo3Nd1,Mo,Nd,3.0,1.0,4.170593154996944,-9.327356775,,VASP,L12,4.170593154996944
vasp-Mo3Ni1,Mo3Ni1,Mo,Ni,3.0,1.0,3.861850619171259,-9.47537021,,VASP,L12,3.861850619171259
vasp-Mo3Os1,Mo3Os1,Mo,Os,3.0,1.0,3.945771565558112,-10.81848542,,VASP,L12,3.945771565558112
vasp-Mo3Pb1,Mo3Pb1,Mo,Pb,3.0,1.0,4.104619524261558,-8.4200867775,,VASP,L12,4.104619524261558
vasp-Mo3Pd1,Mo3Pd1,Mo,Pd,3.0,1.0,3.9457240879112403,-9.40739875,,VASP,L12,3.9457240879112403
vasp-Mo3Pr1,Mo3Pr1,Mo,Pr,3.0,1.0,4.157155718339092,-9.039929045,,VASP,L12,4.157155718339092
vasp-Mo3Pt1,Mo3Pt1,Mo,Pt,3.0,1.0,3.9528797300028793,-9.8310005275,,VASP,L12,3.9528797300028793
vasp-Mo3Re1,Mo3Re1,Mo,Re,3.0,1.0,3.966525097739128,-11.015977755,,VASP,L12,3.966525097739128
vasp-Mo3Rh1,Mo3Rh1,Mo,Rh,3.0,1.0,3.9320250658340914,-9.951805045,,VASP,L12,3.9320250658340914
vasp-Mo3Ru1,Mo3Ru1,Mo,Ru,3.0,1.0,3.9363400346686253,-10.3050278375,,VASP,L12,3.9363400346686253
vasp-Mo3Sc1,Mo3Sc1,Mo,Sc,3.0,1.0,4.083386900473148,-9.2677944025,,VASP,L12,4.083386900473148
vasp-Mo3Si1,Mo3Si1,Mo,Si,3.0,1.0,3.906597207265004,-9.5245009025,,VASP,L12,3.906597207265004
vasp-Mo3Sm1,Mo3Sm1,Mo,Sm,3.0,1.0,6.052562531593651,-2.104456135,,VASP,L12,6.052562531593651
vasp-Mo3Sn1,Mo3Sn1,Mo,Sn,3.0,1.0,4.065248179121459,-8.8227789225,,VASP,L12,4.065248179121459
vasp-Mo3Sr1,Mo3Sr1,Mo,Sr,3.0,1.0,4.269427071033279,-7.06184495,,VASP,L12,4.269427071033279
vasp-Mo3Ta1,Mo3Ta1,Mo,Ta,3.0,1.0,4.046702901185789,-10.7697953575,,VASP,L12,4.046702901185789
vasp-Mo3Tb1,Mo3Tb1,Mo,Tb,3.0,1.0,5.082767100021418,,,VASP,L12,5.082767100021418
vasp-Mo3Tc1,Mo3Tc1,Mo,Tc,3.0,1.0,3.9577880217094425,-10.5001127475,,VASP,L12,3.9577880217094425
vasp-Mo3Ti1,Mo3Ti1,Mo,Ti,3.0,1.0,4.000493866104987,-9.808073935,,VASP,L12,4.000493866104987
vasp-Mo3Tm1,Mo3Tm1,Mo,Tm,3.0,1.0,4.05978408158711,-9.024706175,,VASP,L12,4.05978408158711
vasp-Mo3V1,Mo3V1,Mo,V,3.0,1.0,3.9473300395951463,-10.04807444,,VASP,L12,3.9473300395951463
vasp-Mo3W1,Mo3W1,Mo,W,3.0,1.0,3.999623608352652,-11.0129215775,,VASP,L12,3.999623608352652
vasp-Mo3Y1,Mo3Y1,Mo,Y,3.0,1.0,4.194242370652431,-8.987646195,,VASP,L12,4.194242370652431
vasp-Mo3Zn1,Mo3Zn1,Mo,Zn,3.0,1.0,3.9229999211451365,-8.316090955,,VASP,L12,3.9229999211451365
vasp-Mo3Zr1,Mo3Zr1,Mo,Zr,3.0,1.0,4.113496343538773,-9.841388825,,VASP,L12,4.113496343538773
vasp-Nb3Ag1,Nb3Ag1,Nb,Ag,3.0,1.0,4.161885590701141,-7.9896301925,,VASP,L12,4.161885590701141
vasp-Nb3Al1,Nb3Al1,Nb,Al,3.0,1.0,4.1349639813895545,-8.6093941625,,VASP,L12,4.1349639813895545
vasp-Nb3Au1,Nb3Au1,Nb,Au,3.0,1.0,4.156494038754668,-8.3803552175,,VASP,L12,4.156494038754668
vasp-Nb3Ba1,Nb3Ba1,Nb,Ba,3.0,1.0,4.4767522572011496,-6.736362545,,VASP,L12,4.4767522572011496
vasp-Nb3Ca1,Nb3Ca1,Nb,Ca,3.0,1.0,4.352989502748129,-7.300046295,,VASP,L12,4.352989502748129
vasp-Nb3Cd1,Nb3Cd1,Nb,Cd,3.0,1.0,4.207005400404769,-7.540513545,,VASP,L12,4.207005400404769
vasp-Nb3Ce1,Nb3Ce1,Nb,Ce,3.0,1.0,4.373917645833877,-8.4869845075,,VASP,L12,4.373917645833877
vasp-Nb3Co1,Nb3Co1,Nb,Co,3.0,1.0,4.041658790231488,-9.1145713875,,VASP,L12,4.041658790231488
vasp-Nb3Cr1,Nb3Cr1,Nb,Cr,3.0,1.0,4.09461225229652,-9.4770942,,VASP,L12,4.09461225229652
vasp-Nb3Cu1,Nb3Cu1,Nb,Cu,3.0,1.0,4.066676710593096,-8.35029615,,VASP,L12,4.066676710593096
vasp-Nb3Dy1,Nb3Dy1,Nb,Dy,3.0,1.0,5.021720522916736,-8.98993204,,VASP,L12,5.021720522916736
vasp-Nb3Er1,Nb3Er1,Nb,Er,3.0,1.0,3.932215499417827,-8.5322253,,VASP,L12,3.932215499417827
vasp-Nb3Eu1,Nb3Eu1,Nb,Eu,3.0,1.0,4.3253709877648925,-7.50603802,,VASP,L12,4.3253709877648925
vasp-Nb3Fe1,Nb3Fe1,Nb,Fe,3.0,1.0,4.047769632977548,-9.2996200825,,VASP,L12,4.047769632977548
vasp-Nb3Ga1,Nb3Ga1,Nb,Ga,3.0,1.0,4.117783666815986,-8.4161251225,,VASP,L12,4.117783666815986
vasp-Nb3Gd1,Nb3Gd1,Nb,Gd,3.0,1.0,4.473283162394752,-8.4355436275,,VASP,L12,4.473283162394752
vasp-Nb3Ge1,Nb3Ge1,Nb,Ge,3.0,1.0,4.113542324655825,-8.868373525,,VASP,L12,4.113542324655825
vasp-Nb3Hf1,Nb3Hf1,Nb,Hf,3.0,1.0,4.278006115553183,-9.7948562875,,VASP,L12,4.278006115553183
vasp-Nb3Hg1,Nb3Hg1,Nb,Hg,3.0,1.0,4.205053092126654,-7.4254321375,,VASP,L12,4.205053092126654
vasp-Nb3Ho1,Nb3Ho1,Nb,Ho,3.0,1.0,7.05070292626955,-8.67826738,,VASP,L12,7.05070292626955
vasp-Nb3In1,Nb3In1,Nb,In,3.0,1.0,4.228327362928643,-8.13010157,,VASP,L12,4.228327362928643
vasp-Nb3Ir1,Nb3Ir1,Nb,Ir,3.0,1.0,4.112078297538094,-9.8712173875,,VASP,L12,4.112078297538094
vasp-Nb3La1,Nb3La1,Nb,La,3.0,1.0,4.435246108773169,-8.04247053,,VASP,L12,4.435246108773169
vasp-Nb3Lu1,Nb3Lu1,Nb,Lu,3.0,1.0,4.334204608859315,-8.2804464925,,VASP,L12,4.334204608859315
vasp-Nb3Mg1,Nb3Mg1,Nb,Mg,3.0,1.0,4.196370430549624,-7.6855802375,,VASP,L12,4.196370430549624
vasp-Nb3Mn1,Nb3Mn1,Nb,Mn,3.0,1.0,4.066888917338105,-9.4193023325,,VASP,L12,4.066888917338105
vasp-Nb3Mo1,Nb3Mo1,Nb,Mo,3.0,1.0,4.1669044283037575,-9.9095629425,,VASP,L12,4.1669044283037575
vasp-Nb3Nb1,Nb3Nb1,Nb,Nb,3.0,1.0,4.226917917344532,-9.748806765,,VASP,L12,4.226917917344532
vasp-Nb3Nd1,Nb3Nd1,Nb,Nd,3.0,1.0,4.260700249656452,-8.1876047975,,VASP,L12,4.260700249656452
vasp-Nb3Ni1,Nb3Ni1,Nb,Ni,3.0,1.0,4.0449459568653525,-8.830691225,,VASP,L12,4.0449459568653525
vasp-Nb3Os1,Nb3Os1,Nb,Os,3.0,1.0,4.1130637057193296,-10.20993545,,VASP,L12,4.1130637057193296
vasp-Nb3Pb1,Nb3Pb1,Nb,Pb,3.0,1.0,4.266975328159153,-8.2495408825,,VASP,L12,4.266975328159153
vasp-Nb3Pd1,Nb3Pd1,Nb,Pd,3.0,1.0,4.1227520791017325,-8.86556424,,VASP,L12,4.1227520791017325
vasp-Nb3Pr1,Nb3Pr1,Nb,Pr,3.0,1.0,4.363487240602058,-8.071942375,,VASP,L12,4.363487240602058
vasp-Nb3Pt1,Nb3Pt1,Nb,Pt,3.0,1.0,4.1221039674784405,-9.3089596925,,VASP,L12,4.1221039674784405
vasp-Nb3Re1,Nb3Re1,Nb,Re,3.0,1.0,4.135227454276067,-10.37297834,,VASP,L12,4.135227454276067
vasp-Nb3Rh1,Nb3Rh1,Nb,Rh,3.0,1.0,4.1075472319304085,-9.389435085,,VASP,L12,4.1075472319304085
vasp-Nb3Ru1,Nb3Ru1,Nb,Ru,3.0,1.0,4.1056828721028165,-9.71404139,,VASP,L12,4.1056828721028165
vasp-Nb3Sc1,Nb3Sc1,Nb,Sc,3.0,1.0,4.267020640111609,-8.843798305,,VASP,L12,4.267020640111609
vasp-Nb3Si1,Nb3Si1,Nb,Si,3.0,1.0,4.081255831636994,-9.1464220375,,VASP,L12,4.081255831636994
vasp-Nb3Sm1,Nb3Sm1,Nb,Sm,3.0,1.0,4.0,,,VASP,L12,4.0
vasp-Nb3Sn1,Nb3Sn1,Nb,Sn,3.0,1.0,4.230922163374496,-8.5882589475,,VASP,L12,4.230922163374496
vasp-Nb3Sr1,Nb3Sr1,Nb,Sr,3.0,1.0,4.442192326885669,-6.8843433725,,VASP,L12,4.442192326885669
vasp-Nb3Ta1,Nb3Ta1,Nb,Ta,3.0,1.0,4.224915760513271,-10.2100744025,,VASP,L12,4.224915760513271
vasp-Nb3Tb1,Nb3Tb1,Nb,Tb,3.0,1.0,4.01973865019472,-8.8727098725,,VASP,L12,4.01973865019472
vasp-Nb3Tc1,Nb3Tc1,Nb,Tc,3.0,1.0,4.129490000436703,-9.87458166,,VASP,L12,4.129490000436703
vasp-Nb3Ti1,Nb3Ti1,Nb,Ti,3.0,1.0,4.187581504615813,-9.280637735,,VASP,L12,4.187581504615813
vasp-Nb3Tm1,Nb3Tm1,Nb,Tm,3.0,1.0,4.027281605100561,-8.316361675,,VASP,L12,4.027281605100561
vasp-Nb3V1,Nb3V1,Nb,V,3.0,1.0,4.134093002302046,-9.4473416,,VASP,L12,4.134093002302046
vasp-Nb3W1,Nb3W1,Nb,W,3.0,1.0,4.172617556331383,-10.3957061975,,VASP,L12,4.172617556331383
vasp-Nb3Y1,Nb3Y1,Nb,Y,3.0,1.0,4.370708745147929,-8.666980055,,VASP,L12,4.370708745147929
vasp-Nb3Zn1,Nb3Zn1,Nb,Zn,3.0,1.0,4.104974670598424,-7.804190935,,VASP,L12,4.104974670598424
vasp-Nb3Zr1,Nb3Zr1,Nb,Zr,3.0,1.0,4.291612397466576,-9.3944396025,,VASP,L12,4.291612397466576
vasp-Nd3Ag1,Nd3Ag1,Nd,Ag,3.0,1.0,4.699512883749341,-6.4074872775,,VASP,L12,4.699512883749341
vasp-Nd3Al1,Nd3Al1,Nd,Al,3.0,1.0,4.715839899494221,-6.8667961075,,VASP,L12,4.715839899494221
vasp-Nd3Au1,Nd3Au1,Nd,Au,3.0,1.0,4.694579505180931,-6.834846175,,VASP,L12,4.694579505180931
vasp-Nd3Ba1,Nd3Ba1,Nd,Ba,3.0,1.0,5.066016322637216,-5.8016461675,,VASP,L12,5.066016322637216
vasp-Nd3Ca1,Nd3Ca1,Nd,Ca,3.0,1.0,5.026614347756832,-5.96217598,,VASP,L12,5.026614347756832
vasp-Nd3Cd1,Nd3Cd1,Nd,Cd,3.0,1.0,4.662967762352798,-5.87984408,,VASP,L12,4.662967762352798
vasp-Nd3Ce1,Nd3Ce1,Nd,Ce,3.0,1.0,4.741814952272978,-7.05120019,,VASP,L12,4.741814952272978
vasp-Nd3Co1,Nd3Co1,Nd,Co,3.0,1.0,4.48949929320176,-7.332400495,,VASP,L12,4.48949929320176
vasp-Nd3Cr1,Nd3Cr1,Nd,Cr,3.0,1.0,4.527819926064561,-7.607188035,,VASP,L12,4.527819926064561
vasp-Nd3Cu1,Nd3Cu1,Nd,Cu,3.0,1.0,4.492810779346375,-6.5095080275,,VASP,L12,4.492810779346375
vasp-Nd3Dy1,Nd3Dy1,Nd,Dy,3.0,1.0,4.4615030284870345,-6.57687329,,VASP,L12,4.4615030284870345
vasp-Nd3Er1,Nd3Er1,Nd,Er,3.0,1.0,4.01366506152911,-5.819669985,,VASP,L12,4.01366506152911
vasp-Nd3Eu1,Nd3Eu1,Nd,Eu,3.0,1.0,4.890356504102431,-8.036860645,,VASP,L12,4.890356504102431
vasp-Nd3Fe1,Nd3Fe1,Nd,Fe,3.0,1.0,4.0,-7.0759752,,VASP,L12,4.0
vasp-Nd3Ga1,Nd3Ga1,Nd,Ga,3.0,1.0,4.678888224433201,-6.7608958275,,VASP,L12,4.678888224433201
vasp-Nd3Gd1,Nd3Gd1,Nd,Gd,3.0,1.0,4.0,-6.500055505,,VASP,L12,4.0
vasp-Nd3Ge1,Nd3Ge1,Nd,Ge,3.0,1.0,4.47631936187137,-5.9634363175,,VASP,L12,4.47631936187137
vasp-Nd3Hf1,Nd3Hf1,Nd,Hf,3.0,1.0,4.753980886255787,-8.03237651,,VASP,L12,4.753980886255787
vasp-Nd3Hg1,Nd3Hg1,Nd,Hg,3.0,1.0,4.775157322704975,-5.9509621975,,VASP,L12,4.775157322704975
vasp-Nd3Ho1,Nd3Ho1,Nd,Ho,3.0,1.0,4.1410821921096215,-6.322080585,,VASP,L12,4.1410821921096215
vasp-Nd3In1,Nd3In1,Nd,In,3.0,1.0,4.8324382234734164,-6.6324554175,,VASP,L12,4.8324382234734164
vasp-Nd3Ir1,Nd3Ir1,Nd,Ir,3.0,1.0,4.550139822827134,-8.1970862175,,VASP,L12,4.550139822827134
vasp-Nd3La1,Nd3La1,Nd,La,3.0,1.0,4.928236077675468,-6.81951158,,VASP,L12,4.928236077675468
vasp-Nd3Lu1,Nd3Lu1,Nd,Lu,3.0,1.0,4.86725597348102,-6.70152683,,VASP,L12,4.86725597348102
vasp-Nd3Mg1,Nd3Mg1,Nd,Mg,3.0,1.0,4.8749786272693,-6.05564098,,VASP,L12,4.8749786272693
vasp-Nd3Mn1,Nd3Mn1,Nd,Mn,3.0,1.0,4.57339075856441,-7.8269866775,,VASP,L12,4.57339075856441
vasp-Nd3Mo1,Nd3Mo1,Nd,Mo,3.0,1.0,4.587062749604338,-8.1537981,,VASP,L12,4.587062749604338
vasp-Nd3Nb1,Nd3Nb1,Nd,Nb,3.0,1.0,4.651382264369929,-7.9649172075,,VASP,L12,4.651382264369929
vasp-Nd3Nd1,Nd3Nd1,Nd,Nd,3.0,1.0,4.8393390460714505,-7.5434612725,,VASP,L12,4.8393390460714505
vasp-Nd3Ni1,Nd3Ni1,Nd,Ni,3.0,1.0,4.504007370691389,-7.046563675,,VASP,L12,4.504007370691389
vasp-Nd3Os1,Nd3Os1,Nd,Os,3.0,1.0,4.522949629385318,-8.488196085,,VASP,L12,4.522949629385318
vasp-Nd3Pb1,Nd3Pb1,Nd,Pb,3.0,1.0,4.861879335613965,-6.99267651,,VASP,L12,4.861879335613965
vasp-Nd3Pd1,Nd3Pd1,Nd,Pd,3.0,1.0,4.393501190915057,-7.154769935,,VASP,L12,4.393501190915057
vasp-Nd3Pr1,Nd3Pr1,Nd,Pr,3.0,1.0,4.753606737652064,-7.1640797075,,VASP,L12,4.753606737652064
vasp-Nd3Pt1,Nd3Pt1,Nd,Pt,3.0,1.0,4.610838915092434,-7.687526795,,VASP,L12,4.610838915092434
vasp-Nd3Re1,Nd3Re1,Nd,Re,3.0,1.0,4.535412194835815,-8.591823405,,VASP,L12,4.535412194835815
vasp-Nd3Rh1,Nd3Rh1,Nd,Rh,3.0,1.0,4.143429536303353,-7.3541326975,,VASP,L12,4.143429536303353
vasp-Nd3Ru1,Nd3Ru1,Nd,Ru,3.0,1.0,4.5405460595111515,-8.0273544475,,VASP,L12,4.5405460595111515
vasp-Nd3Sc1,Nd3Sc1,Nd,Sc,3.0,1.0,4.8129374269767595,-7.1609819225,,VASP,L12,4.8129374269767595
vasp-Nd3Si1,Nd3Si1,Nd,Si,3.0,1.0,4.59707711792132,-7.5027509975,,VASP,L12,4.59707711792132
vasp-Nd3Sm1,Nd3Sm1,Nd,Sm,3.0,1.0,4.09369612215483,,,VASP,L12,4.09369612215483
vasp-Nd3Sn1,Nd3Sn1,Nd,Sn,3.0,1.0,4.817028185252571,-7.1886477825,,VASP,L12,4.817028185252571
vasp-Nd3Sr1,Nd3Sr1,Nd,Sr,3.0,1.0,5.064402580497034,-5.7542168825,,VASP,L12,5.064402580497034
vasp-Nd3Ta1,Nd3Ta1,Nd,Ta,3.0,1.0,4.6404995505801665,-8.348133265,,VASP,L12,4.6404995505801665
vasp-Nd3Tb1,Nd3Tb1,Nd,Tb,3.0,1.0,4.0,,,VASP,L12,4.0
vasp-Nd3Tc1,Nd3Tc1,Nd,Tc,3.0,1.0,4.54663119677044,-8.16700424,,VASP,L12,4.54663119677044
vasp-Nd3Ti1,Nd3Ti1,Nd,Ti,3.0,1.0,4.661718814077128,-7.4684433975,,VASP,L12,4.661718814077128
vasp-Nd3Tm1,Nd3Tm1,Nd,Tm,3.0,1.0,5.002869011588431,-6.0991075725,,VASP,L12,5.002869011588431
vasp-Nd3V1,Nd3V1,Nd,V,3.0,1.0,4.620664818683045,-7.6666852125,,VASP,L12,4.620664818683045
vasp-Nd3W1,Nd3W1,Nd,W,3.0,1.0,4.869258123144075,-8.395817235,,VASP,L12,4.869258123144075
vasp-Nd3Y1,Nd3Y1,Nd,Y,3.0,1.0,4.933547133611804,-7.1895231975,,VASP,L12,4.933547133611804
vasp-Nd3Zn1,Nd3Zn1,Nd,Zn,3.0,1.0,4.614387338319704,-6.0470009375,,VASP,L12,4.614387338319704
vasp-Nd3Zr1,Nd3Zr1,Nd,Zr,3.0,1.0,4.752210051620435,-7.687565175,,VASP,L12,4.752210051620435
vasp-Ni3Ag1,Ni3Ag1,Ni,Ag,3.0,1.0,3.685410517738366,-4.57737939,,VASP,L12,3.685410517738366
vasp-Ni3Al1,Ni3Al1,Ni,Al,3.0,1.0,3.5635919001406022,-5.4869093625,,VASP,L12,3.5635919001406022
vasp-Ni3Au1,Ni3Au1,Ni,Au,3.0,1.0,3.697838435766671,-4.8433073275,,VASP,L12,3.697838435766671
vasp-Ni3Ba1,Ni3Ba1,Ni,Ba,3.0,1.0,4.119646610117725,-3.9247586575,,VASP,L12,4.119646610117725
vasp-Ni3Ca1,Ni3Ca1,Ni,Ca,3.0,1.0,3.8562174987742743,-4.42057717,,VASP,L12,3.8562174987742743
vasp-Ni3Cd1,Ni3Cd1,Ni,Cd,3.0,1.0,3.733382899698615,-4.1649945,,VASP,L12,3.733382899698615
vasp-Ni3Ce1,Ni3Ce1,Ni,Ce,3.0,1.0,3.8790558554474837,-5.87079468,,VASP,L12,3.8790558554474837
vasp-Ni3Co1,Ni3Co1,Ni,Co,3.0,1.0,3.5193745792226236,-5.8670819725,,VASP,L12,3.5193745792226236
vasp-Ni3Cr1,Ni3Cr1,Ni,Cr,3.0,1.0,3.5469461657634436,-6.494416305,,VASP,L12,3.5469461657634436
vasp-Ni3Cu1,Ni3Cu1,Ni,Cu,3.0,1.0,3.5389194834145457,-5.0198978325,,VASP,L12,3.5389194834145457
vasp-Ni3Dy1,Ni3Dy1,Ni,Dy,3.0,1.0,3.9691532576217203,-6.7236832625,,VASP,L12,3.9691532576217203
vasp-Ni3Er1,Ni3Er1,Ni,Er,3.0,1.0,3.837913543327472,-6.1870614875,,VASP,L12,3.837913543327472
vasp-Ni3Eu1,Ni3Eu1,Ni,Eu,3.0,1.0,4.0,-6.5305885925,,VASP,L12,4.0
vasp-Ni3Fe1,Ni3Fe1,Ni,Fe,3.0,1.0,3.542975199045483,-6.2697557225,,VASP,L12,3.542975199045483
vasp-Ni3Ga1,Ni3Ga1,Ni,Ga,3.0,1.0,3.5810612416675474,-5.1445433975,,VASP,L12,3.5810612416675474
vasp-Ni3Gd1,Ni3Gd1,Ni,Gd,3.0,1.0,4.02629561985407,-7.7929408525,,VASP,L12,4.02629561985407
vasp-Ni3Ge1,Ni3Ge1,Ni,Ge,3.0,1.0,3.5787076129125377,-5.53436706,,VASP,L12,3.5787076129125377
vasp-Ni3Hf1,Ni3Hf1,Ni,Hf,3.0,1.0,3.721956719747549,-7.12912231,,VASP,L12,3.721956719747549
vasp-Ni3Hg1,Ni3Hg1,Ni,Hg,3.0,1.0,3.7543653952679086,-3.9482313925,,VASP,L12,3.7543653952679086
vasp-Ni3Ho1,Ni3Ho1,Ni,Ho,3.0,1.0,3.8328356953999423,-6.5069061475,,VASP,L12,3.8328356953999423
vasp-Ni3In1,Ni3In1,Ni,In,3.0,1.0,3.744562221563885,-4.800208875,,VASP,L12,3.744562221563885
vasp-Ni3Ir1,Ni3Ir1,Ni,Ir,3.0,1.0,3.6120343655708185,-6.29706934,,VASP,L12,3.6120343655708185
vasp-Ni3La1,Ni3La1,Ni,La,3.0,1.0,3.961672296426062,-5.412674245,,VASP,L12,3.961672296426062
vasp-Ni3Lu1,Ni3Lu1,Ni,Lu,3.0,1.0,3.8124877502178878,-5.5423811625,,VASP,L12,3.8124877502178878
vasp-Ni3Mg1,Ni3Mg1,Ni,Mg,3.0,1.0,3.651126073859637,-4.56205124,,VASP,L12,3.651126073859637
vasp-Ni3Mn1,Ni3Mn1,Ni,Mn,3.0,1.0,3.559448496487229,-6.470016215,,VASP,L12,3.559448496487229
vasp-Ni3Mo1,Ni3Mo1,Ni,Mo,3.0,1.0,3.638942333519641,-6.7569491425,,VASP,L12,3.638942333519641
vasp-Ni3Nb1,Ni3Nb1,Ni,Nb,3.0,1.0,3.690733549553683,-6.772946225,,VASP,L12,3.690733549553683
vasp-Ni3Nd1,Ni3Nd1,Ni,Nd,3.0,1.0,4.0,-6.1256771625,,VASP,L12,4.0
vasp-Ni3Ni1,Ni3Ni1,Ni,Ni,3.0,1.0,3.5163133814926493,-5.4892128225,,VASP,L12,3.5163133814926493
vasp-Ni3Os1,Ni3Os1,Ni,Os,3.0,1.0,3.6076299608870714,-6.72016727,,VASP,L12,3.6076299608870714
vasp-Ni3Pb1,Ni3Pb1,Ni,Pb,3.0,1.0,3.8068182215081556,-4.872804215,,VASP,L12,3.8068182215081556
vasp-Ni3Pd1,Ni3Pd1,Ni,Pd,3.0,1.0,3.638936208180467,-5.3976548,,VASP,L12,3.638936208180467
vasp-Ni3Pr1,Ni3Pr1,Ni,Pr,3.0,1.0,4.0,-5.92877728,,VASP,L12,4.0
vasp-Ni3Pt1,Ni3Pt1,Ni,Pt,3.0,1.0,3.652153193856701,-5.71702639,,VASP,L12,3.652153193856701
vasp-Ni3Re1,Ni3Re1,Ni,Re,3.0,1.0,3.6161793050812046,-7.0278954775,,VASP,L12,3.6161793050812046
vasp-Ni3Rh1,Ni3Rh1,Ni,Rh,3.0,1.0,3.610517968866812,-5.90733924,,VASP,L12,3.610517968866812
vasp-Ni3Ru1,Ni3Ru1,Ni,Ru,3.0,1.0,3.593358227496496,-6.276474795,,VASP,L12,3.593358227496496
vasp-Ni3Sc1,Ni3Sc1,Ni,Sc,3.0,1.0,3.709778609607761,-6.08056269,,VASP,L12,3.709778609607761
vasp-Ni3Si1,Ni3Si1,Ni,Si,3.0,1.0,3.5040668344477015,-5.9370587,,VASP,L12,3.5040668344477015
vasp-Ni3Sm1,Ni3Sm1,Ni,Sm,3.0,1.0,4.0,-6.081822195,,VASP,L12,4.0
vasp-Ni3Sn1,Ni3Sn1,Ni,Sn,3.0,1.0,3.730807832517221,-5.2611007825,,VASP,L12,3.730807832517221
vasp-Ni3Sr1,Ni3Sr1,Ni,Sr,3.0,1.0,4.002417988537932,-4.072999205,,VASP,L12,4.002417988537932
vasp-Ni3Ta1,Ni3Ta1,Ni,Ta,3.0,1.0,3.6767471435653865,-7.284304715,,VASP,L12,3.6767471435653865
