query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,21,0,0
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element = 'Co'
    AND ps.energy_above_hull <= 0.001
LIMIT 10000;",True,True,0.15789473684210525,0.0,0.0,1.0,0,39,0,0
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a >= 3.5
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,20,0,0
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND EXISTS (SELECT 1 FROM composition c_ni WHERE c_ni.entry_id = m.entry_id AND c_ni.element = 'Ni')
    AND EXISTS (SELECT 1 FROM composition c_co WHERE c_co.entry_id = m.entry_id AND c_co.element = 'Co')
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,0,20,0,0
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.formation_energy_per_atom <= -0.4
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,19,0,0
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_diagram_entry ph ON ph.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.01
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,20,0,0
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element = 'Ti'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,21,0,0
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY s.lattice_a ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,19,0,0
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND EXISTS (SELECT 1 FROM composition c_ni WHERE c_ni.entry_id = m.entry_id AND c_ni.element = 'Ni')
    AND EXISTS (SELECT 1 FROM composition c_al WHERE c_al.entry_id = m.entry_id AND c_al.element = 'Al')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,21,0,0
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.001
    AND s.lattice_a < 3.6
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,39,0,0
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element = 'Nb'
    AND ps.energy_above_hull <= 0.001
LIMIT 10000;",True,True,0.2,0.0,0.0,1.0,0,38,0,0
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element = 'Sc'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,21,0,0
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.001
LIMIT 10000;",True,True,0.6993006993006993,0.0,0.0,1.0,0,39,0,0
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND EXISTS (SELECT 1 FROM composition c_ni WHERE c_ni.entry_id = m.entry_id AND c_ni.element = 'Ni')
    AND EXISTS (SELECT 1 FROM composition c_al WHERE c_al.entry_id = m.entry_id AND c_al.element = 'Al')
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,0,20,0,0
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,0,20,0,0
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,20,0,0
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a >= 4.0
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,19,0,0
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element = 'Pd'
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,20,0,0
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element = 'Cu'
    AND ps.energy_above_hull <= 0.001
LIMIT 10000;",True,True,0.14285714285714285,0.0,0.0,1.0,0,39,0,0
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    c.element = 'B'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,0,19,0,0
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,21,0,0
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element = 'Ir'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,46,0,0
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,0,20,0,0
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.001
ORDER BY s.lattice_a DESC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,40,0,0
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,baseline3_rule_based,,False,False,0.0,0.0,0.0,0.0,0,0,,
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element = 'B'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,0,20,0,0
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND EXISTS (SELECT 1 FROM composition c_ni WHERE c_ni.entry_id = m.entry_id AND c_ni.element = 'Ni')
    AND EXISTS (SELECT 1 FROM composition c_al WHERE c_al.entry_id = m.entry_id AND c_al.element = 'Al')
    AND ABS(s.lattice_a - 3.572) <= 0.03
LIMIT 10000;",True,True,0.029411764705882353,0.0,0.0,1.0,0,19,0,0
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN elastic_tensor el ON el.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.001
ORDER BY el.bulk_modulus_vrh DESC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,0,40,0,0
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND EXISTS (SELECT 1 FROM composition c_ni WHERE c_ni.entry_id = m.entry_id AND c_ni.element = 'Ni')
    AND EXISTS (SELECT 1 FROM composition c_co WHERE c_co.entry_id = m.entry_id AND c_co.element = 'Co')
    AND ps.energy_above_hull <= 0.001
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,0,38,0,0
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,0,20,0,0
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.formation_energy_per_atom <= -0.3
    AND s.lattice_a BETWEEN 3.5 AND 3.7
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,20,0,0
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN elastic_tensor el ON el.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,0.49206349206349204,0.0,0.0,1.0,0,21,0,0
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND EXISTS (SELECT 1 FROM composition c_ni WHERE c_ni.entry_id = m.entry_id AND c_ni.element = 'Ni')
    AND EXISTS (SELECT 1 FROM composition c_al WHERE c_al.entry_id = m.entry_id AND c_al.element = 'Al')
    AND EXISTS (SELECT 1 FROM composition c_co WHERE c_co.entry_id = m.entry_id AND c_co.element = 'Co')
    AND ps.energy_above_hull <= 0.001
    AND ABS(s.lattice_a - 3.572) <= 0.03
ORDER BY s.lattice_a ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,0,37,0,0
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND EXISTS (SELECT 1 FROM composition c_al WHERE c_al.entry_id = m.entry_id AND c_al.element = 'Al')
    AND EXISTS (SELECT 1 FROM composition c_ti WHERE c_ti.entry_id = m.entry_id AND c_ti.element = 'Ti')
    AND EXISTS (SELECT 1 FROM composition c_b WHERE c_b.entry_id = m.entry_id AND c_b.element = 'B')
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,0,21,0,0
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN elastic_tensor el ON el.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,0.5583333333333333,0.0,0.0,1.0,0,21,0,0
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.001
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,41,0,0
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN elastic_tensor el ON el.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element = 'Ni'
LIMIT 10000;",True,True,0.5333333333333333,0.0,0.0,1.0,0,20,0,0
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.001
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,0,39,0,0
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN elastic_tensor el ON el.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,0.5294117647058824,0.0,0.0,1.0,0,20,0,0
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,19,0,0
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    ABS(s.lattice_a - 3.55) <= 0.03
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,20,0,0
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element = 'Al'
    AND ps.energy_above_hull <= 0.001
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,0,37,0,0
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN phase_diagram_entry ph ON ph.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.05
ORDER BY ps.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,39,0,0
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element = 'B'
    AND ps.energy_above_hull <= 0.001
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,0,39,0,0
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,19,0,0
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN calculation calc ON calc.entry_id = m.entry_id
    JOIN elastic_tensor el ON el.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,0.5583333333333333,0.0,0.0,1.0,0,21,0,0
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,0,19,0,0
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,baseline3_rule_based,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.space_group, ps.formation_energy_per_atom, ps.energy_above_hull, ps.band_gap
FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element = 'Fe'
    AND ps.energy_above_hull <= 0.001
LIMIT 10000;",True,True,0.06666666666666667,0.0,0.0,1.0,0,43,0,0
