query_id,question,difficulty,hop_count,method,syntax_valid,execution_valid,execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,baseline4_fk_list,True,False,0.0,0.0,0.0,202,1191
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,baseline4_fk_list,True,False,0.0,0.0,1.0,249,2884
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,1.0,326,2901
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,baseline4_fk_list,True,False,0.0,0.0,1.0,362,3529
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,baseline4_fk_list,True,False,0.0,0.0,1.0,474,4961
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,baseline4_fk_list,True,False,0.0,0.0,1.0,386,8140
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,baseline4_fk_list,True,False,0.0,0.0,1.0,307,2806
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,274,2137
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,baseline4_fk_list,True,False,0.0,0.0,1.0,302,6540
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,baseline4_fk_list,True,False,0.0,0.0,1.0,439,3593
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline4_fk_list,True,False,0.0,0.0,1.0,385,3464
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline4_fk_list,True,False,0.0,0.0,1.0,320,3489
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline4_fk_list,True,False,0.0,0.0,1.0,323,2997
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline4_fk_list,True,False,0.0,0.0,1.0,293,2576
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline4_fk_list,True,False,0.0,0.0,1.0,345,2369
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline4_fk_list,True,False,0.0,0.0,1.0,268,2142
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline4_fk_list,True,False,0.0,0.0,1.0,502,6066
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,baseline4_fk_list,True,False,0.0,0.0,1.0,448,3315
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,baseline4_fk_list,False,False,0.0,0.0,1.0,302,4500
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,baseline4_fk_list,True,False,0.0,0.0,1.0,355,3390
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,baseline4_fk_list,True,False,0.0,0.0,1.0,516,4963
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,baseline4_fk_list,True,False,0.0,0.0,1.0,319,3666
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,baseline4_fk_list,True,False,0.0,0.0,1.0,310,2630
