query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,proposed,"WITH site_combo AS (
    SELECT
        m.entry_id,
        STRING_AGG(DISTINCT c.element, '-' ORDER BY c.element) FILTER (WHERE c.site_label = 'A') AS a_site_elements,
        STRING_AGG(DISTINCT c.element, '-' ORDER BY c.element) FILTER (WHERE c.site_label = 'B') AS b_site_elements,
        ps.is_stable,
        ps.formation_energy_per_atom,
        ps.energy_above_hull
    FROM material_entry m
        JOIN structure s ON s.entry_id = m.entry_id
        JOIN composition c ON c.entry_id = m.entry_id
        JOIN phase_stability ps ON ps.entry_id = m.entry_id
    WHERE
        (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    GROUP BY
        m.entry_id,
        ps.is_stable,
        ps.formation_energy_per_atom,
        ps.energy_above_hull
)
SELECT
    a_site_elements,
    b_site_elements,
    COUNT(*) AS total_count,
    COUNT(*) FILTER (WHERE is_stable = TRUE) AS stable_count,
    COUNT(*) FILTER (WHERE is_stable = FALSE) AS unstable_count,
    COUNT(*) FILTER (WHERE is_stable = TRUE) * 100.0 / COUNT(*) AS stable_percentage,
    AVG(formation_energy_per_atom) AS avg_formation_energy_per_atom,
    AVG(energy_above_hull) AS avg_energy_above_hull
FROM site_combo
WHERE
    a_site_elements IS NOT NULL
    AND b_site_elements IS NOT NULL
GROUP BY
    a_site_elements,
    b_site_elements
ORDER BY
    stable_percentage DESC,
    total_count DESC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,3202,25293,0,0
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,proposed,"WITH ni3al_ref AS (
    SELECT s.lattice_a AS ni3al_lattice_a
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    WHERE
        (m.formula IN ('Ni3Al', 'AlNi3') OR m.reduced_formula IN ('Ni3Al', 'AlNi3'))
        AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
        AND s.lattice_a IS NOT NULL
    ORDER BY s.lattice_a ASC
    LIMIT 10000
),
candidates AS (
    SELECT DISTINCT
        m.entry_id,
        m.formula,
        s.prototype,
        s.strukturbericht,
        s.lattice_a,
        et.bulk_modulus_vrh,
        ps.formation_energy_per_atom,
        ps.energy_above_hull,
        ps.is_stable,
        (SELECT ni3al_lattice_a FROM ni3al_ref) AS ni3al_lattice_a,
        ABS(s.lattice_a - (SELECT ni3al_lattice_a FROM ni3al_ref)) AS lattice_a_difference
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN elastic_tensor et ON et.entry_id = m.entry_id
    WHERE
        (s.prototype = 'L12' OR s.strukturbericht = 'L12')
        AND ps.is_stable = TRUE
        AND s.lattice_a IS NOT NULL
        AND et.bulk_modulus_vrh IS NOT NULL
)
SELECT
    entry_id,
    formula,
    prototype,
    strukturbericht,
    lattice_a,
    ni3al_lattice_a,
    lattice_a_difference,
    lattice_a_difference / NULLIF(ni3al_lattice_a, 0) * 100.0 AS lattice_a_mismatch_percent,
    bulk_modulus_vrh,
    formation_energy_per_atom,
    energy_above_hull,
    (
        COALESCE(
            (bulk_modulus_vrh - MIN(bulk_modulus_vrh) OVER ())
            / NULLIF(MAX(bulk_modulus_vrh) OVER () - MIN(bulk_modulus_vrh) OVER (), 0),
            0.0
        )
        +
        COALESCE(
            1.0 - (
                (lattice_a_difference - MIN(lattice_a_difference) OVER ())
                / NULLIF(MAX(lattice_a_difference) OVER () - MIN(lattice_a_difference) OVER (), 0)
            ),
            1.0
        )
    ) / 2.0 AS overall_score
FROM candidates
ORDER BY overall_score DESC, lattice_a_difference ASC, bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.2831858407079646,0.0,0.0,0.0,5040,57055,0,0
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    s.volume_per_atom,
    ps.is_stable,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
ORDER BY
    ps.formation_energy_per_atom ASC NULLS LAST,
    ps.energy_above_hull ASC NULLS LAST,
    s.volume_per_atom ASC NULLS LAST
LIMIT 10000;",True,True,0.48672566371681414,0.0,0.0,0.0,2973,24708,0,0
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,proposed,"SELECT
  CASE
    WHEN m.reduced_formula IN ('Ni3Al', 'AlNi3') OR m.formula IN ('Ni3Al', 'AlNi3')
      THEN 'Ni3Al reference'
    ELSE 'Co-containing stable L12 candidates'
  END AS comparison_group,
  COUNT(DISTINCT m.entry_id) AS material_count,
  AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom,
  AVG(ps.energy_above_hull) AS avg_energy_above_hull,
  AVG(s.lattice_a) AS avg_lattice_a,
  AVG(s.volume_per_atom) AS avg_volume_per_atom,
  AVG(ps.band_gap) AS avg_band_gap
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND (
    c.element = 'Co'
    OR m.reduced_formula IN ('Ni3Al', 'AlNi3')
    OR m.formula IN ('Ni3Al', 'AlNi3')
  )
GROUP BY
  CASE
    WHEN m.reduced_formula IN ('Ni3Al', 'AlNi3') OR m.formula IN ('Ni3Al', 'AlNi3')
      THEN 'Ni3Al reference'
    ELSE 'Co-containing stable L12 candidates'
  END
ORDER BY comparison_group
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,3808,34642,0,0
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  et.bulk_modulus_vrh / NULLIF(et.shear_modulus_vrh, 0) AS b_g_ratio
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND et.bulk_modulus_vrh IS NOT NULL
  AND et.shear_modulus_vrh IS NOT NULL
  AND et.shear_modulus_vrh <> 0
  AND et.bulk_modulus_vrh / NULLIF(et.shear_modulus_vrh, 0) >= 1.75
ORDER BY b_g_ratio DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2227,8379,0,0
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable,
    CASE
        WHEN ps.formation_energy_per_atom < 0 AND ps.is_stable = TRUE THEN 'Q1: negative formation energy / stable'
        WHEN ps.formation_energy_per_atom < 0 AND ps.is_stable = FALSE THEN 'Q2: negative formation energy / unstable'
        WHEN ps.formation_energy_per_atom >= 0 AND ps.is_stable = TRUE THEN 'Q3: positive formation energy / stable'
        WHEN ps.formation_energy_per_atom >= 0 AND ps.is_stable = FALSE THEN 'Q4: positive formation energy / unstable'
    END AS stability_quadrant
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY ps.formation_energy_per_atom ASC, ps.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2565,12479,0,0
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.4583333333333333,0.0,0.0,0.0,2088,6319,0,0
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.chemical_system,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ABS(s.lattice_a - 3.52) / 3.52 * 100.0 AS lattice_mismatch_percent_vs_fcc_ni,
    ABS(s.lattice_a - 3.57) / 3.57 * 100.0 AS lattice_mismatch_percent_vs_ni3al
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND s.lattice_a IS NOT NULL
    AND NOT (
        EXISTS (
            SELECT 1
            FROM composition c
            WHERE c.entry_id = m.entry_id
              AND c.element = 'Ni'
        )
        AND EXISTS (
            SELECT 1
            FROM composition c
            WHERE c.entry_id = m.entry_id
              AND c.element = 'Al'
        )
    )
ORDER BY lattice_mismatch_percent_vs_fcc_ni ASC
LIMIT 10000;",True,True,0.4778761061946903,0.0,0.0,0.0,4284,47445,0,0
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.lattice_a,
  et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND s.lattice_a IS NOT NULL
  AND et.bulk_modulus_vrh IS NOT NULL
LIMIT 10000;",True,True,0.9090909090909091,0.0,0.0,0.0,2111,6525,0,0
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,proposed,"SELECT
    CASE
        WHEN m.chemical_system ~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn)(-|$)'
             AND m.chemical_system !~ '(^|-)(Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)'
            THEN '3d transition metal'
        WHEN m.chemical_system ~ '(^|-)(Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)'
             AND m.chemical_system !~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn)(-|$)'
            THEN '4d/5d transition metal'
        WHEN m.chemical_system ~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn)(-|$)'
             AND m.chemical_system ~ '(^|-)(Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)'
            THEN 'mixed 3d and 4d/5d transition metals'
        ELSE 'other'
    END AS transition_metal_period_group,
    COUNT(*) AS compound_count,
    COUNT(*) FILTER (WHERE ps.is_stable = TRUE) AS stable_count,
    COUNT(*) FILTER (WHERE ps.is_stable = FALSE) AS unstable_count,
    COUNT(*) FILTER (WHERE ps.is_stable = TRUE) * 100.0 / COUNT(*) AS stable_percentage,
    AVG(ps.energy_above_hull) AS avg_energy_above_hull,
    AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom,
    AVG(ps.band_gap) AS avg_band_gap
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND (
        m.chemical_system ~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn)(-|$)'
        OR m.chemical_system ~ '(^|-)(Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)'
    )
GROUP BY transition_metal_period_group
ORDER BY stable_percentage DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2888,18994,0,0
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.reduced_formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.formation_energy_per_atom < (
        SELECT MIN(ps2.formation_energy_per_atom)
        FROM material_entry m2
        JOIN structure s2 ON s2.entry_id = m2.entry_id
        JOIN phase_stability ps2 ON ps2.entry_id = m2.entry_id
        WHERE
            (m2.formula = 'Ni3Al' OR m2.reduced_formula = 'Ni3Al' OR m2.formula = 'AlNi3' OR m2.reduced_formula = 'AlNi3')
            AND (s2.prototype = 'L12' OR s2.strukturbericht = 'L12')
    )
    AND et.bulk_modulus_vrh > (
        SELECT MAX(et2.bulk_modulus_vrh)
        FROM material_entry m2
        JOIN structure s2 ON s2.entry_id = m2.entry_id
        JOIN elastic_tensor et2 ON et2.entry_id = m2.entry_id
        WHERE
            (m2.formula = 'Ni3Al' OR m2.reduced_formula = 'Ni3Al' OR m2.formula = 'AlNi3' OR m2.reduced_formula = 'AlNi3')
            AND (s2.prototype = 'L12' OR s2.strukturbericht = 'L12')
    )
ORDER BY ps.formation_energy_per_atom ASC, et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.12389380530973451,0.0,0.0,0.5714285714285714,2841,15748,0,0
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,proposed,"WITH comp AS (
  SELECT
    c.entry_id,
    SUM(c.atomic_fraction) FILTER (WHERE c.element = 'Co') AS co_atomic_fraction,
    SUM(c.atomic_fraction) FILTER (WHERE c.element = 'Al') AS al_atomic_fraction,
    SUM(c.atomic_fraction) FILTER (WHERE c.element = 'W')  AS w_atomic_fraction,
    BOOL_OR(c.element = 'Co') AS has_co,
    BOOL_OR(c.element = 'Al') AS has_al,
    BOOL_OR(c.element = 'W')  AS has_w
  FROM composition c
  GROUP BY c.entry_id
)
SELECT
  m.entry_id,
  m.formula,
  m.reduced_formula,
  m.chemical_system,
  s.prototype,
  s.strukturbericht,
  s.formula_type,
  s.space_group_number,
  s.space_group,
  s.crystal_system,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  s.volume_per_atom,
  ps.is_stable,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  comp.co_atomic_fraction,
  comp.al_atomic_fraction,
  comp.w_atomic_fraction
FROM material_entry m
JOIN structure s
  ON s.entry_id = m.entry_id
LEFT JOIN phase_stability ps
  ON ps.entry_id = m.entry_id
JOIN comp
  ON comp.entry_id = m.entry_id
WHERE
  comp.has_co
  AND comp.has_al
  AND comp.has_w
  AND m.number_of_elements = 3
  AND (
    regexp_replace(lower(coalesce(s.prototype, '')), '[^a-z0-9]', '', 'g')
      IN ('l12', 'l12type', 'cu3au', 'aucu3', 'cu3autype', 'aucu3type')
    OR regexp_replace(lower(coalesce(s.strukturbericht, '')), '[^a-z0-9]', '', 'g')
      IN ('l12', 'l12type')
    OR s.prototype ILIKE '%Cu3Au%'
    OR s.prototype ILIKE '%AuCu3%'
    OR s.prototype ILIKE '%L1%2%'
    OR s.strukturbericht ILIKE '%L1%2%'
    OR s.space_group_number = 221
    OR s.space_group ILIKE '%Pm-3m%'
    OR (
      comp.co_atomic_fraction BETWEEN 0.70 AND 0.80
      AND COALESCE(comp.al_atomic_fraction, 0) + COALESCE(comp.w_atomic_fraction, 0)
          BETWEEN 0.20 AND 0.30
    )
  )
ORDER BY
  ps.is_stable DESC NULLS LAST,
  ps.energy_above_hull ASC NULLS LAST,
  ps.formation_energy_per_atom ASC NULLS LAST
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,10985,21667,2,7999
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,proposed,"SELECT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.is_stable,
    ps.energy_above_hull,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    CASE
        WHEN ps.is_stable = TRUE THEN 1.0
        ELSE 1.0 / (1.0 + COALESCE(ps.energy_above_hull, 0.0))
    END AS stability_score,
    CASE
        WHEN s.lattice_a IS NOT NULL
             AND s.lattice_b IS NOT NULL
             AND s.lattice_c IS NOT NULL
             AND s.lattice_a <> 0
        THEN 1.0 / (
            1.0
            + ABS(s.lattice_a - s.lattice_b) / NULLIF(s.lattice_a, 0)
            + ABS(s.lattice_a - s.lattice_c) / NULLIF(s.lattice_a, 0)
        )
        ELSE NULL
    END AS lattice_matching_score,
    1.0 AS elastic_score,
    (
        CASE
            WHEN ps.is_stable = TRUE THEN 1.0
            ELSE 1.0 / (1.0 + COALESCE(ps.energy_above_hull, 0.0))
        END
        *
        CASE
            WHEN s.lattice_a IS NOT NULL
                 AND s.lattice_b IS NOT NULL
                 AND s.lattice_c IS NOT NULL
                 AND s.lattice_a <> 0
            THEN 1.0 / (
                1.0
                + ABS(s.lattice_a - s.lattice_b) / NULLIF(s.lattice_a, 0)
                + ABS(s.lattice_a - s.lattice_c) / NULLIF(s.lattice_a, 0)
            )
            ELSE NULL
        END
        * 1.0
    ) AS composite_score
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE s.prototype = 'L12' OR s.strukturbericht = 'L12'
ORDER BY composite_score DESC NULLS LAST
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2762,17534,0,0
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,proposed,"WITH ni_fcc_ref AS (
    SELECT COALESCE(AVG(s.lattice_a), 3.52) AS ref_lattice_a
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    LEFT JOIN phase_stability ps ON ps.entry_id = m.entry_id
    WHERE m.reduced_formula = 'Ni'
      AND s.space_group_number = 225
      AND s.lattice_a IS NOT NULL
      AND COALESCE(ps.is_stable, TRUE) = TRUE
),
candidates AS (
    SELECT DISTINCT
        m.entry_id,
        m.formula,
        m.reduced_formula,
        m.chemical_system,
        s.prototype,
        s.strukturbericht,
        s.formula_type,
        s.space_group_number,
        s.lattice_a,
        et.bulk_modulus_vrh,
        ps.formation_energy_per_atom,
        ps.is_stable,
        ABS((s.lattice_a - r.ref_lattice_a) / r.ref_lattice_a) * 100.0 AS lattice_mismatch_percent
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN elastic_tensor et ON et.entry_id = m.entry_id
    CROSS JOIN ni_fcc_ref r
    WHERE (
            COALESCE(s.prototype, '') ILIKE ANY (
                ARRAY['%L12%', '%L1_2%', '%L1-2%', '%Cu3Au%', '%AuCu3%']
            )
         OR COALESCE(s.strukturbericht, '') ILIKE ANY (
                ARRAY['%L12%', '%L1_2%', '%L1-2%', '%Cu3Au%', '%AuCu3%']
            )
         OR s.space_group_number = 221
      )
      AND COALESCE(m.reduced_formula, '') NOT IN ('Ni3Al', 'AlNi3')
      AND COALESCE(m.formula, '') NOT IN ('Ni3Al', 'AlNi3')
      AND COALESCE(m.number_of_elements, 0) >= 2
      AND s.lattice_a IS NOT NULL
      AND et.bulk_modulus_vrh IS NOT NULL
      AND ps.formation_energy_per_atom IS NOT NULL
      AND r.ref_lattice_a IS NOT NULL
      AND r.ref_lattice_a <> 0
),
pareto AS (
    SELECT c.*
    FROM candidates c
    WHERE NOT EXISTS (
        SELECT 1
        FROM candidates d
        WHERE d.bulk_modulus_vrh >= c.bulk_modulus_vrh
          AND d.formation_energy_per_atom <= c.formation_energy_per_atom
          AND d.lattice_mismatch_percent <= c.lattice_mismatch_percent
          AND (
                d.bulk_modulus_vrh > c.bulk_modulus_vrh
             OR d.formation_energy_per_atom < c.formation_energy_per_atom
             OR d.lattice_mismatch_percent < c.lattice_mismatch_percent
          )
    )
)
SELECT
    entry_id,
    formula,
    reduced_formula,
    chemical_system,
    prototype,
    strukturbericht,
    formula_type,
    space_group_number,
    lattice_a,
    bulk_modulus_vrh,
    formation_energy_per_atom,
    lattice_mismatch_percent,
    is_stable
FROM pareto
ORDER BY
    lattice_mismatch_percent ASC,
    formation_energy_per_atom ASC,
    bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.18181818181818182,0.0,0.0,0.0,8196,58718,1,3072
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,proposed,"SELECT
  m.chemical_system,
  m.number_of_elements,
  s.formula_type,
  COUNT(DISTINCT m.entry_id) AS stable_compound_count,
  AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom,
  MIN(ps.formation_energy_per_atom) AS min_formation_energy_per_atom,
  MAX(ps.formation_energy_per_atom) AS max_formation_energy_per_atom,
  AVG(ps.band_gap) AS avg_band_gap,
  MIN(ps.band_gap) AS min_band_gap,
  MAX(ps.band_gap) AS max_band_gap,
  AVG(s.volume_per_atom) AS avg_volume_per_atom,
  AVG(s.lattice_a) AS avg_lattice_a,
  AVG(s.lattice_b) AS avg_lattice_b,
  AVG(s.lattice_c) AS avg_lattice_c
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
GROUP BY
  m.chemical_system,
  m.number_of_elements,
  s.formula_type
ORDER BY
  stable_compound_count DESC,
  avg_formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2418,12647,0,0
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,proposed,"SELECT
  m.entry_id,
  m.formula,
  m.reduced_formula,
  m.chemical_system,
  m.number_of_elements,
  s.prototype,
  s.strukturbericht,
  s.formula_type,
  s.space_group_number,
  s.space_group,
  MAX(CASE WHEN c.element = 'Ni' THEN c.atomic_fraction END) AS ni_atomic_fraction,
  MAX(CASE WHEN c.element = 'Al' THEN c.atomic_fraction END) AS al_atomic_fraction,
  MAX(CASE WHEN c.element = 'Co' THEN c.atomic_fraction END) AS co_atomic_fraction,
  MAX(CASE WHEN c.element = 'Ti' THEN c.atomic_fraction END) AS ti_atomic_fraction
FROM material_entry m
JOIN structure s
  ON s.entry_id = m.entry_id
JOIN composition c
  ON c.entry_id = m.entry_id
WHERE
  c.element IN ('Ni', 'Al', 'Co', 'Ti')
  AND (
    s.prototype ILIKE '%L12%'
    OR s.prototype ILIKE '%L1_2%'
    OR s.prototype ILIKE '%L1-2%'
    OR s.prototype ILIKE '%L1 2%'
    OR s.prototype ILIKE '%Cu3Au%'
    OR s.prototype ILIKE '%AuCu3%'
    OR s.prototype ILIKE '%Cu_3Au%'
    OR s.prototype ILIKE '%AuCu_3%'
    OR s.strukturbericht ILIKE '%L12%'
    OR s.strukturbericht ILIKE '%L1_2%'
    OR s.strukturbericht ILIKE '%L1-2%'
    OR s.strukturbericht ILIKE '%L1 2%'
    OR s.formula_type ILIKE '%A3B%'
    OR s.formula_type ILIKE '%AB3%'
    OR s.space_group_number = 221
    OR s.space_group ILIKE '%Pm-3m%'
  )
GROUP BY
  m.entry_id,
  m.formula,
  m.reduced_formula,
  m.chemical_system,
  m.number_of_elements,
  s.prototype,
  s.strukturbericht,
  s.formula_type,
  s.space_group_number,
  s.space_group
HAVING
  COUNT(DISTINCT c.element) >= 2
  AND COUNT(DISTINCT c.element) = COUNT(DISTINCT CASE WHEN c.element IN ('Ni', 'Al', 'Co', 'Ti') THEN c.element END)
ORDER BY
  m.number_of_elements DESC,
  m.reduced_formula
LIMIT 10000;",True,True,0.041666666666666664,0.0,0.0,0.0,6473,14961,2,3778
