query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,proposed,"SELECT
    ROW_NUMBER() OVER (
        ORDER BY
            q.lattice_mismatch_percent ASC,
            q.bulk_modulus_vrh DESC,
            q.formation_energy_per_atom ASC
    ) AS overall_rank,
    q.entry_id,
    q.formula,
    q.reduced_formula,
    q.prototype,
    q.strukturbericht,
    q.lattice_a,
    q.ni3al_lattice_a,
    q.lattice_a_difference,
    q.lattice_mismatch_percent,
    q.bulk_modulus_vrh,
    q.shear_modulus_vrh,
    q.youngs_modulus,
    q.poisson_ratio,
    q.formation_energy_per_atom,
    q.energy_above_hull,
    q.is_stable
FROM (
    SELECT
        b.entry_id,
        b.formula,
        b.reduced_formula,
        b.prototype,
        b.strukturbericht,
        b.lattice_a,
        b.ni3al_lattice_a,
        ABS(b.lattice_a - b.ni3al_lattice_a) AS lattice_a_difference,
        100.0 * ABS(b.lattice_a - b.ni3al_lattice_a) / NULLIF(b.ni3al_lattice_a, 0) AS lattice_mismatch_percent,
        b.bulk_modulus_vrh,
        b.shear_modulus_vrh,
        b.youngs_modulus,
        b.poisson_ratio,
        b.formation_energy_per_atom,
        b.energy_above_hull,
        b.is_stable
    FROM (
        SELECT
            m.entry_id,
            m.formula,
            m.reduced_formula,
            s.prototype,
            s.strukturbericht,
            s.lattice_a,
            (
                SELECT AVG(s.lattice_a)
                FROM material_entry m
                JOIN structure s ON s.entry_id = m.entry_id
                WHERE
                    (m.formula IN ('Ni3Al', 'AlNi3') OR m.reduced_formula IN ('Ni3Al', 'AlNi3'))
                    AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
                    AND s.lattice_a IS NOT NULL
            ) AS ni3al_lattice_a,
            et.bulk_modulus_vrh,
            et.shear_modulus_vrh,
            et.youngs_modulus,
            et.poisson_ratio,
            ps.formation_energy_per_atom,
            ps.energy_above_hull,
            ps.is_stable
        FROM material_entry m
        JOIN structure s ON s.entry_id = m.entry_id
        JOIN phase_stability ps ON ps.entry_id = m.entry_id
        JOIN elastic_tensor et ON et.entry_id = m.entry_id
        WHERE
            (s.prototype = 'L12' OR s.strukturbericht = 'L12')
            AND ps.is_stable = TRUE
            AND s.lattice_a IS NOT NULL
            AND et.bulk_modulus_vrh IS NOT NULL
    ) b
    WHERE b.ni3al_lattice_a IS NOT NULL
) q
ORDER BY overall_rank
LIMIT 10000;",True,True,0.2831858407079646,0.0,0.0,0.0,5106,63147,0,0
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,proposed,"SELECT
    q.entry_id,
    q.formula,
    q.prototype,
    q.strukturbericht,
    q.lattice_a,
    q.lattice_b,
    q.lattice_c,
    q.volume_per_atom,
    q.is_stable,
    q.energy_above_hull,
    q.formation_energy_per_atom,
    q.band_gap
FROM (
    SELECT DISTINCT
        m.entry_id,
        m.formula,
        s.prototype,
        s.strukturbericht,
        s.lattice_a,
        s.lattice_b,
        s.lattice_c,
        s.volume_per_atom,
        ps.is_stable,
        ps.energy_above_hull,
        ps.formation_energy_per_atom,
        ps.band_gap,
        CASE WHEN ps.is_stable = TRUE THEN 0 ELSE 1 END AS stable_rank
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    WHERE
        (s.prototype = 'L12' OR s.strukturbericht = 'L12')
) q
ORDER BY
    q.stable_rank,
    q.energy_above_hull ASC NULLS LAST,
    q.formation_energy_per_atom ASC NULLS LAST,
    q.volume_per_atom ASC NULLS LAST
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,3886,13695,1,1418
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,proposed,"SELECT
  comparison_group,
  COUNT(*) AS material_count,
  AVG(formation_energy_per_atom) AS avg_formation_energy_per_atom,
  AVG(energy_above_hull) AS avg_energy_above_hull,
  AVG(lattice_a) AS avg_lattice_a,
  AVG(volume_per_atom) AS avg_volume_per_atom
FROM (
  SELECT DISTINCT
    m.entry_id,
    CASE
      WHEN m.reduced_formula = 'Ni3Al' OR m.formula = 'Ni3Al' THEN 'Ni3Al reference'
      ELSE 'Co-containing stable L12 candidates'
    END AS comparison_group,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    s.lattice_a,
    s.volume_per_atom
  FROM material_entry m
  JOIN composition c ON c.entry_id = m.entry_id
  JOIN structure s ON s.entry_id = m.entry_id
  JOIN phase_stability ps ON ps.entry_id = m.entry_id
  WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND (
      c.element = 'Co'
      OR m.reduced_formula = 'Ni3Al'
      OR m.formula = 'Ni3Al'
    )
) AS comparison_data
GROUP BY comparison_group
ORDER BY comparison_group
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,3766,35956,0,0
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    et.bulk_modulus_vrh,
    et.shear_modulus_vrh,
    et.bulk_modulus_vrh / NULLIF(et.shear_modulus_vrh, 0) AS b_g_ratio,
    et.poisson_ratio,
    et.youngs_modulus
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND et.is_stable = TRUE
    AND et.bulk_modulus_vrh IS NOT NULL
    AND et.shear_modulus_vrh IS NOT NULL
    AND et.shear_modulus_vrh <> 0
    AND et.bulk_modulus_vrh / NULLIF(et.shear_modulus_vrh, 0) >= 1.75
ORDER BY b_g_ratio DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2572,13014,0,0
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable,
    CASE
        WHEN ps.formation_energy_per_atom < 0 AND ps.is_stable = TRUE THEN 'Q1: negative formation energy / stable'
        WHEN ps.formation_energy_per_atom < 0 AND ps.is_stable = FALSE THEN 'Q2: negative formation energy / unstable'
        WHEN ps.formation_energy_per_atom >= 0 AND ps.is_stable = TRUE THEN 'Q3: non-negative formation energy / stable'
        WHEN ps.formation_energy_per_atom >= 0 AND ps.is_stable = FALSE THEN 'Q4: non-negative formation energy / unstable'
        ELSE 'unclassified'
    END AS stability_quadrant
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY ps.formation_energy_per_atom ASC, ps.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2583,12625,0,0
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.4583333333333333,0.0,0.0,0.0,2129,6728,0,0
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.chemical_system,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable,
    ((s.lattice_a - 3.52) / 3.52 * 100.0) AS lattice_mismatch_percent,
    ABS((s.lattice_a - 3.52) / 3.52 * 100.0) AS absolute_lattice_mismatch_percent
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND s.lattice_a IS NOT NULL
    AND NOT (
        EXISTS (
            SELECT 1
            FROM composition c_ni
            WHERE c_ni.entry_id = m.entry_id
              AND c_ni.element = 'Ni'
        )
        AND EXISTS (
            SELECT 1
            FROM composition c_al
            WHERE c_al.entry_id = m.entry_id
              AND c_al.element = 'Al'
        )
    )
ORDER BY absolute_lattice_mismatch_percent ASC
LIMIT 10000;",True,True,0.4778761061946903,0.0,0.0,0.0,3286,27510,0,0
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a IS NOT NULL
    AND et.bulk_modulus_vrh IS NOT NULL
LIMIT 10000;",True,True,0.9090909090909091,0.0,0.0,0.0,2147,6383,0,0
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,proposed,"SELECT
    CASE
        WHEN m.chemical_system ~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn)(-|$)' THEN '3d_transition_metal_A_site'
        WHEN m.chemical_system ~ '(^|-)(Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)' THEN '4d_5d_transition_metal_A_site'
    END AS a_site_transition_metal_period,
    COUNT(DISTINCT m.entry_id) AS compound_count,
    COUNT(DISTINCT m.entry_id) FILTER (WHERE ps.is_stable = TRUE) AS stable_count,
    COUNT(DISTINCT m.entry_id) FILTER (WHERE ps.is_stable = FALSE) AS unstable_count,
    COUNT(DISTINCT m.entry_id) FILTER (WHERE ps.is_stable = TRUE) * 100.0 / COUNT(DISTINCT m.entry_id) AS stable_percentage,
    AVG(ps.energy_above_hull) AS avg_energy_above_hull,
    AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom,
    AVG(ps.band_gap) AS avg_band_gap
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND (
        (
            m.chemical_system ~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn)(-|$)'
            AND NOT m.chemical_system ~ '(^|-)(Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)'
        )
        OR
        (
            m.chemical_system ~ '(^|-)(Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)'
            AND NOT m.chemical_system ~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn)(-|$)'
        )
    )
GROUP BY
    CASE
        WHEN m.chemical_system ~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn)(-|$)' THEN '3d_transition_metal_A_site'
        WHEN m.chemical_system ~ '(^|-)(Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)' THEN '4d_5d_transition_metal_A_site'
    END
ORDER BY stable_percentage DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,3453,29591,0,0
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.reduced_formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.is_stable,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND ps.formation_energy_per_atom < (
        SELECT MIN(ps_ref.formation_energy_per_atom)
        FROM material_entry m_ref
        JOIN phase_stability ps_ref ON ps_ref.entry_id = m_ref.entry_id
        JOIN structure s_ref ON s_ref.entry_id = m_ref.entry_id
        WHERE
            (m_ref.formula IN ('Ni3Al', 'AlNi3') OR m_ref.reduced_formula IN ('Ni3Al', 'AlNi3'))
            AND (s_ref.prototype = 'L12' OR s_ref.strukturbericht = 'L12')
    )
    AND et.bulk_modulus_vrh > (
        SELECT MAX(et_ref.bulk_modulus_vrh)
        FROM material_entry m_ref
        JOIN elastic_tensor et_ref ON et_ref.entry_id = m_ref.entry_id
        JOIN structure s_ref ON s_ref.entry_id = m_ref.entry_id
        WHERE
            (m_ref.formula IN ('Ni3Al', 'AlNi3') OR m_ref.reduced_formula IN ('Ni3Al', 'AlNi3'))
            AND (s_ref.prototype = 'L12' OR s_ref.strukturbericht = 'L12')
    )
    AND m.reduced_formula NOT IN ('Ni3Al', 'AlNi3')
    AND m.formula NOT IN ('Ni3Al', 'AlNi3')
ORDER BY
    ps.formation_energy_per_atom ASC,
    et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.07079646017699115,0.0,0.0,0.5714285714285714,2860,18631,0,0
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht,
  s.formula_type,
  s.space_group_number,
  s.space_group,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  s.volume_per_atom,
  ps.is_stable,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.band_gap
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
  (
    regexp_replace(replace(upper(coalesce(s.prototype, '')), '₂', '2'), '[^A-Z0-9]', '', 'g')
      IN ('L12', 'CU3AU', 'AUCU3')
    OR regexp_replace(replace(upper(coalesce(s.strukturbericht, '')), '₂', '2'), '[^A-Z0-9]', '', 'g')
      IN ('L12', 'CU3AU', 'AUCU3')
    OR (
      s.space_group_number = 221
      AND upper(coalesce(s.formula_type, '')) IN ('AB3', 'A3B')
    )
  )
  AND EXISTS (
    SELECT 1
    FROM composition c_co
    WHERE c_co.entry_id = m.entry_id
      AND c_co.element = 'Co'
  )
  AND EXISTS (
    SELECT 1
    FROM composition c_alw
    WHERE c_alw.entry_id = m.entry_id
      AND c_alw.element IN ('Al', 'W')
  )
  AND NOT EXISTS (
    SELECT 1
    FROM composition c_out
    WHERE c_out.entry_id = m.entry_id
      AND c_out.element NOT IN ('Co', 'Al', 'W')
  )
ORDER BY
  ps.energy_above_hull ASC NULLS LAST,
  ps.formation_energy_per_atom ASC NULLS LAST
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,4894,19173,1,2312
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.is_stable,
    ps.energy_above_hull,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    CASE
        WHEN ps.is_stable = TRUE THEN 1.0
        ELSE 1.0 / (1.0 + COALESCE(ps.energy_above_hull, 0.0))
    END AS stability_score,
    1.0 / (
        1.0
        + COALESCE(ABS(s.lattice_a - s.lattice_b), 0.0)
        + COALESCE(ABS(s.lattice_a - s.lattice_c), 0.0)
        + COALESCE(ABS(s.lattice_b - s.lattice_c), 0.0)
    ) AS lattice_matching_score,
    1.0 AS elastic_score,
    (
        CASE
            WHEN ps.is_stable = TRUE THEN 1.0
            ELSE 1.0 / (1.0 + COALESCE(ps.energy_above_hull, 0.0))
        END
        * (
            1.0 / (
                1.0
                + COALESCE(ABS(s.lattice_a - s.lattice_b), 0.0)
                + COALESCE(ABS(s.lattice_a - s.lattice_c), 0.0)
                + COALESCE(ABS(s.lattice_b - s.lattice_c), 0.0)
            )
        )
        * 1.0
    ) AS composite_score
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY composite_score DESC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2699,17323,0,0
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,proposed,"WITH ni3al_ref AS (
    SELECT AVG(s.lattice_a) AS ni3al_lattice_a
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    WHERE
        (m.formula IN ('Ni3Al', 'AlNi3') OR m.reduced_formula IN ('Ni3Al', 'AlNi3'))
        AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
        AND s.lattice_a IS NOT NULL
),
candidates AS (
    SELECT DISTINCT
        m.entry_id,
        m.formula,
        s.prototype,
        s.strukturbericht,
        s.lattice_a,
        et.bulk_modulus_vrh,
        ps.formation_energy_per_atom,
        ABS(s.lattice_a - (SELECT ni3al_lattice_a FROM ni3al_ref))
            / NULLIF((SELECT ni3al_lattice_a FROM ni3al_ref), 0) AS lattice_mismatch
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN elastic_tensor et ON et.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    WHERE
        (s.prototype = 'L12' OR s.strukturbericht = 'L12')
        AND COALESCE(m.formula, '') NOT IN ('Ni3Al', 'AlNi3')
        AND COALESCE(m.reduced_formula, '') NOT IN ('Ni3Al', 'AlNi3')
        AND s.lattice_a IS NOT NULL
        AND et.bulk_modulus_vrh IS NOT NULL
        AND ps.formation_energy_per_atom IS NOT NULL
        AND (SELECT ni3al_lattice_a FROM ni3al_ref) IS NOT NULL
)
SELECT
    cand.entry_id,
    cand.formula,
    cand.prototype,
    cand.strukturbericht,
    cand.lattice_a,
    cand.bulk_modulus_vrh,
    cand.formation_energy_per_atom,
    cand.lattice_mismatch
FROM candidates cand
WHERE NOT EXISTS (
    SELECT 1
    FROM candidates other
    WHERE
        other.entry_id <> cand.entry_id
        AND other.bulk_modulus_vrh >= cand.bulk_modulus_vrh
        AND other.formation_energy_per_atom <= cand.formation_energy_per_atom
        AND other.lattice_mismatch <= cand.lattice_mismatch
        AND (
            other.bulk_modulus_vrh > cand.bulk_modulus_vrh
            OR other.formation_energy_per_atom < cand.formation_energy_per_atom
            OR other.lattice_mismatch < cand.lattice_mismatch
        )
)
ORDER BY
    cand.bulk_modulus_vrh DESC,
    cand.formation_energy_per_atom ASC,
    cand.lattice_mismatch ASC
LIMIT 10000;",True,True,0.2727272727272727,0.0,0.0,0.0,4606,47844,0,0
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,proposed,"SELECT
    m.chemical_system,
    m.number_of_elements,
    s.crystal_system,
    COUNT(DISTINCT m.entry_id) AS stable_l12_count,
    AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom,
    MIN(ps.formation_energy_per_atom) AS min_formation_energy_per_atom,
    MAX(ps.formation_energy_per_atom) AS max_formation_energy_per_atom,
    AVG(ps.energy_above_hull) AS avg_energy_above_hull,
    AVG(ps.band_gap) AS avg_band_gap,
    AVG(s.volume_per_atom) AS avg_volume_per_atom,
    AVG(s.lattice_a) AS avg_lattice_a,
    AVG(s.lattice_b) AS avg_lattice_b,
    AVG(s.lattice_c) AS avg_lattice_c
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
GROUP BY
    m.chemical_system,
    m.number_of_elements,
    s.crystal_system
ORDER BY
    stable_l12_count DESC,
    avg_formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2571,13644,0,0
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,proposed,"SELECT
  m.entry_id,
  m.formula,
  m.reduced_formula,
  s.prototype,
  s.strukturbericht,
  s.formula_type,
  s.space_group_number,
  s.space_group,
  MAX(CASE WHEN c.element = 'Ni' THEN c.atomic_fraction END) AS ni_atomic_fraction,
  MAX(CASE WHEN c.element = 'Al' THEN c.atomic_fraction END) AS al_atomic_fraction,
  MAX(CASE WHEN c.element = 'Co' THEN c.atomic_fraction END) AS co_atomic_fraction,
  MAX(CASE WHEN c.element = 'Ti' THEN c.atomic_fraction END) AS ti_atomic_fraction
FROM material_entry m
JOIN structure s
  ON s.entry_id = m.entry_id
JOIN composition c
  ON c.entry_id = m.entry_id
WHERE
  m.number_of_elements = 4
  AND EXISTS (
    SELECT 1
    FROM composition c_ni
    WHERE c_ni.entry_id = m.entry_id
      AND c_ni.element = 'Ni'
  )
  AND EXISTS (
    SELECT 1
    FROM composition c_al
    WHERE c_al.entry_id = m.entry_id
      AND c_al.element = 'Al'
  )
  AND EXISTS (
    SELECT 1
    FROM composition c_co
    WHERE c_co.entry_id = m.entry_id
      AND c_co.element = 'Co'
  )
  AND EXISTS (
    SELECT 1
    FROM composition c_ti
    WHERE c_ti.entry_id = m.entry_id
      AND c_ti.element = 'Ti'
  )
  AND (
    s.prototype ILIKE '%L12%'
    OR s.prototype ILIKE '%L1_2%'
    OR s.prototype ILIKE '%L1 2%'
    OR s.prototype ILIKE '%L1₂%'
    OR s.prototype ILIKE '%Cu3Au%'
    OR s.prototype ILIKE '%AuCu3%'
    OR s.prototype ILIKE '%cP4%'

    OR s.strukturbericht ILIKE '%L12%'
    OR s.strukturbericht ILIKE '%L1_2%'
    OR s.strukturbericht ILIKE '%L1 2%'
    OR s.strukturbericht ILIKE '%L1₂%'
    OR s.strukturbericht ILIKE '%Cu3Au%'
    OR s.strukturbericht ILIKE '%AuCu3%'

    OR s.formula_type ILIKE '%Cu3Au%'
    OR s.formula_type ILIKE '%AuCu3%'
    OR s.formula_type ILIKE '%A3B%'
    OR s.formula_type ILIKE '%AB3%'

    OR s.space_group_number = 221
    OR s.space_group ILIKE '%Pm-3m%'
    OR s.space_group ILIKE '%P m -3 m%'
  )
GROUP BY
  m.entry_id,
  m.formula,
  m.reduced_formula,
  s.prototype,
  s.strukturbericht,
  s.formula_type,
  s.space_group_number,
  s.space_group
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,6927,16618,2,4220
