query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,execution_precision,execution_recall,execution_f1,raw_execution_accuracy,raw_execution_precision,raw_execution_f1,hallucinated_table_rate,hallucinated_column_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.energy_above_hull,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull = 0
    AND ps.formation_energy_per_atom <= -0.4
LIMIT 10000;",True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2431,6810,0,0
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  m.chemical_system,
  s.prototype,
  s.strukturbericht,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.is_stable
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND m.chemical_system ~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn|Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)'
LIMIT 10000;",True,True,1.0,0.1891891891891892,1.0,0.3181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,2572,12172,0,0
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.chemical_system,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ABS(s.lattice_a - 3.57) / 3.57 * 100.0 AS lattice_mismatch_percent,
    s.volume_per_atom,
    ps.is_stable,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.band_gap
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND m.number_of_elements >= 2
    AND ps.is_stable = TRUE
    AND s.lattice_a IS NOT NULL
ORDER BY
    ps.energy_above_hull ASC,
    lattice_mismatch_percent ASC,
    ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.18974358974358974,1.0,0.18974358974358974,0.3189655172413793,0.0,0.0,0.0,0.0,1.0,0.0,4242,22242,1,1311
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  m.chemical_system,
  s.prototype,
  s.strukturbericht,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  ABS(s.lattice_a - 3.57) AS lattice_a_difference_from_ni3al,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.is_stable,
  CASE
    WHEN EXISTS (
      SELECT 1
      FROM composition c_co
      WHERE c_co.entry_id = m.entry_id
        AND c_co.element = 'Co'
    ) THEN 'Co-based gamma-prime candidate'
    ELSE 'Ni3Al alternative candidate'
  END AS candidate_type
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND ps.formation_energy_per_atom < 0
  AND s.lattice_a IS NOT NULL
  AND ABS(s.lattice_a - 3.57) <= 0.5
  AND EXISTS (
    SELECT 1
    FROM composition c_al
    WHERE c_al.entry_id = m.entry_id
      AND c_al.element = 'Al'
  )
  AND EXISTS (
    SELECT 1
    FROM composition c_base
    WHERE c_base.entry_id = m.entry_id
      AND c_base.element IN ('Ni', 'Co')
  )
ORDER BY
  ps.formation_energy_per_atom ASC,
  ABS(s.lattice_a - 3.57) ASC
LIMIT 10000;",True,True,0.010256410256410256,1.0,0.010256410256410256,0.020304568527918784,0.0,0.0,0.0,0.0,1.0,0.0,4968,22541,1,1971
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,proposed,"SELECT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.is_stable,
    ps.energy_above_hull,
    s.lattice_a,
    ABS(s.lattice_a - 3.57) AS lattice_mismatch_to_ni3al,
    et.bulk_modulus_vrh,
    (
        0.4 * CASE WHEN ps.is_stable = TRUE THEN 1.0 ELSE 0.0 END
        + 0.3 * (1.0 / (1.0 + ABS(s.lattice_a - 3.57)))
        + 0.3 * COALESCE(
            et.bulk_modulus_vrh / NULLIF(MAX(et.bulk_modulus_vrh) OVER (), 0),
            0
        )
    ) AS weighted_gamma_prime_score
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND s.lattice_a IS NOT NULL
    AND et.bulk_modulus_vrh IS NOT NULL
ORDER BY weighted_gamma_prime_score DESC
LIMIT 10000;",True,True,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714288,0.0,0.0,0.0,0.0,1.0,0.0,4650,18187,1,1763
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.is_stable,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element IN ('Ni', 'Co')
    AND ps.is_stable = TRUE
    AND et.bulk_modulus_vrh IS NOT NULL
ORDER BY et.bulk_modulus_vrh DESC
LIMIT 10;",True,True,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,2760,11584,0,0
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,proposed,"SELECT
    site_summary.a_site_elements,
    site_summary.b_site_elements,
    COUNT(*) AS l12_material_count,
    COUNT(*) FILTER (WHERE site_summary.is_stable = TRUE) AS stable_l12_count,
    COUNT(*) FILTER (WHERE site_summary.is_stable = FALSE) AS unstable_l12_count,
    COUNT(*) FILTER (WHERE site_summary.is_stable = TRUE) * 100.0 / NULLIF(COUNT(*), 0) AS stable_percentage
FROM (
    SELECT
        m.entry_id,
        m.formula,
        COALESCE(
            STRING_AGG(DISTINCT c.element, '-' ORDER BY c.element)
                FILTER (
                    WHERE c.site_label IS NOT NULL
                      AND UPPER(c.site_label) LIKE 'A%'
                ),
            STRING_AGG(DISTINCT c.element, '-' ORDER BY c.element)
                FILTER (
                    WHERE c.site_label IS NULL
                      AND c.atomic_fraction >= 0.70
                )
        ) AS a_site_elements,
        COALESCE(
            STRING_AGG(DISTINCT c.element, '-' ORDER BY c.element)
                FILTER (
                    WHERE c.site_label IS NOT NULL
                      AND UPPER(c.site_label) LIKE 'B%'
                ),
            STRING_AGG(DISTINCT c.element, '-' ORDER BY c.element)
                FILTER (
                    WHERE c.site_label IS NULL
                      AND c.atomic_fraction <= 0.30
                )
        ) AS b_site_elements,
        ps.is_stable
    FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    WHERE
        (
            s.prototype ILIKE '%L12%'
            OR s.prototype ILIKE '%L1_2%'
            OR s.prototype ILIKE '%L1 2%'
            OR s.prototype ILIKE '%Cu3Au%'
            OR s.strukturbericht ILIKE '%L12%'
            OR s.strukturbericht ILIKE '%L1_2%'
            OR s.strukturbericht ILIKE '%L1 2%'
            OR s.formula_type ILIKE '%A3B%'
            OR s.formula_type ILIKE '%AB3%'
        )
    GROUP BY
        m.entry_id,
        m.formula,
        ps.is_stable
) site_summary
WHERE
    site_summary.a_site_elements IS NOT NULL
    AND site_summary.b_site_elements IS NOT NULL
GROUP BY
    site_summary.a_site_elements,
    site_summary.b_site_elements
ORDER BY
    stable_percentage DESC,
    l12_material_count DESC
LIMIT 10000;",True,True,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7545,34513,2,4223
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,proposed,"SELECT
    ranked.entry_id,
    ranked.formula,
    ranked.prototype,
    ranked.strukturbericht,
    ranked.lattice_a,
    ranked.lattice_mismatch_to_ni3al,
    ranked.bulk_modulus_vrh,
    ranked.formation_energy_per_atom,
    ranked.energy_above_hull,
    ranked.lattice_rank,
    ranked.bulk_modulus_rank,
    ranked.lattice_rank + ranked.bulk_modulus_rank AS overall_rank_score
FROM (
    SELECT
        m.entry_id,
        m.formula,
        s.prototype,
        s.strukturbericht,
        s.lattice_a,
        ABS(s.lattice_a - 3.57) AS lattice_mismatch_to_ni3al,
        et.bulk_modulus_vrh,
        ps.formation_energy_per_atom,
        ps.energy_above_hull,
        RANK() OVER (ORDER BY ABS(s.lattice_a - 3.57) ASC) AS lattice_rank,
        RANK() OVER (ORDER BY et.bulk_modulus_vrh DESC) AS bulk_modulus_rank
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN elastic_tensor et ON et.entry_id = m.entry_id
    WHERE
        (s.prototype = 'L12' OR s.strukturbericht = 'L12')
        AND ps.is_stable = TRUE
        AND s.lattice_a IS NOT NULL
        AND et.bulk_modulus_vrh IS NOT NULL
) ranked
ORDER BY
    ranked.lattice_rank + ranked.bulk_modulus_rank ASC,
    ranked.lattice_mismatch_to_ni3al ASC,
    ranked.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714288,0.0,0.0,0.0,0.0,1.0,0.0,3109,16096,0,0
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,proposed,"SELECT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ABS(s.lattice_a - 3.57) AS lattice_mismatch_to_ni3al,
    ps.is_stable,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    s.volume_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
ORDER BY
    ABS(s.lattice_a - 3.57) ASC,
    ps.formation_energy_per_atom ASC,
    ps.energy_above_hull ASC
LIMIT 10000;",True,True,0.18974358974358974,1.0,0.18974358974358974,0.3189655172413793,0.0,0.0,0.0,0.0,1.0,0.0,4188,13021,1,1363
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht,
  s.lattice_a,
  ABS(s.lattice_a - 3.57) AS lattice_a_mismatch_to_ni3al,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.is_stable
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE c.element = 'Co'
  AND ps.is_stable = TRUE
  AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY ABS(s.lattice_a - 3.57) ASC
LIMIT 10000;",True,True,0.10526315789473684,1.0,0.10526315789473684,0.1904761904761905,0.0,0.0,0.0,0.0,1.0,0.0,2625,7421,0,0
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,proposed,"SELECT
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  et.bulk_modulus_vrh / NULLIF(et.shear_modulus_vrh, 0) AS bg_ratio,
  et.poisson_ratio,
  et.youngs_modulus,
  et.is_stable
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE (
    COALESCE(s.strukturbericht, '') ILIKE ANY (
      ARRAY['%L12%', '%L1_2%', '%L1₂%', '%L1%2%', '%L1%₂%']
    )
    OR COALESCE(s.prototype, '') ILIKE ANY (
      ARRAY['%L12%', '%L1_2%', '%L1₂%', '%Cu3Au%']
    )
    OR COALESCE(s.formula_type, '') ILIKE ANY (
      ARRAY['%L12%', '%L1_2%', '%L1₂%', '%Cu3Au%']
    )
  )
  AND et.bulk_modulus_vrh IS NOT NULL
  AND et.shear_modulus_vrh IS NOT NULL
  AND et.shear_modulus_vrh > 0
  AND et.bulk_modulus_vrh / NULLIF(et.shear_modulus_vrh, 0) > 1.75
ORDER BY bg_ratio DESC
LIMIT 10000;",True,True,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6238,9145,2,3674
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,proposed,"SELECT
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.is_stable,
  CASE
    WHEN ps.formation_energy_per_atom < 0 AND ps.is_stable = TRUE THEN 'Q1: negative_formation_energy_stable'
    WHEN ps.formation_energy_per_atom < 0 AND ps.is_stable = FALSE THEN 'Q2: negative_formation_energy_unstable'
    WHEN ps.formation_energy_per_atom >= 0 AND ps.is_stable = TRUE THEN 'Q3: positive_formation_energy_stable'
    WHEN ps.formation_energy_per_atom >= 0 AND ps.is_stable = FALSE THEN 'Q4: positive_formation_energy_unstable'
    ELSE 'unclassified'
  END AS stability_quadrant
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE s.prototype = 'L12' OR s.strukturbericht = 'L12'
ORDER BY stability_quadrant, ps.formation_energy_per_atom ASC, ps.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.49744897959183676,1.0,0.6643952299829642,0.0,0.0,0.0,0.0,1.0,0.0,2910,11844,0,0
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht,
  ps.is_stable,
  ps.formation_energy_per_atom,
  ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.09438775510204081,1.0,0.09438775510204081,0.17249417249417248,0.0,0.0,0.0,0.0,1.0,0.0,2426,5204,0,0
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.chemical_system,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ABS(s.lattice_a - 3.57) AS lattice_mismatch_angstrom,
    ABS(s.lattice_a - 3.57) * 100.0 / 3.57 AS lattice_mismatch_percent,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND NOT (
        EXISTS (
            SELECT 1
            FROM composition c_ni
            WHERE c_ni.entry_id = m.entry_id
              AND c_ni.element = 'Ni'
        )
        AND EXISTS (
            SELECT 1
            FROM composition c_al
            WHERE c_al.entry_id = m.entry_id
              AND c_al.element = 'Al'
        )
    )
ORDER BY lattice_mismatch_angstrom ASC
LIMIT 10000;",True,True,0.18461538461538463,1.0,0.18461538461538463,0.3116883116883117,0.0,0.0,0.0,0.0,1.0,0.0,3096,15030,0,0
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,proposed,"SELECT m.formula, et.bulk_modulus_vrh, s.lattice_a
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND et.bulk_modulus_vrh IS NOT NULL
  AND s.lattice_a IS NOT NULL
ORDER BY s.lattice_a ASC
LIMIT 10000;",True,True,0.75,0.015228426395939087,0.75,0.029850746268656712,0.0,0.0,0.0,0.0,1.0,0.0,2321,4198,0,0
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,proposed,"SELECT
    CASE
        WHEN m.chemical_system ~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn)(-|$)'
         AND NOT m.chemical_system ~ '(^|-)(Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)'
            THEN '3d_transition_metal'
        WHEN m.chemical_system ~ '(^|-)(Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)'
         AND NOT m.chemical_system ~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn)(-|$)'
            THEN '4d_5d_transition_metal'
        WHEN m.chemical_system ~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn)(-|$)'
         AND m.chemical_system ~ '(^|-)(Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)'
            THEN 'mixed_3d_and_4d_5d_transition_metal'
    END AS transition_metal_period_group,
    COUNT(*) AS l12_compound_count,
    COUNT(*) FILTER (WHERE ps.is_stable = TRUE) AS stable_count,
    COUNT(*) FILTER (WHERE ps.is_stable = TRUE) * 100.0 / COUNT(*) AS stable_percentage,
    AVG(ps.energy_above_hull) AS avg_energy_above_hull,
    AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND (
        m.chemical_system ~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn)(-|$)'
        OR m.chemical_system ~ '(^|-)(Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)'
    )
GROUP BY transition_metal_period_group
ORDER BY transition_metal_period_group
LIMIT 10000;",True,True,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3748,29623,0,0
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    et.bulk_modulus_vrh,
    ref.ni3al_formation_energy_per_atom,
    ref.ni3al_bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
JOIN (
    SELECT
        ps_ref.formation_energy_per_atom AS ni3al_formation_energy_per_atom,
        et_ref.bulk_modulus_vrh AS ni3al_bulk_modulus_vrh
    FROM material_entry m_ref
    JOIN structure s_ref ON s_ref.entry_id = m_ref.entry_id
    JOIN phase_stability ps_ref ON ps_ref.entry_id = m_ref.entry_id
    JOIN elastic_tensor et_ref ON et_ref.entry_id = m_ref.entry_id
    WHERE
        (m_ref.formula = 'Ni3Al' OR m_ref.reduced_formula = 'Ni3Al')
        AND (s_ref.prototype = 'L12' OR s_ref.strukturbericht = 'L12')
    ORDER BY ps_ref.formation_energy_per_atom ASC
    LIMIT 1
) ref ON TRUE
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.formation_energy_per_atom < ref.ni3al_formation_energy_per_atom
    AND et.bulk_modulus_vrh > ref.ni3al_bulk_modulus_vrh
ORDER BY ps.formation_energy_per_atom ASC, et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.09259259259259259,0.6818181818181818,0.09259259259259259,0.16304347826086957,0.0,0.0,0.0,0.0,1.0,0.0,3099,13961,0,0
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  m.reduced_formula,
  m.chemical_system,
  s.prototype,
  s.strukturbericht,
  s.formula_type,
  s.space_group_number,
  s.space_group,
  s.crystal_system,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  s.volume_per_atom,
  ps.is_stable,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.band_gap
FROM material_entry m
JOIN structure s
  ON s.entry_id = m.entry_id
LEFT JOIN phase_stability ps
  ON ps.entry_id = m.entry_id
WHERE EXISTS (
    SELECT 1
    FROM composition c
    WHERE c.entry_id = m.entry_id
      AND c.element = 'Co'
  )
  AND EXISTS (
    SELECT 1
    FROM composition c
    WHERE c.entry_id = m.entry_id
      AND c.element IN ('Al', 'W')
  )
  AND NOT EXISTS (
    SELECT 1
    FROM composition c
    WHERE c.entry_id = m.entry_id
      AND c.element NOT IN ('Co', 'Al', 'W')
  )
  AND (
    s.prototype ILIKE '%L12%'
    OR s.prototype ILIKE '%L1_2%'
    OR s.prototype ILIKE '%L1-2%'
    OR s.prototype ILIKE '%L1 2%'
    OR s.strukturbericht ILIKE '%L12%'
    OR s.strukturbericht ILIKE '%L1_2%'
    OR s.strukturbericht ILIKE '%L1-2%'
    OR s.strukturbericht ILIKE '%L1 2%'
    OR s.prototype ILIKE '%Cu3Au%'
    OR s.prototype ILIKE '%Cu 3 Au%'
    OR s.strukturbericht ILIKE '%Cu3Au%'
    OR s.strukturbericht ILIKE '%Cu 3 Au%'
    OR s.formula_type ILIKE '%A3B%'
    OR s.formula_type ILIKE '%AB3%'
    OR s.space_group_number = 221
  )
ORDER BY
  ps.energy_above_hull ASC NULLS LAST,
  ps.formation_energy_per_atom ASC NULLS LAST
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,7030,12932,2,4088
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,proposed,"SELECT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.is_stable,
    ps.energy_above_hull,
    s.lattice_a,
    CASE
        WHEN ps.is_stable = TRUE THEN 1.0
        ELSE 0.0
    END AS stability_score,
    1.0 / (1.0 + ABS(s.lattice_a - 3.57)) AS lattice_matching_score,
    1.0 AS elastic_score,
    (
        CASE
            WHEN ps.is_stable = TRUE THEN 1.0
            ELSE 0.0
        END
        * (1.0 / (1.0 + ABS(s.lattice_a - 3.57)))
        * 1.0
    ) AS composite_score
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
ORDER BY composite_score DESC
LIMIT 10000;",True,True,0.6,0.32432432432432434,0.6,0.4210526315789474,0.0,0.0,0.0,0.0,1.0,0.0,4207,13553,1,1364
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,proposed,"WITH candidates AS (
    SELECT
        m.entry_id,
        m.formula,
        s.prototype,
        s.strukturbericht,
        et.bulk_modulus_vrh,
        ps.formation_energy_per_atom,
        ABS((s.lattice_a - 3.57) / 3.57) AS lattice_mismatch
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN elastic_tensor et ON et.entry_id = m.entry_id
    WHERE
        (s.prototype = 'L12' OR s.strukturbericht = 'L12')
        AND m.formula <> 'Ni3Al'
        AND et.bulk_modulus_vrh IS NOT NULL
        AND ps.formation_energy_per_atom IS NOT NULL
        AND s.lattice_a IS NOT NULL
)
SELECT
    c.entry_id,
    c.formula,
    c.prototype,
    c.strukturbericht,
    c.bulk_modulus_vrh,
    c.formation_energy_per_atom,
    c.lattice_mismatch
FROM candidates c
WHERE NOT EXISTS (
    SELECT 1
    FROM candidates d
    WHERE
        d.bulk_modulus_vrh >= c.bulk_modulus_vrh
        AND d.formation_energy_per_atom <= c.formation_energy_per_atom
        AND d.lattice_mismatch <= c.lattice_mismatch
        AND (
            d.bulk_modulus_vrh > c.bulk_modulus_vrh
            OR d.formation_energy_per_atom < c.formation_energy_per_atom
            OR d.lattice_mismatch < c.lattice_mismatch
        )
)
ORDER BY
    c.lattice_mismatch ASC,
    c.formation_energy_per_atom ASC,
    c.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3109,14585,0,0
