query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,proposed,,True,False,0.0,0.0,0.0,0.0,5960,81662,0,0
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,proposed,,True,False,0.0,0.0,0.0,0.0,6041,85497,0,0
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,proposed,"SELECT
    m.entry_id,
    m.formula,
    m.reduced_formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    s.volume_per_atom,
    ps.is_stable,
    ps.energy_above_hull,
    ps.formation_energy_per_atom,
    ps.band_gap,
    ABS(s.lattice_a - 3.52) / 3.52 * 100.0 AS lattice_mismatch_percent,
    (
        CASE WHEN ps.is_stable = TRUE THEN 100.0 ELSE 0.0 END
        - COALESCE(ps.energy_above_hull, 999.0) * 1000.0
        - ABS(s.lattice_a - 3.52) / 3.52 * 100.0
    ) AS multi_criteria_score
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY
    multi_criteria_score DESC,
    ps.is_stable DESC,
    ps.energy_above_hull ASC,
    ABS(s.lattice_a - 3.52) ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2607,16617,0,0
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,proposed,"SELECT
    CASE
        WHEN m.formula = 'Ni3Al' OR m.reduced_formula = 'Ni3Al' THEN 'Ni3Al reference'
        ELSE 'Co-containing stable L12 candidate'
    END AS comparison_group,
    COUNT(DISTINCT m.entry_id) AS material_count,
    AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom,
    AVG(ps.energy_above_hull) AS avg_energy_above_hull,
    AVG(s.lattice_a) AS avg_lattice_a,
    AVG(s.volume_per_atom) AS avg_volume_per_atom,
    AVG(ps.band_gap) AS avg_band_gap
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND (
        EXISTS (
            SELECT 1
            FROM composition c
            WHERE c.entry_id = m.entry_id
              AND c.element = 'Co'
        )
        OR m.formula = 'Ni3Al'
        OR m.reduced_formula = 'Ni3Al'
    )
GROUP BY
    CASE
        WHEN m.formula = 'Ni3Al' OR m.reduced_formula = 'Ni3Al' THEN 'Ni3Al reference'
        ELSE 'Co-containing stable L12 candidate'
    END
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,4382,46280,0,0
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    et.bulk_modulus_vrh,
    et.shear_modulus_vrh,
    et.bulk_modulus_vrh / NULLIF(et.shear_modulus_vrh, 0) AS bg_ratio
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND et.bulk_modulus_vrh IS NOT NULL
    AND et.shear_modulus_vrh IS NOT NULL
    AND et.shear_modulus_vrh > 0
    AND et.bulk_modulus_vrh / NULLIF(et.shear_modulus_vrh, 0) >= 1.75
ORDER BY bg_ratio DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2414,10518,0,0
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable,
    CASE
        WHEN ps.formation_energy_per_atom < 0 AND ps.is_stable = TRUE THEN 'Q1: negative formation energy / stable'
        WHEN ps.formation_energy_per_atom >= 0 AND ps.is_stable = TRUE THEN 'Q2: positive formation energy / stable'
        WHEN ps.formation_energy_per_atom < 0 AND ps.is_stable = FALSE THEN 'Q3: negative formation energy / unstable'
        WHEN ps.formation_energy_per_atom >= 0 AND ps.is_stable = FALSE THEN 'Q4: positive formation energy / unstable'
        ELSE 'unclassified'
    END AS stability_quadrant
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY
    ps.formation_energy_per_atom ASC,
    ps.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2666,14905,0,0
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.reduced_formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.4583333333333333,0.0,0.0,0.0,2193,7746,0,0
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.chemical_system,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ABS(s.lattice_a - 3.57) AS lattice_mismatch_angstrom,
    ABS(s.lattice_a - 3.57) * 100.0 / 3.57 AS lattice_mismatch_percent
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND s.lattice_a IS NOT NULL
    AND EXISTS (
        SELECT 1
        FROM composition c_ni
        WHERE c_ni.entry_id = m.entry_id
          AND c_ni.element = 'Ni'
    )
    AND NOT EXISTS (
        SELECT 1
        FROM composition c_al
        WHERE c_al.entry_id = m.entry_id
          AND c_al.element = 'Al'
    )
ORDER BY lattice_mismatch_percent ASC
LIMIT 10000;",True,True,0.061946902654867256,0.0,0.0,0.0,3770,42163,0,0
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.lattice_a,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND s.lattice_a IS NOT NULL
  AND et.bulk_modulus_vrh IS NOT NULL
LIMIT 10000;",True,True,0.9090909090909091,0.0,0.0,0.0,2132,4873,0,0
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,proposed,"SELECT
    CASE
        WHEN c.element IN ('Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn') THEN '3d transition metal A-site'
        WHEN c.element IN ('Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg') THEN '4d/5d transition metal A-site'
    END AS a_site_category,
    COUNT(DISTINCT m.entry_id) AS total_l12_compounds,
    COUNT(DISTINCT m.entry_id) FILTER (WHERE ps.is_stable = TRUE) AS stable_compounds,
    COUNT(DISTINCT m.entry_id) FILTER (WHERE ps.is_stable = FALSE) AS unstable_compounds,
    COUNT(DISTINCT m.entry_id) FILTER (WHERE ps.is_stable = TRUE) * 100.0 / COUNT(DISTINCT m.entry_id) AS stable_percentage,
    AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom,
    AVG(ps.energy_above_hull) AS avg_energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.site_label = 'A'
    AND c.element IN (
        'Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn',
        'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd',
        'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg'
    )
GROUP BY
    CASE
        WHEN c.element IN ('Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn') THEN '3d transition metal A-site'
        WHEN c.element IN ('Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg') THEN '4d/5d transition metal A-site'
    END
ORDER BY stable_percentage DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2972,16295,0,0
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.formation_energy_per_atom < (
        SELECT MIN(ps_ref.formation_energy_per_atom)
        FROM material_entry m_ref
        JOIN structure s_ref ON s_ref.entry_id = m_ref.entry_id
        JOIN phase_stability ps_ref ON ps_ref.entry_id = m_ref.entry_id
        WHERE
            (m_ref.formula = 'Ni3Al' OR m_ref.reduced_formula = 'Ni3Al' OR m_ref.formula = 'AlNi3' OR m_ref.reduced_formula = 'AlNi3')
            AND (s_ref.prototype = 'L12' OR s_ref.strukturbericht = 'L12')
    )
    AND et.bulk_modulus_vrh > (
        SELECT MAX(et_ref.bulk_modulus_vrh)
        FROM material_entry m_ref
        JOIN structure s_ref ON s_ref.entry_id = m_ref.entry_id
        JOIN elastic_tensor et_ref ON et_ref.entry_id = m_ref.entry_id
        WHERE
            (m_ref.formula = 'Ni3Al' OR m_ref.reduced_formula = 'Ni3Al' OR m_ref.formula = 'AlNi3' OR m_ref.reduced_formula = 'AlNi3')
            AND (s_ref.prototype = 'L12' OR s_ref.strukturbericht = 'L12')
    )
ORDER BY ps.formation_energy_per_atom ASC, et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.12389380530973451,0.0,0.0,0.5714285714285714,2912,14252,0,0
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.reduced_formula,
    m.chemical_system,
    s.prototype,
    s.strukturbericht,
    s.formula_type,
    s.space_group_number,
    s.space_group,
    s.crystal_system,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    s.volume_per_atom,
    ps.is_stable,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    m.number_of_elements BETWEEN 2 AND 3
    AND EXISTS (
        SELECT 1
        FROM composition c
        WHERE c.entry_id = m.entry_id
          AND c.element = 'Co'
    )
    AND (
        EXISTS (
            SELECT 1
            FROM composition c
            WHERE c.entry_id = m.entry_id
              AND c.element = 'Al'
        )
        OR EXISTS (
            SELECT 1
            FROM composition c
            WHERE c.entry_id = m.entry_id
              AND c.element = 'W'
        )
    )
    AND (
        s.prototype ILIKE '%L1%'
        OR s.prototype ILIKE '%L12%'
        OR s.prototype ILIKE '%L1_2%'
        OR s.prototype ILIKE '%Cu3Au%'
        OR s.strukturbericht ILIKE '%L1%'
        OR s.strukturbericht ILIKE '%L12%'
        OR s.strukturbericht ILIKE '%L1_2%'
        OR s.strukturbericht ILIKE '%Cu3Au%'
        OR s.space_group_number IN (221, 225)
        OR s.crystal_system ILIKE '%cubic%'
    )
ORDER BY
    ps.is_stable DESC,
    ps.energy_above_hull ASC NULLS LAST,
    ps.formation_energy_per_atom ASC NULLS LAST
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,6526,15928,2,3847
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,proposed,"SELECT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.is_stable,
    ps.energy_above_hull,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    CASE
        WHEN ps.is_stable = TRUE THEN 1.0
        ELSE 1.0 / (1.0 + COALESCE(ps.energy_above_hull, 0.0))
    END AS stability_score,
    1.0 / (
        1.0
        + ABS(COALESCE(s.lattice_a, 0.0) - COALESCE(s.lattice_b, 0.0))
        + ABS(COALESCE(s.lattice_b, 0.0) - COALESCE(s.lattice_c, 0.0))
        + ABS(COALESCE(s.lattice_c, 0.0) - COALESCE(s.lattice_a, 0.0))
    ) AS lattice_match_score,
    1.0 AS elastic_score,
    (
        CASE
            WHEN ps.is_stable = TRUE THEN 1.0
            ELSE 1.0 / (1.0 + COALESCE(ps.energy_above_hull, 0.0))
        END
        * 1.0 / (
            1.0
            + ABS(COALESCE(s.lattice_a, 0.0) - COALESCE(s.lattice_b, 0.0))
            + ABS(COALESCE(s.lattice_b, 0.0) - COALESCE(s.lattice_c, 0.0))
            + ABS(COALESCE(s.lattice_c, 0.0) - COALESCE(s.lattice_a, 0.0))
        )
        * 1.0
    ) AS composite_score
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY composite_score DESC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2801,16430,0,0
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,proposed,"WITH ni3al_ref AS (
    SELECT s.lattice_a AS ni3al_lattice_a
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    WHERE (m.formula IN ('Ni3Al', 'AlNi3') OR m.reduced_formula IN ('Ni3Al', 'AlNi3'))
      AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
      AND s.lattice_a IS NOT NULL
    ORDER BY ps.is_stable DESC, ps.formation_energy_per_atom ASC
    LIMIT 10000
),
candidates AS (
    SELECT DISTINCT
        m.entry_id,
        m.formula,
        s.prototype,
        s.strukturbericht,
        s.lattice_a,
        et.bulk_modulus_vrh,
        ps.formation_energy_per_atom,
        ABS((s.lattice_a - (SELECT ni3al_lattice_a FROM ni3al_ref)) / NULLIF((SELECT ni3al_lattice_a FROM ni3al_ref), 0)) * 100.0 AS lattice_mismatch_percent
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN elastic_tensor et ON et.entry_id = m.entry_id
    WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
      AND ps.is_stable = TRUE
      AND et.is_stable = TRUE
      AND m.formula NOT IN ('Ni3Al', 'AlNi3')
      AND m.reduced_formula NOT IN ('Ni3Al', 'AlNi3')
      AND s.lattice_a IS NOT NULL
      AND et.bulk_modulus_vrh IS NOT NULL
      AND ps.formation_energy_per_atom IS NOT NULL
      AND (SELECT ni3al_lattice_a FROM ni3al_ref) IS NOT NULL
)
SELECT
    c1.entry_id,
    c1.formula,
    c1.prototype,
    c1.strukturbericht,
    c1.lattice_a,
    c1.bulk_modulus_vrh,
    c1.formation_energy_per_atom,
    c1.lattice_mismatch_percent
FROM candidates c1
WHERE NOT EXISTS (
    SELECT 1
    FROM candidates c2
    WHERE c2.bulk_modulus_vrh >= c1.bulk_modulus_vrh
      AND c2.formation_energy_per_atom <= c1.formation_energy_per_atom
      AND c2.lattice_mismatch_percent <= c1.lattice_mismatch_percent
      AND (
          c2.bulk_modulus_vrh > c1.bulk_modulus_vrh
          OR c2.formation_energy_per_atom < c1.formation_energy_per_atom
          OR c2.lattice_mismatch_percent < c1.lattice_mismatch_percent
      )
)
ORDER BY c1.lattice_mismatch_percent ASC, c1.formation_energy_per_atom ASC, c1.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.2727272727272727,0.0,0.0,0.0,4239,40170,0,0
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,proposed,"SELECT
    m.chemical_system,
    m.number_of_elements,
    s.crystal_system,
    s.space_group_number,
    COUNT(*) AS material_count,
    AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom,
    AVG(ps.energy_above_hull) AS avg_energy_above_hull,
    AVG(ps.band_gap) AS avg_band_gap,
    AVG(s.volume_per_atom) AS avg_volume_per_atom,
    AVG(s.lattice_a) AS avg_lattice_a,
    AVG(s.lattice_b) AS avg_lattice_b,
    AVG(s.lattice_c) AS avg_lattice_c,
    MIN(ps.formation_energy_per_atom) AS min_formation_energy_per_atom,
    MAX(ps.band_gap) AS max_band_gap
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
GROUP BY
    m.chemical_system,
    m.number_of_elements,
    s.crystal_system,
    s.space_group_number
ORDER BY
    material_count DESC,
    avg_formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2451,9460,0,0
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,proposed,"SELECT
  m.entry_id,
  m.formula,
  m.reduced_formula,
  s.prototype,
  s.strukturbericht,
  s.formula_type,
  s.space_group_number,
  s.space_group,
  s.crystal_system,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  s.volume_per_atom,
  STRING_AGG(c.element || ':' || c.atomic_fraction::TEXT, ', ' ORDER BY c.element) AS composition
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN composition c ON c.entry_id = m.entry_id
WHERE
  m.entry_id IN (
    SELECT c2.entry_id
    FROM composition c2
    GROUP BY c2.entry_id
    HAVING
      COUNT(DISTINCT c2.element) = 4
      AND COUNT(DISTINCT c2.element) FILTER (
        WHERE c2.element IN ('Ni', 'Al', 'Co', 'Ti')
      ) = 4
  )
  AND (
    s.prototype ILIKE '%L12%'
    OR s.prototype ILIKE '%L1_2%'
    OR s.prototype ILIKE '%L1-2%'
    OR s.prototype ILIKE '%L1 2%'
    OR s.prototype ILIKE '%Cu3Au%'
    OR s.prototype ILIKE '%AuCu3%'
    OR s.strukturbericht ILIKE '%L12%'
    OR s.strukturbericht ILIKE '%L1_2%'
    OR s.strukturbericht ILIKE '%L1-2%'
    OR s.strukturbericht ILIKE '%L1 2%'
    OR s.strukturbericht ILIKE '%Cu3Au%'
    OR s.strukturbericht ILIKE '%AuCu3%'
    OR s.formula_type IN ('A3B', 'AB3', 'A3BC', 'AB3C', 'A3BCD', 'ABCD')
    OR s.space_group_number = 221
    OR s.crystal_system ILIKE '%cubic%'
  )
GROUP BY
  m.entry_id,
  m.formula,
  m.reduced_formula,
  s.prototype,
  s.strukturbericht,
  s.formula_type,
  s.space_group_number,
  s.space_group,
  s.crystal_system,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  s.volume_per_atom
ORDER BY
  CASE
    WHEN s.strukturbericht ILIKE '%L12%'
      OR s.strukturbericht ILIKE '%L1_2%'
      OR s.strukturbericht ILIKE '%L1-2%'
      OR s.prototype ILIKE '%L12%'
      OR s.prototype ILIKE '%L1_2%'
      OR s.prototype ILIKE '%L1-2%'
      OR s.prototype ILIKE '%Cu3Au%'
      OR s.prototype ILIKE '%AuCu3%'
    THEN 0
    WHEN s.space_group_number = 221 THEN 1
    WHEN s.crystal_system ILIKE '%cubic%' THEN 2
    ELSE 3
  END,
  m.entry_id
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,6814,14419,2,4173
