query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline2_full_schema,"SELECT
    me.entry_id,
    me.formula,
    asys.system_name AS alloy_system,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable,
    st.crystal_system,
    st.prototype,
    st.strukturbericht,
    el.bulk_modulus_vrh,
    el.shear_modulus_vrh,
    el.youngs_modulus,
    el.poisson_ratio,
    mp.total_magnetization,
    mp.magnetic_ordering,
    ma.domain_name AS application_domain
FROM
    material_entry me
JOIN
    material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN
    alloy_system asys ON mas.alloy_system_id = asys.alloy_system_id
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    structure st ON me.entry_id = st.entry_id
LEFT JOIN
    elastic_tensor el ON me.entry_id = el.entry_id
LEFT JOIN
    magnetic_property mp ON me.entry_id = mp.entry_id
LEFT JOIN
    material_application ma ON me.entry_id = ma.entry_id
LEFT JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
WHERE
    EXISTS (
        SELECT 1 FROM composition c WHERE c.entry_id = me.entry_id AND c.element = 'Co' AND c.atomic_fraction > 0
    )
    AND st.strukturbericht = 'L1_2'
    AND ps.is_stable = TRUE
    AND (
        me.formula LIKE '%Co%' OR me.formula = 'Ni3Al'
    )
ORDER BY
    ps.energy_above_hull ASC,
    me.formula
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,2322,3764,0,0
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  (et.bulk_modulus_vrh / et.shear_modulus_vrh) AS b_to_g_ratio
FROM
  material_entry me
JOIN
  elastic_tensor et ON me.entry_id = et.entry_id
JOIN
  structure s ON me.entry_id = s.entry_id
WHERE
  s.prototype = 'L1₂'
  AND et.bulk_modulus_vrh IS NOT NULL
  AND et.shear_modulus_vrh IS NOT NULL
  AND (et.bulk_modulus_vrh / et.shear_modulus_vrh) > 1.75

LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2072,2362,0,0
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  CASE
    WHEN ps.formation_energy_per_atom < 0 AND ps.energy_above_hull < 0 THEN 'Quadrant 1: Both Negative'
    WHEN ps.formation_energy_per_atom < 0 AND ps.energy_above_hull >= 0 THEN 'Quadrant 2: Formation Energy Negative, Energy Above Hull Positive'
    WHEN ps.formation_energy_per_atom >= 0 AND ps.energy_above_hull < 0 THEN 'Quadrant 3: Formation Energy Positive, Energy Above Hull Negative'
    ELSE 'Quadrant 4: Both Positive'
  END AS quadrant
FROM
  material_entry me
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  structure s ON me.entry_id = s.entry_id
WHERE
  s.strukturbericht = 'L1₂'
ORDER BY
  me.entry_id
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2123,2779,0,0
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.prototype,
  phase_stability.formation_energy_per_atom,
  phase_stability.energy_above_hull,
  phase_stability.is_stable
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.prototype = 'L1₂'
ORDER BY
  phase_stability.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2023,1862,0,0
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  asys.system_name AS alloy_system,
  ss.crystal_system,
  ss.strukturbericht,
  ps.is_stable,
  ps.energy_above_hull,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  et.youngs_modulus,
  et.poisson_ratio,
  se.surface_energy_j_m2,
  se.work_function
FROM
  material_entry me
JOIN
  material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN
  alloy_system asys ON mas.alloy_system_id = asys.alloy_system_id
JOIN
  structure ss ON me.entry_id = ss.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
LEFT JOIN
  elastic_tensor et ON me.entry_id = et.entry_id
LEFT JOIN
  surface_energy se ON me.entry_id = se.entry_id
WHERE
  asys.system_name LIKE 'Ni-%' -- Ni-based alloy systems
  AND asys.system_name NOT LIKE 'Ni-Al%' -- Exclude Ni-Al system
  AND ss.strukturbericht = 'L1₂' -- L1₂ structure
  AND ps.is_stable = TRUE -- stable compounds
  AND ss.crystal_system = 'cubic' -- lattice coherence (cubic lattice)
ORDER BY
  ps.energy_above_hull ASC,
  me.formula
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2218,4238,0,0
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline2_full_schema,"SELECT
  elastic_tensor.bulk_modulus_vrh AS bulk_modulus,
  structure.lattice_a AS lattice_constant
FROM
  structure
JOIN
  material_entry ON structure.entry_id = material_entry.entry_id
JOIN
  elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
  AND elastic_tensor.bulk_modulus_vrh IS NOT NULL
  AND structure.lattice_a IS NOT NULL
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2003,2022,0,0
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline2_full_schema,"SELECT
  element.period_number AS element_period,
  element.symbol AS element_symbol,
  phase_stability.is_stable,
  phase_stability.formation_energy_per_atom,
  phase_stability.energy_above_hull,
  material_entry.formula,
  structure.prototype
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN composition ON material_entry.entry_id = composition.entry_id
JOIN element ON composition.element = element.symbol
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.prototype = 'L1₂'
  AND composition.site_label = 'A'
  AND element.block = 'd'
  AND element.period_number IN (3, 4, 5)
  AND (
    (element.period_number = 3 AND element.group_number BETWEEN 3 AND 12)
    OR
    (element.period_number IN (4, 5) AND element.group_number BETWEEN 3 AND 12)
  )
ORDER BY
  element.period_number,
  element.symbol
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2141,3362,0,0
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom,
  et.bulk_modulus_vrh
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  elastic_tensor et ON me.entry_id = et.entry_id
WHERE
  s.strukturbericht = 'L1₂'
  AND ps.is_stable = TRUE
  AND et.is_stable = TRUE
  AND ps.formation_energy_per_atom < (
    SELECT ps2.formation_energy_per_atom
    FROM material_entry me2
    JOIN phase_stability ps2 ON me2.entry_id = ps2.entry_id
    WHERE me2.formula = 'Ni3Al'
    LIMIT 10000
  )
  AND et.bulk_modulus_vrh > (
    SELECT et2.bulk_modulus_vrh
    FROM material_entry me2
    JOIN elastic_tensor et2 ON me2.entry_id = et2.entry_id
    WHERE me2.formula = 'Ni3Al'
    LIMIT 10000
  )
;",True,True,0.0,0.0,0.0,1.0,2147,4029,0,0
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.is_stable AS phase_stable,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  et.youngs_modulus,
  et.poisson_ratio,
  et.is_stable AS elastic_stable
FROM
  material_entry me
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  elastic_tensor et ON me.entry_id = et.entry_id
JOIN
  composition c1 ON me.entry_id = c1.entry_id AND c1.element = 'Co'
JOIN
  composition c2 ON me.entry_id = c2.entry_id AND c2.element = 'Al'
JOIN
  composition c3 ON me.entry_id = c3.entry_id AND c3.element = 'W'
JOIN
  structure s ON me.entry_id = s.entry_id
WHERE
  s.prototype = 'L1₂'
  AND me.chemical_system LIKE '%Co-Al-W%'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2123,16951,0,0
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.is_stable,
  ps.formation_energy_per_atom,
  et.is_stable AS elastic_is_stable,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  et.youngs_modulus,
  CASE 
    WHEN ps.is_stable THEN 1.0
    ELSE 1.0 / (ps.energy_above_hull + 1e-6)
  END AS stability_score,
  CASE 
    WHEN s.strukturbericht = 'L12' THEN 1.0
    ELSE 0.0
  END AS lattice_matching_score,
  CASE 
    WHEN et.is_stable THEN 1.0
    ELSE 0.0
  END AS elastic_score,
  (CASE 
    WHEN ps.is_stable THEN 1.0
    ELSE 1.0 / (ps.energy_above_hull + 1e-6)
  END) *
  (CASE 
    WHEN s.strukturbericht = 'L12' THEN 1.0
    ELSE 0.0
  END) *
  (CASE 
    WHEN et.is_stable THEN 1.0
    ELSE 0.0
  END) AS composite_score
FROM
  material_entry me
  JOIN structure s ON me.entry_id = s.entry_id
  JOIN phase_stability ps ON me.entry_id = ps.entry_id
  JOIN elastic_tensor et ON me.entry_id = et.entry_id
WHERE
  s.strukturbericht = 'L12'
ORDER BY
  composite_score DESC,
  stability_score DESC,
  et.bulk_modulus_vrh DESC

LIMIT 10000;",True,True,0.7,0.0,0.0,1.0,2355,5460,0,0
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  et.bulk_modulus_vrh,
  ps.formation_energy_per_atom,
  ABS(structure.lattice_a - ni3al.lattice_a) / ni3al.lattice_a AS lattice_mismatch_a,
  ABS(structure.lattice_b - ni3al.lattice_b) / ni3al.lattice_b AS lattice_mismatch_b,
  ABS(structure.lattice_c - ni3al.lattice_c) / ni3al.lattice_c AS lattice_mismatch_c
FROM
  material_entry me
  JOIN structure ON me.entry_id = structure.entry_id
  JOIN phase_stability ps ON me.entry_id = ps.entry_id
  JOIN elastic_tensor et ON me.entry_id = et.entry_id
  JOIN (
    SELECT
      structure.lattice_a,
      structure.lattice_b,
      structure.lattice_c
    FROM
      material_entry me
      JOIN structure ON me.entry_id = structure.entry_id
    WHERE
      me.formula = 'Ni3Al'
    LIMIT 10000
  ) ni3al ON TRUE
WHERE
  me.formula != 'Ni3Al'
  AND et.bulk_modulus_vrh IS NOT NULL
  AND ps.formation_energy_per_atom IS NOT NULL
  AND structure.lattice_a IS NOT NULL
  AND structure.lattice_b IS NOT NULL
  AND structure.lattice_c IS NOT NULL
ORDER BY
  et.bulk_modulus_vrh DESC,
  ps.formation_energy_per_atom ASC,
  lattice_mismatch_a + lattice_mismatch_b + lattice_mismatch_c ASC
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,2306,4696,0,0
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  me.reduced_formula,
  me.chemical_system,
  comp.element,
  comp.atomic_fraction,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.is_stable,
  ep.property_name,
  ep.value AS element_property_value,
  ep.unit AS element_property_unit,
  cp.property_name AS calculated_property_name,
  cp.value AS calculated_property_value,
  cp.unit AS calculated_property_unit,
  mp.total_magnetization,
  mp.magnetic_ordering,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  et.youngs_modulus,
  et.poisson_ratio,
  tp.debye_temperature_k,
  tp.thermal_conductivity,
  tp.specific_heat_cv
FROM
  material_entry me
JOIN
  structure st ON me.entry_id = st.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  composition comp ON me.entry_id = comp.entry_id
JOIN
  element el ON comp.element = el.symbol
LEFT JOIN
  element_property ep ON el.element_id = ep.element_id
LEFT JOIN
  calculation calc ON me.entry_id = calc.entry_id
LEFT JOIN
  calculated_property cp ON calc.calculation_id = cp.calculation_id
LEFT JOIN
  magnetic_property mp ON me.entry_id = mp.entry_id
LEFT JOIN
  elastic_tensor et ON calc.calculation_id = et.calculation_id
LEFT JOIN
  thermal_property tp ON calc.calculation_id = tp.calculation_id
WHERE
  st.prototype = 'L1₂'
  AND ps.is_stable = TRUE
ORDER BY
  me.entry_id,
  comp.atomic_fraction DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2291,3983,0,0
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  me.reduced_formula,
  me.chemical_system,
  s.strukturbericht,
  s.formula_type,
  s.crystal_system,
  c.element,
  c.atomic_fraction
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  composition c ON me.entry_id = c.entry_id
JOIN
  material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN
  alloy_system a ON mas.alloy_system_id = a.alloy_system_id
WHERE
  a.system_name = 'Ni-Al-Co-Ti'
  AND s.strukturbericht = 'L1₂'
  AND me.number_of_elements = 4
ORDER BY
  me.entry_id,
  c.element
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2082,2843,0,0
