dir,status,volume_returncode,relax_returncode,static_returncode,energy_source,energy_eV,free_energy_TOTEN_eV,lattice_type,atoms_per_cubic_cell,natoms,volume_A3,a_lattice_A,a_bcc_A,cell_a_A,cell_b_A,cell_c_A,relax_converged,note,structure_root,case_dir,pair,dh_local,dh_chen,omega_sf_dft,omega_sf_king,omega_sf,radius_diff_A,en_diff,vec_diff
Co8Fe8,OK,0.0,0.0,0.0,static_OUTCAR,-122.67829393,-122.67862526,bcc,2.0,16.0,182.63240946,2.83680372,2.83680372,5.67360743,5.67360743,5.67360743,yes,CLEANED:0,BCC_SQS,Co8Fe8,Co-Fe,-0.05778452968749992,-0.059470028750000736,0.00029702847105494106,-0.000873068339276017,0.00029702847105494106,0.026354617334807484,0.04999999999999982,1
Co8Hf8,OK,0.0,0.0,0.0,static_OUTCAR,-138.27758666,-138.27756098,bcc,2.0,16.0,255.51200723,3.17278353,3.17278353,6.34556706,6.34556706,6.34556706,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Co8Hf8,Co-Hf,-0.296331327499999,-0.18841438625000073,-0.04075478497594051,-0.043312836625093325,-0.04075478497594051,0.36037745560020706,0.5799999999999998,5
Co8Ir8,OK,0.0,0.0,0.0,static_OUTCAR,-124.35697074,-124.35646456,bcc,2.0,16.0,214.47964428,2.99294474,2.99294474,5.98588947,5.98588947,5.98588947,yes,CLEANED:0,BCC_SQS,Co8Ir8,Co-Ir,-0.19542797093749975,-0.14311710937499988,0.06206693059470199,0.06270634291483637,0.06206693059470199,0.11730618327014208,0.3200000000000003,0
Co8Mg8,OK,0.0,0.0,0.0,static_OUTCAR,-65.23004521,-65.22913581,bcc,2.0,16.0,230.47477771,3.06556931,3.06556931,6.13113861,6.13113861,6.13113861,yes,CLEANED:0,BCC_SQS,Co8Mg8,Co-Mg,0.13608185343750012,0.12921826968749972,-0.15259618277430492,-0.16039555608323794,-0.15259618277430492,0.37854024541855225,0.5699999999999998,7
Co8Mn8,OK,0.0,0.0,0.0,static_OUTCAR,-126.12533399,-126.1244939,bcc,2.0,16.0,182.19771547,2.83455125,2.83455125,5.6691025,5.6691025,5.6691025,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Co8Mn8,Co-Mn,0.016659572187499805,-0.024329610312499028,-0.022468438938789144,-0.021830757485674177,-0.022468438938789144,0.045160734513496115,0.32999999999999985,2
Co8Mo8,OK,0.0,0.0,0.0,static_OUTCAR,-140.47890174,-140.47866033,bcc,2.0,16.0,215.18181508,2.99620731,2.99620731,5.99241463,5.99241463,5.99241463,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Co8Mo8,Co-Mo,0.1572123659375002,0.11354153437499903,0.0006813598648126172,0.009068381449616756,0.0006813598648126172,0.17303214751483798,0.28000000000000025,3
Co8Nb8,OK,0.0,0.0,0.0,static_OUTCAR,-135.76982807,-135.7697115,bcc,2.0,16.0,234.2260582,3.08211194,3.08211194,6.16422388,6.16422388,6.16422388,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Co8Nb8,Co-Nb,0.03510585187500048,0.0017754740625015586,-0.003172131298452008,0.007822703017199716,-0.003172131298452008,0.2509370790389527,0.2799999999999998,4
Co8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-98.46428087,-98.46290161,bcc,2.0,16.0,175.83528702,2.80116494,2.80116494,5.60232989,5.60232989,5.60232989,yes,CLEANED:0,BCC_SQS,Co8Ni8,Co-Ni,0.017579076875001043,-0.005389160312499364,0.0022979795357736476,-0.0015712369448246475,0.0022979795357736476,0.010363983448459013,0.030000000000000027,1
Co8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-141.90420723,-141.90366378,bcc,2.0,16.0,210.0268395,2.97208758,2.97208758,5.94417517,5.94417517,5.94417517,yes,CLEANED:0,BCC_SQS,Co8Os8,Co-Os,-0.22271357656249968,-0.23816381062499836,0.0474030526483812,0.04803811744737896,0.0474030526483812,0.11098945751250033,0.3200000000000003,1
Co8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-96.25109474,-96.25146452,bcc,2.0,16.0,218.59088912,3.01194722,3.01194722,6.02389443,6.02389443,6.02389443,yes,CLEANED:0,BCC_SQS,Co8Pd8,Co-Pd,0.04329800531249983,0.05757705531249968,0.0588924886797447,0.05951612198575891,0.0588924886797447,0.13687454886285755,0.3200000000000003,1
Co8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-104.04754284,-104.04716369,bcc,2.0,16.0,224.12797553,3.03716715,3.03716715,6.0743343,6.0743343,6.0743343,yes,CLEANED:0,BCC_SQS,Co8Pt8,Co-Pt,-0.022177523750000816,-0.025276646562499394,0.06999944167702762,0.07062048937416202,0.06999944167702762,0.14981463159242292,0.3999999999999999,1
Co8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-153.03431047,-153.03413789,bcc,2.0,16.0,212.46369512,2.98353805,2.98353805,5.9670761,5.9670761,5.9670761,yes,CLEANED:0,BCC_SQS,Co8Re8,Co-Re,-0.05311885531249949,-0.06554998937499867,0.029370849645187654,0.029977190268022043,0.029370849645187654,0.13673679978490028,0.020000000000000018,2
Co8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-111.89058319,-111.89074965,bcc,2.0,16.0,210.18310133,2.97282449,2.97282449,5.94564897,5.94564897,5.94564897,yes,CLEANED:0,BCC_SQS,Co8Rh8,Co-Rh,-0.06818825781249949,-0.04582189249999935,0.05759151794755337,0.05823851998843832,0.05759151794755337,0.1029996635012369,0.3999999999999999,0
Co8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-125.95036758,-125.94861326,bcc,2.0,16.0,206.17505927,2.95380654,2.95380654,5.90761307,5.90761307,5.90761307,yes,CLEANED:0,BCC_SQS,Co8Ru8,Co-Ru,-0.09345108156249982,-0.1324031874999987,0.045122901764580094,0.04576702371630951,0.045122901764580094,0.09637825387464671,0.3200000000000003,1
Co8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-107.69815383,-107.69839176,bcc,2.0,16.0,250.00629997,3.14982908,3.14982908,6.29965817,6.29965817,6.29965817,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Co8Sc8,Co-Sc,-0.18413936531249941,-0.11248412281249998,-0.13088901461287938,-0.13336696020621297,-0.13088901461287938,0.42741771499323167,0.5199999999999998,6
Co8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-82.11411568,-82.11248716,bcc,2.0,16.0,283.95131296,3.28638141,3.28638141,6.57276281,6.57276281,6.57276281,yes,CLEANED:0,BCC_SQS,Co8Sn8,Co-Sn,0.22567794875000047,0.2505901778124997,-0.07310032413049279,-0.06903650390150562,-0.07310032413049279,0.48242467204196027,0.08000000000000007,5
Co8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-150.45606741,-150.45499039,bcc,2.0,16.0,234.42453234,3.08298225,3.08298225,6.16596449,6.16596449,6.16596449,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Co8Ta8,Co-Ta,-0.022164995937499654,-0.04468576187500162,-0.00284004822448212,0.007428289427399191,-0.00284004822448212,0.25138681701415333,0.3799999999999999,4
Co8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-121.65996085,-121.66083087,bcc,2.0,16.0,211.79145301,2.98038806,2.98038806,5.96077611,5.96077611,5.96077611,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Co8Ti8,Co-Ti,-0.2825036459375001,-0.24509074031249956,-0.06360522161965002,-0.07826990702562224,-0.06360522161965002,0.21750581765693666,0.33999999999999986,5
Co8V8,OK,0.0,0.0,0.0,static_OUTCAR,-128.96269307,-128.96180508,bcc,2.0,16.0,190.49300517,2.87693256,2.87693256,5.75386513,5.75386513,5.75386513,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Co8V8,Co-V,-0.09003267187499997,-0.09993239781250018,-0.030424319596610395,-0.04359458796178119,-0.030424319596610395,0.09272102107220137,0.25,4
Co8W8,OK,0.0,0.0,0.0,static_OUTCAR,-156.2425801,-156.24236844,bcc,2.0,16.0,219.39916494,3.01565504,3.01565504,6.03131008,6.03131008,6.03131008,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Co8W8,Co-W,0.18780147968750072,0.13059955499999987,0.006009233434473285,0.01864189129139237,0.006009233434473285,0.18547122506312497,0.48,3
Co8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-64.46219148,-64.46291051,bcc,2.0,16.0,196.78296749,2.90825515,2.90825515,5.8165103,5.8165103,5.8165103,yes,CLEANED:0,BCC_SQS,Co8Zn8,Co-Zn,-0.04454935812499983,-0.04413632687499991,-0.07393305685556256,-0.06400795736944091,-0.07393305685556256,0.1625221362270899,0.22999999999999998,3
Co8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-126.47597976,-126.47557222,bcc,2.0,16.0,260.53372749,3.19343432,3.19343432,6.38686864,6.38686864,6.38686864,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Co8Zr8,Co-Zr,-0.21142067593750014,-0.08443280093750083,-0.039517204318632634,-0.05197031131687418,-0.039517204318632634,0.37621514425257874,0.5499999999999998,5
Cr8Cu8,OK,0.0,0.0,0.0,static_OUTCAR,-100.93382266,-100.93349052,bcc,2.0,16.0,188.47473861,2.86673614,2.86673614,5.73347227,5.73347227,5.73347227,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Cr8Cu8,Cr-Cu,0.3058683615624993,0.2819938474999999,-0.011910657166999796,-0.01085975227211815,-0.011910657166999796,0.006841849883655993,0.24,5
Cr8Fe8,OK,0.0,0.0,0.0,static_OUTCAR,-140.91164025,-140.91083811,bcc,2.0,16.0,182.4222429,2.83571514,2.83571514,5.67143027,5.67143027,5.67143027,yes,CLEANED:0,BCC_SQS,Cr8Fe8,Cr-Fe,0.08680886062499837,0.08182399562499931,-0.039562809722316926,-0.04125544701073266,-0.039562809722316926,0.010884740704822926,0.17000000000000015,2
Cr8Hf8,OK,0.0,0.0,0.0,static_OUTCAR,-150.54611818,-150.54610229,bcc,2.0,16.0,274.0488697,3.24772571,3.24772571,6.49545141,6.49545141,6.49545141,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Cr8Hf8,Cr-Hf,0.22106298781249833,0.16424522718750012,0.0011785835862517936,-0.0018616301074369575,0.0011785835862517936,0.32313809756057665,0.3599999999999999,2
Cr8Ir8,OK,0.0,0.0,0.0,static_OUTCAR,-146.42534882,-146.4252511,bcc,2.0,16.0,217.30340121,3.00602217,3.00602217,6.01204434,6.01204434,6.01204434,yes,CLEANED:0,BCC_SQS,Cr8Ir8,Cr-Ir,-0.2905240656250001,-0.2325307690624996,0.038219057722233774,0.038219057722233774,0.038219057722233774,0.08006682523051167,0.5400000000000003,3
Cr8Mg8,OK,0.0,0.0,0.0,static_OUTCAR,-81.1535246,-81.15442432,bcc,2.0,16.0,273.12873513,3.24408682,3.24408682,6.48817364,6.48817364,6.48817364,yes,CLEANED:0,BCC_SQS,Cr8Mg8,Cr-Mg,0.4250419268750001,0.44307894406249915,-0.022221503956237832,-0.03140343232114621,-0.022221503956237832,0.34130088737892184,0.34999999999999987,4
Cr8Mn8,OK,0.0,0.0,0.0,static_OUTCAR,-147.08406555,-147.08271271,bcc,2.0,16.0,180.02624492,2.82324529,2.82324529,5.64649058,5.64649058,5.64649058,yes,CLEANED:0,BCC_SQS,Cr8Mn8,Cr-Mn,-0.009083614999999767,-0.022393356562499633,-0.07080350703188237,-0.07080350703188237,-0.07080350703188237,0.007921376473865704,0.10999999999999988,1
Cr8Mo8,OK,0.0,0.0,0.0,static_OUTCAR,-162.0574357,-162.05721653,bcc,2.0,16.0,221.31387636,3.02440225,3.02440225,6.0488045,6.0488045,6.0488045,yes,CLEANED:0,BCC_SQS,Cr8Mo8,Cr-Mo,0.09273152874999901,0.09387202749999979,-0.004855866415437061,0.0026542897701646974,-0.004855866415437061,0.13579278947520756,0.5000000000000002,0
Cr8Nb8,OK,0.0,0.0,0.0,static_OUTCAR,-154.45516318,-154.45463366,bcc,2.0,16.0,242.95586071,3.11993681,3.11993681,6.23987361,6.23987361,6.23987361,yes,CLEANED:0,BCC_SQS,Cr8Nb8,Cr-Nb,0.15144994281249957,0.1312969812500011,0.0025830476820519186,0.012788724310211594,0.0025830476820519186,0.21369772099932227,0.05999999999999983,1
Cr8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-118.10288555,-118.10346055,bcc,2.0,16.0,184.14564952,2.84461716,2.84461716,5.68923432,5.68923432,5.68923432,yes,CLEANED:0,BCC_SQS,Cr8Ni8,Cr-Ni,0.07434381968750081,0.05743809937499833,0.007412907749372873,0.0030156532439613772,0.007412907749372873,0.04760334148808942,0.25,4
Cr8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-162.94371395,-162.94384757,bcc,2.0,16.0,214.0336885,2.99086894,2.99086894,5.98173788,5.98173788,5.98173788,yes,CLEANED:0,BCC_SQS,Cr8Os8,Cr-Os,-0.25350521124999936,-0.26474958124999937,0.029602116798033793,0.029602116798033793,0.029602116798033793,0.07375009947286992,0.5400000000000003,2
Cr8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-114.30314719,-114.30314716,bcc,2.0,16.0,218.29271269,3.01057708,3.01057708,6.02115415,6.02115415,6.02115415,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Cr8Pd8,Cr-Pd,0.1992222624999993,0.15483165500000062,0.021051834115355526,0.021051834115355526,0.021051834115355526,0.09963519082322714,0.5400000000000003,4
Cr8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-125.06835092,-125.06796846,bcc,2.0,16.0,228.44366264,3.05653736,3.05653736,6.11307473,6.11307473,6.11307473,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Cr8Pt8,Cr-Pt,-0.051800493437500705,-0.0732248018750008,0.053590292507506326,0.053590292507506326,0.053590292507506326,0.11257527355279251,0.6199999999999999,4
Cr8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-173.97825674,-173.97761779,bcc,2.0,16.0,217.37657079,3.00635952,3.00635952,6.01271904,6.01271904,6.01271904,yes,CLEANED:0,BCC_SQS,Cr8Re8,Cr-Re,-0.07793796187500135,-0.05666120562499799,0.016918835653177092,0.016918835653177092,0.016918835653177092,0.09949744174526987,0.24,1
Cr8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-132.78503623,-132.78656012,bcc,2.0,16.0,210.60249708,2.97480048,2.97480048,5.94960096,5.94960096,5.94960096,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Cr8Rh8,Cr-Rh,-0.08991403749999982,-0.10000376281250212,0.021866008080914167,0.021866008080914167,0.021866008080914167,0.0657603054616065,0.6199999999999999,3
Cr8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-147.15083849,-147.15117156,bcc,2.0,16.0,208.26518398,2.96375452,2.96375452,5.92750904,5.92750904,5.92750904,yes,CLEANED:0,BCC_SQS,Cr8Ru8,Cr-Ru,-0.13430297812499958,-0.14887316968750142,0.0177547220936986,0.0177547220936986,0.0177547220936986,0.0591388958350163,0.5400000000000003,2
Cr8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-120.18231086,-120.18096499,bcc,2.0,16.0,269.15355441,3.22827144,3.22827144,6.45654288,6.45654288,6.45654288,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Cr8Sc8,Cr-Sc,0.319778355625,0.28692427718750046,-0.08766455263496484,-0.09057455691566872,-0.08766455263496484,0.39017835695360126,0.2999999999999998,3
Cr8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-99.88033533,-99.87993817,bcc,2.0,16.0,316.85628443,3.40871569,3.40871569,6.81743138,6.81743138,6.81743138,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Cr8Sn8,Cr-Sn,0.3994667559375005,0.4687194240624999,0.01004942080498352,0.013979048576440868,0.01004942080498352,0.44518531400232986,0.30000000000000004,2
Cr8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-168.81114899,-168.81143834,bcc,2.0,16.0,236.592,3.09245477,3.09245477,6.18490954,6.18490954,6.18490954,yes,CLEANED:0,BCC_SQS,Cr8Ta8,Cr-Ta,0.11481994062500078,0.10204845374999927,-0.02416449586603182,-0.014922388809645833,-0.02416449586603182,0.21414745897452292,0.15999999999999992,1
Cr8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-136.99566475,-136.99490436,bcc,2.0,16.0,227.76146425,3.05349176,3.05349176,6.10698353,6.10698353,6.10698353,yes,CLEANED:0,BCC_SQS,Cr8Ti8,Cr-Ti,0.04319239562499888,0.01474906781249885,-0.024726614690515986,-0.0400181105599974,-0.024726614690515986,0.18026645961730625,0.11999999999999988,2
Cr8V8,OK,0.0,0.0,0.0,static_OUTCAR,-148.95346419,-148.95434318,bcc,2.0,16.0,197.90274736,2.91376113,2.91376113,5.82752226,5.82752226,5.82752226,yes,CLEANED:0,BCC_SQS,Cr8V8,Cr-V,-0.055278331562499616,-0.05545517187499982,-0.029074524514418876,-0.042356634271155304,-0.029074524514418876,0.05548166303257096,0.030000000000000027,1
Cr8W8,OK,0.0,0.0,0.0,static_OUTCAR,-178.16344994,-178.16280795,bcc,2.0,16.0,226.07500982,3.04593658,3.04593658,6.09187317,6.09187317,6.09187317,yes,CLEANED:0,BCC_SQS,Cr8W8,Cr-W,0.10192465000000084,0.1014375646874992,0.0027851163235205535,0.014407930160223192,0.0027851163235205535,0.14823186702349456,0.7,0
Cr8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-82.46457349,-82.46458406,bcc,2.0,16.0,219.76739416,3.01734121,3.01734121,6.03468241,6.03468241,6.03468241,yes,CLEANED:0,BCC_SQS,Cr8Zn8,Cr-Zn,0.11447930156249964,0.14274477812499953,-0.0003836224714107206,0.009403797276678822,-0.0003836224714107206,0.12528277818745948,0.010000000000000009,6
Cr8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-139.46644582,-139.46628809,bcc,2.0,16.0,271.96366651,3.23946755,3.23946755,6.47893509,6.47893509,6.47893509,yes,CLEANED:0,BCC_SQS,Cr8Zr8,Cr-Zr,0.26085273062500036,0.2666421303124995,-0.02386014572953699,-0.03660105947974509,-0.02386014572953699,0.3389757862129483,0.32999999999999985,2
Cu8Fe8,OK,0.0,0.0,0.0,static_OUTCAR,-93.68526799,-93.68475424,bcc,2.0,16.0,189.5477209,2.87216593,2.87216593,5.74433187,5.74433187,5.74433187,yes,CLEANED:0,BCC_SQS,Cu8Fe8,Cu-Fe,0.13595825031250008,0.1359591928124999,0.005263128782150734,0.004556306635217107,0.005263128782150734,0.0040428908211669334,0.06999999999999984,3
Cu8Hf8,OK,0.0,0.0,0.0,static_OUTCAR,-108.72358756,-108.72285734,bcc,2.0,16.0,274.653053,3.25011066,3.25011066,6.50022132,6.50022132,6.50022132,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Cu8Hf8,Cu-Hf,-0.0675277249999997,-0.04425409312499973,0.008475040805178559,0.006143592349402146,0.008475040805178559,0.32997994744423265,0.5999999999999999,7
Cu8Ir8,OK,0.0,0.0,0.0,static_OUTCAR,-97.40934794,-97.41130941,bcc,2.0,16.0,217.83848106,3.00848745,3.00848745,6.0169749,6.0169749,6.0169749,yes,CLEANED:0,BCC_SQS,Cu8Ir8,Cu-Ir,-0.12952288718750005,-0.1608737146874999,0.0476899605843469,0.048712116028358475,0.0476899605843469,0.08690867511416767,0.30000000000000027,2
Cu8Mg8,OK,0.0,0.0,0.0,static_OUTCAR,-41.991945,-41.99080211,bcc,2.0,16.0,250.72460232,3.15284283,3.15284283,6.30568566,6.30568566,6.30568566,yes,CLEANED:0,BCC_SQS,Cu8Mg8,Cu-Mg,-0.0298582246875001,-0.021437986875000092,-0.09796581748095404,-0.10583237269904092,-0.09796581748095404,0.34814273726257783,0.5899999999999999,9
Cu8Mn8,OK,0.0,0.0,0.0,static_OUTCAR,-97.27665509,-97.27680962,bcc,2.0,16.0,199.09673025,2.91960913,2.91960913,5.83921827,5.83921827,5.83921827,yes,CLEANED:0,BCC_SQS,Cu8Mn8,Cu-Mn,0.20138066218749895,0.10683397218750024,0.03500716956575541,0.03609871758465632,0.03500716956575541,0.014763226357521697,0.34999999999999987,4
Cu8Mo8,OK,0.0,0.0,0.0,static_OUTCAR,-112.94685226,-112.94741531,bcc,2.0,16.0,225.05102088,3.04133085,3.04133085,6.08266169,6.08266169,6.08266169,yes,CLEANED:0,BCC_SQS,Cu8Mo8,Cu-Mo,0.25964411718749947,0.2589075659375002,0.018273059564372557,0.026954977747309934,0.018273059564372557,0.14263463935886356,0.26000000000000023,5
Cu8Nb8,OK,0.0,0.0,0.0,static_OUTCAR,-108.22256526,-108.22309717,bcc,2.0,16.0,249.09149436,3.14598251,3.14598251,6.29196502,6.29196502,6.29196502,yes,CLEANED:0,BCC_SQS,Cu8Nb8,Cu-Nb,0.1384884362499994,0.15608663656250066,0.033795284428036754,0.04526778658240089,0.033795284428036754,0.22053957088297826,0.2999999999999998,6
Cu8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-72.67449574,-72.6741646,bcc,2.0,16.0,180.19149839,2.82410888,2.82410888,5.64821776,5.64821776,5.64821776,yes,CLEANED:0,BCC_SQS,Cu8Ni8,Cu-Ni,0.01111930625000035,0.014494401562499704,-0.0067129905754464625,-0.00998034061815956,-0.0067129905754464625,0.04076149160443343,0.010000000000000009,1
Cu8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-113.52118573,-113.52084757,bcc,2.0,16.0,215.5293327,2.9978194,2.9978194,5.9956388,5.9956388,5.9956388,yes,CLEANED:0,BCC_SQS,Cu8Os8,Cu-Os,-0.0670960740625004,-0.12131062968749973,0.04373236798020992,0.04475769126995973,0.04373236798020992,0.08059194935652592,0.30000000000000027,3
Cu8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-72.44661037,-72.44664902,bcc,2.0,16.0,221.87704441,3.02696543,3.02696543,6.05393087,6.05393087,6.05393087,yes,CLEANED:0,BCC_SQS,Cu8Pd8,Cu-Pd,-0.08724306281250005,-0.08379994625000009,0.044566436205699105,0.04556399107396295,0.044566436205699105,0.10647704070688313,0.30000000000000027,1
Cu8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-79.40788957,-79.40838172,bcc,2.0,16.0,226.84554076,3.04939315,3.04939315,6.09878629,6.09878629,6.09878629,yes,CLEANED:0,BCC_SQS,Cu8Pt8,Cu-Pt,-0.10052053562499985,-0.10182845000000018,0.05292769944691506,0.05391907463459815,0.05292769944691506,0.1194171234364485,0.3799999999999999,1
Cu8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-124.50120008,-124.50108514,bcc,2.0,16.0,215.192,2.99625459,2.99625459,5.99250917,5.99250917,5.99250917,yes,CLEANED:0,BCC_SQS,Cu8Re8,Cu-Re,0.11187920281250019,0.13918171499999943,0.013246828432747625,0.014214619196276321,0.013246828432747625,0.10633929162892586,0.0,4
Cu8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-85.88012794,-85.88192768,bcc,2.0,16.0,212.89181824,2.98554069,2.98554069,5.97108138,5.97108138,5.97108138,yes,CLEANED:0,BCC_SQS,Cu8Rh8,Cu-Rh,-0.06085614593749966,-0.06823751562499947,0.03994418725418959,0.04097470082065998,0.03994418725418959,0.07260215534526249,0.3799999999999999,2
Cu8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-99.0221564,-99.02212993,bcc,2.0,16.0,210.30375479,2.97339322,2.97339322,5.94678644,5.94678644,5.94678644,yes,CLEANED:0,BCC_SQS,Cu8Ru8,Cu-Ru,-0.0287592240624992,-0.07255589781249938,0.03470147557882081,0.0357341866430117,0.03470147557882081,0.0659807457186723,0.30000000000000027,3
Cu8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-81.44998953,-81.45150438,bcc,2.0,16.0,275.43186406,3.25317978,3.25317978,6.50635957,6.50635957,6.50635957,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Cu8Sc8,Cu-Sc,-0.16195043781249918,-0.10618451343749946,-0.061991299700070716,-0.06435353715903379,-0.061991299700070716,0.39702020683725725,0.5399999999999998,8
Cu8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-58.835378,-58.83436817,bcc,2.0,16.0,317.52925614,3.41112724,3.41112724,6.82225448,6.82225448,6.82225448,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Cu8Sn8,Cu-Sn,0.062277712499999804,0.13346447531250005,0.01667140877874038,0.021309651306348563,0.01667140877874038,0.45202716388598585,0.06000000000000005,7
Cu8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-121.6229127,-121.62364237,bcc,2.0,16.0,248.40494092,3.1430895,3.1430895,6.286179,6.286179,6.286179,yes,CLEANED:0,BCC_SQS,Cu8Ta8,Cu-Ta,0.1615858321874999,0.16721705249999985,0.030429352778244836,0.04112854231779316,0.030429352778244836,0.2209893088581789,0.3999999999999999,6
Cu8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-92.10010546,-92.10232876,bcc,2.0,16.0,230.16992649,3.06421709,3.06421709,6.12843418,6.12843418,6.12843418,yes,CLEANED:0,BCC_SQS,Cu8Ti8,Cu-Ti,-0.0533340253124992,-0.05002507437499926,-0.008549255366316835,-0.0233463198854899,-0.008549255366316835,0.18710830950096224,0.3599999999999999,7
Cu8V8,OK,0.0,0.0,0.0,static_OUTCAR,-99.55194999,-99.55217199,bcc,2.0,16.0,203.6262686,2.94158412,2.94158412,5.88316824,5.88316824,5.88316824,yes,CLEANED:0,BCC_SQS,Cu8V8,Cu-V,0.12981742937500051,0.1487553856249999,0.00582191871684792,-0.007049869856506783,0.00582191871684792,0.06232351291622695,0.27,6
Cu8W8,OK,0.0,0.0,0.0,static_OUTCAR,-127.82962134,-127.82991822,bcc,2.0,16.0,229.29199885,3.06031622,3.06031622,6.12063244,6.12063244,6.12063244,yes,CLEANED:0,BCC_SQS,Cu8W8,Cu-W,0.3452900609374998,0.3477901396875005,0.023324528368361935,0.03620751231968642,0.023324528368361935,0.15507371690715055,0.45999999999999996,5
Cu8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-39.56705639,-39.56805471,bcc,2.0,16.0,208.28517286,2.96384933,2.96384933,5.92769867,5.92769867,5.92769867,yes,CLEANED:0,BCC_SQS,Cu8Zn8,Cu-Zn,-0.10692475624999975,-0.10238222249999973,-0.04662059731375867,-0.03632355538316988,-0.04662059731375867,0.13212462807111547,0.25,1
Cu8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-97.94511675,-97.94443467,bcc,2.0,16.0,279.80057039,3.27028952,3.27028952,6.54057904,6.54057904,6.54057904,yes,CLEANED:14|SRC:recalc2,BCC_SQS,Cu8Zr8,Cu-Zr,-0.046563079062500456,-0.013978090625000661,0.009272217801935767,-0.0032468509350388635,0.009272217801935767,0.3458176360966043,0.5699999999999998,7
Fe8Hf8,OK,0.0,0.0,0.0,static_OUTCAR,-134.43566727,-134.43604402,bcc,2.0,16.0,261.49975359,3.1973764,3.1973764,6.39475281,6.39475281,6.39475281,yes,CLEANED:0,BCC_SQS,Fe8Hf8,Fe-Hf,0.6050213915624987,-0.01981943781250095,-0.036957237405825856,-0.04108574661464879,-0.036957237405825856,0.3340228382653996,0.53,4
Fe8Ir8,OK,0.0,0.0,0.0,static_OUTCAR,-135.7336152,-135.73390169,bcc,2.0,16.0,220.31471616,3.01984399,3.01984399,6.03968797,6.03968797,6.03968797,yes,CLEANED:0,BCC_SQS,Fe8Ir8,Fe-Ir,-0.24523549250000087,-0.23996274875000267,0.06374329812891932,0.06202381704124926,0.06374329812891932,0.0909515659353346,0.3700000000000001,1
