pair,structure,omega_sf
Tb-W,L12,0.12492783674459096
Tb-Y,L12,-0.09790491360800815
Tb-Zn,L12,-0.10655580646891101
Tb-Zr,L12,-0.07937757111426487
Ti-V,L12,-0.027365387033947353
Ti-W,L12,-0.019758985692892153
Ti-Y,L12,-0.060593671519316106
Ti-Zn,L12,-0.05727188663864078
Ti-Zr,L12,-0.017395763167879195
V-W,L12,0.010656007648113813
V-Y,L12,-0.07280976834016945
V-Zn,L12,-0.06386183597595659
V-Zr,L12,-0.010292936731001881
W-Y,L12,-0.09316095026881666
W-Zn,L12,-0.043979053756391585
W-Zr,L12,-0.01315636569546915
Y-Zn,L12,-0.06742953554822517
Y-Zr,L12,-0.054176691524071424
Zn-Zr,L12,-0.02754809230279849
