structure,pair,element_A,element_B,endpoint,omega_25,omega_50,omega_75,dv_25,dv_50,dv_75,a0_mid,a0_ends,a1,a0_ls,a1_ls,rss_symmetric,rss_rk,v_vegard_mid,form_error_25,form_error_75,omega_asymmetry
BCC,Hf-Si,Hf,Si,raw,-0.011732817458307334,-0.029254868730316824,-0.013965338540118718,-0.2384325246875001,-0.5393401831249989,-0.23112602531249848,-2.1573607324999955,-1.2521561333333295,-0.03896799666667524,-1.6781347682352903,-0.03896799666667608,0.02713903914733918,0.027112346680780736,18.435911919375,0.008172121868330412,0.01047609412236386,0.0022325210818113835
BCC,Hf-Sn,Hf,Sn,curated,-0.05091332546361303,-0.07687038388726423,-0.04919063489320975,-1.1942778986283997,-1.8991885574189347,-1.2767759687094689,-7.596754229675739,-6.5894769795676496,0.43998970709903534,-7.063489803147928,0.43998970709903307,0.03697453610438811,0.033571570320837615,24.706375347418934,0.009809981849339896,0.005687213615984055,-0.0017226905704032791
BCC,Hf-Sn,Hf,Sn,raw,-0.05861705016944255,-0.09099560760679198,-0.06982829761191202,-1.386236844999999,-2.283106481249998,-1.85265287,-9.132425924999993,-8.637039239999998,2.487552133333338,-8.870162385882347,2.487552133333338,0.11689207076589178,0.008120116577491043,25.090293271249998,0.013788849101838184,-0.0052889113752947,0.011211247442469471
BCC,Hf-Ta,Hf,Ta,curated,-0.01144458635089676,-0.014501897682749449,-0.008975601793360788,-0.24297339067118173,-0.2937078046294985,-0.17301099608781456,-1.174831218517994,-1.1092916980239902,-0.37313277111129156,-1.140133825315286,-0.3731327711112916,0.0025894964849754692,0.0001421281570560872,20.253060051504498,-0.0010688689027969235,0.002452303184793917,-0.002468984557535971
BCC,Hf-Ta,Hf,Ta,raw,-0.011444584886372199,-0.014501896134559105,-0.008975600138805192,-0.24297335921874819,-0.2937077728124997,-0.17301096390625048,-1.1748310912499988,-1.1092915283333298,-0.37313277499998776,-1.140133675588233,-0.3731327749999881,0.0025894967199817337,0.00014212834105063315,20.2530600196875,-0.0010688685468894367,0.0024523036204582246,-0.002468984747567007
BCC,Hf-Ti,Hf,Ti,curated,0.002344000130993184,0.0039028931728909513,0.003065280328345263,0.04911111006268598,0.07687096433823726,0.0565236079887903,0.30748385735294903,0.28169258147060344,-0.03953332227255638,0.29382965247406023,-0.03953332227255623,4.948252306384367e-05,2.200996031159323e-05,19.695892491286763,-0.0004077023389022676,-6.125913708030286e-05,-0.000721280197352079
BCC,Hf-Ti,Hf,Ti,raw,0.002344001181977762,0.0039028938278200084,0.0030652805312414762,0.04911113203124984,0.07687097718750024,0.05652361171875242,0.307483908750001,0.28169265000000604,-0.03953322500001377,0.29382971294118015,-0.039533225000013696,4.948235862934387e-05,2.2009931070524748e-05,19.6958924784375,-0.00040770175076006095,-6.125945742902695e-05,-0.0007212793492637143
BCC,Hf-V,Hf,V,curated,0.013019745873398644,0.024276808569597838,-0.004927000466344358,0.2607007849391003,0.4330789034660718,-0.07713176050695658,1.7323156138642872,0.4895173984857166,1.8017735757123035,1.074363617487397,1.8017735757123035,0.10817176231265399,0.051106347931372934,17.839202472783928,-0.003201658871054569,-0.025675067915959925,0.017946746339743004
BCC,Hf-V,Hf,V,raw,0.013019747773663128,0.024276811097902112,-0.004926997255971166,0.2607008224999987,0.4330789475000003,-0.07713170999999797,1.7323157900000012,0.4895176333333353,1.801773506666649,1.074363824705884,1.8017735066666487,0.10817175311035185,0.0511063431026712,17.83920242875,-0.003201658650553834,-0.025675066882115575,0.017946745029634295
BCC,Hf-W,Hf,W,curated,-0.031042199558594427,-0.0408455828088938,-0.03622291238548892,-0.6425443290682296,-0.7838404532985876,-0.6404794994039449,-3.1353618131943506,-3.4213968759257987,-0.011012424876184923,-3.2867921405227647,-0.011012424876186075,0.0027092807093229126,0.0027071489485516577,19.190335879548588,-0.0026408924355374027,-0.002974794267976641,0.005180712826894494
BCC,Hf-W,Hf,W,raw,-0.031042198651349925,-0.0408455824253593,-0.03622291260534699,-0.6425443096875014,-0.7838404456249997,-0.640479503437497,-3.1353617824999986,-3.421396834999996,-0.011012300000023364,-3.2867921044117625,-0.011012300000023881,0.0027092804673077,0.0027071487548826654,19.190335871875,-0.0026408917797416708,-0.002974794820909479,0.005180713953997065
BCC,Hf-Zn,Hf,Zn,curated,-0.00024653131361675884,6.781858554822516e-05,0.0011475434447771513,-0.005059858907458192,0.0012777445229481543,0.019688455453355402,0.005110978091792617,0.039009590789059224,-0.13199100992433918,0.023057302460933765,-0.13199100992433918,0.0003442617505463908,3.802221869556456e-05,18.84062477297705,-0.00029322293705976343,0.0010916883516154691,-0.00139407475839391
BCC,Hf-Zn,Hf,Zn,raw,-0.00024653009578405925,6.781958954011544e-05,0.001147544193310094,-0.005059833906248201,0.001277763437499857,0.019688468281248817,0.005111053749999428,0.03900969166666831,-0.1319909449999841,0.023057391470588835,-0.13199094499998412,0.0003442615058518671,3.802227527003232e-05,18.8406247540625,-0.0002932224104636801,0.0010916882732793548,-0.0013940742890941533
BCC,Hf-Zr,Hf,Zr,curated,-5.632838899575933e-05,-0.00023950344539320413,4.213886144919417e-06,-0.001259527703268759,-0.005391965568673385,9.551094092330459e-05,-0.02156786227469354,-0.0031040446995878788,-0.0072268727690243395,-0.011792900029049369,-0.007226872769024345,1.2198259845321882e-05,1.1280194981694948e-05,22.513102305568673,0.00012452555324926897,0.00018263163167284082,-6.0542275140678745e-05
BCC,Hf-Zr,Hf,Zr,raw,-5.632675883054444e-05,-0.00023950158831208032,4.2159678872312595e-06,-0.0012594912499999111,-0.005391923750000416,9.555812500039451e-05,-0.021567695000001663,-0.0031038216666653775,-0.00722693000000163,-0.01179270323529422,-0.007226930000001635,1.2198342515467087e-05,1.1280263111122725e-05,22.51310226375,0.00012452578105350375,0.00018263233002525553,-6.0542726717775696e-05
BCC,Ir-Mg,Ir,Mg,curated,-0.07312488328660213,-0.1579060395547186,-0.1602698790557903,-1.1951165313254908,-2.92631473077598,-3.320872037726474,-11.70525892310392,-12.042636184138573,11.337362700805244,-11.883870414239915,11.33736270080524,2.2631844524763487,0.0037662159792985384,18.53200003640098,0.06116312391123659,-0.054348880899445486,0.08714499576918816
BCC,Ir-Mo,Ir,Mo,curated,0.042374064416766506,0.026523035782470433,0.011583211024367162,0.6171382452743863,0.3971323830487705,0.1781748964481551,1.588529532195082,2.1208350445934436,2.3411378604065667,1.8703383328765677,2.3411378604065667,0.10571993443419014,0.009375523627820376,14.97311191320123,0.021923079596731614,-0.007780073124371932,0.030790853392399342
BCC,Ir-Mo,Ir,Mo,raw,-0.005112838060857254,-0.0042953276711287965,-0.0034292434987241464,-0.07801788031250112,-0.06630503750000116,-0.053543819062499054,-0.26522015000000465,-0.3508311983333338,-0.13052832666667769,-0.31054364617647306,-0.13052832666667777,0.0005420018383968695,0.0002425120013624434,15.436549333750001,-0.001853903205167644,-0.00024433640635553695,-0.0016835945621331075
BCC,Ir-Nb,Ir,Nb,curated,0.033743916648756596,0.01471127186812857,-0.0010635258853682833,0.512470878112131,0.23860387622426416,-0.018347075663609047,0.9544155048970566,1.3176634731960586,2.8310290868039467,1.1467232528200575,2.8310290868039467,0.14524981244540602,0.004365962420074172,16.219119486275737,0.021960667606817696,-0.011436898324921852,0.03480744253412488
BCC,Ir-Nb,Ir,Nb,raw,-0.011502503919469017,-0.013477163673365624,-0.014303452456995734,-0.1826852503125007,-0.2248335499999996,-0.2500657996875013,-0.8993341999999984,-1.1540028000000053,0.3593629300000032,-1.0341587529411786,0.359362930000003,0.004416042975985769,0.0021459737589473236,16.6825569125,-0.0008852724283691385,-0.004658303068770626,0.002800948537526717
BCC,Ir-Ni,Ir,Ni,curated,0.06349001009928835,0.05158173691557715,0.036078889828251345,0.8460969205903552,0.6446641624307077,0.42101800364606135,2.5786566497228307,3.3789731312971107,2.267087557036234,3.002353610556274,2.267087557036235,0.11153927162451296,0.02119322880924601,12.497914978819292,0.02720894124004649,-0.005354196924220041,0.02741112027103701
BCC,Ir-Ni,Ir,Ni,raw,0.01076486725125609,0.01398208804213853,0.015906048282531497,0.15094080906249907,0.18122676999999854,0.189299330312501,0.7249070799999942,0.9073070383333336,-0.20457878000001037,0.8214717638235268,-0.20457878000001012,0.0018365252203612036,0.0011008371441177782,12.961352371250001,0.001071255562305316,0.004485240233652553,-0.0051411810312754075
BCC,Ir-Os,Ir,Os,curated,0.06332681814960506,0.06256446950981093,0.06246988112006569,0.893573067500002,0.8800318281250004,0.8759214381250011,3.5201273125000014,4.718652015000008,0.09414202333333795,4.154640390294124,0.09414202333333936,0.04768576487201885,0.04752997486222268,14.065999999999999,0.016551447248945944,0.015397608460667607,0.0008569370295393661
BCC,Ir-Os,Ir,Os,raw,-0.0017240919709367222,-0.002140834856226434,-0.0019286436943520638,-0.025913078437501014,-0.03206563312500066,-0.0287873384374997,-0.12826253250000264,-0.14586777833333522,0.015329386666659653,-0.13758295676470816,0.015329386666659615,1.4386207801989873e-05,1.0255522528193651e-05,14.97809746125,-0.0001240090027797069,-0.0003174358381740651,0.0002045517234153416
BCC,Ir-Pd,Ir,Pd,curated,0.052109093842360295,0.04407848364275574,0.04113335274342659,0.7449125237500009,0.6362949506250004,0.59954946625,2.5451798025000016,3.585231973333336,0.7752696400000048,3.095795657647061,0.7752696400000054,0.04635703520793377,0.03579182596505949,14.4355,0.018725892221629608,0.008392587227501141,0.010975741098933706
BCC,Ir-Pd,Ir,Pd,raw,-0.007734007076366457,-0.010576445409094148,-0.008695902365864906,-0.11722736062500161,-0.16110998749999972,-0.13312052562499943,-0.6444399499999989,-0.6675943633333361,0.08476354666665505,-0.6566981688235304,0.08476354666665495,0.00014403583844423674,1.7739491585658973e-05,15.232904938125,0.00023784635926760246,-0.0008026977968021234,0.0009618952894984495
BCC,Ir-Re,Ir,Re,curated,0.05398422495059216,0.04729201021062119,0.03997147595683725,0.7716640075000019,0.6825892293750009,0.58249432625,2.7303569175000035,3.611088890000005,1.0089049666666767,3.1966267852941224,1.0089049666666783,0.043558757925840436,0.025666173773726795,14.433499999999999,0.0181696895932806,0.004841392614211409,0.01401274899375491
BCC,Ir-Re,Ir,Re,raw,-0.002630658183548709,-0.0008816967450354582,0.0001345289796738911,-0.03973780656250092,-0.013339568125001477,0.00203854531249803,-0.05335827250000591,-0.10053136333334105,-0.2228072099999944,-0.07833226176471272,-0.22280720999999443,0.0009462630544952862,7.363126650342202e-05,15.129428797500001,-0.0019683447516690386,0.0007947639318275032,-0.0027651871632226
BCC,Ir-Ru,Ir,Ru,curated,0.060499657853879694,0.05630898998232707,0.052235642268717575,0.8475397068750006,0.7806115281250001,0.716516304999999,3.1224461125000005,4.170816031666665,0.6987914766666753,3.6774654814705876,0.6987914766666762,0.04495016660592584,0.03636660068647675,13.863,0.018708049167053358,0.009554396654242828,0.00826401558516212
BCC,Ir-Ru,Ir,Ru,raw,-0.0007459577915357895,-0.000667033850519478,-0.00038956807109265376,-0.011090624687502881,-0.009774304375000042,-0.005625028437501456,-0.03909721750000017,-0.044575075000011566,-0.029149846666674268,-0.04199725970588856,-0.029149846666674275,1.592924730575703e-05,9.928761217422056e-07,14.6533858325,-0.00025289143746538834,0.00011813028242881691,-0.00035638972044313574
BCC,Ir-Sc,Ir,Sc,curated,-0.06304822060525667,-0.13171014175658982,-0.11678985661907912,-1.061322221116729,-2.5699282841084603,-2.5916253108501905,-10.279713136433841,-9.741193418578453,8.16161647857846,-9.99461446227511,8.161616478578459,1.1805094768219462,0.00959570359805675,19.51199998598346,0.05145240100544798,-0.02993078562439487,0.05374163601382245
BCC,Ir-Si,Ir,Si,curated,0.024668109148835486,-0.007809915557301158,-0.009687615399227429,0.3523163555729081,-0.11253713885418293,-0.14082674203127787,-0.4501485554167317,0.5639723027776805,2.6300965205556586,0.0867389577450158,2.630096520555658,0.1556243589574168,0.03402930160009096,14.409520567604183,0.030577737769479012,-0.003881456869123969,0.03435572454806292
BCC,Ir-Si,Ir,Si,raw,-0.022890448379404873,-0.03872629600336272,-0.025225682357813552,-0.3428397773437517,-0.5759745740624993,-0.37254547953124906,-2.303898296249997,-1.9076940183333353,0.15843041166665253,-2.094143090294118,0.1584304116666517,0.00563533374091427,0.005194119369688128,14.8729580028125,0.005951704267474175,0.004024474568850037,0.0023352339784086795
BCC,Ir-Sn,Ir,Sn,curated,-0.06100055988255936,-0.10168809269871772,-0.06984668957170502,-1.0624767637499986,-2.1029081299999994,-1.6723026887499977,-8.411632519999998,-7.292745206666656,3.2524049333333287,-7.81928041294117,3.2524049333333274,0.22736728300195203,0.04142345360089971,20.679984,0.02955100158794395,-0.0039729220674586075,0.008846129689145658
BCC,Ir-Sn,Ir,Sn,raw,-0.10650826027226887,-0.13704728838425115,-0.10019762139975258,-1.9495918564062507,-2.950263484687497,-2.4798983054687476,-11.801053938749988,-11.811973764999996,2.82830106166665,-11.806835023235287,2.8283010616666475,0.14061641048601958,3.9455273822549105e-06,21.5273393546875,0.014373745132990546,-0.010795956314430623,-0.006310638872516289
BCC,Ir-Ta,Ir,Ta,curated,0.031790606708332454,0.010892171269875872,-0.00556225487353392,0.4829258404572183,0.17674365466443476,-0.09601844175334406,0.706974618657739,1.0317530632103313,3.0877028384563325,0.8789161481267587,3.087702838456333,0.1710784223580855,0.0034901814059338674,16.226668704085565,0.023064440789704,-0.013241195787682918,0.037352861581866376
BCC,Ir-Ta,Ir,Ta,raw,-0.013359587166915226,-0.017177466853929756,-0.018734021431907808,-0.21223027437500086,-0.2866937443750004,-0.32773712499999874,-1.1467749775000016,-1.439913064999999,0.6160365366666554,-1.3019657297058829,0.6160365366666548,0.009514186289360158,0.0028432700187073726,16.690106103125,0.00017562857739762154,-0.006443088375006237,0.0053744342649925825
BCC,Ir-Ti,Ir,Ti,curated,0.011114930247553566,-0.030097542762386745,-0.044080604816422196,0.16574862494108622,-0.47161348074283005,-0.7241011508017419,-1.8864539229713202,-1.4889400689617485,4.7458654706284165,-1.6760054120250762,4.7458654706284165,0.4011448241108318,0.005228512416051057,15.66950114386783,0.03483436205638021,-0.022548039116481015,0.05519553506397576
BCC,Ir-Ti,Ir,Ti,raw,-0.03392027321888162,-0.057959118555108886,-0.05737740848776367,-0.5294074993750026,-0.935050898750001,-0.9558198624999985,-3.740203595000004,-3.9606062983333366,2.274199269999978,-3.856887379117651,2.274199269999977,0.09252109055383993,0.001607338840918267,16.132938561875,0.011012763236880087,-0.015279415330792545,0.023457135268882046
BCC,Ir-V,Ir,V,curated,0.046184443254965304,0.02564128453256092,0.0016251604790278589,0.6458388929425034,0.3541782202600068,0.022169978827509595,1.4167128810400271,1.7813569913867013,3.3262342086133003,1.6097597629882663,3.3262342086133008,0.1988810452493887,0.0043995880327009455,13.812811125364993,0.02718877255307812,-0.017846997700869414,0.044559282775937445
BCC,Ir-V,Ir,V,raw,-0.003359698111856772,-0.007653212709853497,-0.015104311279967718,-0.0493172157812527,-0.10925916656250045,-0.20954868609374877,-0.4370366662500018,-0.6903090716666705,0.8545678416666457,-0.5711220573529443,0.8545678416666455,0.014959570135244467,0.0021225080959923113,14.2762485121875,0.0022227005970128174,-0.009197744316772099,0.011744613168110946
BCC,Ir-W,Ir,W,curated,0.043091694952928083,0.02830221232747245,0.013616386681142335,0.6317015070601748,0.42917317787034825,0.21334722180552212,1.716692711481393,2.2534632769751917,2.231222854691481,2.0008653638016396,2.231222854691481,0.09704362370070387,0.009533469705238214,15.163944532129651,0.021134568696215546,-0.006926842896453051,0.02947530827178575
BCC,Ir-W,Ir,W,raw,-0.00413260537603181,-0.0021925774522234165,-0.0011554302562923585,-0.06345461984375333,-0.034264245312501274,-0.018371497656248792,-0.1370569812500051,-0.21820298000000568,-0.24044331833335755,-0.18001662764706428,-0.2404433183333576,0.0012341191663889964,0.00021787521330226422,15.6273819553125,-0.0024589612260930357,0.00046079395486857774,-0.0029771751197394513
BCC,Ir-Zn,Ir,Zn,curated,0.018547399720554792,-0.02307776211648536,-0.047379615687742065,0.2686519759709416,-0.3418793549331163,-0.7175097995871749,-1.367517419732465,-1.1969541963099555,5.2595294696432875,-1.2772192426264308,5.2595294696432875,0.4872201205457423,0.0009625967597738709,14.814233425558117,0.036249595179660025,-0.030448022079936365,0.06592701540829686
BCC,Ir-Zn,Ir,Zn,raw,-0.028096872724962748,-0.05271201189243453,-0.06173615506570244,-0.42650414531250114,-0.8053167668750003,-0.9492285021875002,-3.2212670675000012,-3.668620393333337,2.7878632366666616,-3.458101181176473,2.787863236666661,0.14324215966168818,0.006621783026497498,15.2776708375,0.011692100519810606,-0.022453863697845435,0.03363928234073969
BCC,Ir-Zr,Ir,Zr,curated,-0.0046315174269990714,-0.048339072837117615,-0.046967752630067874,-0.07559032657486853,-0.8936304675247406,-0.9700046315996076,-3.5745218700989625,-2.788253221798603,4.770209626798608,-3.1582619974693613,4.770209626798605,0.42044422997857833,0.02045575546213482,18.48671095814974,0.03643390659460659,-0.014515473506271808,0.042336235203068805
BCC,Ir-Zr,Ir,Zr,raw,-0.0452953638623958,-0.07161251889428674,-0.057541988810000805,-0.7707464364062524,-1.3570678565625016,-1.2017232998437493,-5.4282714262500065,-5.259919296666671,2.29854327166665,-5.339143828235301,2.298543271666647,0.09380832971736286,0.0009378013081514608,18.9501483471875,0.014518940277208866,-0.008806737050994924,0.012246624947605006
BCC,Mg-Mo,Mg,Mo,curated,-0.11820644559464141,-0.12656022926278496,-0.08489784448637329,-2.497649713077088,-2.4489546046022106,-1.4917118298773353,-9.795818418408842,-10.638297447878463,-5.365002043732015,-10.241836728128055,-5.365002043732018,0.5294405794718198,0.02348506704362002,19.350111949602212,-0.031280059045018654,0.019635231043772645,-0.033308601108268124
BCC,Mg-Nb,Mg,Nb,curated,-0.07305069469476806,-0.0761349715816724,-0.044750380537830516,-1.5890396046143422,-1.56808497455172,-0.8699330438640978,-6.27233989820688,-6.557260395942507,-3.8352349906679706,-6.423180161713978,-3.8352349906679737,0.26124321554183594,0.002686092684813436,20.59611952267672,-0.018985162093128515,0.015747723156865606,-0.028300314156937546
BCC,Mg-Os,Mg,Os,curated,-0.16473763203625244,-0.16609917741716687,-0.08180386527369646,-3.4061152889764728,-3.0633671351509815,-1.32604065757549,-12.253468540603926,-12.619082524138568,-11.093731367471909,-12.447028884828148,-11.09373136747191,2.1677782591306016,0.004423023031634621,18.44300003640098,-0.05361723421772377,0.05993119634157736,-0.08293376676255598
BCC,Mg-Pb,Mg,Pb,curated,0.01207416697869243,0.032221851163746686,0.045726326176091354,0.3011314003985248,0.8690644904740168,1.3261739461745137,3.476257961896067,4.33948092419477,-5.46689357747194,3.9332583537012633,-5.4668935774719385,0.5500119373245693,0.02465582699910925,26.971277536400983,-0.014060345461761803,0.023252392906946025,-0.033652159197398925
BCC,Mg-Pd,Mg,Pd,curated,-0.10535914513973411,-0.11433934766054045,-0.05643858547494098,-2.197870792726473,-2.1510089820259815,-0.9461505575754892,-8.604035928103926,-8.384056934138565,-6.67584125413858,-8.487576460710502,-6.675841254138583,0.7850029383229012,0.0016011647796842301,18.81250003640098,-0.02802459425844242,0.039793380450645746,-0.04892055966479313
BCC,Mg-Pt,Mg,Pt,curated,-0.13456931421959814,-0.13080224787599476,-0.06099482125790286,-2.8199672714764716,-2.4855043189009827,-1.0398702113254927,-9.94201727560393,-10.292899954138571,-9.493850987471887,-10.127778693651683,-9.493850987471891,1.5884465507748906,0.004073778995811757,19.002000036400982,-0.04561279997185506,0.048347832769468864,-0.07357449296169527
BCC,Mg-Re,Mg,Re,curated,-0.1552935078559052,-0.15549917613118514,-0.0929589317403887,-3.239383758976473,-2.9250172582759806,-1.5581078963254882,-11.700069033103922,-12.79331108080523,-8.966804600805252,-12.278844234828144,-8.966804600805252,1.4528905998346393,0.039546336668232776,18.81050003640098,-0.050126238930597006,0.03792408362689301,-0.0623345761155165
BCC,Mg-Rh,Mg,Rh,curated,-0.1374907965880275,-0.14697517820014405,-0.07527831609795002,-2.8350946058514737,-2.6942754845259813,-1.20767120695049,-10.777101938103925,-10.78070883413857,-8.679591460805247,-10.77901147129874,-8.67959146080525,1.324253890113197,4.3046798177416556e-07,18.331500036400982,-0.03949457403768265,0.050679304079513036,-0.062212480490077465
BCC,Mg-Ru,Mg,Ru,curated,-0.1469272592142714,-0.15459967558379398,-0.08734728574931493,-3.0229549027264717,-2.8198980882759823,-1.389302255075492,-11.27959235310393,-11.766019087471904,-8.712814120805225,-11.537112388945797,-8.712814120805225,1.342239525967833,0.00782903937930526,18.240000036400982,-0.0441338226498682,0.04562077962347452,-0.059579973464956484
BCC,Mg-Sc,Mg,Sc,curated,-0.009264764184463724,-0.01125618614770321,-0.007134397496649943,-0.2167862175932065,-0.26889903113444547,-0.17392947655067914,-1.0755961245377819,-1.0419085177170284,-0.22856928556014586,-1.0577615091620889,-0.228569285560146,0.0009559004708041062,3.755034441098203e-05,23.889000022384444,-0.0006458371815733547,0.0011380613152044469,-0.0021303666878137806
BCC,Mg-Si,Mg,Si,curated,-0.029343931031366063,-0.04657387229642874,-0.03568780360911209,-0.611755241528563,-0.8749610115051638,-0.5968885389817657,-3.4998440460206552,-3.2230500813608765,-0.07928908024958521,-3.3533060647301847,-0.07928908024958622,0.002645561223221851,0.0025350518009143717,18.786520604005165,0.002132867817863397,0.003547457295914582,0.0063438725777460285
BCC,Mg-Sn,Mg,Sn,curated,-0.0033314447398628297,0.003173790827478972,0.005442651369985267,-0.07989801272647412,0.07952562609901648,0.14222179242451105,0.3181025043960659,0.16619674586143182,-1.1846389608052543,0.23768180870125966,-1.184638960805254,0.025432126843993465,0.0007635229238376579,25.056984036400983,-0.005818382960017841,0.003160141159393839,-0.008774096109848096
BCC,Mg-Ta,Mg,Ta,curated,-0.08222791102268188,-0.08465412431302556,-0.051040870259236946,-1.7889779297692563,-1.744185534861547,-0.9927961243288372,-6.976742139446188,-7.4180641442615824,-4.246302962348902,-7.2103832008190425,-4.246302962348901,0.3233971675079492,0.006444433850766595,20.603668740486548,-0.022101093393575102,0.01621217299757195,-0.03118704076344494
BCC,Mg-Ti,Mg,Ti,curated,-0.03943831697691275,-0.04583856561205108,-0.03137003435927669,-0.8470463371603891,-0.9189028596438114,-0.5839610865022351,-3.6756114385752454,-3.8160197964336646,-1.403121336843488,-3.749945275088527,-1.4031213368434898,0.035259242801815985,0.0006523182448841234,20.046501180268812,-0.007350359689551752,0.005652142648086672,-0.008068282617636063
BCC,Mg-V,Mg,V,curated,-0.022187096498085045,-0.08445116228006158,-0.06728892584916801,-0.45593164540897035,-1.5361506942659737,-1.0651982781229812,-6.144602777063895,-4.056346462751871,3.249422041141391,-5.039055316545765,3.24942204114139,0.32989456894424773,0.14429165407491307,18.189811161765974,0.03387841907723873,0.0054904328973712025,0.045101829351082964
BCC,Mg-W,Mg,W,curated,-0.129741088012399,-0.13365837654986124,-0.0843322599446363,-2.7537510019162994,-2.611810927280633,-1.5059141507699678,-10.447243709122532,-11.359107073830046,-6.655129872780435,-10.929994902202983,-6.65512987278044,0.8060610989918275,0.02751269545243159,19.540944568530634,-0.037450828884325785,0.025365187582362787,-0.0454088280677627
BCC,Mg-Zn,Mg,Zn,curated,-0.025368075693196285,-0.035451869934922095,-0.03193787867993573,-0.5340009555055296,-0.6803651125840986,-0.553558496537665,-2.7214604503363944,-2.9001585387818523,0.10430688550472193,-2.816065320689873,0.10430688550472073,0.0012478555487241312,0.001056606843112302,19.191233461959097,-0.001127172895507328,-0.0024973336973153812,0.006569802986739443
BCC,Mg-Zr,Mg,Zr,curated,-0.01821607575583167,-0.020950910715670394,-0.009191815548972738,-0.4168995861763456,-0.47901556767572373,-0.20995086980009603,-1.916062270702895,-1.6716012159371776,-1.1037264873399977,-1.7866417122975151,-1.1037264873399981,0.0233912784933979,0.0019773928885092025,22.863710994550722,-0.0025184398771897496,0.006536945472667859,-0.009024260206858932
BCC,Mn-Mo,Mn,Mo,curated,-0.0512699985849778,-0.016746449746611082,-0.0007405601754967596,-0.6719090178506146,-0.23446054382622883,-0.011031323551845773,-0.9378421753049153,-1.8211742437398943,-3.5246810362601004,-1.4054885644763748,-3.524681036260101,0.24419760417601438,0.025817940765185905,14.00061191320123,-0.037852119715762585,0.01106437923183973,-0.05052943840948104
BCC,Mn-Mo,Mn,Mo,raw,0.02381768641165933,0.030412723808164937,0.021224166424110773,0.2892455885937508,0.40630919031250023,0.3093535382812487,1.625236761250001,1.596264338333332,-0.10724239833332187,1.609898419705882,-0.10724239833332175,0.00022993912769600538,2.777430737853291e-05,13.3598421790625,-0.0012752067801283702,0.0003170824383812755,0.002593519987548556
BCC,Mn-Nb,Mn,Nb,curated,-0.028568948160855253,-0.027810979535983306,-0.015503703869360258,-0.3922033693878699,-0.4240234225257389,-0.2599184981636107,-1.6960936901029555,-1.7389916468039484,-0.7055193131960493,-1.718804373062305,-0.70551931319605,0.008810533695799434,6.089011839000826e-05,15.246619486275739,-0.00540385552785533,0.003465512316554266,-0.013065244291494995
BCC,Mn-Nb,Mn,Nb,raw,0.044563665750178914,0.014839691598331333,0.003676985739060692,0.5689512342187495,0.21674630593749988,0.06046635515624743,0.8669852237499995,1.6784469049999917,2.711919355000011,1.2965825844117602,2.7119193550000107,0.15106604840155066,0.021787612283946975,14.6058497578125,0.0318310148442784,-0.0062083431417714234,0.040886680011118226
BCC,Mn-Ni,Mn,Ni,curated,-0.043360702129611066,0.021123765370108027,0.01624139583216286,-0.514592129409646,0.2434601618057073,0.18162951864606036,0.9738406472228291,-0.8879002953695618,-3.7131821229637674,-0.011786910620200958,-3.713182122963767,0.3570487402721845,0.11468644866148249,11.525414978819292,-0.05874658196505716,-8.634464220197573e-05,-0.05960209796177393
BCC,Mn-Ni,Mn,Ni,raw,0.040944420887269184,0.08123644882030884,0.04621435615915605,0.4465624910937507,0.8842299240624989,0.5020144226562486,3.5369196962499956,2.5295384366666647,-0.29574363499998907,3.00360020588235,-0.29574363499998846,0.035115962104937164,0.033578503747931185,10.8846452165625,-0.019860532888504298,-0.014835856931817172,-0.005269935271886864
BCC,Mn-Os,Mn,Os,curated,-0.013477999535637391,0.04342237212166335,0.03771934892225861,-0.17052028062500035,0.568550829374999,0.5105408175000008,2.274203317499996,0.9067214316666679,-3.632325856666673,1.5502423191176462,-3.6323258566666725,0.2937973316482209,0.06187522195860471,13.0935,-0.04718188413905188,0.006215451910289913,-0.051197348457896
BCC,Mn-Os,Mn,Os,raw,0.047528984512802706,0.058959577591073765,0.01137221090050931,0.5663043054687495,0.7606605228124987,0.15793561828125036,3.042642091249995,1.931306463333333,2.177966331666662,2.4542879352941154,2.1779663316666635,0.12424867579678364,0.04086618345916285,12.9013903065625,-0.00035175097577471793,-0.029706514642472072,0.0361567736122934
BCC,Mn-Pt,Mn,Pt,curated,0.03075373431609477,0.1185388502105841,0.04235893447256278,0.3976842268750005,1.6183516524999995,0.6088567343749993,6.473406609999998,2.6841092299999993,-1.126253373333327,4.467307997058823,-1.1262533733333255,0.49740342758939526,0.4751065136274767,13.6525,-0.06310909714838078,-0.04208414679537353,-0.011605200156468012
BCC,Mn-Pt,Mn,Pt,raw,0.09739571396520035,0.142730391550151,0.027544162432681003,1.1829653140625016,1.9073743481249998,0.40162103843750074,7.629497392499999,4.225563606666673,4.167169470000005,5.827414800000003,4.167169470000005,0.6886350523680317,0.383385613842053,13.363477304375,-0.02038251940280345,-0.0705651691944887,0.06985155153251935
BCC,Mn-Re,Mn,Re,curated,-0.029858190760001603,0.018655938451823728,0.03539327068469812,-0.38324480750000056,0.2511275874999992,0.4985673075000001,1.0045103499999968,0.30752666666666545,-4.70299794666667,0.6355189882352921,-4.70299794666667,0.4048701129829463,0.016073809902559105,13.461,-0.044532000944645704,0.022022618597593493,-0.06525146144469973
